Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,9.0,0.08333333333333333,31.32,0.07741552759720197,9.0,31.32,0.0,0.00,1.48,29.84,9,0.15254237288135594,0.08411214953271028,0.022613065326633177,0.010588235294117643,0.07790105730322412,0.006488606884794611,0.0037885568823122382
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.02,7.0,0.06481481481481481,21.14,0.052253009367970935,7.0,21.14,0.0,0.00,0.00,21.14,7,0.11864406779661017,0.06542056074766354,0.01758793969849247,0.008235294117647056,0.055188617673932905,0.004596821365434252,0.0026839843328445284
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,3.0,0.027777777777777776,12.51,0.03092171935635366,3.0,12.51,0.0,0.00,0.00,12.51,3,0.05084745762711865,0.028037383177570093,0.007537688442211058,0.0035294117647058807,0.03265892181177392,0.0027202571088733437,0.0015882991487173627
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.943076923076923,13.0,0.12037037037037036,51.26,0.12670242479669772,13.0,51.26,0.0,0.00,0.00,51.26,6,0.1016949152542373,0.12149532710280374,0.03266331658291459,0.015294117647058817,0.13382065004568594,0.011146313301426666,0.006508090676518945
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,Cinnamon roll,,3.94,6.0,0.05555555555555555,23.64,0.058432409718960875,6.0,23.64,0.0,0.00,1.59,22.05,6,0.1016949152542373,0.056074766355140186,0.015075376884422117,0.0070588235294117615,0.05756428664665187,0.0047946977818271175,0.0027995200822716108
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,1.0,0.009259259259259259,3.02,0.007464715623995847,1.0,3.02,0.0,0.00,0.00,3.02,1,0.01694915254237288,0.009345794392523364,0.0025125628140703527,0.0011764705882352936,0.007884088239133271,6.566887664906074E-4,3.83426333263504E-4
800000024826141512,800000024826141511,800000011075935831,FOOD,Cornetti/Bombolone,,Spinach and Feta,,6.029999999999999,5.0,0.046296296296296294,30.15,0.07452356823293867,5.0,30.15,0.0,0.00,2.95,27.20,5,0.0847457627118644,0.04672897196261682,0.012562814070351765,0.005882352941176468,0.07100900665709436,0.005914547830643881,0.0034533762466116918
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,12.52,36.0,0.08955223880597019,450.83,0.0940640126856952,36.0,450.83,0.0,0.00,4.17,446.66,20,0.13333333333333333,0,0.09045226130653271,0.04235294117647057,0,0.09712470345718369,0.05670900861439626
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,12.89,19.0,0.5277777777777778,244.91,0.5432424638999179,19.0,244.91,0.0,0.00,0.00,244.91,13,0.65,0.5277777777777778,0.0477386934673367,0.02235294117647058,0.5483141539425961,0.05325484960305121,0.031094352079326083
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,13.09875,8.0,0.2222222222222222,104.79,0.23243794778519622,8.0,104.79,0.0,0.00,0.00,104.79,6,0.3,0.2222222222222222,0.02010050251256282,0.009411764705882349,0.2346079792235705,0.022786230410778395,0.013304385914795559
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,13.825999999999999,5.0,0.1388888888888889,69.13,0.15333939622474102,5.0,69.13,0.0,0.00,0.00,69.13,4,0.2,0.1388888888888889,0.012562814070351765,0.005882352941176468,0.1547709667308467,0.015032084247515128,0.008776908085598023
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,6.96,2.0,0.05555555555555555,13.92,0.03087638355921301,2.0,13.92,0.0,0.00,0.00,13.92,2,0.1,0.05555555555555555,0.005025125628140705,0.002352941176470587,0.031164644248421615,0.0030268568309765745,0.0017673160791483364
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,1.0,0.027777777777777776,4.17,0.009249606281747,1.0,4.17,0.0,0.00,4.17,0.00,1,0.05,0.027777777777777776,0.0025125628140703527,0.0011764705882352936,0.0,0.0,0.0
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351542618,800000024351542617,800000001217218917,FOOD,Colazione - Breakfast,,CREPES HAM&CHEESE,,13.91,1.0,0.027777777777777776,13.91,0.030854202249184837,1.0,13.91,0.0,0.00,0.00,13.91,1,0.05,0.027777777777777776,0.0025125628140703527,0.0011764705882352936,0.031142255854564992,0.003024682364862367,0.0017660464555282586
800000024351550695,800000024351550694,800000001217218917,FOOD,Colazione - Breakfast,,CREPES VEGGIE MOZZARELLA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351566904,800000024351566903,800000001217218917,FOOD,Colazione - Breakfast,,QUICHE LORRAINE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,12.80,47.00000000000002,0.11691542288557225,592.72,0.12366883658821566,46.00000000000002,589.01,1.0,3.71,4.43,584.58,34,0.22666666666666666,0,0.11557788944723628,0.054117647058823534,0,0.1271149401043309,0.07421965758250966
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,27.830000000000002,5.0,0.1063829787234042,139.15,0.23476515049264407,5.0,139.15,0.0,0.00,3.23,135.92,5,0.14705882352941177,0.108695652173913,0.012562814070351765,0.005882352941176468,0.2325088097437476,0.029555343424305745,0.017256724244097833
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.912,5.0,0.1063829787234042,69.56,0.11735726818733971,5.0,69.56,0.0,0.00,0.00,69.56,5,0.14705882352941177,0.108695652173913,0.012562814070351765,0.005882352941176468,0.11899141263813336,0.015125586290426044,0.008831501901261371
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,6.0,0.12765957446808504,66.78,0.1126670265892833,6.0,66.78,0.0,0.00,0.00,66.78,6,0.17647058823529413,0.1304347826086956,0.015075376884422117,0.0070588235294117615,0.1142358616442574,0.014521084710676412,0.008478546534879734
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,12.060000000000002,1.9999999999999998,0.04255319148936168,24.12,0.04069375084356863,1.9999999999999998,24.12,0.0,0.00,1.20,22.92,2,0.058823529411764705,0.043478260869565195,0.005025125628140705,0.002352941176470587,0.039207636251667864,0.004983876333763153,0.0029099773372183815
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.84,1.0,0.02127659574468084,14.84,0.025037117019840734,1.0,14.84,0.0,0.00,0.00,14.84,1,0.029411764705882353,0.021739130434782598,0.0025125628140703527,0.0011764705882352936,0.0253857470320572,0.003226907713483647,0.0018841214521954966
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.130526315789476,18.999999999999996,0.4042553191489359,211.48,0.3567957889053853,18.999999999999996,211.48,0.0,0.00,0.00,211.48,19,0.5588235294117647,0.4130434782608693,0.047738693467336696,0.022352941176470575,0.3617640015053542,0.045985609383256174,0.026850000317405903
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,4.0,0.08510638297872336,48.24,0.08138750168713726,4.0,48.24,0.0,0.00,0.00,48.24,4,0.11764705882352941,0.08695652173913039,0.01005025125628141,0.004705882352941174,0.08252078415272503,0.01048962453493606,0.006124664343255442
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,3.71,5.0,0.1063829787234042,18.55,0.031296396274800915,4.0,14.84,1.0,3.71,0.00,14.84,5,0.14705882352941177,0.08695652173913039,0.01005025125628141,0.004705882352941174,0.0253857470320572,0.003226907713483647,0.0018841214521954966
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,14.85,6.0,0.014925373134328365,89.10,0.01859038557836755,5.0,74.25,1.0,14.85,1.48,72.77,6,0.04,0,0.012562814070351765,0.005882352941176468,0,0.015823589913086588,0.009239051083306353
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,2.0,0.3333333333333333,29.70,0.33333333333333337,2.0,29.70,0.0,0.00,0.00,29.70,2,0.3333333333333333,0.4,0.005025125628140705,0.002352941176470587,0.40813522055792223,0.0064581643591957085,0.0037707821516311485
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,1.0,0.16666666666666666,14.85,0.16666666666666669,0.0,0.00,1.0,14.85,0.00,0.00,1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,3.0,0.5,44.55,0.5,3.0,44.55,0.0,0.00,1.48,43.07,3,0.5,0.6,0.007537688442211058,0.0035294117647058807,0.5918647794420778,0.009365425553890881,0.005468268931675205
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.68,38.0,0.09452736318407964,595.72,0.1242947754965782,38.0,595.72,0.0,0.00,33.87,561.85,27,0.18,0,0.0954773869346734,0.04470588235294116,0,0.12217237862673767,0.07133380309407276
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.846,5.0,0.13157894736842105,74.23,0.12460551937151682,5.0,74.23,0.0,0.00,0.00,74.23,4,0.14814814814814814,0.13157894736842105,0.012562814070351765,0.005882352941176468,0.1321171131084809,0.01614106196576086,0.009424416131837718
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,3.0,0.07894736842105263,48.72,0.08178338816893842,3.0,48.72,0.0,0.00,0.00,48.72,3,0.1111111111111111,0.07894736842105263,0.007537688442211058,0.0035294117647058807,0.08671353564118536,0.010593998908418011,0.006185606277019177
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,17.63,2.0,0.05263157894736842,35.26,0.059188880682199685,2.0,35.26,0.0,0.00,19.02,16.24,2,0.07407407407407407,0.05263157894736842,0.005025125628140705,0.002352941176470587,0.02890451188039512,0.00353133296947267,0.002061868759006392
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.2375,8.0,0.21052631578947367,129.90,0.21805546229772377,8.0,129.90,0.0,0.00,0.00,129.90,6,0.2222222222222222,0.21052631578947367,0.02010050251256282,0.009411764705882349,0.2312004983536531,0.02824631482355295,0.016492410824810986
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,3.0,0.07894736842105263,44.55,0.07478345531457731,3.0,44.55,0.0,0.00,14.85,29.70,3,0.1111111111111111,0.07894736842105263,0.007537688442211058,0.0035294117647058807,0.052861083919195515,0.0064581643591957085,0.0037707821516311485
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,2.0,0.05263157894736842,37.10,0.06227758007117438,2.0,37.10,0.0,0.00,0.00,37.10,2,0.07407407407407407,0.05263157894736842,0.005025125628140705,0.002352941176470587,0.06603185903710955,0.008067269283709117,0.004710303630488742
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,15.244285714285713,7.0,0.18421052631578946,106.71,0.17912777815080907,7.0,106.71,0.0,0.00,0.00,106.71,5,0.18518518518518517,0.18421052631578946,0.01758793969849247,0.008235294117647056,0.18992613686927115,0.023203727904706196,0.0135481536498505
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.240000000000002,7.0,0.18421052631578946,113.68,0.190827905727523,7.0,113.68,0.0,0.00,0.00,113.68,4,0.14814814814814814,0.18421052631578946,0.01758793969849247,0.008235294117647056,0.20233158316276587,0.024719330786308693,0.014433081313044748
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,5.57,1.0,0.02631578947368421,5.57,0.009350030215537502,1.0,5.57,0.0,0.00,0.00,5.57,1,0.037037037037037035,0.02631578947368421,0.0025125628140703527,0.0011764705882352936,0.009913678027943401,0.0012111776256134713,7.071803563833502E-4
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.27,76.0,0.1890547263681593,1464.61,0.3055854615256217,76.0,1464.61,0.0,0.00,37.10,1427.51,41,0.2733333333333333,0,0.1909547738693468,0.08941176470588232,0,0.3104072122692076,0.18124004138973002
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.802727272727275,11.0,0.14473684210526316,206.83,0.14121848137046725,11.0,206.83,0.0,0.00,0.00,206.83,9,0.21951219512195122,0.14473684210526316,0.02763819095477388,0.01294117647058823,0.1448886522686356,0.044974482640149784,0.026259625334069715
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.551052631578948,19.0,0.25,352.47,0.2406579225869003,19.0,352.47,0.0,0.00,37.10,315.37,13,0.3170731707317073,0.25,0.0477386934673367,0.02235294117647058,0.22092314589740178,0.06857613784375591,0.04004012010639446
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,19.48,6.0,0.07894736842105263,116.88,0.07980281440110337,6.0,116.88,0.0,0.00,0.00,116.88,6,0.14634146341463414,0.07894736842105263,0.015075376884422117,0.0070588235294117615,0.0818768344880246,0.02541515994285503,0.014839360871469651
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,8.0,0.10526315789473684,148.40,0.10132390192611003,8.0,148.40,0.0,0.00,0.00,148.40,8,0.1951219512195122,0.10526315789473684,0.02010050251256282,0.009411764705882349,0.10395724022949052,0.03226907713483647,0.018841214521954967
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,8.0,0.10526315789473684,163.28,0.11148360314349896,8.0,163.28,0.0,0.00,0.00,163.28,8,0.1951219512195122,0.10526315789473684,0.02010050251256282,0.009411764705882349,0.11438098507190843,0.035504682712776944,0.020730414468630772
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.330833333333334,12.0,0.15789473684210525,255.97,0.17477007531015085,12.0,255.97,0.0,0.00,0.00,255.97,12,0.2926829268292683,0.15789473684210525,0.030150753768844234,0.014117647058823523,0.1793122289861367,0.055659809125364494,0.032498555803132156
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,4.0,0.05263157894736842,66.80,0.04560941137913847,4.0,66.80,0.0,0.00,0.00,66.80,3,0.07317073170731707,0.05263157894736842,0.01005025125628141,0.004705882352941174,0.04679476851300516,0.014525433642904826,0.008481085782119889
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,19.48,6.0,0.07894736842105263,116.88,0.07980281440110337,6.0,116.88,0.0,0.00,0.00,116.88,6,0.14634146341463414,0.07894736842105263,0.015075376884422117,0.0070588235294117615,0.0818768344880246,0.02541515994285503,0.014839360871469651
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,18.55,2.0,0.02631578947368421,37.10,0.025330975481527507,2.0,37.10,0.0,0.00,0.00,37.10,2,0.04878048780487805,0.02631578947368421,0.005025125628140705,0.002352941176470587,0.02598931005737263,0.008067269283709117,0.004710303630488742
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,12.96,80.0,0.1990049751243782,1037.54,0.21647888499415788,79.0,1024.09,1.0,13.45,51.04,973.05,55,0.36666666666666664,0,0.19849246231155787,0.0929411764705882,0,0.21158642524294222,0.12354072635167304
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,14.236,10.0,0.125,142.36,0.13720916783931222,10.0,142.36,0.0,0.00,11.87,130.49,9,0.16363636363636364,0.12658227848101267,0.02512562814070353,0.011764705882352936,0.13410410564719183,0.02837460832429118,0.016567318618395575
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,12.52,1.0,0.0125,12.52,0.012067004645604024,1.0,12.52,0.0,0.00,0.00,12.52,1,0.01818181818181818,0.012658227848101266,0.0025125628140703527,0.0011764705882352936,0.01286675915934433,0.002722431574987551,0.0015895687723374405
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,13.52,7.0,0.0875,94.64,0.09121576035622724,7.0,94.64,0.0,0.00,15.31,79.33,7,0.12727272727272726,0.08860759493670886,0.01758793969849247,0.008235294117647056,0.08152715687785829,0.017250039684006586,0.010071924178077408
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,11.6525,8.0,0.1,93.22,0.08984713842357885,8.0,93.22,0.0,0.00,0.00,93.22,8,0.14545454545454545,0.10126582278481013,0.02010050251256282,0.009411764705882349,0.09580186013051745,0.020270373116640535,0.011835431386365511
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,13.335,4.0,0.05,53.34,0.05141006611793281,4.0,53.34,0.0,0.00,0.00,53.34,4,0.07272727272727272,0.05063291139240506,0.01005025125628141,0.004705882352941174,0.054817326961615544,0.01159860225318179,0.006772172389495134
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,9.875714285714285,7.0,0.0875,69.13,0.0666287564816778,7.0,69.13,0.0,0.00,0.94,68.19,7,0.12727272727272726,0.08860759493670886,0.01758793969849247,0.008235294117647056,0.07007861877601357,0.014827684432779641,0.008657563465310708
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,14.837777777777777,9.0,0.1125,133.54,0.1287082907646934,9.0,133.54,0.0,0.00,1.71,131.83,9,0.16363636363636364,0.11392405063291139,0.022613065326633177,0.010588235294117643,0.13548121884795233,0.02866598678359496,0.016737448183486006
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,11.133333333333333,9.0,0.1125,100.20,0.09657458989532934,8.0,86.75,1.0,13.45,1.35,85.40,8,0.14545454545454545,0.10126582278481013,0.02010050251256282,0.009411764705882349,0.08776527413801964,0.018569940615330422,0.010842585715464651
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,16.45230769230769,13.0,0.1625,213.88,0.206141449968194,13.0,213.88,0.0,0.00,15.69,198.19,11,0.2,0.16455696202531644,0.03266331658291459,0.015294117647058817,0.2036791531781512,0.043095743917474665,0.02516267052632247
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,14.652000000000001,5.0,0.0625,73.26,0.07060932590550727,5.0,73.26,0.0,0.00,0.00,73.26,5,0.09090909090909091,0.06329113924050633,0.012562814070351765,0.005882352941176468,0.07528903961769694,0.01593013875268275,0.009301262640690167
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,11.590000000000002,3.0,0.0375,34.77,0.03351196098463674,3.0,34.77,0.0,0.00,0.00,34.77,3,0.05454545454545454,0.0379746835443038,0.007537688442211058,0.0035294117647058807,0.035733004470479425,0.007560618679098815,0.004414481327010608
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,4.0,0.05,16.68,0.01607648861730632,4.0,16.68,0.0,0.00,4.17,12.51,4,0.07272727272727272,0.05063291139240506,0.01005025125628141,0.004705882352941174,0.01285648219515955,0.0027202571088733437,0.0015882991487173627
