Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,1.63,1.0,0.014925373134328358,1.63,0.006060606060606061,1.0,1.63,0.0,0.00,0.00,1.63,1,0.024390243902439025,0.014925373134328358,0.004291845493562232,0.0020491803278688526,0.006125516723036451,6.869405438209065E-4,4.285999768608601E-4
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,3.48,1.0,0.014925373134328358,3.48,0.012939208031232571,1.0,3.48,0.0,0.00,0.00,3.48,1,0.024390243902439025,0.014925373134328358,0.004291845493562232,0.0020491803278688526,0.013077790304396842,0.0014665969892618128,9.150478033593824E-4
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,3.66,2.0,0.029850746268656716,7.32,0.02721695482431679,2.0,7.32,0.0,0.00,0.00,7.32,2,0.04878048780487805,0.029850746268656716,0.008583690987124463,0.004098360655737705,0.02750845546786922,0.0030849109084472616,0.0019247557243076666
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,7.0,0.1044776119402985,24.36,0.090574456218628,7.0,24.36,0.0,0.00,0.00,24.36,7,0.17073170731707318,0.1044776119402985,0.030042918454935622,0.014344262295081968,0.09154453213077789,0.010266178924832689,0.006405334623515677
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.018888888888889,9.0,0.13432835820895522,27.17,0.10102249488752557,9.0,27.17,0.0,0.00,0.79,26.38,8,0.1951219512195122,0.13432835820895522,0.03862660944206009,0.018442622950819672,0.09913566328447951,0.011117479476070868,0.006936483061097847
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,11.0,0.16417910447761194,45.87,0.1705521472392638,11.0,45.87,0.0,0.00,0.00,45.87,11,0.2682926829268293,0.16417910447761194,0.04721030042918455,0.022540983606557378,0.17237880496054112,0.01933126548776993,0.012061276649452548
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.9414285714285713,7.0,0.1044776119402985,27.59,0.10258412344301915,7.0,27.59,0.0,0.00,0.00,27.59,6,0.14634146341463414,0.1044776119402985,0.030042918454935622,0.014344262295081968,0.10368282600526117,0.011627416934980867,0.007254646234104989
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.945,2.0,0.029850746268656716,7.89,0.029336307863915227,2.0,7.89,0.0,0.00,2.06,5.83,1,0.024390243902439025,0.029850746268656716,0.008583690987124463,0.004098360655737705,0.021909056745584365,0.002456971392929991,0.001532968015398046
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,2.0,0.029850746268656716,6.04,0.022457705893288715,2.0,6.04,0.0,0.00,0.00,6.04,2,0.04878048780487805,0.029850746268656716,0.008583690987124463,0.004098360655737705,0.02269823374671176,0.0025454729353854453,0.0015881864173249052
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,9.41,44.0,0.18565400843881857,408.61,0.16770711485973447,43.0,404.44,1.0,4.17,0.00,404.44,22,0.2619047619047619,0,0.18454935622317598,0.08811475409836066,0,0.17044554205087573,0.10634538321570937
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,11.852777777777778,18.0,0.4090909090909091,213.35,0.5221360221237855,18.0,213.35,0.0,0.00,0.00,213.35,13,0.5909090909090909,0.4186046511627907,0.07725321888412018,0.036885245901639344,0.5275195331816833,0.08991335277557694,0.056099266909978227
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,9.28,13.0,0.29545454545454547,120.64,0.29524485450674237,13.0,120.64,0.0,0.00,0.00,120.64,12,0.5454545454545454,0.3023255813953488,0.055793991416309016,0.02663934426229508,0.29828899218672733,0.050842028961076174,0.03172165718312526
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,12.98,2.0,0.045454545454545456,25.96,0.06353246371846015,2.0,25.96,0.0,0.00,0.00,25.96,2,0.09090909090909091,0.046511627906976744,0.008583690987124463,0.004098360655737705,0.06418751854415983,0.01094047639115996,0.0068260462572441285
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,8.81,1.0,0.022727272727272728,8.81,0.021560901593206238,1.0,8.81,0.0,0.00,0.00,8.81,1,0.045454545454545456,0.023255813953488372,0.004291845493562232,0.0020491803278688526,0.02178320640886164,0.003712850423964532,0.002316543433217287
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,6.96,1.0,0.022727272727272728,6.96,0.017033356990773598,1.0,6.96,0.0,0.00,0.00,6.96,1,0.045454545454545456,0.023255813953488372,0.004291845493562232,0.0020491803278688526,0.017208980318465038,0.0029331939785236256,0.0018300956067187648
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,7.0,0.1590909090909091,29.19,0.07143731186216686,6.0,25.02,1.0,4.17,0.00,25.02,7,0.3181818181818182,0.13953488372093023,0.02575107296137339,0.012295081967213115,0.061863317179309665,0.010544326629692688,0.006578878172428663
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,1.85,2.0,0.045454545454545456,3.70,0.009055089204865275,2.0,3.70,0.0,0.00,0.00,3.70,2,0.09090909090909091,0.046511627906976744,0.008583690987124463,0.004098360655737705,0.009148452180793196,0.0015593128908818125,9.728956529970446E-4
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,11.69,5.0,0.02109704641350211,58.43,0.023981612592090952,5.0,58.43,0.0,0.00,0.00,58.43,4,0.047619047619047616,0,0.02145922746781116,0.010245901639344262,0,0.024624500598439,0.015363862974220896
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.91,1.0,0.2,13.91,0.23806263905527983,1.0,13.91,0.0,0.00,0.00,13.91,1,0.25,0.2,0.004291845493562232,0.0020491803278688526,0.23806263905527983,0.005862173597882706,0.003657561765726727
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,1.0,0.2,11.13,0.19048434023618005,1.0,11.13,0.0,0.00,0.00,11.13,1,0.25,0.2,0.004291845493562232,0.0020491803278688526,0.19048434023618005,0.004690581750139074,0.002926575302123542
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,3.0,0.6,33.39,0.5714530207085401,3.0,33.39,0.0,0.00,0.00,33.39,2,0.5,0.6,0.012875536480686695,0.006147540983606557,0.5714530207085401,0.014071745250417222,0.008779725906370626
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,15.59,15.0,0.06329113924050633,233.85,0.09597980668595703,15.0,233.85,0.0,0.00,0.00,233.85,13,0.15476190476190477,0,0.06437768240343347,0.030737704918032786,0,0.0985527890628951,0.061489634717124014
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,7.0,0.4666666666666667,103.95,0.44451571520205263,7.0,103.95,0.0,0.00,0.00,103.95,7,0.5384615384615384,0.4666666666666667,0.030042918454935622,0.014344262295081968,0.44451571520205263,0.04380826351544984,0.027333108953795347
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,17.07,5.0,0.3333333333333333,85.35,0.36497754971135343,5.0,85.35,0.0,0.00,0.00,85.35,5,0.38461538461538464,0.3333333333333333,0.02145922746781116,0.010245901639344262,0.36497754971135343,0.03596955546939532,0.022442336211702094
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,3.0,0.2,44.55,0.19050673508659396,3.0,44.55,0.0,0.00,0.00,44.55,3,0.23076923076923078,0.2,0.012875536480686695,0.006147540983606557,0.19050673508659396,0.01877497007804993,0.011714189551626576
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.80,17.0,0.07172995780590717,269.11,0.11045168175008722,16.0,252.87,1.0,16.24,14.85,238.02,11,0.13095238095238096,0,0.06866952789699571,0.03278688524590164,0,0.10031017683451054,0.0625861144125288
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,1.0,0.058823529411764705,14.85,0.05518189587900858,1.0,14.85,0.0,0.00,0.00,14.85,1,0.09090909090909091,0.0625,0.004291845493562232,0.0020491803278688526,0.06238971514998739,0.0062583233593499765,0.0039047298505421922
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.235,4.0,0.23529411764705882,64.94,0.24131396083385975,4.0,64.94,0.0,0.00,0.00,64.94,3,0.2727272727272727,0.25,0.017167381974248927,0.00819672131147541,0.2728342156121334,0.02736804841455808,0.017075633433953533
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,19.02,1.0,0.058823529411764705,19.02,0.07067741815614433,1.0,19.02,0.0,0.00,0.00,19.02,1,0.09090909090909091,0.0625,0.004291845493562232,0.0020491803278688526,0.0799092513234182,0.008015711130965424,0.0050012095459469694
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,4.0,0.23529411764705882,64.96,0.24138827988554862,3.0,48.72,1.0,16.24,0.00,48.72,4,0.36363636363636365,0.1875,0.012875536480686695,0.006147540983606557,0.204688681623393,0.020532357849665377,0.012810669247031354
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,1.0,0.058823529411764705,14.85,0.05518189587900858,1.0,14.85,0.0,0.00,0.00,14.85,1,0.09090909090909091,0.0625,0.004291845493562232,0.0020491803278688526,0.06238971514998739,0.0062583233593499765,0.0039047298505421922
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,5.0,0.29411764705882354,74.25,0.2759094793950429,5.0,74.25,0.0,0.00,14.85,59.40,4,0.36363636363636365,0.3125,0.02145922746781116,0.010245901639344262,0.24955886059994956,0.025033293437399906,0.015618919402168769
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,1.0,0.058823529411764705,16.24,0.060347069971387154,1.0,16.24,0.0,0.00,0.00,16.24,1,0.09090909090909091,0.0625,0.004291845493562232,0.0020491803278688526,0.06822956054113098,0.0068441192832217924,0.004270223082343784
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,18.55,17.0,0.07172995780590717,315.36,0.12943421781690576,17.0,315.36,0.0,0.00,0.00,315.36,10,0.11904761904761904,0,0.07296137339055794,0.03483606557377049,0,0.13290403061310496,0.08292226300787783
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,5.0,0.29411764705882354,92.75,0.29410832064941655,5.0,92.75,0.0,0.00,0.00,92.75,5,0.5,0.29411764705882354,0.02145922746781116,0.010245901639344262,0.29410832064941655,0.03908818125115895,0.024388127517696184
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,2.0,0.11764705882352941,37.10,0.11764332825976662,2.0,37.10,0.0,0.00,0.00,37.10,2,0.2,0.11764705882352941,0.008583690987124463,0.004098360655737705,0.11764332825976662,0.01563527250046358,0.009755251007078474
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,1.0,0.058823529411764705,16.70,0.052955352612886857,1.0,16.70,0.0,0.00,0.00,16.70,1,0.1,0.058823529411764705,0.004291845493562232,0.0020491803278688526,0.052955352612886857,0.007037979804790883,0.004391177677040714
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,8.0,0.47058823529411764,148.40,0.47057331303906647,8.0,148.40,0.0,0.00,0.00,148.40,6,0.6,0.47058823529411764,0.034334763948497854,0.01639344262295082,0.47057331303906647,0.06254109000185432,0.0390210040283139
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,Rigatoni VV,,20.41,1.0,0.058823529411764705,20.41,0.06471968543886351,1.0,20.41,0.0,0.00,0.00,20.41,1,0.1,0.058823529411764705,0.004291845493562232,0.0020491803278688526,0.06471968543886351,0.00860150705483724,0.005366702777748562
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,12.81,63.0,0.26582278481012656,806.99,0.3312154979580948,62.0,794.01,1.0,12.98,4.17,789.84,41,0.4880952380952381,0,0.26609442060085836,0.12704918032786885,0,0.33286694425245694,0.20768429799005017
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,14.373333333333333,3.0,0.047619047619047616,43.12,0.05343312804371801,3.0,43.12,0.0,0.00,0.00,43.12,3,0.07317073170731707,0.04838709677419355,0.012875536480686695,0.006147540983606557,0.05459333535906006,0.018172316717519933,0.011338178528981772
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,12.52,1.0,0.015873015873015872,12.52,0.01551444255814818,1.0,12.52,0.0,0.00,0.00,12.52,1,0.024390243902439025,0.016129032258064516,0.004291845493562232,0.0020491803278688526,0.015851311658057327,0.005276377674010889,0.003292068533925134
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.6525,8.0,0.12698412698412698,93.22,0.11551568173087647,8.0,93.22,0.0,0.00,0.00,93.22,8,0.1951219512195122,0.12903225806451613,0.034334763948497854,0.01639344262295082,0.11802390357540767,0.03928625613189258,0.024511711560103917
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,12.175,4.0,0.06349206349206349,48.70,0.06034771186755722,4.0,48.70,0.0,0.00,0.00,48.70,4,0.0975609756097561,0.06451612903225806,0.017167381974248927,0.00819672131147541,0.061658057328066444,0.02052392913133629,0.01280541035160975
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,11.245,4.0,0.06349206349206349,44.98,0.05573798931833108,4.0,44.98,0.0,0.00,0.00,44.98,3,0.07317073170731707,0.06451612903225806,0.017167381974248927,0.00819672131147541,0.05694824268206218,0.018956187522125384,0.011827255803191097
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,9.875714285714285,7.0,0.1111111111111111,69.13,0.08566401070645237,7.0,69.13,0.0,0.00,0.00,69.13,6,0.14634146341463414,0.11290322580645161,0.030042918454935622,0.014344262295081968,0.08752405550491238,0.029133864904502618,0.018177372024779915
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,14.234,10.0,0.15873015873015872,142.34,0.17638384614431407,10.0,142.34,0.0,0.00,0.00,142.34,7,0.17073170731707318,0.16129032258064516,0.04291845493562232,0.020491803278688523,0.18021371416995846,0.05998718834813978,0.03742755871556738
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,13.450000000000001,3.0,0.047619047619047616,40.35,0.05000061958636415,3.0,40.35,0.0,0.00,0.00,40.35,3,0.07317073170731707,0.04838709677419355,0.012875536480686695,0.006147540983606557,0.05108629595867518,0.017004939228940846,0.01060982151308939
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,15.445714285714287,7.0,0.1111111111111111,108.12,0.13397935538234676,7.0,108.12,0.0,0.00,0.00,108.12,6,0.14634146341463414,0.11290322580645161,0.030042918454935622,0.014344262295081968,0.13688848374354298,0.04556565128706529,0.028429588649200123
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,16.24,3.0,0.047619047619047616,48.72,0.06037249532212295,3.0,48.72,0.0,0.00,0.00,48.72,3,0.07317073170731707,0.04838709677419355,0.012875536480686695,0.006147540983606557,0.06168337891218474,0.020532357849665377,0.012810669247031354
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,15.921666666666667,6.0,0.09523809523809523,95.53,0.1183781707332185,5.0,82.55,1.0,12.98,0.00,82.55,6,0.14634146341463414,0.08064516129032258,0.02145922746781116,0.010245901639344262,0.10451483844829332,0.034789534903322594,0.021706090852677305
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,11.9375,4.0,0.06349206349206349,47.75,0.05917049777568495,4.0,47.75,0.0,0.00,0.00,47.75,3,0.07317073170731707,0.06451612903225806,0.017167381974248927,0.00819672131147541,0.060455282082447076,0.02012356501070447,0.01255561281908348
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,3.0,0.047619047619047616,12.51,0.015502050830865314,3.0,12.51,0.0,0.00,4.17,8.34,3,0.07317073170731707,0.04838709677419355,0.012875536480686695,0.006147540983606557,0.010559100577332118,0.003514775543230896,0.0021929593908095544
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,9.0,0.0379746835443038,75.15,0.030844055901003514,8.0,66.80,1.0,8.35,0.00,66.80,7,0.08333333333333333,0,0.034334763948497854,0.01639344262295082,0,0.028151919219163532,0.017564710708162855
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,8.35,6.0,0.6666666666666666,50.10,0.6666666666666666,6.0,50.10,0.0,0.00,0.00,50.10,5,0.7142857142857143,0.75,0.02575107296137339,0.012295081967213115,0.75,0.02111393941437265,0.013173533031122144
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,8.35,2.0,0.2222222222222222,16.70,0.22222222222222218,2.0,16.70,0.0,0.00,0.00,16.70,2,0.2857142857142857,0.25,0.008583690987124463,0.004098360655737705,0.25,0.007037979804790883,0.004391177677040714
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,8.35,1.0,0.1111111111111111,8.35,0.11111111111111109,0.0,0.00,1.0,8.35,0.00,0.00,1,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,EGGPLANT ROLLATINE  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872653043,800000008872653042,,FOOD,Specials,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
