Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,1.716,10.0,0.18867924528301888,17.16,0.09677965145789859,10.0,17.16,0.0,0.00,0.00,17.16,2,0.08,0.19230769230769232,0.072992700729927,0.035211267605633804,0.09913917615113525,0.008604609182261268,0.006179129952576258
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,3.66,2.0,0.03773584905660377,7.32,0.041283627544977726,2.0,7.32,0.0,0.00,0.00,7.32,1,0.04,0.038461538461538464,0.014598540145985401,0.007042253521126761,0.042290138078456295,0.003670497623202359,0.002635852637112949
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,6.0,0.11320754716981132,20.88,0.11775985562010038,6.0,20.88,0.0,0.00,0.00,20.88,6,0.24,0.11538461538461539,0.043795620437956206,0.02112676056338028,0.1206308856664163,0.01046994403995427,0.0075186616206172644
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.02,4.0,0.07547169811320754,12.08,0.06812926512887034,4.0,12.08,0.0,0.00,0.00,12.08,4,0.16,0.07692307692307693,0.029197080291970802,0.014084507042253521,0.06979028251198799,0.006057323946486953,0.004349877029552517
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.94,4.0,0.07547169811320754,15.76,0.08888387569793017,4.0,15.76,0.0,0.00,0.00,15.76,3,0.12,0.07692307692307693,0.029197080291970802,0.014084507042253521,0.0910508983765671,0.007902601440118739,0.005675005131270503
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94,8.0,0.1509433962264151,31.52,0.17776775139586035,8.0,31.52,0.0,0.00,0.00,31.52,7,0.28,0.15384615384615385,0.058394160583941604,0.028169014084507043,0.1821017967531342,0.015805202880237477,0.011350010262541005
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,1.0,0.018867924528301886,3.02,0.017032316282217585,1.0,3.02,0.0,0.00,0.00,3.02,1,0.04,0.019230769230769232,0.0072992700729927005,0.0035211267605633804,0.017447570627996997,0.0015143309866217382,0.0010874692573881292
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,10.88,15.0,0.10714285714285714,163.15,0.07490198238896695,15.0,163.15,0.0,0.00,15.92,147.23,12,0.1935483870967742,0,0.10948905109489052,0.0528169014084507,0,0.07382614276831738,0.05301592674346167
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,12.405,8.0,0.5333333333333333,99.24,0.6082745939319644,8.0,99.24,0.0,0.00,3.95,95.29,7,0.5833333333333334,0.5333333333333333,0.058394160583941604,0.028169014084507043,0.6472186375059432,0.04778165553482962,0.03431289587301816
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.985,2.0,0.13333333333333333,25.97,0.15917866993564203,2.0,25.97,0.0,0.00,3.63,22.34,2,0.16666666666666666,0.13333333333333333,0.014598540145985401,0.007042253521126761,0.15173538001765946,0.01120203782818862,0.008044391791407552
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,13.83,1.0,0.06666666666666667,13.83,0.08476861783634691,1.0,13.83,0.0,0.00,0.00,13.83,1,0.08333333333333333,0.06666666666666667,0.0072992700729927005,0.0035211267605633804,0.09393466005569517,0.0069348336241651124,0.004980033056184711
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,8.81,1.0,0.06666666666666667,8.81,0.05399938706711615,1.0,8.81,0.0,0.00,0.00,8.81,1,0.08333333333333333,0.06666666666666667,0.0072992700729927005,0.0035211267605633804,0.05983834816273858,0.004417634434482621,0.003172385482645503
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,6.96,1.0,0.06666666666666667,6.96,0.042660128715905604,1.0,6.96,0.0,0.00,0.00,6.96,1,0.08333333333333333,0.06666666666666667,0.0072992700729927005,0.0035211267605633804,0.047272974257963736,0.003489981346651423,0.0025062205402057547
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,2.0,0.13333333333333333,8.34,0.05111860251302482,2.0,8.34,0.0,0.00,8.34,0.00,1,0.08333333333333333,0.13333333333333333,0.014598540145985401,0.007042253521126761,0.0,0.0,0.0
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351542618,800000024351542617,800000001217218917,FOOD,Colazione - Breakfast,,CREPES HAM&CHEESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351550695,800000024351550694,800000001217218917,FOOD,Colazione - Breakfast,,CREPES VEGGIE MOZZARELLA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351566904,800000024351566903,800000001217218917,FOOD,Colazione - Breakfast,,QUICHE LORRAINE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,15.77,9.0,0.06428571428571428,141.92,0.06515531315134654,9.0,141.92,0.0,0.00,0.00,141.92,9,0.14516129032258066,0,0.06569343065693431,0.03169014084507042,0,0.07116352768919108,0.05110385331408056
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,27.825,2.0,0.2222222222222222,55.65,0.39212232243517475,2.0,55.65,0.0,0.00,0.00,55.65,2,0.2222222222222222,0.2222222222222222,0.014598540145985401,0.007042253521126761,0.39212232243517475,0.02790480775016547,0.02003896164690377
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.91,1.0,0.1111111111111111,13.91,0.09801296505073281,1.0,13.91,0.0,0.00,0.00,13.91,1,0.1111111111111111,0.1111111111111111,0.0072992700729927005,0.0035211267605633804,0.09801296505073281,0.006974948352287543,0.0050088401888307545
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,2.0,0.2222222222222222,22.26,0.15684892897406993,2.0,22.26,0.0,0.00,0.00,22.26,2,0.2222222222222222,0.2222222222222222,0.014598540145985401,0.007042253521126761,0.15684892897406993,0.01116192310006619,0.00801558465876151
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,1.0,0.1111111111111111,14.85,0.10463641488162345,1.0,14.85,0.0,0.00,0.00,14.85,1,0.1111111111111111,0.1111111111111111,0.0072992700729927005,0.0035211267605633804,0.10463641488162345,0.007446296407726097,0.005347323997421761
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,1.0,0.1111111111111111,11.13,0.07842446448703497,1.0,11.13,0.0,0.00,0.00,11.13,1,0.1111111111111111,0.1111111111111111,0.0072992700729927005,0.0035211267605633804,0.07842446448703497,0.005580961550033095,0.004007792329380755
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,2.0,0.2222222222222222,24.12,0.16995490417136416,2.0,24.12,0.0,0.00,0.00,24.12,2,0.2222222222222222,0.2222222222222222,0.014598540145985401,0.007042253521126761,0.16995490417136416,0.01209459052891269,0.008685350492782013
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,15.31,17.0,0.12142857142857143,259.83,0.11928766217667962,16.0,244.98,1.0,14.85,14.85,230.13,10,0.16129032258064516,0,0.11678832116788321,0.056338028169014086,0,0.11539502978518563,0.0828673179479239
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,15.37857142857143,7.0,0.4117647058823529,107.65,0.41430935611746145,6.0,92.80,1.0,14.85,0.00,92.80,5,0.5,0.375,0.043795620437956206,0.02112676056338028,0.4032503367661756,0.04653308462201897,0.03341627386941006
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,3.0,0.17647058823529413,44.55,0.1714582611707655,3.0,44.55,0.0,0.00,14.85,29.70,2,0.2,0.1875,0.021897810218978103,0.01056338028169014,0.12905748924520924,0.014892592815452193,0.010694647994843522
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,15.375714285714285,7.0,0.4117647058823529,107.63,0.4142323827117731,7.0,107.63,0.0,0.00,0.00,107.63,5,0.5,0.4375,0.051094890510948905,0.02464788732394366,0.4676921739886151,0.05396935234771446,0.03875639608367031
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.89,4.0,0.02857142857142857,63.55,0.02917573386956083,4.0,63.55,0.0,0.00,0.00,63.55,4,0.06451612903225806,0,0.029197080291970802,0.014084507042253521,0,0.03186613715225545,0.022883665995700533
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.233333333333334,3.0,0.75,48.70,0.7663257277734068,3.0,48.70,0.0,0.00,0.00,48.70,3,0.75,0.75,0.021897810218978103,0.01056338028169014,0.7663257277734068,0.024419840744529357,0.017536341998278773
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,1.0,0.25,14.85,0.23367427222659323,1.0,14.85,0.0,0.00,0.00,14.85,1,0.25,0.25,0.0072992700729927005,0.0035211267605633804,0.23367427222659323,0.007446296407726097,0.005347323997421761
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,17.63,9.0,0.06428571428571428,158.63,0.07282685544812642,9.0,158.63,0.0,0.00,10.28,148.35,7,0.11290322580645161,0,0.06569343065693431,0.03169014084507042,0,0.0743877489620314,0.053419226600506284
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,1.0,0.1111111111111111,18.55,0.11693878837546492,1.0,18.55,0.0,0.00,0.00,18.55,1,0.14285714285714285,0.1111111111111111,0.0072992700729927005,0.0035211267605633804,0.12504213009774184,0.009301602583388491,0.006679653882301258
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,2.0,0.2222222222222222,37.10,0.23387757675092985,2.0,37.10,0.0,0.00,0.00,37.10,2,0.2857142857142857,0.2222222222222222,0.014598540145985401,0.007042253521126761,0.2500842601954837,0.018603205166776982,0.013359307764602516
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,17.63,1.0,0.1111111111111111,17.63,0.11113912879026666,1.0,17.63,0.0,0.00,0.00,17.63,1,0.14285714285714285,0.1111111111111111,0.0072992700729927005,0.0035211267605633804,0.11884057971014493,0.008840283209980544,0.00634837185687176
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,1.0,0.1111111111111111,18.55,0.11693878837546492,1.0,18.55,0.0,0.00,0.00,18.55,1,0.14285714285714285,0.1111111111111111,0.0072992700729927005,0.0035211267605633804,0.12504213009774184,0.009301602583388491,0.006679653882301258
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,4.0,0.4444444444444444,66.80,0.42110571770787364,4.0,66.80,0.0,0.00,10.28,56.52,3,0.42857142857142855,0.4444444444444444,0.029197080291970802,0.014084507042253521,0.3809908998988878,0.028341055418496904,0.020352239214429493
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,12.74,28.0,0.2,356.64,0.1637330248188855,28.0,356.64,0.0,0.00,31.01,325.63,22,0.3548387096774194,0,0.20437956204379562,0.09859154929577464,0,0.16328198648133663,0.11725583254413792
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,12.979999999999999,3.0,0.10714285714285714,38.94,0.109185733512786,3.0,38.94,0.0,0.00,6.11,32.83,3,0.13636363636363635,0.10714285714285714,0.021897810218978103,0.01056338028169014,0.10081994902189602,0.01646208155324227,0.01182172705961996
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,16.7,1.0,0.03571428571428571,16.70,0.0468259309107223,1.0,16.70,0.0,0.00,0.00,16.70,1,0.045454545454545456,0.03571428571428571,0.0072992700729927005,0.0035211267605633804,0.05128520099499432,0.008373949495557293,0.006013488939861509
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,12.802000000000001,5.0,0.17857142857142858,64.01,0.17948070883804398,5.0,64.01,0.0,0.00,0.00,64.01,5,0.22727272727272727,0.17857142857142858,0.0364963503649635,0.017605633802816902,0.19657279734668184,0.03209679683895943,0.023049307008415284
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,15.31,1.0,0.03571428571428571,15.31,0.04292844324809332,1.0,15.31,0.0,0.00,0.00,15.31,1,0.045454545454545456,0.03571428571428571,0.0072992700729927005,0.0035211267605633804,0.0470165525289439,0.00767695609443007,0.00551296501013651
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,10.2,1.0,0.03571428571428571,10.20,0.02860026917900404,1.0,10.20,0.0,0.00,0.00,10.20,1,0.045454545454545456,0.03571428571428571,0.0072992700729927005,0.0035211267605633804,0.03132389521849952,0.0051146278356098435,0.0036729094123705026
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,9.28,1.0,0.03571428571428571,9.28,0.02602063705697622,1.0,9.28,0.0,0.00,0.00,9.28,1,0.045454545454545456,0.03571428571428571,0.0072992700729927005,0.0035211267605633804,0.028498602708595645,0.0046533084622018975,0.0033416273869410064
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,12.979999999999999,6.0,0.21428571428571427,77.88,0.218371467025572,6.0,77.88,0.0,0.00,12.98,64.90,5,0.22727272727272727,0.21428571428571427,0.043795620437956206,0.02112676056338028,0.1993059607530019,0.03254307318932146,0.023369786359102515
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.28,4.0,0.14285714285714285,37.12,0.10408254822790489,4.0,37.12,0.0,0.00,11.92,25.20,4,0.18181818181818182,0.14285714285714285,0.029197080291970802,0.014084507042253521,0.07738844701041059,0.012636139358565498,0.009074246783503595
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,17.63,3.0,0.10714285714285714,52.89,0.1483008075370121,3.0,52.89,0.0,0.00,0.00,52.89,3,0.13636363636363635,0.10714285714285714,0.021897810218978103,0.01056338028169014,0.16242360961827843,0.026520849629941633,0.019045115570615282
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,15.07,2.0,0.07142857142857142,30.14,0.0845109914759982,2.0,30.14,0.0,0.00,0.00,30.14,2,0.09090909090909091,0.07142857142857142,0.014598540145985401,0.007042253521126761,0.09255903940054663,0.01511322382012556,0.01085308722439676
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,1.0,0.03571428571428571,4.17,0.011692462987886945,1.0,4.17,0.0,0.00,0.00,4.17,1,0.045454545454545456,0.03571428571428571,0.0072992700729927005,0.0035211267605633804,0.012805945398151277,0.0020909802033816714,0.0015015717891749996
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,3.0,0.02142857142857143,25.05,0.011500426961959067,3.0,25.05,0.0,0.00,0.00,25.05,3,0.04838709677419355,0,0.021897810218978103,0.01056338028169014,0,0.012560924243335941,0.009020233409792265
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,8.35,1.0,0.3333333333333333,8.35,0.3333333333333333,1.0,8.35,0.0,0.00,0.00,8.35,1,0.3333333333333333,0.3333333333333333,0.0072992700729927005,0.0035211267605633804,0.3333333333333333,0.004186974747778647,0.0030067444699307545
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,8.35,2.0,0.6666666666666666,16.70,0.6666666666666666,2.0,16.70,0.0,0.00,0.00,16.70,2,0.6666666666666666,0.6666666666666666,0.014598540145985401,0.007042253521126761,0.6666666666666666,0.008373949495557293,0.006013488939861509
800000006468721108,800000006468721107,,FOOD,Catering,,,,739.33,2.0,0.014285714285714285,832.10,0.3820161786445565,1.0,739.33,1.0,92.77,0.00,739.33,2,0.03225806451612903,0,0.0072992700729927005,0.0035211267605633804,0,0.37072527428445357,0.26622471723998864
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
