Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,7.0,0.017902813299232736,58.45,0.012793769685879575,7.0,58.45,0.0,0.00,0.00,58.45,6,0.046875,0,0.01818181818181818,0.00782122905027933,0,0.01366059555054888,0.007820015225281996
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,8.35,1.0,0.14285714285714285,8.35,0.14285714285714285,1.0,8.35,0.0,0.00,0.00,8.35,1,0.16666666666666666,0.14285714285714285,0.0025974025974025974,0.0011173184357541898,0.14285714285714285,0.0019515136500784112,0.0011171450321831422
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,8.35,2.0,0.2857142857142857,16.70,0.2857142857142857,2.0,16.70,0.0,0.00,0.00,16.70,1,0.16666666666666666,0.2857142857142857,0.005194805194805195,0.0022346368715083797,0.2857142857142857,0.0039030273001568225,0.0022342900643662843
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,8.35,1.0,0.14285714285714285,8.35,0.14285714285714285,1.0,8.35,0.0,0.00,0.00,8.35,1,0.16666666666666666,0.14285714285714285,0.0025974025974025974,0.0011173184357541898,0.14285714285714285,0.0019515136500784112,0.0011171450321831422
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,8.35,3.0,0.42857142857142855,25.05,0.42857142857142855,3.0,25.05,0.0,0.00,0.00,25.05,3,0.5,0.42857142857142855,0.007792207792207792,0.0033519553072625698,0.42857142857142855,0.005854540950235234,0.0033514350965494267
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,APPETIZER  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020257584387,800000020257584386,800000006468721108,FOOD,Catering,,TANTE BELLE COSE big tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000023676165940,800000023676165939,800000006468721108,FOOD,Catering,,DEPOSIT CATERING,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024719793694,800000024719793693,800000006468721108,FOOD,Catering,,Catering,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872653043,800000008872653042,,FOOD,Specials,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628383842,800000020628383841,800000008872653043,FOOD,Specials,,COMBO capp/americano + cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628348524,800000020628348523,800000008872653043,FOOD,Specials,,COMBO coffee + flowers,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020260062331,800000020260062330,800000008872653043,FOOD,Specials,,COMBO flowers+cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628367890,800000020628367889,800000008872653043,FOOD,Specials,,COMBO latte + cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011005796178,800000011005796177,800000008872653043,FOOD,Specials,,Free drink Limoncello Spritz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165809,800000008903165808,800000008872653043,FOOD,Specials,,hot chocolate for catering,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872703002,800000008872703001,800000008872653043,FOOD,Specials,,lunch box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011005831109,800000011005831108,800000008872653043,FOOD,Specials,,Pistacchio cheesecake whole,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013170218206,800000013170218205,800000008872653043,FOOD,Specials,,Private menu,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253861,800000020916253860,800000008872653043,FOOD,Specials,,Savoiardi,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872703000,800000008872701749,800000008872653043,FOOD,Specials,,Sicilian Dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020629643989,800000020629643988,800000008872653043,FOOD,Specials,,SPARKLING NIGHT 4glasses,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165807,800000008903165806,800000008872653043,FOOD,Specials,,SPARKLING NIGHT single glass,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000021119104075,800000021119104074,800000008872653043,FOOD,Specials,,SPARKLING NIGHT ticket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253857,800000020916253856,800000008872653043,FOOD,Specials,,Valentine Gnocco,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253859,800000020916253858,800000008872653043,FOOD,Specials,,Valentine Pappardelle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000018343518370,800000018343518369,800000008872653043,FOOD,Specials,,whole cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BEVERAGES,,,,,6.188932291666667,384.0,0.423841059602649,2376.55,0.29947389975742683,380.0,2347.55,4.0,29.00,110.73,2236.82,169,0.8535353535353535,0,0,0.4245810055865922,0,0,0.2992637545973529
800000008738552800,800000008738550399,,BEVERAGES,Non-Alcoholic,,,,4.30,35.0,0.09114583333333333,150.60,0.06336916959458037,35.0,150.60,0.0,0.00,1.47,149.13,23,0.13609467455621302,0,0.09210526315789473,0.03910614525139665,0,0.06667054121476024,0.019952076484966705
800000003494657339,800000003494657338,800000008738552800,BEVERAGES,Non-Alcoholic,,Acqua Panna glass bottle,,4.75,1.0,0.02857142857142857,4.75,0.03154050464807437,1.0,4.75,0.0,0.00,0.00,4.75,1,0.043478260869565216,0.02857142857142857,0.002631578947368421,0.0011173184357541898,0.0318514048145913,0.0021235503974392214,6.355016650143624E-4
800000001580076741,800000001580076740,800000008738552800,BEVERAGES,Non-Alcoholic,,Aranciata Rossa can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326385202,800000010326385201,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Agrumata,,4.5,8.0,0.22857142857142856,36.00,0.23904382470119523,8.0,36.00,0.0,0.00,0.00,36.00,4,0.17391304347826086,0.22857142857142856,0.021052631578947368,0.008938547486033519,0.24140012070006037,0.016094276696381467,0.0048164336716877984
800000010326471326,800000010326471325,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Cedrata,,4.5,1.0,0.02857142857142857,4.50,0.029880478087649404,1.0,4.50,0.0,0.00,0.00,4.50,1,0.043478260869565216,0.02857142857142857,0.002631578947368421,0.0011173184357541898,0.030175015087507546,0.0020117845870476834,6.020542089609748E-4
800000010326471324,800000010326471323,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Spuma Nera,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000022527664223,800000022527664222,800000008738552800,BEVERAGES,Non-Alcoholic,,Bellini no alcohol,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606269,800000001212877580,800000008738552800,BEVERAGES,Non-Alcoholic,,Coke -draft,,2.5,1.0,0.02857142857142857,2.50,0.016600265604249667,1.0,2.50,0.0,0.00,0.00,2.50,1,0.043478260869565216,0.02857142857142857,0.002631578947368421,0.0011173184357541898,0.016763897270837526,0.0011176581039153799,3.3447456053387493E-4
800000001617499688,800000001617499687,800000008738552800,BEVERAGES,Non-Alcoholic,,Coke bottle,,3.5,1.0,0.02857142857142857,3.50,0.023240371845949535,1.0,3.50,0.0,0.00,0.00,3.50,1,0.043478260869565216,0.02857142857142857,0.002631578947368421,0.0011173184357541898,0.023469456179172534,0.0015647213454815317,4.6826438474742487E-4
800000006756814983,800000006756814982,800000008738552800,BEVERAGES,Non-Alcoholic,,Cold Brew Can,,7.5,2.0,0.05714285714285714,15.00,0.09960159362549802,2.0,15.00,0.0,0.00,0.00,15.00,1,0.043478260869565216,0.05714285714285714,0.005263157894736842,0.0022346368715083797,0.10058338362502516,0.006705948623492278,0.0020068473632032496
800000016866977111,800000016866977110,800000008738552800,BEVERAGES,Non-Alcoholic,,Crodino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606270,800000001212877581,800000008738552800,BEVERAGES,Non-Alcoholic,,Diet Coke -draft,,2.5,1.0,0.02857142857142857,2.50,0.016600265604249667,1.0,2.50,0.0,0.00,0.00,2.50,1,0.043478260869565216,0.02857142857142857,0.002631578947368421,0.0011173184357541898,0.016763897270837526,0.0011176581039153799,3.3447456053387493E-4
800000001617499690,800000001617499689,800000008738552800,BEVERAGES,Non-Alcoholic,,Fanta bottle,,4.5,2.0,0.05714285714285714,9.00,0.05976095617529881,2.0,9.00,0.0,0.00,0.00,9.00,2,0.08695652173913043,0.05714285714285714,0.005263157894736842,0.0022346368715083797,0.06035003017501509,0.004023569174095367,0.0012041084179219496
800000001580076739,800000001580076738,800000008738552800,BEVERAGES,Non-Alcoholic,,Gassosa bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001813181874,800000001813181873,800000008738552800,BEVERAGES,Non-Alcoholic,,Iced Tea,,3.0,3.0,0.08571428571428572,9.00,0.05976095617529881,3.0,9.00,0.0,0.00,0.00,9.00,3,0.13043478260869565,0.08571428571428572,0.007894736842105263,0.0033519553072625698,0.06035003017501509,0.004023569174095367,0.0012041084179219496
800000001216294865,800000001216766005,800000008738552800,BEVERAGES,Non-Alcoholic,,Lemonade -draft/oj,,2.5,1.0,0.02857142857142857,2.50,0.016600265604249667,1.0,2.50,0.0,0.00,0.00,2.50,1,0.043478260869565216,0.02857142857142857,0.002631578947368421,0.0011173184357541898,0.016763897270837526,0.0011176581039153799,3.3447456053387493E-4
800000006758120891,800000006758120890,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino Cans Orange - Lemon,,4.5,3.0,0.08571428571428572,13.50,0.08964143426294821,3.0,13.50,0.0,0.00,0.00,13.50,3,0.13043478260869565,0.08571428571428572,0.007894736842105263,0.0033519553072625698,0.09052504526252264,0.006035353761143051,0.0018061626268829245
800000003494657337,800000003494657336,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino glass bottle,,4.75,5.0,0.14285714285714285,23.75,0.15770252324037184,5.0,23.75,0.0,0.00,1.47,22.28,3,0.13043478260869565,0.14285714285714285,0.013157894736842105,0.00558659217877095,0.14939985247770404,0.009960569022093866,0.0029808372834778936
800000001580076743,800000001580076742,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino Lemonade Aranciata can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606267,800000001212877578,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino water can,,2.75,1.0,0.02857142857142857,2.75,0.018260292164674636,1.0,2.75,0.0,0.00,0.00,2.75,1,0.043478260869565216,0.02857142857142857,0.002631578947368421,0.0011173184357541898,0.018440286997921277,0.0012294239143069178,3.679220165872624E-4
800000006384294049,800000006384294048,800000008738552800,BEVERAGES,Non-Alcoholic,,Santal Fruit Juice bottle,,2.9499999999999997,3.0,0.08571428571428572,8.85,0.05876494023904383,3.0,8.85,0.0,0.00,0.00,8.85,3,0.13043478260869565,0.08571428571428572,0.007894736842105263,0.0033519553072625698,0.05934419633876484,0.003956509687860444,0.001184039944289917
800000009837725964,800000009837725963,800000008738552800,BEVERAGES,Non-Alcoholic,,Small Panna/San Pellegrino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001216294864,800000001216766004,800000008738552800,BEVERAGES,Non-Alcoholic,,Sprite -draft,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001617499692,800000001617499691,800000008738552800,BEVERAGES,Non-Alcoholic,,Sprite bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000022528097712,800000022528097711,800000008738552800,BEVERAGES,Non-Alcoholic,,Tea EstaThe,,6.25,2.0,0.05714285714285714,12.50,0.08300132802124835,2.0,12.50,0.0,0.00,0.00,12.50,1,0.043478260869565216,0.05714285714285714,0.005263157894736842,0.0022346368715083797,0.08381948635418762,0.005588290519576899,0.0016723728026693746
800000001580076745,800000001580076744,800000008738552800,BEVERAGES,Non-Alcoholic,,Tonic water bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001216294866,800000001216766006,800000008738552800,BEVERAGES,Non-Alcoholic,,Yoga Fruit Juice bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008743233763,800000008743233762,,BEVERAGES,Espresso Bar,,,,4.85,271.0,0.7057291666666666,1314.95,0.5533020555006206,268.0,1299.45,3.0,15.50,98.99,1200.46,145,0.8579881656804734,0,0.7052631578947368,0.2994413407821229,0,0.5366815389705027,0.1606093323753982
800000008744650493,800000008744650492,800000008743233763,BEVERAGES,Espresso Bar,,Affogato,,6.5,9.0,0.033210332103321034,58.50,0.044488383588729606,9.0,58.50,0.0,0.00,0.00,58.50,7,0.04827586206896552,0.033582089552238806,0.02368421052631579,0.01005586592178771,0.04873131966079669,0.026153199631619887,0.007826704716492673
800000012672243099,800000012672243098,800000008743233763,BEVERAGES,Espresso Bar,,Affogato Espresso Martini,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118358,800000001189052892,800000008743233763,BEVERAGES,Espresso Bar,,Americano,,4.023809523809524,21.0,0.07749077490774908,84.50,0.06426099851705387,20.0,80.00,1.0,4.50,6.12,73.88,19,0.1310344827586207,0.07462686567164178,0.05263157894736842,0.0223463687150838,0.06154307515452409,0.0330290322869073,0.00988439221289707
800000001189118363,800000001189052897,800000008743233763,BEVERAGES,Espresso Bar,,Cappuccino,,4.461956521739131,46.0,0.16974169741697417,205.25,0.15608958515532909,46.0,205.25,0.0,0.00,5.97,199.28,33,0.22758620689655173,0.17164179104477612,0.12105263157894737,0.05139664804469274,0.16600303217100112,0.08909076277930275,0.026661636169276238
800000006756666740,800000006756666739,800000008743233763,BEVERAGES,Espresso Bar,,Cappuccino Pistacchio,,5.098684210526316,38.0,0.14022140221402213,193.75,0.14734400547549337,38.0,193.75,0.0,0.00,13.71,180.04,30,0.20689655172413793,0.1417910447761194,0.1,0.042458100558659215,0.14997584259367241,0.08048926601156998,0.024087519951407534
800000017358835337,800000017358835336,800000008743233763,BEVERAGES,Espresso Bar,,Cortado,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606257,800000001212877568,800000008743233763,BEVERAGES,Espresso Bar,,Espressino freddo,,6.5,4.0,0.014760147601476014,26.00,0.01977261492832427,4.0,26.00,0.0,0.00,10.21,15.79,4,0.027586206896551724,0.014925373134328358,0.010526315789473684,0.004469273743016759,0.013153291238358627,0.007059128584329538,0.002112541324331954
800000001189118356,800000001189052890,800000008743233763,BEVERAGES,Espresso Bar,,Espresso con panna,,3.5,3.0,0.01107011070110701,10.50,0.007985094490284802,3.0,10.50,0.0,0.00,0.00,10.50,2,0.013793103448275862,0.011194029850746268,0.007894736842105263,0.0033519553072625698,0.008746647118604534,0.004694164036444595,0.0014047931542422747
800000001189118357,800000001189052891,800000008743233763,BEVERAGES,Espresso Bar,,Espresso corretto,,4.25,1.0,0.0036900369003690036,4.25,0.003232062055591467,1.0,4.25,0.0,0.00,0.00,4.25,1,0.006896551724137931,0.0037313432835820895,0.002631578947368421,0.0011173184357541898,0.0035403095480065973,0.0019000187766561457,5.686067529075873E-4
800000008772699535,800000008772699534,800000008743233763,BEVERAGES,Espresso Bar,,Espresso doppio macchiato,,3.75,3.0,0.01107011070110701,11.25,0.008555458382448002,3.0,11.25,0.0,0.00,0.00,11.25,1,0.006896551724137931,0.011194029850746268,0.007894736842105263,0.0033519553072625698,0.009371407627076287,0.005029461467619209,0.0015051355224024372
800000001189118355,800000001189052889,800000008743233763,BEVERAGES,Espresso Bar,,Espresso doppio-double espresso,,3.5,2.0,0.007380073800738007,7.00,0.005323396326856534,2.0,7.00,0.0,0.00,0.00,7.00,2,0.013793103448275862,0.007462686567164179,0.005263157894736842,0.0022346368715083797,0.00583109807906969,0.0031294426909630633,9.365287694948497E-4
800000001215606261,800000001212877572,800000008743233763,BEVERAGES,Espresso Bar,,Espresso in ghiaccio/with ice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118353,800000001189052887,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Macchiato,,3.25,9.0,0.033210332103321034,29.25,0.022244191794364803,9.0,29.25,0.0,0.00,0.00,29.25,7,0.04827586206896552,0.033582089552238806,0.02368421052631579,0.01005586592178771,0.024365659830398345,0.013076599815809943,0.003913352358246336
800000001189118352,800000001189052886,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Quarta,,3.0,5.0,0.01845018450184502,15.00,0.011407277843264002,5.0,15.00,0.0,0.00,0.00,15.00,5,0.034482758620689655,0.018656716417910446,0.013157894736842105,0.00558659217877095,0.012495210169435049,0.006705948623492278,0.0020068473632032496
800000001215606264,800000001212877575,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Salentino Shakerato,,3.9,6.0,0.02214022140221402,23.40,0.01779535343549184,6.0,23.40,0.0,0.00,0.77,22.63,6,0.041379310344827586,0.022388059701492536,0.015789473684210527,0.0067039106145251395,0.018851107075621012,0.010117041156642017,0.0030276637219526356
800000012672244201,800000012672244200,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Salentino Soffiato,,4.15,2.0,0.007380073800738007,8.30,0.0063120270732727485,2.0,8.30,0.0,0.00,0.00,8.30,2,0.013793103448275862,0.007462686567164179,0.005263157894736842,0.0022346368715083797,0.006914016293754061,0.0037106249049990614,0.0011104555409724647
800000001215606262,800000001212877573,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Shakerato,,4.25,2.0,0.007380073800738007,8.50,0.006464124111182934,1.0,4.25,1.0,4.25,0.00,4.25,2,0.013793103448275862,0.0037313432835820895,0.002631578947368421,0.0011173184357541898,0.0035403095480065973,0.0019000187766561457,5.686067529075873E-4
800000001215606263,800000001212877574,800000008743233763,BEVERAGES,Espresso Bar,,GRANITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118370,800000001189130954,800000008743233763,BEVERAGES,Espresso Bar,,Hot chocolate,,4.25,4.0,0.014760147601476014,17.00,0.012928248222365869,4.0,17.00,0.0,0.00,0.00,17.00,4,0.027586206896551724,0.014925373134328358,0.010526315789473684,0.004469273743016759,0.01416123819202639,0.007600075106624583,0.0022744270116303493
800000001189118371,800000001189130955,800000008743233763,BEVERAGES,Espresso Bar,,Hot Italian Tea,,2.65,5.0,0.01845018450184502,13.25,0.010076428761549868,5.0,13.25,0.0,0.00,0.52,12.73,4,0.027586206896551724,0.018656716417910446,0.013157894736842105,0.00558659217877095,0.010604268363793879,0.005691115065137114,0.0017031444622384912
800000001189118365,800000001189052899,800000008743233763,BEVERAGES,Espresso Bar,,Latte Macchiato,,5.183333333333334,75.0,0.2767527675276753,388.75,0.2956386174379254,75.0,388.75,0.0,0.00,26.89,361.86,55,0.3793103448275862,0.2798507462686567,0.19736842105263158,0.08379888268156424,0.3014344501274511,0.16177430459312775,0.04841318578991519
800000012672243097,800000012672243096,800000008743233763,BEVERAGES,Espresso Bar,,Golden Latte,,6.75,9.0,0.033210332103321034,60.75,0.04619947526521921,8.0,54.00,1.0,6.75,15.93,38.07,9,0.06206896551724138,0.029850746268656716,0.021052631578947368,0.008938547486033519,0.031712843410026156,0.017019697606423405,0.0050933786078098476
800000012672243095,800000012672243094,800000008743233763,BEVERAGES,Espresso Bar,,Macha Latte Salentino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000012672243093,800000012672243092,800000008743233763,BEVERAGES,Espresso Bar,,Matcha Latte,,6.636363636363637,11.0,0.04059040590405904,73.00,0.055515418837218146,11.0,73.00,0.0,0.00,13.61,59.39,11,0.07586206896551724,0.041044776119402986,0.02894736842105263,0.012290502793296089,0.04947270213084984,0.026551085916613763,0.007945777660042733
800000001939903324,800000001939903323,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino,,3.95,5.0,0.01845018450184502,19.75,0.015019582493630937,5.0,19.75,0.0,0.00,1.06,18.69,4,0.027586206896551724,0.018656716417910446,0.013157894736842105,0.00558659217877095,0.015569031871116072,0.00835561198487138,0.002500531814551249
800000018177644413,800000018177644412,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Bueno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006756657659,800000006756657658,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Ferrero Rocher,,5.055555555555555,9.0,0.033210332103321034,45.50,0.03460207612456747,9.0,45.50,0.0,0.00,3.12,42.38,9,0.06206896551724138,0.033582089552238806,0.02368421052631579,0.01005586592178771,0.035303133798710494,0.01894654017757352,0.005670012750170248
800000018577240651,800000018577240650,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Kinder,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000018177603162,800000018177603161,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Stelle,,5.75,2.0,0.007380073800738007,11.50,0.008745579679835734,2.0,11.50,0.0,0.00,1.08,10.42,2,0.013793103448275862,0.007462686567164179,0.005263157894736842,0.0022346368715083797,0.008680005997700881,0.004658398977119303,0.0013940899683051906
800000012672243091,800000012672243090,800000008743233763,BEVERAGES,Espresso Bar,,Kids Steamer,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008736605066,800000008736605065,,BEVERAGES,Beer,,,,7.38,8.0,0.020833333333333332,59.00,0.024825903094822323,8.0,59.00,0.0,0.00,0.00,59.00,6,0.03550295857988166,0,0.021052631578947368,0.008938547486033519,0,0.026376731252402964,0.007893599628599448
800000001939801665,800000001939801664,800000008736605066,BEVERAGES,Beer,,Ippa - Draft,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326706022,800000010326706021,800000008736605066,BEVERAGES,Beer,,Isaac - Baladin,,8.5,1.0,0.125,8.50,0.1440677966101695,1.0,8.50,0.0,0.00,0.00,8.50,1,0.16666666666666666,0.125,0.002631578947368421,0.0011173184357541898,0.1440677966101695,0.0038000375533122914,0.0011372135058151747
800000010326706024,800000010326706023,800000008736605066,BEVERAGES,Beer,,L’Ippa - Baladin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326706026,800000010326706025,800000008736605066,BEVERAGES,Beer,,Nazionale - Baladin,,8.5,1.0,0.125,8.50,0.1440677966101695,1.0,8.50,0.0,0.00,0.00,8.50,1,0.16666666666666666,0.125,0.002631578947368421,0.0011173184357541898,0.1440677966101695,0.0038000375533122914,0.0011372135058151747
800000001939818076,800000001939818075,800000008736605066,BEVERAGES,Beer,,Peroni - Bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
