Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,APPETIZER  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020257584387,800000020257584386,800000006468721108,FOOD,Catering,,TANTE BELLE COSE big tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872653043,800000008872653042,,FOOD,Specials,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013170218206,800000013170218205,800000008872653043,FOOD,Specials,,Private dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165809,800000008903165808,800000008872653043,FOOD,Specials,,hot chocolate for catering,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165807,800000008903165806,800000008872653043,FOOD,Specials,,Free Mimosa,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011005831109,800000011005831108,800000008872653043,FOOD,Specials,,Pistacchio cheesecake whole,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011005796178,800000011005796177,800000008872653043,FOOD,Specials,,Free drink Limoncello Spritz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872703000,800000008872701749,800000008872653043,FOOD,Specials,,Sicilian Dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872703002,800000008872703001,800000008872653043,FOOD,Specials,,lunch box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000018343518370,800000018343518369,800000008872653043,FOOD,Specials,,whole cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020260062331,800000020260062330,800000008872653043,FOOD,Specials,,COMBO flowers+cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628348524,800000020628348523,800000008872653043,FOOD,Specials,,COMBO coffee + flowers,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628367890,800000020628367889,800000008872653043,FOOD,Specials,,COMBO latte + cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628383842,800000020628383841,800000008872653043,FOOD,Specials,,COMBO capp/americano + cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020629643989,800000020629643988,800000008872653043,FOOD,Specials,,APERITIVO TICKET FEBRUARY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253857,800000020916253856,800000008872653043,FOOD,Specials,,Valentine Gnocco,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253859,800000020916253858,800000008872653043,FOOD,Specials,,Valentine Pappardelle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253861,800000020916253860,800000008872653043,FOOD,Specials,,Valentine Cuore,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000021119104075,800000021119104074,800000008872653043,FOOD,Specials,,APERITIVO TICKET 25$ PREPAID,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BEVERAGES,,,,,7.082921348314607,267.0,0.39380530973451316,1891.14,0.2756976850981198,262.0,1859.39,5.0,31.75,32.62,1826.77,126,0.7730061349693251,0,0,0.3898809523809523,0,0,0.2791365389434567
800000008738552800,800000008738550399,,BEVERAGES,Non-Alcoholic,,,,3.18,24.0,0.0898876404494382,76.25,0.04031959558784648,24.0,76.25,0.0,0.00,0.65,75.60,17,0.1349206349206349,0,0.0916030534351145,0.035714285714285705,0,0.041384520218746744,0.01155193173969647
800000003494657339,800000003494657338,800000008738552800,BEVERAGES,Non-Alcoholic,,Acqua Panna glass bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001580076741,800000001580076740,800000008738552800,BEVERAGES,Non-Alcoholic,,Aranciata Rossa can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326385202,800000010326385201,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Agrumata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326471326,800000010326471325,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Cedrata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326471324,800000010326471323,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Spuma Nera,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606269,800000001212877580,800000008738552800,BEVERAGES,Non-Alcoholic,,Coke -draft,,2.5,3.0,0.125,7.50,0.09836065573770492,3.0,7.50,0.0,0.00,0.00,7.50,1,0.058823529411764705,0.125,0.011450381679389313,0.004464285714285713,0.09920634920634921,0.004105607164558209,0.0011460249741762373
800000001617499688,800000001617499687,800000008738552800,BEVERAGES,Non-Alcoholic,,Coke bottle,,3.5,1.0,0.041666666666666664,3.50,0.04590163934426229,1.0,3.50,0.0,0.00,0.00,3.50,1,0.058823529411764705,0.041666666666666664,0.003816793893129771,0.0014880952380952376,0.0462962962962963,0.0019159500101271643,5.348116546155774E-4
800000006756814983,800000006756814982,800000008738552800,BEVERAGES,Non-Alcoholic,,Cold Brew Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016866977111,800000016866977110,800000008738552800,BEVERAGES,Non-Alcoholic,,Crodino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606270,800000001212877581,800000008738552800,BEVERAGES,Non-Alcoholic,,Diet Coke -draft,,2.5,4.0,0.16666666666666666,10.00,0.13114754098360656,4.0,10.00,0.0,0.00,0.00,10.00,4,0.23529411764705882,0.16666666666666666,0.015267175572519083,0.00595238095238095,0.1322751322751323,0.005474142886077613,0.0015280332989016498
800000001617499690,800000001617499689,800000008738552800,BEVERAGES,Non-Alcoholic,,Fanta bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001580076739,800000001580076738,800000008738552800,BEVERAGES,Non-Alcoholic,,Gassosa bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001813181874,800000001813181873,800000008738552800,BEVERAGES,Non-Alcoholic,,Iced Tea,,3.0,7.0,0.2916666666666667,21.00,0.2754098360655738,7.0,21.00,0.0,0.00,0.65,20.35,6,0.35294117647058826,0.2916666666666667,0.026717557251908396,0.010416666666666663,0.26917989417989424,0.011139880773167942,0.0031095477632648574
800000001216294865,800000001216766005,800000008738552800,BEVERAGES,Non-Alcoholic,,Lemonade -draft/oj,,2.5,1.0,0.041666666666666664,2.50,0.03278688524590164,1.0,2.50,0.0,0.00,0.00,2.50,1,0.058823529411764705,0.041666666666666664,0.003816793893129771,0.0014880952380952376,0.033068783068783074,0.0013685357215194032,3.8200832472541245E-4
800000006758120891,800000006758120890,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino Cans Orange - Lemon,,4.5,2.0,0.08333333333333333,9.00,0.1180327868852459,2.0,9.00,0.0,0.00,0.00,9.00,2,0.11764705882352941,0.08333333333333333,0.007633587786259542,0.002976190476190475,0.11904761904761905,0.004926728597469851,0.0013752299690114847
800000003494657337,800000003494657336,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino glass bottle,,4.75,2.0,0.08333333333333333,9.50,0.12459016393442623,2.0,9.50,0.0,0.00,0.00,9.50,2,0.11764705882352941,0.08333333333333333,0.007633587786259542,0.002976190476190475,0.12566137566137567,0.005200435741773732,0.0014516316339565672
800000001580076743,800000001580076742,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino Lemonade Aranciata can,,4.5,1.0,0.041666666666666664,4.50,0.05901639344262295,1.0,4.50,0.0,0.00,0.00,4.50,1,0.058823529411764705,0.041666666666666664,0.003816793893129771,0.0014880952380952376,0.05952380952380953,0.0024633642987349257,6.876149845057424E-4
800000001215606267,800000001212877578,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino water can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006384294049,800000006384294048,800000008738552800,BEVERAGES,Non-Alcoholic,,Santal Fruit Juice bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000009837725964,800000009837725963,800000008738552800,BEVERAGES,Non-Alcoholic,,Small Panna/San Pellegrino,,2.75,2.0,0.08333333333333333,5.50,0.07213114754098361,2.0,5.50,0.0,0.00,0.00,5.50,1,0.058823529411764705,0.08333333333333333,0.007633587786259542,0.002976190476190475,0.07275132275132276,0.003010778587342687,8.404183143959073E-4
800000001216294864,800000001216766004,800000008738552800,BEVERAGES,Non-Alcoholic,,Sprite -draft,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001617499692,800000001617499691,800000008738552800,BEVERAGES,Non-Alcoholic,,Sprite bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001580076745,800000001580076744,800000008738552800,BEVERAGES,Non-Alcoholic,,Tonic water bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001216294866,800000001216766006,800000008738552800,BEVERAGES,Non-Alcoholic,,Yoga Fruit Juice bottle,,3.25,1.0,0.041666666666666664,3.25,0.04262295081967213,1.0,3.25,0.0,0.00,0.00,3.25,1,0.058823529411764705,0.041666666666666664,0.003816793893129771,0.0014880952380952376,0.042989417989417994,0.001779096437975224,4.966108221430361E-4
800000008743233763,800000008743233762,,BEVERAGES,Espresso Bar,,,,4.57,158.0,0.5917602996254682,719.39,0.380400181900864,156.0,712.64,2.0,6.75,31.97,680.67,93,0.7380952380952381,0,0.5954198473282443,0.23214285714285707,0,0.3726084838266448,0.10400864255633858
800000008744650493,800000008744650492,800000008743233763,BEVERAGES,Espresso Bar,,Affogato,,6.583333333333333,6.0,0.0379746835443038,39.50,0.054907630075480614,6.0,39.50,0.0,0.00,0.00,39.50,5,0.053763440860215055,0.038461538461538464,0.022900763358778626,0.008928571428571426,0.05803105763438965,0.021622864400006568,0.006035731530661516
800000012672243099,800000012672243098,800000008743233763,BEVERAGES,Espresso Bar,,Affogato Espresso Martini,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118358,800000001189052892,800000008743233763,BEVERAGES,Espresso Bar,,Americano,,4.03125,16.0,0.10126582278481013,64.50,0.08965929468021519,16.0,64.50,0.0,0.00,0.35,64.15,15,0.16129032258064516,0.10256410256410256,0.061068702290076333,0.0238095238095238,0.09424537587964801,0.035116626614187886,0.009802333612454084
800000001189118363,800000001189052897,800000008743233763,BEVERAGES,Espresso Bar,,Cappuccino,,4.4068571428571435,35.0,0.22151898734177214,154.24,0.2144038699453704,35.0,154.24,0.0,0.00,0.00,154.24,26,0.27956989247311825,0.22435897435897437,0.13358778625954199,0.052083333333333315,0.22660026150704457,0.0844331798748611,0.023568385602259045
800000006756666740,800000006756666739,800000008743233763,BEVERAGES,Espresso Bar,,Cappuccino Pistacchio,,5.060344827586207,29.0,0.18354430379746836,146.75,0.2039922712297919,29.0,146.75,0.0,0.00,0.00,146.75,18,0.1935483870967742,0.1858974358974359,0.11068702290076336,0.04315476190476189,0.21559639766700459,0.08033304685318897,0.02242388866138171
800000017358835337,800000017358835336,800000008743233763,BEVERAGES,Espresso Bar,,Cortado,,4.2,1.0,0.006329113924050633,4.20,0.005838279653595408,1.0,4.20,0.0,0.00,0.00,4.20,1,0.010752688172043012,0.00641025641025641,0.003816793893129771,0.0014880952380952376,0.0061703909383401655,0.0022991400121525974,6.41773985538693E-4
800000001215606257,800000001212877568,800000008743233763,BEVERAGES,Espresso Bar,,Espressino freddo,,6.5,2.0,0.012658227848101266,13.00,0.018070865594461975,2.0,13.00,0.0,0.00,6.50,6.50,2,0.021505376344086023,0.01282051282051282,0.007633587786259542,0.002976190476190475,0.009549414547431209,0.003558192875950448,9.932216442860723E-4
800000001189118356,800000001189052890,800000008743233763,BEVERAGES,Espresso Bar,,Espresso con panna,,3.5,2.0,0.012658227848101266,7.00,0.009730466089325679,2.0,7.00,0.0,0.00,0.00,7.00,2,0.021505376344086023,0.01282051282051282,0.007633587786259542,0.002976190476190475,0.010283984897233608,0.0038319000202543287,0.0010696233092311548
800000001189118357,800000001189052891,800000008743233763,BEVERAGES,Espresso Bar,,Espresso corretto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008772699535,800000008772699534,800000008743233763,BEVERAGES,Espresso Bar,,Espresso doppio macchiato,,3.75,4.0,0.02531645569620253,15.00,0.02085099876284074,4.0,15.00,0.0,0.00,0.00,15.00,1,0.010752688172043012,0.02564102564102564,0.015267175572519083,0.00595238095238095,0.022037110494072018,0.008211214329116418,0.0022920499483524747
800000001189118355,800000001189052889,800000008743233763,BEVERAGES,Espresso Bar,,Espresso doppio-double espresso,,3.5,5.0,0.03164556962025317,17.50,0.024326165223314197,5.0,17.50,0.0,0.00,0.00,17.50,5,0.053763440860215055,0.03205128205128205,0.019083969465648856,0.007440476190476188,0.02570996224308402,0.009579750050635822,0.002674058273077887
800000001215606261,800000001212877572,800000008743233763,BEVERAGES,Espresso Bar,,Espresso in ghiaccio/with ice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118353,800000001189052887,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Macchiato,,3.25,1.0,0.006329113924050633,3.25,0.004517716398615494,1.0,3.25,0.0,0.00,0.00,3.25,1,0.010752688172043012,0.00641025641025641,0.003816793893129771,0.0014880952380952376,0.004774707273715604,0.001779096437975224,4.966108221430361E-4
800000001189118352,800000001189052886,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Quarta,,3.0,7.0,0.04430379746835443,21.00,0.029191398267977037,7.0,21.00,0.0,0.00,18.00,3.00,4,0.043010752688172046,0.04487179487179487,0.026717557251908396,0.010416666666666663,0.004407422098814404,0.0016422428658232836,4.584099896704949E-4
800000001215606264,800000001212877575,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Salentino Shakerato,,3.9,2.0,0.012658227848101266,7.80,0.010842519356677184,2.0,7.80,0.0,0.00,0.00,7.80,2,0.021505376344086023,0.01282051282051282,0.007633587786259542,0.002976190476190475,0.011459297456917449,0.004269831451140537,0.0011918659731432867
800000012672244201,800000012672244200,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Salentino Soffiato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606262,800000001212877573,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Shakerato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606263,800000001212877574,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Soffiato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118370,800000001189130954,800000008743233763,BEVERAGES,Espresso Bar,,Hot chocolate,,4.25,8.0,0.05063291139240506,34.00,0.047262263862439015,7.0,29.75,1.0,4.25,0.00,29.75,7,0.07526881720430108,0.04487179487179487,0.026717557251908396,0.010416666666666663,0.043706935813242836,0.016285575086080896,0.004545899064232408
800000001189118371,800000001189130955,800000008743233763,BEVERAGES,Espresso Bar,,Hot Italian Tea,,2.6,5.0,0.03164556962025317,13.00,0.018070865594461975,4.0,10.50,1.0,2.50,0.00,10.50,4,0.043010752688172046,0.02564102564102564,0.015267175572519083,0.00595238095238095,0.015425977345850413,0.005747850030381493,0.0016044349638467323
800000001189118365,800000001189052899,800000008743233763,BEVERAGES,Espresso Bar,,Latte Macchiato,,5.1,25.0,0.15822784810126583,127.50,0.1772334894841463,25.0,127.50,0.0,0.00,7.12,120.38,21,0.22580645161290322,0.16025641025641027,0.09541984732824428,0.03720238095238094,0.17685515741842597,0.0658977320626023,0.01839446485217806
800000012672243097,800000012672243096,800000008743233763,BEVERAGES,Espresso Bar,,Golden Latte,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000012672243095,800000012672243094,800000008743233763,BEVERAGES,Espresso Bar,,Macha Latte Salentino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000012672243093,800000012672243092,800000008743233763,BEVERAGES,Espresso Bar,,Matcha Latte,,6.625,2.0,0.012658227848101266,13.25,0.01841838224050932,2.0,13.25,0.0,0.00,0.00,13.25,2,0.021505376344086023,0.01282051282051282,0.007633587786259542,0.002976190476190475,0.019466114269763617,0.0072532393240528365,0.002024644121044686
800000001939903324,800000001939903323,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino,,4.133333333333334,3.0,0.0189873417721519,12.40,0.017236825643948347,3.0,12.40,0.0,0.00,0.00,12.40,3,0.03225806451612903,0.019230769230769232,0.011450381679389313,0.004464285714285713,0.018217344675099535,0.006787937178736239,0.0018947612906380458
800000018177644413,800000018177644412,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Bueno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006756657659,800000006756657658,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Ferrero Rocher,,5.1,5.0,0.03164556962025317,25.50,0.035446697896829256,5.0,25.50,0.0,0.00,0.00,25.50,4,0.043010752688172046,0.03205128205128205,0.019083969465648856,0.007440476190476188,0.03746308783992243,0.013959064359497913,0.0038964849121992068
800000018577240651,800000018577240650,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Kinder,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000018177603162,800000018177603161,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Stelle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000012672243091,800000012672243090,800000008743233763,BEVERAGES,Espresso Bar,,Kids Steamer,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008736605066,800000008736605065,,BEVERAGES,Beer,,,,7.07,17.0,0.06367041198501873,120.00,0.06345378977759446,15.0,106.00,2.0,14.00,0.00,106.00,6,0.047619047619047616,0,0.05725190839694656,0.022321428571428565,0,0.05802591459242269,0.016197152968357487
800000001939801665,800000001939801664,800000008736605066,BEVERAGES,Beer,,Ippa - Draft,,9.0,1.0,0.058823529411764705,9.00,0.075,1.0,9.00,0.0,0.00,0.00,9.00,1,0.16666666666666666,0.06666666666666667,0.003816793893129771,0.0014880952380952376,0.08490566037735849,0.004926728597469851,0.0013752299690114847
800000010326706022,800000010326706021,800000008736605066,BEVERAGES,Beer,,Isaac - Baladin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326706024,800000010326706023,800000008736605066,BEVERAGES,Beer,,L’Ippa - Baladin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326706026,800000010326706025,800000008736605066,BEVERAGES,Beer,,Nazionale - Baladin,,8.5,1.0,0.058823529411764705,8.50,0.07083333333333333,1.0,8.50,0.0,0.00,0.00,8.50,1,0.16666666666666666,0.06666666666666667,0.003816793893129771,0.0014880952380952376,0.08018867924528301,0.00465302145316597,0.0012988283040664022
800000001939818076,800000001939818075,800000008736605066,BEVERAGES,Beer,,Peroni - Bottle,,4.5,1.0,0.058823529411764705,4.50,0.0375,1.0,4.50,0.0,0.00,0.00,4.50,1,0.16666666666666666,0.06666666666666667,0.003816793893129771,0.0014880952380952376,0.04245283018867924,0.0024633642987349257,6.876149845057424E-4
800000002249602245,800000002249602244,800000008736605066,BEVERAGES,Beer,,Peroni - Draft,,7.0,14.0,0.8235294117647058,98.00,0.8166666666666667,12.0,84.00,2.0,14.00,0.00,84.00,5,0.8333333333333334,0.8,0.04580152671755725,0.017857142857142853,0.7924528301886793,0.045982800243051944,0.012835479710773859
800000011077874467,800000011077874466,800000008736605066,BEVERAGES,Beer,,Peroni Zero - Bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011154533500,800000011154532849,800000008736605066,BEVERAGES,Beer,,Super Floreale - Baladin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326706028,800000010326706027,800000008736605066,BEVERAGES,Beer,,Torrente - del Ducato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008736605068,800000008736605067,,BEVERAGES,Wine - Glasses,,,,11.05,22.0,0.08239700374531835,243.00,0.12849392429962878,21.0,232.00,1.0,11.00,0.00,232.00,13,0.10317460317460317,0,0.08015267175572519,0.03124999999999999,0,0.12700011495700061,0.03545037253451827
800000002250080228,800000002250080227,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Barbera D'Asti - Le Orme,,11.0,5.0,0.22727272727272727,55.00,0.22633744855967078,5.0,55.00,0.0,0.00,0.00,55.00,3,0.23076923076923078,0.23809523809523808,0.019083969465648856,0.007440476190476188,0.23706896551724138,0.030107785873426867,0.008404183143959073
800000007448978788,800000007448978787,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Brachetto Birbet - Malvira,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001909330609,800000001909330608,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Chardonnay - Tenuta Maccan,,12.0,2.0,0.09090909090909091,24.00,0.09876543209876543,2.0,24.00,0.0,0.00,0.00,24.00,2,0.15384615384615385,0.09523809523809523,0.007633587786259542,0.002976190476190475,0.10344827586206896,0.01313794292658627,0.0036672799173639594
800000002247251027,800000002247251026,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Chianti Superiore - Banfi,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002252838577,800000002252838576,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Gavi - Le Rive,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011377041015,800000011377041014,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Gavi - Masera,,11.0,3.0,0.13636363636363635,33.00,0.13580246913580246,3.0,33.00,0.0,0.00,0.00,33.00,3,0.23076923076923078,0.14285714285714285,0.011450381679389313,0.004464285714285713,0.14224137931034483,0.018064671524056122,0.005042509886375444
800000001909330611,800000001909330610,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Moscato D'Asti - La Morandina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002250221576,800000002250221575,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Nerello Mascalese - Vento di Mare,,10.0,1.0,0.045454545454545456,10.00,0.0411522633744856,1.0,10.00,0.0,0.00,0.00,10.00,1,0.07692307692307693,0.047619047619047616,0.003816793893129771,0.0014880952380952376,0.04310344827586207,0.005474142886077613,0.0015280332989016498
