Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.015,2.0,0.028169014084507043,6.03,0.02612878065690268,2.0,6.03,0.0,0.00,0.00,6.03,1,0.02702702702702703,0.02857142857142857,0.011111111111111112,0.005221932114882507,0.02658261329571504,0.0035155430143886572,0.0020935391922341155
800000024826141512,800000024826141511,800000011075935831,FOOD,Cornetti/Bombolone,,Spinach and Feta,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,10.80,21.0,0.11602209944751381,226.75,0.126764500349406,21.0,226.75,0.0,0.00,13.45,213.30,15,0.18072289156626506,0,0.11666666666666667,0.05483028720626632,0,0.1243557752850913,0.0740550430685799
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,11.781,10.0,0.47619047619047616,117.81,0.5195589856670342,10.0,117.81,0.0,0.00,9.28,108.53,9,0.6,0.47619047619047616,0.05555555555555555,0.02610966057441253,0.5088138771683075,0.0632739441710781,0.03768023358759014
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.914285714285715,7.0,0.3333333333333333,90.40,0.39867695700110256,7.0,90.40,0.0,0.00,0.00,90.40,6,0.4,0.3333333333333333,0.03888888888888889,0.018276762402088774,0.42381622128457574,0.05270399477624123,0.031385728520392044
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,6.96,1.0,0.047619047619047616,6.96,0.030694597574421167,1.0,6.96,0.0,0.00,0.00,6.96,1,0.06666666666666667,0.047619047619047616,0.005555555555555556,0.0026109660574412533,0.03263009845288326,0.004057741190737156,0.0024164233462602726
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,2.0,0.09523809523809523,8.34,0.0367805953693495,2.0,8.34,0.0,0.00,4.17,4.17,2,0.13333333333333333,0.09523809523809523,0.011111111111111112,0.005221932114882507,0.019549929676511955,0.0024311466616916584,0.001447770884181801
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,3.24,1.0,0.047619047619047616,3.24,0.014288864388092614,1.0,3.24,0.0,0.00,0.00,3.24,1,0.06666666666666667,0.047619047619047616,0.005555555555555556,0.0026109660574412533,0.015189873417721518,0.001888948485343159,0.0011248867301556441
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351542618,800000024351542617,800000001217218917,FOOD,Colazione - Breakfast,,CREPES HAM&CHEESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351550695,800000024351550694,800000001217218917,FOOD,Colazione - Breakfast,,CREPES VEGGIE MOZZARELLA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351566904,800000024351566903,800000001217218917,FOOD,Colazione - Breakfast,,QUICHE LORRAINE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,11.69,5.0,0.027624309392265192,58.44,0.03267085953878406,5.0,58.44,0.0,0.00,0.00,58.44,5,0.060240963855421686,0,0.027777777777777776,0.013054830287206266,0,0.03407103379118957,0.020289623614288838
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,1.0,0.2,11.13,0.19045174537987683,1.0,11.13,0.0,0.00,0.00,11.13,1,0.2,0.2,0.005555555555555556,0.0026109660574412533,0.19045174537987683,0.006488887852428815,0.003864194230442074
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,12.06,1.0,0.2,12.06,0.20636550308008214,1.0,12.06,0.0,0.00,0.00,12.06,1,0.2,0.2,0.005555555555555556,0.0026109660574412533,0.20636550308008214,0.0070310860287773145,0.004187078384468231
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,1.0,0.2,11.13,0.19045174537987683,1.0,11.13,0.0,0.00,0.00,11.13,1,0.2,0.2,0.005555555555555556,0.0026109660574412533,0.19045174537987683,0.006488887852428815,0.003864194230442074
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,2.0,0.4,24.12,0.4127310061601643,2.0,24.12,0.0,0.00,0.00,24.12,2,0.4,0.4,0.011111111111111112,0.005221932114882507,0.4127310061601643,0.014062172057554629,0.008374156768936462
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,15.78,4.0,0.022099447513812154,63.10,0.035276030747728865,4.0,63.10,0.0,0.00,0.00,63.10,4,0.04819277108433735,0,0.022222222222222223,0.010443864229765013,0,0.036787854760849795,0.021907516257043562
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,16.083333333333332,3.0,0.75,48.25,0.7646592709984152,3.0,48.25,0.0,0.00,0.00,48.25,3,0.75,0.75,0.016666666666666666,0.007832898172323759,0.7646592709984152,0.02813017420302698,0.01675178541049686
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,1.0,0.25,14.85,0.2353407290015848,1.0,14.85,0.0,0.00,0.00,14.85,1,0.25,0.25,0.005555555555555556,0.0026109660574412533,0.2353407290015848,0.008657680557822811,0.0051557308465467015
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154519,800000011077154518,,FOOD,Salad,,,,16.45,26.0,0.143646408839779,427.78,0.23915024458420683,26.0,427.78,0.0,0.00,16.24,411.54,18,0.21686746987951808,0,0.14444444444444443,0.06788511749347259,0,0.23993143816608756,0.14288144596551042
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,2.0,0.07692307692307693,29.70,0.06942821076254149,2.0,29.70,0.0,0.00,0.00,29.70,2,0.1111111111111111,0.07692307692307693,0.011111111111111112,0.005221932114882507,0.07216795451231957,0.017315361115645623,0.010311461693093403
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,2.0,0.07692307692307693,32.48,0.0759268783019309,2.0,32.48,0.0,0.00,16.24,16.24,2,0.1111111111111111,0.07692307692307693,0.011111111111111112,0.005221932114882507,0.03946153472323467,0.009468062778386696,0.005638321141273968
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,17.166666666666668,6.0,0.23076923076923078,103.00,0.24077796998457152,6.0,103.00,0.0,0.00,0.00,103.00,6,0.3333333333333333,0.23076923076923078,0.03333333333333333,0.015665796344647518,0.25027943820770765,0.060049905552575736,0.03576028802655288
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.796,5.0,0.19230769230769232,83.98,0.19631586329421669,5.0,83.98,0.0,0.00,0.00,83.98,5,0.2777777777777778,0.19230769230769232,0.027777777777777776,0.013054830287206266,0.20406278855032317,0.048961078333061264,0.02915678629582438
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,Vegan,14.85,1.0,0.038461538461538464,14.85,0.034714105381270746,1.0,14.85,0.0,0.00,0.00,14.85,1,0.05555555555555555,0.038461538461538464,0.005555555555555556,0.0026109660574412533,0.036083977256159784,0.008657680557822811,0.0051557308465467015
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,3.0,0.11538461538461539,55.65,0.13009023329748937,3.0,55.65,0.0,0.00,0.00,55.65,3,0.16666666666666666,0.11538461538461539,0.016666666666666666,0.007832898172323759,0.13522379355591194,0.03244443926214407,0.01932097115221037
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,4.0,0.15384615384615385,59.40,0.13885642152508298,4.0,59.40,0.0,0.00,0.00,59.40,3,0.16666666666666666,0.15384615384615385,0.022222222222222223,0.010443864229765013,0.14433590902463914,0.034630722231291246,0.020622923386186806
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,3.0,0.11538461538461539,48.72,0.11389031745289635,3.0,48.72,0.0,0.00,0.00,48.72,3,0.16666666666666666,0.11538461538461539,0.016666666666666666,0.007832898172323759,0.11838460416970403,0.028404188335160094,0.016914963423821906
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.13,21.0,0.11602209944751381,401.64,0.22453668763102724,21.0,401.64,0.0,0.00,39.88,361.76,13,0.1566265060240964,0,0.11666666666666667,0.05483028720626632,0,0.21090926051164852,0.12559846404355116
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,5.0,0.23809523809523808,92.75,0.23092819440294793,5.0,92.75,0.0,0.00,0.00,92.75,3,0.23076923076923078,0.23809523809523808,0.027777777777777776,0.013054830287206266,0.2563854489164087,0.054074065436906786,0.03220161858701728
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,1.0,0.047619047619047616,18.55,0.04618563888058959,1.0,18.55,0.0,0.00,18.55,0.00,1,0.07692307692307693,0.047619047619047616,0.005555555555555556,0.0026109660574412533,0.0,0.0,0.0
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,20.096666666666668,3.0,0.14285714285714285,60.29,0.15010955084154964,3.0,60.29,0.0,0.00,21.33,38.96,3,0.23076923076923078,0.14285714285714285,0.016666666666666666,0.007832898172323759,0.10769570986289254,0.022714022527459715,0.013526415742859227
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,3.0,0.14285714285714285,55.65,0.13855691664176875,3.0,55.65,0.0,0.00,0.00,55.65,3,0.23076923076923078,0.14285714285714285,0.016666666666666666,0.007832898172323759,0.1538312693498452,0.03244443926214407,0.01932097115221037
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,3.0,0.14285714285714285,61.23,0.15244995518374663,3.0,61.23,0.0,0.00,0.00,61.23,3,0.23076923076923078,0.14285714285714285,0.016666666666666666,0.007832898172323759,0.16925586023883238,0.03569762832023507,0.021258276076367308
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.33,1.0,0.047619047619047616,21.33,0.05310726023304452,1.0,21.33,0.0,0.00,0.00,21.33,1,0.07692307692307693,0.047619047619047616,0.005555555555555556,0.0026109660574412533,0.05896174259177355,0.012435577528509129,0.00740550430685799
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,2.0,0.09523809523809523,33.40,0.08315904790359525,2.0,33.40,0.0,0.00,0.00,33.40,2,0.15384615384615385,0.09523809523809523,0.011111111111111112,0.005221932114882507,0.09232640424590889,0.01947249364520417,0.011596054563950157
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,19.48,3.0,0.14285714285714285,58.44,0.1455034359127577,3.0,58.44,0.0,0.00,0.00,58.44,3,0.23076923076923078,0.14285714285714285,0.016666666666666666,0.007832898172323759,0.1615435647943388,0.03407103379118957,0.020289623614288838
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008546879222,800000008546879220,,FOOD,Panini/Piadine,,,,11.62,32.0,0.17679558011049723,371.91,0.207916142557652,32.0,371.91,0.0,0.00,0.00,371.91,25,0.30120481927710846,0,0.17777777777777778,0.0835509138381201,0,0.2168267997481402,0.1291224147568474
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadine,,NESSUN DORMA,,12.98,4.0,0.125,51.92,0.1396036675539781,4.0,51.92,0.0,0.00,0.00,51.92,4,0.16,0.125,0.022222222222222223,0.010443864229765013,0.1396036675539781,0.03026981646883235,0.018025962663481804
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadine,,O SOLE MIO,,12.520000000000001,3.0,0.09375,37.56,0.10099217552633702,3.0,37.56,0.0,0.00,0.00,37.56,2,0.08,0.09375,0.016666666666666666,0.007832898172323759,0.10099217552633702,0.021897810218978103,0.013040353575508023
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadine,,VA PENSIERO,,15.31,1.0,0.03125,15.31,0.04116587346401011,1.0,15.31,0.0,0.00,0.00,15.31,1,0.04,0.03125,0.005555555555555556,0.0026109660574412533,0.04116587346401011,0.0089258646020382,0.005315436987247812
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadine,,VOLARE,,11.13,2.0,0.0625,22.26,0.059853190287972896,2.0,22.26,0.0,0.00,0.00,22.26,2,0.08,0.0625,0.011111111111111112,0.005221932114882507,0.059853190287972896,0.01297777570485763,0.007728388460884148
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadine,,AZZURRO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadine,,L'ITALIANO,,10.67,3.0,0.09375,32.01,0.08606921029281277,3.0,32.01,0.0,0.00,0.00,32.01,3,0.12,0.09375,0.016666666666666666,0.007832898172323759,0.08606921029281277,0.018662111424640283,0.01111346426922289
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadine,,NAPULÈ,,15.07,6.0,0.1875,90.42,0.24312333629103813,6.0,90.42,0.0,0.00,0.00,90.42,5,0.2,0.1875,0.03333333333333333,0.015665796344647518,0.24312333629103813,0.052715654952076675,0.031392672265639916
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadine,,RIGOLETTO,,10.666666666666666,3.0,0.09375,32.00,0.08604232206716678,3.0,32.00,0.0,0.00,0.00,32.00,2,0.08,0.09375,0.016666666666666666,0.007832898172323759,0.08604232206716678,0.018656281336722556,0.011109992396598954
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadine,,Panino Pollo/Felicita,,14.85,2.0,0.0625,29.70,0.07985803016858917,2.0,29.70,0.0,0.00,0.00,29.70,2,0.08,0.0625,0.011111111111111112,0.005221932114882507,0.07985803016858917,0.017315361115645623,0.010311461693093403
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadine,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadine,,Piadina Crudo,,12.98,1.0,0.03125,12.98,0.034900916888494525,1.0,12.98,0.0,0.00,0.00,12.98,1,0.04,0.03125,0.005555555555555556,0.0026109660574412533,0.034900916888494525,0.007567454117208087,0.004506490665870451
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadine,,Piadina Ham & Cheese,,8.81,4.0,0.125,35.24,0.09475410717646743,4.0,35.24,0.0,0.00,0.00,35.24,3,0.12,0.125,0.022222222222222223,0.010443864229765013,0.09475410717646743,0.02054522982206572,0.012234879126754599
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadine,,Side Roasted Potatoes,,4.17,3.0,0.09375,12.51,0.03363717028313301,3.0,12.51,0.0,0.00,0.00,12.51,3,0.12,0.09375,0.016666666666666666,0.007832898172323759,0.03363717028313301,0.007293439985074974,0.004343312652545403
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,1.0,0.0055248618784530384,8.35,0.0046680642907058,1.0,8.35,0.0,0.00,0.00,8.35,1,0.012048192771084338,0,0.005555555555555556,0.0026109660574412533,0,0.004868123411301042,0.0028990136409875393
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,8.35,1.0,1.0,8.35,1.0,1.0,8.35,0.0,0.00,0.00,8.35,1,1.0,1.0,0.005555555555555556,0.0026109660574412533,1.0,0.004868123411301042,0.0028990136409875393
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
