Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,3.02,1.0,0.010416666666666666,3.02,0.008237412034258906,1.0,3.02,0.0,0.00,3.02,0.00,1,0.022222222222222223,0.010752688172043012,0.0036496350364963502,0.0016025641025641025,0.0,0.0,0.0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,3.48,3.0,0.03125,10.44,0.02847635153564999,3.0,10.44,0.0,0.00,0.00,10.44,3,0.06666666666666667,0.03225806451612903,0.010948905109489052,0.004807692307692308,0.03042755967473988,0.0037127524511634358,0.002153265476595613
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,3.66,2.0,0.020833333333333332,7.32,0.01996617751350172,2.0,7.32,0.0,0.00,0.00,7.32,2,0.044444444444444446,0.021505376344086023,0.0072992700729927005,0.003205128205128205,0.021334265978840604,0.002603194247367467,0.0015097608514061196
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,11.0,0.11458333333333333,38.28,0.10441328896404997,11.0,38.28,0.0,0.00,0.00,38.28,8,0.17777777777777778,0.11827956989247312,0.040145985401459854,0.017628205128205128,0.11156771880737956,0.013613425654265933,0.007895306747517249
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.02,16.0,0.16666666666666666,48.32,0.1317985925481425,16.0,48.32,0.0,0.00,0.00,48.32,11,0.24444444444444444,0.17204301075268819,0.058394160583941604,0.02564102564102564,0.14082947159802978,0.017183927053660654,0.009966071631139849
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,5.0,0.052083333333333336,20.85,0.05687087447493318,4.0,16.68,1.0,4.17,0.00,16.68,5,0.1111111111111111,0.043010752688172046,0.014598540145985401,0.00641025641025641,0.048614147066538424,0.005931868858755375,0.0034402747269746
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.94,4.0,0.041666666666666664,15.76,0.042987289291364354,4.0,15.76,0.0,0.00,0.00,15.76,4,0.08888888888888889,0.043010752688172046,0.014598540145985401,0.00641025641025641,0.04593279123313223,0.005604691439687333,0.0032505233631366726
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94,12.0,0.125,47.28,0.12896186787409306,12.0,47.28,0.0,0.00,1.96,45.32,7,0.15555555555555556,0.12903225806451613,0.043795620437956206,0.019230769230769232,0.1320859199673574,0.0161170441653953,0.00934731718384226
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,8.66,30.0,0.1079136690647482,259.71,0.08989740252547629,30.0,259.71,0.0,0.00,1.15,258.56,18,0.20224719101123595,0,0.10948905109489052,0.04807692307692308,0,0.09195107986329674,0.05332838329775495
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,10.824000000000002,15.0,0.5,162.36,0.6251588310038121,15.0,162.36,0.0,0.00,0.00,162.36,11,0.6111111111111112,0.5,0.05474452554744526,0.02403846153846154,0.6279393564356436,0.05773970191292103,0.03348699068774557
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.982,5.0,0.16666666666666666,64.91,0.24993261714989798,5.0,64.91,0.0,0.00,0.00,64.91,5,0.2777777777777778,0.16666666666666666,0.01824817518248175,0.008012820512820512,0.25104424504950495,0.023083789425768067,0.013387783724695521
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,4.0,0.13333333333333333,16.68,0.06422548226868431,4.0,16.68,0.0,0.00,0.00,16.68,4,0.2222222222222222,0.13333333333333333,0.014598540145985401,0.00641025641025641,0.06451113861386139,0.005931868858755375,0.0034402747269746
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,2.32,4.0,0.13333333333333333,9.28,0.035732162796965845,4.0,9.28,0.0,0.00,1.15,8.13,4,0.2222222222222222,0.13333333333333333,0.014598540145985401,0.00641025641025641,0.03144337871287129,0.002891252627199113,0.001676824552176469
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,3.24,2.0,0.06666666666666667,6.48,0.024950906780639947,2.0,6.48,0.0,0.00,0.00,6.48,2,0.1111111111111111,0.06666666666666667,0.0072992700729927005,0.003205128205128205,0.025061881188118813,0.002304467038653167,0.0013365096061627945
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,12.31,23.0,0.08273381294964029,282.95,0.09794181989366416,22.0,270.89,1.0,12.06,0.00,270.89,17,0.19101123595505617,0,0.08029197080291971,0.035256410256410256,0,0.09633596853406735,0.05587146407614805
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,27.83,1.0,0.043478260869565216,27.83,0.0983566001060258,1.0,27.83,0.0,0.00,0.00,27.83,1,0.058823529411764705,0.045454545454545456,0.0036496350364963502,0.0016025641025641025,0.10273542766436561,0.009897116926808277,0.0057399787560973095
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.91,1.0,0.043478260869565216,13.91,0.04916062908641103,1.0,13.91,0.0,0.00,0.00,13.91,1,0.058823529411764705,0.045454545454545456,0.0036496350364963502,0.0016025641025641025,0.05134925615563513,0.00494678032525703,0.002868958120636492
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.135,2.0,0.08695652173913043,22.27,0.07870648524474289,2.0,22.27,0.0,0.00,0.00,22.27,2,0.11764705882352941,0.09090909090909091,0.0072992700729927005,0.003205128205128205,0.0822104913433497,0.007919827307223152,0.004593220513772442
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,12.06,1.0,0.043478260869565216,12.06,0.04262237144371798,1.0,12.06,0.0,0.00,0.00,12.06,1,0.058823529411764705,0.045454545454545456,0.0036496350364963502,0.0016025641025641025,0.044519915832994944,0.004288869210826728,0.0024873928781363117
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,2.0,0.08695652173913043,29.70,0.10496554161512635,2.0,29.70,0.0,0.00,0.00,29.70,2,0.11764705882352941,0.09090909090909091,0.0072992700729927005,0.003205128205128205,0.1096385986931965,0.010562140593827016,0.006125669028246141
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13125,8.0,0.34782608695652173,89.05,0.3147199151793603,8.0,89.05,0.0,0.00,0.00,89.05,8,0.47058823529411764,0.36363636363636365,0.029197080291970802,0.01282051282051282,0.32873121931411275,0.03166864040000996,0.018366694510616795
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,7.0,0.30434782608695654,84.42,0.2983566001060258,6.0,72.36,1.0,12.06,0.00,72.36,7,0.4117647058823529,0.2727272727272727,0.021897810218978103,0.009615384615384616,0.26711949499796966,0.025733215264960366,0.01492435726881787
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,3.71,1.0,0.043478260869565216,3.71,0.013111857218589857,1.0,3.71,0.0,0.00,0.00,3.71,1,0.058823529411764705,0.045454545454545456,0.0036496350364963502,0.0016025641025641025,0.013695595998375725,0.0013193785051548227,7.651929998246863E-4
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,14.85,7.0,0.025179856115107913,103.95,0.03598180660168365,7.0,103.95,0.0,0.00,0.00,103.95,7,0.07865168539325842,0,0.025547445255474453,0.011217948717948718,0,0.03696749207839456,0.021439841598861493
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,3.0,0.42857142857142855,44.55,0.42857142857142855,3.0,44.55,0.0,0.00,0.00,44.55,3,0.42857142857142855,0.42857142857142855,0.010948905109489052,0.004807692307692308,0.42857142857142855,0.015843210890740523,0.009188503542369211
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,2.0,0.2857142857142857,29.70,0.2857142857142857,2.0,29.70,0.0,0.00,0.00,29.70,2,0.2857142857142857,0.2857142857142857,0.0072992700729927005,0.003205128205128205,0.2857142857142857,0.010562140593827016,0.006125669028246141
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,2.0,0.2857142857142857,29.70,0.2857142857142857,2.0,29.70,0.0,0.00,0.00,29.70,2,0.2857142857142857,0.2857142857142857,0.0072992700729927005,0.003205128205128205,0.2857142857142857,0.010562140593827016,0.006125669028246141
800000011077154519,800000011077154518,,FOOD,Salad,,,,16.50,23.0,0.08273381294964029,379.51,0.13136561253876827,23.0,379.51,0.0,0.00,0.00,379.51,16,0.1797752808988764,0,0.08394160583941605,0.03685897435897436,0,0.13496424164186163,0.07827450009796945
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,1.0,0.043478260869565216,14.85,0.039129403704777216,1.0,14.85,0.0,0.00,0.00,14.85,1,0.0625,0.043478260869565216,0.0036496350364963502,0.0016025641025641025,0.039129403704777216,0.005281070296913508,0.0030628345141230705
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,6.0,0.2608695652173913,97.44,0.25675212774366946,6.0,97.44,0.0,0.00,0.00,97.44,5,0.3125,0.2608695652173913,0.021897810218978103,0.009615384615384616,0.25675212774366946,0.034652356210858735,0.02009714444822572
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.24,2.0,0.08695652173913043,32.48,0.08558404258122315,2.0,32.48,0.0,0.00,0.00,32.48,2,0.125,0.08695652173913043,0.0072992700729927005,0.003205128205128205,0.08558404258122315,0.011550785403619578,0.006699048149408573
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,3.0,0.13043478260869565,48.72,0.12837606387183473,3.0,48.72,0.0,0.00,0.00,48.72,3,0.1875,0.13043478260869565,0.010948905109489052,0.004807692307692308,0.12837606387183473,0.017326178105429368,0.01004857222411286
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,3.0,0.13043478260869565,44.55,0.11738821111433163,3.0,44.55,0.0,0.00,0.00,44.55,3,0.1875,0.13043478260869565,0.010948905109489052,0.004807692307692308,0.11738821111433163,0.015843210890740523,0.009188503542369211
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,5.0,0.21739130434782608,92.75,0.24439408711232907,5.0,92.75,0.0,0.00,0.00,92.75,5,0.3125,0.21739130434782608,0.01824817518248175,0.008012820512820512,0.24439408711232907,0.032984462628870566,0.01912982499561716
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,3.0,0.13043478260869565,48.72,0.12837606387183473,3.0,48.72,0.0,0.00,0.00,48.72,3,0.1875,0.13043478260869565,0.010948905109489052,0.004807692307692308,0.12837606387183473,0.017326178105429368,0.01004857222411286
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.48,21.0,0.07553956834532374,409.06,0.14159420691182986,21.0,409.06,0.0,0.00,0.00,409.06,13,0.14606741573033707,0,0.07664233576642336,0.03365384615384615,0,0.1454730380912754,0.08436923140385072
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,2.0,0.09523809523809523,37.10,0.09069574145602112,2.0,37.10,0.0,0.00,0.00,37.10,2,0.15384615384615385,0.09523809523809523,0.0072992700729927005,0.003205128205128205,0.09069574145602112,0.013193785051548225,0.007651929998246863
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,3.0,0.14285714285714285,55.65,0.1360436121840317,3.0,55.65,0.0,0.00,0.00,55.65,3,0.23076923076923078,0.14285714285714285,0.010948905109489052,0.004807692307692308,0.1360436121840317,0.01979067757732234,0.011477894997370293
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,21.33,1.0,0.047619047619047616,21.33,0.052143939764337746,1.0,21.33,0.0,0.00,0.00,21.33,1,0.07692307692307693,0.047619047619047616,0.0036496350364963502,0.0016025641025641025,0.052143939764337746,0.007585537335566675,0.004399344120285864
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,2.0,0.09523809523809523,37.10,0.09069574145602112,2.0,37.10,0.0,0.00,0.00,37.10,2,0.15384615384615385,0.09523809523809523,0.0072992700729927005,0.003205128205128205,0.09069574145602112,0.013193785051548225,0.007651929998246863
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,5.0,0.23809523809523808,102.05,0.24947440473280202,5.0,102.05,0.0,0.00,0.00,102.05,5,0.38461538461538464,0.23809523809523808,0.01824817518248175,0.008012820512820512,0.24947440473280202,0.036291799582493164,0.021047963782239686
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.330000000000002,3.0,0.14285714285714285,63.99,0.15643181929301325,3.0,63.99,0.0,0.00,0.00,63.99,3,0.23076923076923078,0.14285714285714285,0.010948905109489052,0.004807692307692308,0.15643181929301325,0.022756612006700025,0.013198032360857594
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,2.0,0.09523809523809523,33.40,0.08165061360191658,2.0,33.40,0.0,0.00,0.00,33.40,2,0.15384615384615385,0.09523809523809523,0.0072992700729927005,0.003205128205128205,0.08165061360191658,0.01187796282268762,0.006888799513246501
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,19.48,3.0,0.14285714285714285,58.44,0.14286412751185645,3.0,58.44,0.0,0.00,0.00,58.44,3,0.23076923076923078,0.14285714285714285,0.010948905109489052,0.004807692307692308,0.14286412751185645,0.020782878663409117,0.012053336633357052
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,13.94,78.0,0.2805755395683453,1087.16,0.3763153522374834,78.0,1087.16,0.0,0.00,40.31,1046.85,40,0.449438202247191,0,0.2846715328467153,0.125,0,0.37228878386019565,0.215914364384494
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,15.072,10.0,0.1282051282051282,150.72,0.13863644725707347,10.0,150.72,0.0,0.00,17.16,133.56,8,0.2,0.1282051282051282,0.0364963503649635,0.016025641025641024,0.12758274824473423,0.04749762618557361,0.027546947993688706
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,14.61,4.0,0.05128205128205128,58.44,0.0537547371132124,4.0,58.44,0.0,0.00,16.70,41.74,4,0.1,0.05128205128205128,0.014598540145985401,0.00641025641025641,0.03987199694321059,0.01484389725206531,0.008608936876733803
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,13.45111111111111,9.0,0.11538461538461539,121.06,0.11135435446484418,9.0,121.06,0.0,0.00,6.45,114.61,8,0.2,0.11538461538461539,0.032846715328467155,0.014423076923076924,0.1094808234226489,0.040758482608030784,0.023638482401592262
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,13.913333333333334,3.0,0.038461538461538464,41.74,0.03839361271569962,3.0,41.74,0.0,0.00,0.00,41.74,3,0.075,0.038461538461538464,0.010948905109489052,0.004807692307692308,0.03987199694321059,0.01484389725206531,0.008608936876733803
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,10.2,1.0,0.01282051282051282,10.20,0.009382243643989844,1.0,10.20,0.0,0.00,0.00,10.20,1,0.025,0.01282051282051282,0.0036496350364963502,0.0016025641025641025,0.00974351626307494,0.003627401820102207,0.002103765120811806
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,9.896666666666667,6.0,0.07692307692307693,59.38,0.05461937525295264,6.0,59.38,0.0,0.00,0.00,59.38,6,0.15,0.07692307692307693,0.021897810218978103,0.009615384615384616,0.056722548598175486,0.021117168635065596,0.012247213026843631
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,14.174285714285714,14.0,0.1794871794871795,198.44,0.18253063026601418,14.0,198.44,0.0,0.00,0.00,198.44,12,0.3,0.1794871794871795,0.051094890510948905,0.022435897435897436,0.1895591536514305,0.07057074678245903,0.04092854417391125
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,10.67,6.0,0.07692307692307693,64.02,0.058887376283159786,6.0,64.02,0.0,0.00,0.00,64.02,4,0.1,0.07692307692307693,0.021897810218978103,0.009615384615384616,0.06115489325118212,0.022767280835582677,0.013204219905330569
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,17.716875,16.0,0.20512820512820512,283.47,0.2607435888001766,16.0,283.47,0.0,0.00,0.00,283.47,15,0.375,0.20512820512820512,0.058394160583941604,0.02564102564102564,0.2707837799111621,0.10080976411219342,0.058466107725149284
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,15.766666666666666,3.0,0.038461538461538464,47.30,0.043507855329482314,3.0,47.30,0.0,0.00,0.00,47.30,2,0.05,0.038461538461538464,0.010948905109489052,0.004807692307692308,0.045183168553278884,0.01682118687165043,0.009755695119058667
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,9.644,5.0,0.0641025641025641,48.22,0.04435409691305787,5.0,48.22,0.0,0.00,0.00,48.22,5,0.125,0.0641025641025641,0.01824817518248175,0.008012820512820512,0.04606199551034055,0.017148364290718476,0.009945446482896596
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,1.0,0.01282051282051282,4.17,0.0038356819603370244,1.0,4.17,0.0,0.00,0.00,4.17,1,0.025,0.01282051282051282,0.0036496350364963502,0.0016025641025641025,0.003983378707551225,0.0014829672146888437,8.6006868174365E-4
800000008547757693,800000008547757692,,FOOD,Kids,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
