Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,3.48,3.0,0.08333333333333333,10.44,0.07930117736422332,3.0,10.44,0.0,0.00,0.00,10.44,3,0.13043478260869565,0.08571428571428572,0.03333333333333333,0.014634146341463415,0.08257533813177251,0.013461761633979342,0.00756171051106733
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,3.66,2.0,0.05555555555555555,7.32,0.05560197493353589,2.0,7.32,0.0,0.00,0.00,7.32,2,0.08695652173913043,0.05714285714285714,0.022222222222222223,0.00975609756097561,0.05789765087400142,0.00943870643302,0.0053018889790242205
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,4.0,0.1111111111111111,13.92,0.10573490315229775,3.0,10.44,1.0,3.48,0.00,10.44,4,0.17391304347826086,0.08571428571428572,0.03333333333333333,0.014634146341463415,0.08257533813177251,0.013461761633979342,0.00756171051106733
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.018333333333333,6.0,0.16666666666666666,18.11,0.13756171667299658,6.0,18.11,0.0,0.00,0.00,18.11,5,0.21739130434782608,0.17142857142857143,0.06666666666666667,0.02926829268292683,0.14324131930712647,0.023351772336337732,0.01311710511067331
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,2.0,0.05555555555555555,8.34,0.06334979111279908,2.0,8.34,0.0,0.00,0.00,8.34,2,0.08695652173913043,0.05714285714285714,0.022222222222222223,0.00975609756097561,0.06596535632365735,0.010753936017949016,0.0060406767875767755
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94,6.0,0.16666666666666666,23.64,0.17956703380174704,6.0,23.64,0.0,0.00,0.00,23.64,4,0.17391304347826086,0.17142857142857143,0.06666666666666667,0.02926829268292683,0.1869809380684964,0.03048237979188426,0.017122493915865105
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,10.03,13.0,0.14285714285714285,130.33,0.15229915278995035,13.0,130.33,0.0,0.00,27.21,103.12,8,0.17777777777777778,0,0.14444444444444443,0.06341463414634146,0,0.13296713215478448,0.07468999884111716
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,12.055,4.0,0.3076923076923077,48.22,0.3699838870559349,4.0,48.22,0.0,0.00,11.13,37.09,4,0.5,0.3076923076923077,0.044444444444444446,0.01951219512195122,0.35967804499612105,0.04782535814217374,0.026864352763935565
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,9.7425,8.0,0.6153846153846154,77.94,0.598020409729149,8.0,77.94,0.0,0.00,16.08,61.86,7,0.875,0.6153846153846154,0.08888888888888889,0.03902439024390244,0.5998836307214895,0.07976480600363622,0.044805307683393206
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,1.0,0.07692307692307693,4.17,0.03199570321491598,1.0,4.17,0.0,0.00,0.00,4.17,1,0.125,0.07692307692307693,0.011111111111111112,0.004878048780487805,0.04043832428238945,0.005376968008974508,0.0030203383937883878
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,11.13,1.0,0.01098901098901099,11.13,0.013006134969325154,1.0,11.13,0.0,0.00,0.00,11.13,1,0.022222222222222223,0,0.011111111111111112,0.004878048780487805,0,0.014351475764960738,0.008061478734499942
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,1.0,1.0,11.13,1.0,1.0,11.13,0.0,0.00,0.00,11.13,1,1.0,1.0,0.011111111111111112,0.004878048780487805,1.0,0.014351475764960738,0.008061478734499942
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,Caciocavallo crostone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,SPECIAL ANTIPASTO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,14.85,7.0,0.07692307692307693,103.95,0.12147239263803682,7.0,103.95,0.0,0.00,14.85,89.10,5,0.1111111111111111,0,0.07777777777777778,0.03414634146341464,0,0.11488917256585818,0.06453528798238498
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,4.0,0.5714285714285714,59.40,0.5714285714285714,4.0,59.40,0.0,0.00,14.85,44.55,3,0.6,0.5714285714285714,0.044444444444444446,0.01951219512195122,0.5,0.05744458628292909,0.03226764399119249
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,3.0,0.42857142857142855,44.55,0.42857142857142855,3.0,44.55,0.0,0.00,0.00,44.55,3,0.6,0.42857142857142855,0.03333333333333333,0.014634146341463415,0.5,0.05744458628292909,0.03226764399119249
800000011077154519,800000011077154518,,FOOD,Salad,,,,16.17,13.0,0.14285714285714285,210.17,0.24559742915571134,13.0,210.17,0.0,0.00,16.24,193.93,9,0.2,0,0.14444444444444443,0.06341463414634146,0,0.2500612484365531,0.1404638428554873
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,1.0,0.07692307692307693,16.24,0.07727078079649807,1.0,16.24,0.0,0.00,16.24,0.00,1,0.1111111111111111,0.07692307692307693,0.011111111111111112,0.004878048780487805,0.0,0.0,0.0
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.24,2.0,0.15384615384615385,32.48,0.15454156159299615,2.0,32.48,0.0,0.00,0.00,32.48,2,0.2222222222222222,0.15384615384615385,0.022222222222222223,0.00975609756097561,0.16748311246325992,0.0418810361946024,0.02352532158998725
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,17.63,2.0,0.15384615384615385,35.26,0.16776894894609126,2.0,35.26,0.0,0.00,0.00,35.26,2,0.2222222222222222,0.15384615384615385,0.022222222222222223,0.00975609756097561,0.1818181818181818,0.045465681533918736,0.02553888051917951
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,3.0,0.23076923076923078,44.55,0.21197126135985156,3.0,44.55,0.0,0.00,0.00,44.55,3,0.3333333333333333,0.23076923076923078,0.03333333333333333,0.014634146341463415,0.22972206466250708,0.05744458628292909,0.03226764399119249
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV,,18.55,2.0,0.15384615384615385,37.10,0.17652376647475854,2.0,37.10,0.0,0.00,0.00,37.10,2,0.2222222222222222,0.15384615384615385,0.022222222222222223,0.00975609756097561,0.19130614139122365,0.04783825254986913,0.026871595781666473
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.846666666666666,3.0,0.23076923076923078,44.54,0.21192368082980445,3.0,44.54,0.0,0.00,0.00,44.54,3,0.3333333333333333,0.23076923076923078,0.03333333333333333,0.014634146341463415,0.2296704996648275,0.05743169187523371,0.03226040097346158
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,18.55,5.0,0.054945054945054944,92.76,0.10839614373356705,5.0,92.76,0.0,0.00,16.70,76.06,5,0.1111111111111111,0,0.05555555555555555,0.024390243902439025,0,0.09807486493107939,0.05509039286128172
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,1.0,0.2,18.55,0.19997843898231996,1.0,18.55,0.0,0.00,0.00,18.55,1,0.2,0.2,0.011111111111111112,0.004878048780487805,0.2438864054693663,0.023919126274934564,0.013435797890833236
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,2.0,0.4,37.10,0.3999568779646399,2.0,37.10,0.0,0.00,0.00,37.10,2,0.4,0.4,0.022222222222222223,0.00975609756097561,0.4877728109387326,0.04783825254986913,0.026871595781666473
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,1.0,0.2,16.70,0.18003449762828805,1.0,16.70,0.0,0.00,16.70,0.00,1,0.2,0.2,0.011111111111111112,0.004878048780487805,0.0,0.0,0.0
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,Rigatoni VV,,20.41,1.0,0.2,20.41,0.22003018542475203,1.0,20.41,0.0,0.00,0.00,20.41,1,0.2,0.2,0.011111111111111112,0.004878048780487805,0.2683407835919011,0.026317486106275708,0.014782999188782012
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,11.16,15.0,0.16483516483516483,167.41,0.1956295647093193,15.0,167.41,0.0,0.00,0.00,167.41,11,0.24444444444444444,0,0.16666666666666666,0.07317073170731707,0,0.21586527922839865,0.12125535983312086
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,12.98,1.0,0.06666666666666667,12.98,0.07753419747924258,1.0,12.98,0.0,0.00,0.00,12.98,1,0.09090909090909091,0.06666666666666667,0.011111111111111112,0.004878048780487805,0.07753419747924258,0.016736941188606504,0.009401437014717812
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,12.52,2.0,0.13333333333333333,25.04,0.149572904844394,2.0,25.04,0.0,0.00,0.00,25.04,2,0.18181818181818182,0.13333333333333333,0.022222222222222223,0.00975609756097561,0.149572904844394,0.03228759686923781,0.01813651639819214
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.13,4.0,0.26666666666666666,44.52,0.26593393465145454,4.0,44.52,0.0,0.00,0.00,44.52,3,0.2727272727272727,0.26666666666666666,0.044444444444444446,0.01951219512195122,0.26593393465145454,0.05740590305984295,0.03224591493799977
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,14.38,1.0,0.06666666666666667,14.38,0.08589689982677261,1.0,14.38,0.0,0.00,0.00,14.38,1,0.09090909090909091,0.06666666666666667,0.011111111111111112,0.004878048780487805,0.08589689982677261,0.018542158265960056,0.010415459497044848
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,9.28,1.0,0.06666666666666667,9.28,0.055432769846484674,1.0,9.28,0.0,0.00,0.00,9.28,1,0.09090909090909091,0.06666666666666667,0.011111111111111112,0.004878048780487805,0.055432769846484674,0.011966010341314972,0.006721520454282071
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,17.16,1.0,0.06666666666666667,17.16,0.10250283734543934,1.0,17.16,0.0,0.00,0.00,17.16,1,0.09090909090909091,0.06666666666666667,0.011111111111111112,0.004878048780487805,0.10250283734543934,0.022126803605276392,0.012429018426237106
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.28,1.0,0.06666666666666667,9.28,0.055432769846484674,1.0,9.28,0.0,0.00,0.00,9.28,1,0.09090909090909091,0.06666666666666667,0.011111111111111112,0.004878048780487805,0.055432769846484674,0.011966010341314972,0.006721520454282071
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,12.98,1.0,0.06666666666666667,12.98,0.07753419747924258,1.0,12.98,0.0,0.00,0.00,12.98,1,0.09090909090909091,0.06666666666666667,0.011111111111111112,0.004878048780487805,0.07753419747924258,0.016736941188606504,0.009401437014717812
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,8.81,2.0,0.13333333333333333,17.62,0.10525058240248493,2.0,17.62,0.0,0.00,0.00,17.62,1,0.09090909090909091,0.13333333333333333,0.022222222222222223,0.00975609756097561,0.10525058240248493,0.022719946359263988,0.012762197241858848
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,1.0,0.06666666666666667,4.17,0.02490890627800012,1.0,4.17,0.0,0.00,0.00,4.17,1,0.09090909090909091,0.06666666666666667,0.011111111111111112,0.004878048780487805,0.02490890627800012,0.005376968008974508,0.0030203383937883878
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,1.0,0.01098901098901099,8.35,0.009757522640958223,1.0,8.35,0.0,0.00,0.00,8.35,1,0.022222222222222223,0,0.011111111111111112,0.004878048780487805,0,0.010766830425644398,0.006047919805307683
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,8.35,1.0,1.0,8.35,1.0,1.0,8.35,0.0,0.00,0.00,8.35,1,1.0,1.0,0.011111111111111112,0.004878048780487805,1.0,0.010766830425644398,0.006047919805307683
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,EGGPLANT ROLLATINE  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020257584387,800000020257584386,800000006468721108,FOOD,Catering,,TANTE BELLE COSE big tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872653043,800000008872653042,,FOOD,Specials,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013170218206,800000013170218205,800000008872653043,FOOD,Specials,,Private dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165809,800000008903165808,800000008872653043,FOOD,Specials,,hot chocolate for catering,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165807,800000008903165806,800000008872653043,FOOD,Specials,,Free Mimosa,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011005831109,800000011005831108,800000008872653043,FOOD,Specials,,Pistacchio cheesecake whole,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011005796178,800000011005796177,800000008872653043,FOOD,Specials,,Semifreddo Pistacchio,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872703000,800000008872701749,800000008872653043,FOOD,Specials,,Sicilian Dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872703002,800000008872703001,800000008872653043,FOOD,Specials,,lunch box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
