Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,APPETIZER  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020257584387,800000020257584386,800000006468721108,FOOD,Catering,,TANTE BELLE COSE big tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872653043,800000008872653042,,FOOD,Specials,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013170218206,800000013170218205,800000008872653043,FOOD,Specials,,Private menu ,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165809,800000008903165808,800000008872653043,FOOD,Specials,,hot chocolate for catering,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165807,800000008903165806,800000008872653043,FOOD,Specials,,Free Mimosa,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011005831109,800000011005831108,800000008872653043,FOOD,Specials,,Pistacchio cheesecake whole,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011005796178,800000011005796177,800000008872653043,FOOD,Specials,,Free drink Limoncello Spritz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872703000,800000008872701749,800000008872653043,FOOD,Specials,,Sicilian Dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872703002,800000008872703001,800000008872653043,FOOD,Specials,,lunch box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000018343518370,800000018343518369,800000008872653043,FOOD,Specials,,whole cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020260062331,800000020260062330,800000008872653043,FOOD,Specials,,COMBO flowers+cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628348524,800000020628348523,800000008872653043,FOOD,Specials,,COMBO coffee + flowers,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628367890,800000020628367889,800000008872653043,FOOD,Specials,,COMBO latte + cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628383842,800000020628383841,800000008872653043,FOOD,Specials,,COMBO capp/americano + cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020629643989,800000020629643988,800000008872653043,FOOD,Specials,,APERITIVO TICKET FEBRUARY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253857,800000020916253856,800000008872653043,FOOD,Specials,,Valentine Gnocco,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253859,800000020916253858,800000008872653043,FOOD,Specials,,Valentine Pappardelle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253861,800000020916253860,800000008872653043,FOOD,Specials,,Valentine Cuore,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000021119104075,800000021119104074,800000008872653043,FOOD,Specials,,APERITIVO TICKET 25$ PREPAID,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BEVERAGES,,,,,6.6730978260869565,368.0,0.41394825646794137,2455.70,0.2968962332129161,367.0,2450.95,1.0,4.75,51.15,2399.80,160,0.8163265306122449,0,0,0.41515837104072384,0,0,0.3008221904939787
800000008738552800,800000008738550399,,BEVERAGES,Non-Alcoholic,,,,3.41,30.0,0.08152173913043478,103.75,0.042248646007248446,29.0,99.00,1.0,4.75,0.00,99.00,24,0.15,0,0.07901907356948229,0.03280542986425338,0,0.0412534377864822,0.012409949520336647
800000003494657339,800000003494657338,800000008738552800,BEVERAGES,Non-Alcoholic,,Acqua Panna glass bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001580076741,800000001580076740,800000008738552800,BEVERAGES,Non-Alcoholic,,Aranciata Rossa can,,4.5,1.0,0.03333333333333333,4.50,0.043373493975903614,1.0,4.50,0.0,0.00,0.00,4.50,1,0.041666666666666664,0.034482758620689655,0.0027247956403269754,0.0011312217194570132,0.045454545454545456,0.0018751562630219183,5.640886145607567E-4
800000010326385202,800000010326385201,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Agrumata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326471326,800000010326471325,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Cedrata,,4.5,1.0,0.03333333333333333,4.50,0.043373493975903614,1.0,4.50,0.0,0.00,0.00,4.50,1,0.041666666666666664,0.034482758620689655,0.0027247956403269754,0.0011312217194570132,0.045454545454545456,0.0018751562630219183,5.640886145607567E-4
800000010326471324,800000010326471323,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Spuma Nera,,4.5,1.0,0.03333333333333333,4.50,0.043373493975903614,1.0,4.50,0.0,0.00,0.00,4.50,1,0.041666666666666664,0.034482758620689655,0.0027247956403269754,0.0011312217194570132,0.045454545454545456,0.0018751562630219183,5.640886145607567E-4
800000022527664223,800000022527664222,800000008738552800,BEVERAGES,Non-Alcoholic,,Bellini no alcohol,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606269,800000001212877580,800000008738552800,BEVERAGES,Non-Alcoholic,,Coke -draft,,2.5,1.0,0.03333333333333333,2.50,0.024096385542168676,1.0,2.50,0.0,0.00,0.00,2.50,1,0.041666666666666664,0.034482758620689655,0.0027247956403269754,0.0011312217194570132,0.025252525252525252,0.0010417534794566214,3.1338256364486485E-4
800000001617499688,800000001617499687,800000008738552800,BEVERAGES,Non-Alcoholic,,Coke bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006756814983,800000006756814982,800000008738552800,BEVERAGES,Non-Alcoholic,,Cold Brew Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016866977111,800000016866977110,800000008738552800,BEVERAGES,Non-Alcoholic,,Crodino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606270,800000001212877581,800000008738552800,BEVERAGES,Non-Alcoholic,,Diet Coke -draft,,2.5,6.0,0.2,15.00,0.14457831325301204,6.0,15.00,0.0,0.00,0.00,15.00,5,0.20833333333333334,0.20689655172413793,0.01634877384196185,0.006787330316742079,0.15151515151515152,0.0062505208767397276,0.001880295381869189
800000001617499690,800000001617499689,800000008738552800,BEVERAGES,Non-Alcoholic,,Fanta bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001580076739,800000001580076738,800000008738552800,BEVERAGES,Non-Alcoholic,,Gassosa bottle,,4.5,1.0,0.03333333333333333,4.50,0.043373493975903614,1.0,4.50,0.0,0.00,0.00,4.50,1,0.041666666666666664,0.034482758620689655,0.0027247956403269754,0.0011312217194570132,0.045454545454545456,0.0018751562630219183,5.640886145607567E-4
800000001813181874,800000001813181873,800000008738552800,BEVERAGES,Non-Alcoholic,,Iced Tea,,3.0,1.0,0.03333333333333333,3.00,0.02891566265060241,1.0,3.00,0.0,0.00,0.00,3.00,1,0.041666666666666664,0.034482758620689655,0.0027247956403269754,0.0011312217194570132,0.030303030303030304,0.0012501041753479455,3.760590763738378E-4
800000001216294865,800000001216766005,800000008738552800,BEVERAGES,Non-Alcoholic,,Lemonade -draft/oj,,2.5,5.0,0.16666666666666666,12.50,0.12048192771084337,5.0,12.50,0.0,0.00,0.00,12.50,5,0.20833333333333334,0.1724137931034483,0.013623978201634877,0.005656108597285066,0.12626262626262627,0.005208767397283106,0.0015669128182243242
800000006758120891,800000006758120890,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino Cans Orange - Lemon,,4.5,2.0,0.06666666666666667,9.00,0.08674698795180723,2.0,9.00,0.0,0.00,0.00,9.00,2,0.08333333333333333,0.06896551724137931,0.005449591280653951,0.0022624434389140265,0.09090909090909091,0.0037503125260438365,0.0011281772291215134
800000003494657337,800000003494657336,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino glass bottle,,4.75,6.0,0.2,28.50,0.2746987951807229,5.0,23.75,1.0,4.75,0.00,23.75,5,0.20833333333333334,0.1724137931034483,0.013623978201634877,0.005656108597285066,0.2398989898989899,0.009896658054837902,0.002977134354626216
800000001580076743,800000001580076742,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino Lemonade Aranciata can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606267,800000001212877578,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino water can,,2.75,1.0,0.03333333333333333,2.75,0.02650602409638554,1.0,2.75,0.0,0.00,0.00,2.75,1,0.041666666666666664,0.034482758620689655,0.0027247956403269754,0.0011312217194570132,0.027777777777777776,0.0011459288274022835,3.4472082000935135E-4
800000006384294049,800000006384294048,800000008738552800,BEVERAGES,Non-Alcoholic,,Santal Fruit Juice bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000009837725964,800000009837725963,800000008738552800,BEVERAGES,Non-Alcoholic,,Small Panna/San Pellegrino,,2.75,1.0,0.03333333333333333,2.75,0.02650602409638554,1.0,2.75,0.0,0.00,0.00,2.75,1,0.041666666666666664,0.034482758620689655,0.0027247956403269754,0.0011312217194570132,0.027777777777777776,0.0011459288274022835,3.4472082000935135E-4
800000001216294864,800000001216766004,800000008738552800,BEVERAGES,Non-Alcoholic,,Sprite -draft,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001617499692,800000001617499691,800000008738552800,BEVERAGES,Non-Alcoholic,,Sprite bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000022528097712,800000022528097711,800000008738552800,BEVERAGES,Non-Alcoholic,,Tea EstaThe,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001580076745,800000001580076744,800000008738552800,BEVERAGES,Non-Alcoholic,,Tonic water bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001216294866,800000001216766006,800000008738552800,BEVERAGES,Non-Alcoholic,,Yoga Fruit Juice bottle,,3.25,3.0,0.1,9.75,0.09397590361445783,3.0,9.75,0.0,0.00,0.00,9.75,2,0.08333333333333333,0.10344827586206896,0.008174386920980926,0.0033936651583710395,0.09848484848484848,0.004062838569880823,0.0012221919982149728
800000008743233763,800000008743233762,,BEVERAGES,Espresso Bar,,,,4.74,236.0,0.6413043478260869,1117.95,0.45524697642220147,236.0,1117.95,0.0,0.00,12.01,1105.94,133,0.83125,0,0.6430517711171662,0.2669683257918551,0,0.4608467372281023,0.13863292497496074
800000008744650493,800000008744650492,800000008743233763,BEVERAGES,Espresso Bar,,Affogato,,6.5,9.0,0.038135593220338986,58.50,0.05232792164229169,9.0,58.50,0.0,0.00,0.00,58.50,8,0.06015037593984962,0.038135593220338986,0.02452316076294278,0.010180995475113119,0.05289617881621064,0.024377031419284937,0.007333151989289837
800000012672243099,800000012672243098,800000008743233763,BEVERAGES,Espresso Bar,,Affogato Espresso Martini,,16.0,2.0,0.00847457627118644,32.00,0.02862382038552708,2.0,32.00,0.0,0.00,1.82,30.18,2,0.015037593984962405,0.00847457627118644,0.005449591280653951,0.0022624434389140265,0.027289003020055335,0.012576048004000332,0.0037831543083208085
800000001189118358,800000001189052892,800000008743233763,BEVERAGES,Espresso Bar,,Americano,,4.041666666666667,24.0,0.1016949152542373,97.00,0.08676595554362897,24.0,97.00,0.0,0.00,0.00,97.00,21,0.15789473684210525,0.1016949152542373,0.0653950953678474,0.027149321266968316,0.0877081939345715,0.04042003500291691,0.012159243469420756
800000001189118363,800000001189052897,800000008743233763,BEVERAGES,Espresso Bar,,Cappuccino,,4.333333333333333,39.0,0.1652542372881356,169.00,0.1511695514110649,39.0,169.00,0.0,0.00,0.90,168.10,34,0.2556390977443609,0.1652542372881356,0.10626702997275204,0.04411764705882351,0.1519973958804275,0.07004750395866322,0.02107184357948071
800000006756666740,800000006756666739,800000008743233763,BEVERAGES,Espresso Bar,,Cappuccino Pistacchio,,5.021739130434782,23.0,0.09745762711864407,115.50,0.1033141017040118,23.0,115.50,0.0,0.00,5.00,110.50,20,0.15037593984962405,0.09745762711864407,0.06267029972752043,0.026018099547511303,0.0999150044306201,0.04604550379198266,0.013851509313103026
800000017358835337,800000017358835336,800000008743233763,BEVERAGES,Espresso Bar,,Cortado,,4.2,2.0,0.00847457627118644,8.40,0.007513752851200858,2.0,8.40,0.0,0.00,0.00,8.40,2,0.015037593984962405,0.00847457627118644,0.005449591280653951,0.0022624434389140265,0.007595348753096913,0.003500291690974248,0.0010529654138467458
800000001215606257,800000001212877568,800000008743233763,BEVERAGES,Espresso Bar,,Espressino freddo,,6.5,6.0,0.025423728813559324,39.00,0.03488528109486113,6.0,39.00,0.0,0.00,0.00,39.00,5,0.03759398496240601,0.025423728813559324,0.01634877384196185,0.006787330316742079,0.0352641192108071,0.016251354279523293,0.004888767992859891
800000001189118356,800000001189052890,800000008743233763,BEVERAGES,Espresso Bar,,Espresso con panna,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118357,800000001189052891,800000008743233763,BEVERAGES,Espresso Bar,,Espresso corretto,,4.25,1.0,0.00423728813559322,4.25,0.0038016011449528153,1.0,4.25,0.0,0.00,0.00,4.25,1,0.007518796992481203,0.00423728813559322,0.0027247956403269754,0.0011312217194570132,0.0038428847857930807,0.0017709809150762562,5.327503581962702E-4
800000008772699535,800000008772699534,800000008743233763,BEVERAGES,Espresso Bar,,Espresso doppio macchiato,,3.75,2.0,0.00847457627118644,7.50,0.0067087079028579095,2.0,7.50,0.0,0.00,0.00,7.50,2,0.015037593984962405,0.00847457627118644,0.005449591280653951,0.0022624434389140265,0.006781561386693672,0.0031252604383698638,9.401476909345945E-4
800000001189118355,800000001189052889,800000008743233763,BEVERAGES,Espresso Bar,,Espresso doppio-double espresso,,3.5,7.0,0.029661016949152543,24.50,0.02191511248266917,7.0,24.50,0.0,0.00,0.00,24.50,6,0.045112781954887216,0.029661016949152543,0.01907356948228883,0.007918552036199091,0.022153100529865997,0.010209184098674889,0.0030711491237196756
800000001215606261,800000001212877572,800000008743233763,BEVERAGES,Espresso Bar,,Espresso in ghiaccio/with ice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118353,800000001189052887,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Macchiato,,3.375,8.0,0.03389830508474576,27.00,0.024151348450288473,8.0,27.00,0.0,0.00,0.00,27.00,8,0.06015037593984962,0.03389830508474576,0.021798365122615803,0.009049773755656106,0.02441362099209722,0.01125093757813151,0.0033845316873645404
800000001189118352,800000001189052886,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Quarta,,3.0,13.0,0.05508474576271186,39.00,0.03488528109486113,13.0,39.00,0.0,0.00,0.00,39.00,10,0.07518796992481203,0.05508474576271186,0.035422343324250684,0.014705882352941171,0.0352641192108071,0.016251354279523293,0.004888767992859891
800000001215606264,800000001212877575,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Salentino Shakerato,,4.042857142857143,7.0,0.029661016949152543,28.30,0.025314191153450512,7.0,28.30,0.0,0.00,0.00,28.30,5,0.03759398496240601,0.029661016949152543,0.01907356948228883,0.007918552036199091,0.025589091632457456,0.011792649387448954,0.00354749062045987
800000012672244201,800000012672244200,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Salentino Soffiato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606262,800000001212877573,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Shakerato,,4.35,5.0,0.0211864406779661,21.75,0.019455252918287938,5.0,21.75,0.0,0.00,0.00,21.75,4,0.03007518796992481,0.0211864406779661,0.013623978201634877,0.005656108597285066,0.01966652802141165,0.009063255271272606,0.002726428303710324
800000001215606263,800000001212877574,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Soffiato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118370,800000001189130954,800000008743233763,BEVERAGES,Espresso Bar,,Hot chocolate,,4.25,3.0,0.012711864406779662,12.75,0.011404803434858446,3.0,12.75,0.0,0.00,0.00,12.75,3,0.022556390977443608,0.012711864406779662,0.008174386920980926,0.0033936651583710395,0.011528654357379242,0.005312942745228769,0.0015982510745888108
800000001189118371,800000001189130955,800000008743233763,BEVERAGES,Espresso Bar,,Hot Italian Tea,,2.5,4.0,0.01694915254237288,10.00,0.008944943870477213,4.0,10.00,0.0,0.00,0.00,10.00,4,0.03007518796992481,0.01694915254237288,0.010899182561307902,0.004524886877828053,0.009042081848924896,0.004167013917826486,0.0012535302545794594
800000001189118365,800000001189052899,800000008743233763,BEVERAGES,Espresso Bar,,Latte Macchiato,,5.221774193548387,62.0,0.2627118644067797,323.75,0.28959255780669974,62.0,323.75,0.0,0.00,4.29,319.46,43,0.3233082706766917,0.2627118644067797,0.16893732970027248,0.07013574660633481,0.2888583467457547,0.1331194266188849,0.04004527751279541
800000012672243097,800000012672243096,800000008743233763,BEVERAGES,Espresso Bar,,Golden Latte,,6.75,1.0,0.00423728813559322,6.75,0.006037837112572118,1.0,6.75,0.0,0.00,0.00,6.75,1,0.007518796992481203,0.00423728813559322,0.0027247956403269754,0.0011312217194570132,0.006103405248024305,0.0028127343945328776,8.461329218411351E-4
800000012672243095,800000012672243094,800000008743233763,BEVERAGES,Espresso Bar,,Macha Latte Salentino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000012672243093,800000012672243092,800000008743233763,BEVERAGES,Espresso Bar,,Matcha Latte,,6.791666666666667,6.0,0.025423728813559324,40.75,0.03645064627219464,6.0,40.75,0.0,0.00,0.00,40.75,4,0.03007518796992481,0.025423728813559324,0.01634877384196185,0.006787330316742079,0.03684648353436895,0.016980581715142926,0.0051081357874112965
800000001939903324,800000001939903323,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino,,3.8,4.0,0.01694915254237288,15.20,0.013596314683125362,4.0,15.20,0.0,0.00,0.00,15.20,3,0.022556390977443608,0.01694915254237288,0.010899182561307902,0.004524886877828053,0.013743964410365841,0.0063338611550962575,0.001905365986960778
800000018177644413,800000018177644412,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Bueno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006756657659,800000006756657658,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Ferrero Rocher,,5.0,7.0,0.029661016949152543,35.00,0.031307303546670245,7.0,35.00,0.0,0.00,0.00,35.00,7,0.05263157894736842,0.029661016949152543,0.01907356948228883,0.007918552036199091,0.031647286471237136,0.014584548712392698,0.004387355891028108
800000018577240651,800000018577240650,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Kinder,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000018177603162,800000018177603161,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Stelle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000012672243091,800000012672243090,800000008743233763,BEVERAGES,Espresso Bar,,Kids Steamer,,2.05,1.0,0.00423728813559322,2.05,0.0018337134934478284,1.0,2.05,0.0,0.00,0.00,2.05,1,0.007518796992481203,0.00423728813559322,0.0027247956403269754,0.0011312217194570132,0.0018536267790296036,8.542378531544294E-4,2.569737021887891E-4
800000008736605066,800000008736605065,,BEVERAGES,Beer,,,,6.30,5.0,0.01358695652173913,31.50,0.012827299751598324,5.0,31.50,0.0,0.00,0.00,31.50,5,0.03125,0,0.013623978201634877,0.005656108597285066,0,0.013126093841153428,0.003948620301925297
800000001939801665,800000001939801664,800000008736605066,BEVERAGES,Beer,,Ippa - Draft,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326706022,800000010326706021,800000008736605066,BEVERAGES,Beer,,Isaac - Baladin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326706024,800000010326706023,800000008736605066,BEVERAGES,Beer,,L’Ippa - Baladin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326706026,800000010326706025,800000008736605066,BEVERAGES,Beer,,Nazionale - Baladin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939818076,800000001939818075,800000008736605066,BEVERAGES,Beer,,Peroni - Bottle,,4.5,1.0,0.2,4.50,0.14285714285714285,1.0,4.50,0.0,0.00,0.00,4.50,1,0.2,0.2,0.0027247956403269754,0.0011312217194570132,0.14285714285714285,0.0018751562630219183,5.640886145607567E-4
800000002249602245,800000002249602244,800000008736605066,BEVERAGES,Beer,,Peroni - Draft,,7.0,2.0,0.4,14.00,0.4444444444444444,2.0,14.00,0.0,0.00,0.00,14.00,2,0.4,0.4,0.005449591280653951,0.0022624434389140265,0.4444444444444444,0.005833819484957079,0.0017549423564112432
800000011077874467,800000011077874466,800000008736605066,BEVERAGES,Beer,,Peroni Zero - Bottle,,4.5,1.0,0.2,4.50,0.14285714285714285,1.0,4.50,0.0,0.00,0.00,4.50,1,0.2,0.2,0.0027247956403269754,0.0011312217194570132,0.14285714285714285,0.0018751562630219183,5.640886145607567E-4
800000011154533500,800000011154532849,800000008736605066,BEVERAGES,Beer,,Super Floreale - Baladin,,8.5,1.0,0.2,8.50,0.2698412698412698,1.0,8.50,0.0,0.00,0.00,8.50,1,0.2,0.2,0.0027247956403269754,0.0011312217194570132,0.2698412698412698,0.0035419618301525124,0.0010655007163925404
800000010326706028,800000010326706027,800000008736605066,BEVERAGES,Beer,,Torrente - del Ducato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008736605068,800000008736605067,,BEVERAGES,Wine - Glasses,,,,10.97,29.0,0.07880434782608696,318.00,0.12949464511137354,29.0,318.00,0.0,0.00,32.60,285.40,13,0.08125,0,0.07901907356948229,0.03280542986425338,0,0.11892657721476788,0.035775753465697765
800000002250080228,800000002250080227,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Barbera D'Asti - Le Orme,,11.0,3.0,0.10344827586206896,33.00,0.10377358490566038,3.0,33.00,0.0,0.00,0.00,33.00,3,0.23076923076923078,0.10344827586206896,0.008174386920980926,0.0033936651583710395,0.1156271899088998,0.013751145928827401,0.004136649840112216
800000007448978788,800000007448978787,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Brachetto Birbet - Malvira,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001909330609,800000001909330608,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Chardonnay - Tenuta Maccan,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002247251027,800000002247251026,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Chianti Superiore - Banfi,,11.0,2.0,0.06896551724137931,22.00,0.06918238993710692,2.0,22.00,0.0,0.00,2.65,19.35,2,0.15384615384615385,0.06896551724137931,0.005449591280653951,0.0022624434389140265,0.06779957953749124,0.00806317193099425,0.002425581042611254
800000002252838577,800000002252838576,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Gavi - Le Rive,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
