Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,3.48,3.0,0.08571428571428572,10.44,0.07846084473169998,3.0,10.44,0.0,0.00,0.00,10.44,3,0.125,0.08571428571428572,0.017341040462427744,0.007425742574257425,0.07846084473169998,0.005129112133003183,0.002754944518478447
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,3.66,1.0,0.02857142857142857,3.66,0.027506388095595972,1.0,3.66,0.0,0.00,0.00,3.66,1,0.041666666666666664,0.02857142857142857,0.005780346820809248,0.0024752475247524753,0.027506388095595972,0.0017981370121447943,9.658138829148579E-4
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,6.0,0.17142857142857143,20.88,0.15692168946339996,6.0,20.88,0.0,0.00,0.00,20.88,6,0.25,0.17142857142857143,0.03468208092485549,0.01485148514851485,0.15692168946339996,0.010258224266006366,0.005509889036956894
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.02,5.0,0.14285714285714285,15.10,0.11348263941079212,5.0,15.10,0.0,0.00,0.00,15.10,4,0.16666666666666666,0.14285714285714285,0.028901734104046242,0.012376237623762377,0.11348263941079212,0.007418543410761309,0.0039846419759602065
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.172857142857143,7.0,0.2,29.21,0.21952502630392304,7.0,29.21,0.0,0.00,0.00,29.21,6,0.25,0.2,0.04046242774566474,0.017326732673267328,0.21952502630392304,0.014350705498565422,0.0077080392130991805
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94,4.0,0.11428571428571428,15.76,0.11844280775589959,4.0,15.76,0.0,0.00,0.00,15.76,4,0.16666666666666666,0.11428571428571428,0.023121387283236993,0.009900990099009901,0.11844280775589959,0.007742797626066108,0.004158805135174361
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,9.51,18.0,0.1016949152542373,155.84,0.06940318780812585,16.0,152.14,2.0,3.70,5.85,146.29,14,0.175,0,0.09248554913294797,0.039603960396039604,0,0.0718714381165743,0.038603528123391954
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,11.441666666666668,6.0,0.3333333333333333,68.65,0.4405159137577002,6.0,68.65,0.0,0.00,5.85,62.80,6,0.42857142857142855,0.375,0.03468208092485549,0.01485148514851485,0.4292842983115729,0.030853279880517233,0.016571888482801386
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,9.28,6.0,0.3333333333333333,55.68,0.3572895277207392,6.0,55.68,0.0,0.00,0.00,55.68,5,0.35714285714285715,0.375,0.03468208092485549,0.01485148514851485,0.3806138492036366,0.027355264709350312,0.014693037431885051
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,12.98,1.0,0.05555555555555555,12.98,0.08329055441478439,1.0,12.98,0.0,0.00,0.00,12.98,1,0.07142857142857142,0.0625,0.005780346820809248,0.0024752475247524753,0.08872786930070409,0.006376999567661046,0.003425208797878376
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,8.81,1.0,0.05555555555555555,8.81,0.056532340862423,1.0,8.81,0.0,0.00,0.00,8.81,1,0.07142857142857142,0.0625,0.005780346820809248,0.0024752475247524753,0.0602228450338369,0.004328302480053453,0.0023248142919343987
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,1.0,0.05555555555555555,4.17,0.026758213552361396,1.0,4.17,0.0,0.00,0.00,4.17,1,0.07142857142857142,0.0625,0.005780346820809248,0.0024752475247524753,0.02850502426686718,0.0020486970876075934,0.0011003945059439775
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,1.8499999999999999,3.0,0.16666666666666666,5.55,0.03561344969199178,1.0,1.85,2.0,3.70,0.00,1.85,2,0.14285714285714285,0.0625,0.005780346820809248,0.0024752475247524753,0.012646113883382324,9.088943913846638E-4,4.88184612948767E-4
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,11.65,16.0,0.0903954802259887,186.42,0.08302196015907866,16.0,186.42,0.0,0.00,0.00,186.42,13,0.1625,0,0.09248554913294797,0.039603960396039604,0,0.0915870769956373,0.04919317597076169
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.909999999999998,3.0,0.1875,41.73,0.22384937238493724,3.0,41.73,0.0,0.00,0.00,41.73,3,0.23076923076923078,0.1875,0.017341040462427744,0.007425742574257425,0.22384937238493724,0.020501709704044333,0.011011861566676781
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,2.0,0.125,22.26,0.11940778886385582,2.0,22.26,0.0,0.00,0.00,22.26,2,0.15384615384615385,0.125,0.011560693641618497,0.0049504950495049506,0.11940778886385582,0.010936210352552765,0.0058740483698592185
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,4.0,0.25,44.52,0.23881557772771164,4.0,44.52,0.0,0.00,0.00,44.52,4,0.3076923076923077,0.25,0.023121387283236993,0.009900990099009901,0.23881557772771164,0.02187242070510553,0.011748096739718437
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,Caciocavallo crostone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,EGGPLANT PARMIGIANA,,11.129999999999999,7.0,0.4375,77.91,0.41792726102349537,7.0,77.91,0.0,0.00,0.00,77.91,6,0.46153846153846156,0.4375,0.04046242774566474,0.017326732673267328,0.41792726102349537,0.038276736233934676,0.02055916929450726
800000011077154517,800000011077154516,,FOOD,Soup,,,,16.08,9.0,0.05084745762711865,144.75,0.06446426742316617,9.0,144.75,0.0,0.00,38.97,105.78,7,0.0875,0,0.05202312138728324,0.022277227722772276,0,0.05196910741657823,0.027913604517686794
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,17.316666666666666,3.0,0.3333333333333333,51.95,0.35889464594127807,3.0,51.95,0.0,0.00,0.00,51.95,2,0.2857142857142857,0.3333333333333333,0.017341040462427744,0.007425742574257425,0.49111363206655323,0.025522737098612587,0.01370875169875051
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,15.466666666666667,6.0,0.6666666666666666,92.80,0.6411053540587219,6.0,92.80,0.0,0.00,38.97,53.83,5,0.7142857142857143,0.6666666666666666,0.03468208092485549,0.01485148514851485,0.5088863679334468,0.026446370317965647,0.014204852818936284
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.62,27.0,0.15254237288135594,421.80,0.18784820724760962,27.0,421.80,0.0,0.00,26.31,395.49,20,0.25,0,0.15606936416184972,0.06683168316831684,0,0.19430196910741657,0.1043633149054637
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,2.0,0.07407407407407407,29.70,0.07041251778093884,2.0,29.70,0.0,0.00,0.00,29.70,2,0.1,0.07407407407407407,0.011560693641618497,0.0049504950495049506,0.07509671546688917,0.014591439688715952,0.007837342164636961
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,1.0,0.037037037037037035,16.24,0.03850165955429113,1.0,16.24,0.0,0.00,0.00,16.24,1,0.05,0.037037037037037035,0.005780346820809248,0.0024752475247524753,0.041062985157652526,0.007978618873560507,0.004285469250966473
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,17.166666666666668,3.0,0.1111111111111111,51.50,0.12209577999051682,3.0,51.50,0.0,0.00,21.47,30.03,3,0.15,0.1111111111111111,0.017341040462427744,0.007425742574257425,0.07593112341652128,0.014753566796368352,0.00792442374424404
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.240000000000002,5.0,0.18518518518518517,81.20,0.19250829777145567,5.0,81.20,0.0,0.00,0.00,81.20,5,0.25,0.18518518518518517,0.028901734104046242,0.012376237623762377,0.20531492578826266,0.03989309436780254,0.021427346254832367
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,8.0,0.2962962962962963,118.80,0.28165007112375534,8.0,118.80,0.0,0.00,4.84,113.96,7,0.35,0.2962962962962963,0.046242774566473986,0.019801980198019802,0.28814887860628585,0.05598789450929528,0.030072172157644045
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,6.0,0.2222222222222222,89.10,0.2112375533428165,6.0,89.10,0.0,0.00,0.00,89.10,5,0.25,0.2222222222222222,0.03468208092485549,0.01485148514851485,0.2252901464006675,0.04377431906614786,0.023512026493910883
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,17.63,2.0,0.07407407407407407,35.26,0.08359412043622569,2.0,35.26,0.0,0.00,0.00,35.26,2,0.1,0.07407407407407407,0.011560693641618497,0.0049504950495049506,0.08915522516372094,0.017323035805526077,0.00930453483922893
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,20.15,38.0,0.21468926553672316,771.75,0.3436980890074507,36.0,725.37,2.0,46.38,45.44,679.93,21,0.2625,0,0.20809248554913296,0.0891089108910891,0,0.3340457100184726,0.17942235885527302
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,8.0,0.21052631578947367,148.40,0.19229024943310657,8.0,148.40,0.0,0.00,0.00,148.40,8,0.38095238095238093,0.2222222222222222,0.046242774566473986,0.019801980198019802,0.21825776182842355,0.07290806901701843,0.03916032246572812
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,21.334,5.0,0.13157894736842105,106.67,0.13821833495302882,4.0,83.48,1.0,23.19,26.89,56.59,5,0.23809523809523808,0.1111111111111111,0.023121387283236993,0.009900990099009901,0.0832291559425235,0.027802342491058445,0.014933171484740932
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,4.0,0.10526315789473684,74.20,0.09614512471655329,4.0,74.20,0.0,0.00,18.55,55.65,4,0.19047619047619047,0.1111111111111111,0.023121387283236993,0.009900990099009901,0.08184666068565882,0.02734052588138191,0.014685120924648045
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,1.0,0.02631578947368421,20.41,0.02644638807904114,1.0,20.41,0.0,0.00,0.00,20.41,1,0.047619047619047616,0.027777777777777776,0.005780346820809248,0.0024752475247524753,0.030017795949583048,0.010027315961168102,0.005385863756910451
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,1.0,0.02631578947368421,16.70,0.021639131843213474,1.0,16.70,0.0,0.00,0.00,16.70,1,0.047619047619047616,0.027777777777777776,0.005780346820809248,0.0024752475247524753,0.024561351903872458,0.00820461423574264,0.004406855695267248
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,19.48,2.0,0.05263157894736842,38.96,0.050482669258179465,2.0,38.96,0.0,0.00,0.00,38.96,1,0.047619047619047616,0.05555555555555555,0.011560693641618497,0.0049504950495049506,0.05730001617813599,0.019140824588295406,0.010280904065126465
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,3.0,0.07894736842105263,55.65,0.07210884353741497,3.0,55.65,0.0,0.00,0.00,55.65,3,0.14285714285714285,0.08333333333333333,0.017341040462427744,0.007425742574257425,0.08184666068565882,0.02734052588138191,0.014685120924648045
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,Rigatoni VV,,20.41,5.0,0.13157894736842105,102.05,0.1322319403952057,5.0,102.05,0.0,0.00,0.00,102.05,5,0.23809523809523808,0.1388888888888889,0.028901734104046242,0.012376237623762377,0.15008897974791524,0.050136579805840506,0.026929318784552254
800000020451679559,800000020451679558,800000011077154521,FOOD,Pasta,,Sausage & Radicchio in CROSTA,,23.19,8.0,0.21052631578947367,185.52,0.24038872691933919,8.0,185.52,0.0,0.00,0.00,185.52,6,0.2857142857142857,0.2222222222222222,0.046242774566473986,0.019801980198019802,0.2728516170782287,0.09114491215658531,0.04895568075365149
800000020451427183,800000020451427182,800000011077154521,FOOD,Pasta,,Sausage Radicchio in CROSTA,,23.19,1.0,0.02631578947368421,23.19,0.030048590864917398,0.0,0.00,1.0,23.19,0.00,0.00,1,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,13.26,29.0,0.1638418079096045,384.50,0.17123668963183,29.0,384.50,0.0,0.00,40.82,343.68,22,0.275,0,0.1676300578034682,0.07178217821782178,0,0.16884801320598986,0.09069150690715257
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,12.98,1.0,0.034482758620689655,12.98,0.03375812743823147,1.0,12.98,0.0,0.00,0.00,12.98,1,0.045454545454545456,0.034482758620689655,0.005780346820809248,0.0024752475247524753,0.037767690875232775,0.006376999567661046,0.003425208797878376
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,12.52,2.0,0.06896551724137931,25.04,0.06512353706111833,2.0,25.04,0.0,0.00,0.00,25.04,2,0.09090909090909091,0.06896551724137931,0.011560693641618497,0.0049504950495049506,0.0728584729981378,0.012302008410957826,0.006607644707155203
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.13,2.0,0.06896551724137931,22.26,0.05789336801040312,2.0,22.26,0.0,0.00,0.00,22.26,2,0.09090909090909091,0.06896551724137931,0.011560693641618497,0.0049504950495049506,0.0647695530726257,0.010936210352552765,0.0058740483698592185
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,13.638,5.0,0.1724137931034483,68.19,0.17734720416124836,5.0,68.19,0.0,0.00,26.44,41.75,4,0.18181818181818182,0.1724137931034483,0.028901734104046242,0.012376237623762377,0.12147928305400373,0.0205115355893566,0.01101713923816812
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,12.29,2.0,0.06896551724137931,24.58,0.06392717815344603,2.0,24.58,0.0,0.00,14.38,10.20,2,0.09090909090909091,0.06896551724137931,0.011560693641618497,0.0049504950495049506,0.029678770949720667,0.005011201509255984,0.0026916124605823907
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,9.28,1.0,0.034482758620689655,9.28,0.02413524057217165,1.0,9.28,0.0,0.00,0.00,9.28,1,0.045454545454545456,0.034482758620689655,0.005780346820809248,0.0024752475247524753,0.027001862197392923,0.004559210784891719,0.0024488395719808416
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,14.373333333333333,6.0,0.20689655172413793,86.24,0.22429128738621584,6.0,86.24,0.0,0.00,0.00,86.24,5,0.22727272727272727,0.20689655172413793,0.03468208092485549,0.01485148514851485,0.2509310986964618,0.042369217466493726,0.02275731947064955
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.28,2.0,0.06896551724137931,18.56,0.0482704811443433,2.0,18.56,0.0,0.00,0.00,18.56,2,0.09090909090909091,0.06896551724137931,0.011560693641618497,0.0049504950495049506,0.054003724394785846,0.009118421569783437,0.004897679143961683
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,15.684000000000001,5.0,0.1724137931034483,78.42,0.20395318595578674,5.0,78.42,0.0,0.00,0.00,78.42,5,0.22727272727272727,0.1724137931034483,0.028901734104046242,0.012376237623762377,0.22817737430167598,0.038527296309397475,0.02069374991753638
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,15.07,2.0,0.06896551724137931,30.14,0.07838751625487646,2.0,30.14,0.0,0.00,0.00,30.14,2,0.09090909090909091,0.06896551724137931,0.011560693641618497,0.0049504950495049506,0.08769785847299814,0.014807609165585819,0.007953450937446399
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,8.81,1.0,0.034482758620689655,8.81,0.02291287386215865,1.0,8.81,0.0,0.00,0.00,8.81,1,0.045454545454545456,0.034482758620689655,0.005780346820809248,0.0024752475247524753,0.025634310986964618,0.004328302480053453,0.0023248142919343987
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,3.0,0.01694915254237288,25.05,0.01115599239343912,3.0,25.05,0.0,0.00,2.52,22.53,2,0.025,0,0.017341040462427744,0.007425742574257425,0,0.011068859804268364,0.005945296934992282
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,8.35,2.0,0.6666666666666666,16.70,0.6666666666666666,2.0,16.70,0.0,0.00,2.52,14.18,1,0.5,0.6666666666666666,0.011560693641618497,0.0049504950495049506,0.6293830448291167,0.006966552686397044,0.0037418690873586573
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,8.35,1.0,0.3333333333333333,8.35,0.3333333333333333,1.0,8.35,0.0,0.00,0.00,8.35,1,0.5,0.3333333333333333,0.005780346820809248,0.0024752475247524753,0.3706169551708832,0.00410230711787132,0.002203427847633624
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
