Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,3.48,3.0,0.08108108108108109,10.44,0.07101557717162098,3.0,10.44,0.0,0.00,0.00,10.44,2,0.07692307692307693,0.08108108108108109,0.022556390977443608,0.009868421052631578,0.0727374068139065,0.007167031654389806,0.00422212246581658
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,3.66,1.0,0.02702702702702703,3.66,0.024896265560165977,1.0,3.66,0.0,0.00,0.00,3.66,1,0.038461538461538464,0.02702702702702703,0.007518796992481203,0.003289473684210526,0.02549989549223159,0.002512580062745852,0.0014801693702000656
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,3.0,0.08108108108108109,10.44,0.07101557717162098,3.0,10.44,0.0,0.00,0.00,10.44,3,0.11538461538461539,0.08108108108108109,0.022556390977443608,0.009868421052631578,0.0727374068139065,0.007167031654389806,0.00422212246581658
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.02,3.0,0.08108108108108109,9.06,0.06162846064893546,3.0,9.06,0.0,0.00,0.00,9.06,3,0.11538461538461539,0.08108108108108109,0.022556390977443608,0.009868421052631578,0.06312269212011426,0.0062196654012233385,0.0036640258180362277
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94,6.0,0.16216216216216217,23.64,0.16080538738861302,6.0,23.64,0.0,0.00,0.00,23.64,6,0.23076923076923078,0.16216216216216217,0.045112781954887216,0.019736842105263157,0.1647042430153975,0.01622879581511255,0.009560438227193865
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,2.0,0.05405405405405406,6.04,0.04108564043262363,2.0,6.04,0.0,0.00,0.00,6.04,2,0.07692307692307693,0.05405405405405406,0.015037593984962405,0.006578947368421052,0.04208179474674284,0.004146443600815558,0.0024426838786908186
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,10.53,10.0,0.07407407407407407,105.27,0.06686696478479598,10.0,105.27,0.0,0.00,2.10,103.17,8,0.13114754098360656,0,0.07518796992481203,0.03289473684210526,0,0.07082592488346709,0.04172379068949201
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,13.685,4.0,0.4,54.74,0.519996200246984,4.0,54.74,0.0,0.00,0.00,54.74,4,0.5,0.4,0.03007518796992481,0.013157894736842105,0.5305805951342445,0.03757886137560326,0.02213783369528732
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.983333333333334,3.0,0.3,38.95,0.37000094993825405,3.0,38.95,0.0,0.00,1.59,37.36,3,0.375,0.3,0.022556390977443608,0.009868421052631578,0.36212077154211497,0.025647538563984978,0.015109051276140558
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,2.0,0.2,8.34,0.079224850384725,2.0,8.34,0.0,0.00,0.51,7.83,2,0.25,0.2,0.015037593984962405,0.006578947368421052,0.07589415527769701,0.005375273740792355,0.0031665918493624353
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,3.24,1.0,0.1,3.24,0.03077799943003705,1.0,3.24,0.0,0.00,0.00,3.24,1,0.125,0.1,0.007518796992481203,0.003289473684210526,0.03140447804594359,0.0022242512030864916,0.0013103138687016974
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,10.29,11.0,0.08148148148148149,113.16,0.07187865237054729,11.0,113.16,0.0,0.00,13.91,99.25,9,0.14754098360655737,0,0.08270676691729323,0.03618421052631579,0,0.06813485552664639,0.04013847267550724
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.909999999999998,3.0,0.2727272727272727,41.73,0.3687698833510074,3.0,41.73,0.0,0.00,0.00,41.73,3,0.3333333333333333,0.2727272727272727,0.022556390977443608,0.009868421052631578,0.42045340050377833,0.028647531699012126,0.016876357327445007
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,1.0,0.09090909090909091,11.13,0.09835630965005303,1.0,11.13,0.0,0.00,0.00,11.13,1,0.1111111111111111,0.09090909090909091,0.007518796992481203,0.003289473684210526,0.11214105793450882,0.007640714780973041,0.004501170789706757
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,1.0,0.09090909090909091,14.85,0.1312301166489926,1.0,14.85,0.0,0.00,1.85,13.00,1,0.1111111111111111,0.09090909090909091,0.007518796992481203,0.003289473684210526,0.1309823677581864,0.008924464703742096,0.005257432189235205
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,2.0,0.18181818181818182,22.26,0.19671261930010606,2.0,22.26,0.0,0.00,0.00,22.26,2,0.2222222222222222,0.18181818181818182,0.015037593984962405,0.006578947368421052,0.22428211586901764,0.015281429561946083,0.009002341579413514
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant parmigiana,,12.06,1.0,0.09090909090909091,12.06,0.10657476139978792,1.0,12.06,0.0,0.00,12.06,0.00,1,0.1111111111111111,0.09090909090909091,0.007518796992481203,0.003289473684210526,0.0,0.0,0.0
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,3.7100000000000004,3.0,0.2727272727272727,11.13,0.09835630965005303,3.0,11.13,0.0,0.00,0.00,11.13,3,0.3333333333333333,0.2727272727272727,0.022556390977443608,0.009868421052631578,0.11214105793450882,0.007640714780973041,0.004501170789706757
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,15.59,10.0,0.07407407407407407,155.91,0.09903323339600589,10.0,155.91,0.0,0.00,22.28,133.63,8,0.13114754098360656,0,0.07518796992481203,0.03289473684210526,0,0.09173663218161972,0.054042358726730806
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,2.0,0.2,29.70,0.19049451606696172,2.0,29.70,0.0,0.00,0.00,29.70,2,0.25,0.2,0.015037593984962405,0.006578947368421052,0.22225548155354335,0.020388969361626173,0.012011210463098892
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,2.0,0.2,29.70,0.19049451606696172,2.0,29.70,0.0,0.00,22.28,7.42,2,0.25,0.2,0.015037593984962405,0.006578947368421052,0.05552645364064956,0.005093809853982027,0.003000780526471171
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,16.085,6.0,0.6,96.51,0.6190109678660767,6.0,96.51,0.0,0.00,0.00,96.51,4,0.5,0.6,0.045112781954887216,0.019736842105263157,0.7222180648058072,0.06625385296601152,0.039030367737160745
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.17,21.0,0.15555555555555556,322.48,0.20483764418923728,20.0,303.46,1.0,19.02,14.85,288.61,16,0.26229508196721313,0,0.15037593984962405,0.06578947368421052,0,0.19812998139592358,0.11671903877962866
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,1.0,0.047619047619047616,14.85,0.04604936740262962,1.0,14.85,0.0,0.00,0.00,14.85,1,0.0625,0.05,0.007518796992481203,0.003289473684210526,0.051453518589099474,0.010194484680813087,0.006005605231549446
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,2.0,0.09523809523809523,32.48,0.10071942446043164,2.0,32.48,0.0,0.00,0.00,32.48,2,0.125,0.1,0.015037593984962405,0.006578947368421052,0.1125394130487509,0.022297431813657172,0.013135492115873804
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,19.02,4.0,0.19047619047619047,76.08,0.23592160754155295,3.0,57.06,1.0,19.02,0.00,57.06,4,0.25,0.15,0.022556390977443608,0.009868421052631578,0.19770624718478222,0.03917153507657877,0.02307608313213545
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,1.0,0.047619047619047616,16.24,0.05035971223021582,1.0,16.24,0.0,0.00,0.00,16.24,1,0.0625,0.05,0.007518796992481203,0.003289473684210526,0.05626970652437545,0.011148715906828586,0.006567746057936902
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,15.406,5.0,0.23809523809523808,77.03,0.2388675266683205,5.0,77.03,0.0,0.00,14.85,62.18,5,0.3125,0.25,0.03759398496240601,0.01644736842105263,0.21544645022694986,0.04268640117528335,0.025146702578972696
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,2.0,0.09523809523809523,29.70,0.09209873480525924,2.0,29.70,0.0,0.00,0.00,29.70,2,0.125,0.1,0.015037593984962405,0.006578947368421052,0.10290703717819895,0.020388969361626173,0.012011210463098892
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,4.0,0.19047619047619047,64.96,0.20143884892086328,4.0,64.96,0.0,0.00,0.00,64.96,3,0.1875,0.2,0.03007518796992481,0.013157894736842105,0.2250788260975018,0.044594863627314345,0.026270984231747608
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,5.57,2.0,0.09523809523809523,11.14,0.034544777970726866,2.0,11.14,0.0,0.00,0.00,11.14,1,0.0625,0.1,0.015037593984962405,0.006578947368421052,0.03859880115034129,0.007647579753822074,0.004505214968313861
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.26,18.0,0.13333333333333333,348.75,0.2215242136287413,17.0,327.42,1.0,21.33,4.87,322.55,11,0.18032786885245902,0,0.12781954887218044,0.05592105263157895,0,0.22142969924553949,0.13044498097213966
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,3.0,0.16666666666666666,55.65,0.15956989247311829,3.0,55.65,0.0,0.00,4.87,50.78,3,0.2727272727272727,0.17647058823529413,0.022556390977443608,0.009868421052631578,0.1574329561308324,0.034860332127386436,0.020536338966874134
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,1.0,0.05555555555555555,18.55,0.0531899641577061,1.0,18.55,0.0,0.00,0.00,18.55,1,0.09090909090909091,0.058823529411764705,0.007518796992481203,0.003289473684210526,0.05751046349403193,0.012734524634955068,0.007501951316177928
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,17.63,1.0,0.05555555555555555,17.63,0.050551971326164874,1.0,17.63,0.0,0.00,0.00,17.63,1,0.09090909090909091,0.058823529411764705,0.007518796992481203,0.003289473684210526,0.054658192528290184,0.012102947132844087,0.007129886884324359
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,4.0,0.2222222222222222,74.20,0.2127598566308244,4.0,74.20,0.0,0.00,0.00,74.20,4,0.36363636363636365,0.23529411764705882,0.03007518796992481,0.013157894736842105,0.23004185397612772,0.05093809853982027,0.030007805264711713
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,2.0,0.1111111111111111,40.82,0.11704659498207885,2.0,40.82,0.0,0.00,0.00,40.82,2,0.18181818181818182,0.11764705882352941,0.015037593984962405,0.006578947368421052,0.12655402263215004,0.028022819169750184,0.016508337074198545
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.330000000000002,5.0,0.2777777777777778,106.65,0.30580645161290326,4.0,85.32,1.0,21.33,0.00,85.32,5,0.45454545454545453,0.23529411764705882,0.03007518796992481,0.013157894736842105,0.26451712912726705,0.058571948347944276,0.03450493187581136
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,1.0,0.05555555555555555,16.70,0.0478853046594982,1.0,16.70,0.0,0.00,0.00,16.70,1,0.09090909090909091,0.058823529411764705,0.007518796992481203,0.003289473684210526,0.051774918617268635,0.011464504657884077,0.006753778273863686
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,18.55,1.0,0.05555555555555555,18.55,0.0531899641577061,1.0,18.55,0.0,0.00,0.00,18.55,1,0.09090909090909091,0.058823529411764705,0.007518796992481203,0.003289473684210526,0.05751046349403193,0.012734524634955068,0.007501951316177928
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,13.83,27.0,0.2,373.39,0.23717541541745008,27.0,373.39,0.0,0.00,15.81,357.58,22,0.36065573770491804,0,0.20300751879699247,0.08881578947368421,0,0.2454776991356999,0.14461173863282498
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,17.16,2.0,0.07407407407407407,34.32,0.0919146201023059,2.0,34.32,0.0,0.00,0.00,34.32,2,0.09090909090909091,0.07407407407407407,0.015037593984962405,0.006578947368421052,0.09597852228871862,0.023560586817879134,0.013879620979580941
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,13.913333333333334,3.0,0.1111111111111111,41.74,0.11178660381906319,3.0,41.74,0.0,0.00,0.00,41.74,3,0.13636363636363635,0.1111111111111111,0.022556390977443608,0.009868421052631578,0.11672912355277142,0.028654396671861163,0.016880401506052113
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.13,1.0,0.037037037037037035,11.13,0.02980797557513592,1.0,11.13,0.0,0.00,6.53,4.60,1,0.045454545454545456,0.037037037037037035,0.007518796992481203,0.003289473684210526,0.012864254152916829,0.0031578875105548955,0.0018603221592678417
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,15.31,1.0,0.037037037037037035,15.31,0.041002704946570614,1.0,15.31,0.0,0.00,0.00,15.31,1,0.045454545454545456,0.037037037037037035,0.007518796992481203,0.003289473684210526,0.04281559371329493,0.010510273431868576,0.00619163744747623
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,14.38,1.0,0.037037037037037035,14.38,0.03851201156967246,1.0,14.38,0.0,0.00,0.00,14.38,1,0.045454545454545456,0.037037037037037035,0.007518796992481203,0.003289473684210526,0.04021477711281392,0.009871830956908566,0.005815528837015558
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,9.28,3.0,0.1111111111111111,27.84,0.07456011141166073,3.0,27.84,0.0,0.00,9.28,18.56,3,0.13636363636363635,0.1111111111111111,0.022556390977443608,0.009868421052631578,0.051904468930029646,0.0127413896078041,0.007505995494785031
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,12.979999999999999,3.0,0.1111111111111111,38.94,0.10428774203915477,3.0,38.94,0.0,0.00,0.00,38.94,3,0.13636363636363635,0.1111111111111111,0.022556390977443608,0.009868421052631578,0.10889870798143073,0.026732204274132094,0.015748031496062992
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.28,3.0,0.1111111111111111,27.84,0.07456011141166073,3.0,27.84,0.0,0.00,0.00,27.84,3,0.13636363636363635,0.1111111111111111,0.022556390977443608,0.009868421052631578,0.07785670339504447,0.01911208441170615,0.011258993242177547
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,18.325,6.0,0.2222222222222222,109.95,0.29446423310747477,6.0,109.95,0.0,0.00,0.00,109.95,6,0.2727272727272727,0.2222222222222222,0.045112781954887216,0.019736842105263157,0.30748364002460987,0.07548037647511104,0.04446574378510853
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,12.985,4.0,0.14814814814814814,51.94,0.13910388601730095,4.0,51.94,0.0,0.00,0.00,51.94,3,0.13636363636363635,0.14814814814814814,0.03007518796992481,0.013157894736842105,0.1452542088483696,0.03565666897787419,0.021005463685298195
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,1.0,0.007407407407407408,8.35,0.005303877229534021,1.0,8.35,0.0,0.00,0.00,8.35,1,0.01639344262295082,0,0.007518796992481203,0.003289473684210526,0,0.005732252328942039,0.003376889136931843
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,8.35,1.0,1.0,8.35,1.0,1.0,8.35,0.0,0.00,0.00,8.35,1,1.0,1.0,0.007518796992481203,0.003289473684210526,1.0,0.005732252328942039,0.003376889136931843
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
