Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,APPETIZER  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020257584387,800000020257584386,800000006468721108,FOOD,Catering,,TANTE BELLE COSE big tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000023676165940,800000023676165939,800000006468721108,FOOD,Catering,,DEPOSIT CATERING,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872653043,800000008872653042,,FOOD,Specials,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013170218206,800000013170218205,800000008872653043,FOOD,Specials,,Private menu ,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165809,800000008903165808,800000008872653043,FOOD,Specials,,hot chocolate for catering,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165807,800000008903165806,800000008872653043,FOOD,Specials,,Free Mimosa,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011005831109,800000011005831108,800000008872653043,FOOD,Specials,,Pistacchio cheesecake whole,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011005796178,800000011005796177,800000008872653043,FOOD,Specials,,Free drink Limoncello Spritz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872703000,800000008872701749,800000008872653043,FOOD,Specials,,Sicilian Dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872703002,800000008872703001,800000008872653043,FOOD,Specials,,lunch box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000018343518370,800000018343518369,800000008872653043,FOOD,Specials,,whole cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020260062331,800000020260062330,800000008872653043,FOOD,Specials,,COMBO flowers+cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628348524,800000020628348523,800000008872653043,FOOD,Specials,,COMBO coffee + flowers,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628367890,800000020628367889,800000008872653043,FOOD,Specials,,COMBO latte + cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628383842,800000020628383841,800000008872653043,FOOD,Specials,,COMBO capp/americano + cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020629643989,800000020629643988,800000008872653043,FOOD,Specials,,APERITIVO TICKET FEBRUARY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253857,800000020916253856,800000008872653043,FOOD,Specials,,Valentine Gnocco,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253859,800000020916253858,800000008872653043,FOOD,Specials,,Valentine Pappardelle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253861,800000020916253860,800000008872653043,FOOD,Specials,,Savoiardi,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000021119104075,800000021119104074,800000008872653043,FOOD,Specials,,anniVVersary TICKET,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
,,,BEVERAGES,,,,,8.163126843657817,339.0,0.4362934362934357,2767.30,0.34773943606221186,334.0,2726.00,5.0,41.30,64.96,2661.04,151,0.8031914893617021,0,0,0.43489583333333276,0,0,0.3489856486563402
800000008738552800,800000008738550399,,BEVERAGES,Non-Alcoholic,,,,3.41,28.0,0.08259587020648967,95.40,0.034474036064033535,28.0,95.40,0.0,0.00,1.32,94.08,20,0.13245033112582782,0,0.08383233532934131,0.03645833333333329,0,0.035354598202206655,0.01233824738658137
800000003494657339,800000003494657338,800000008738552800,BEVERAGES,Non-Alcoholic,,Acqua Panna glass bottle,,4.75,1.0,0.03571428571428571,4.75,0.04979035639412997,1.0,4.75,0.0,0.00,0.00,4.75,1,0.05,0.03571428571428571,0.0029940119760479044,0.0013020833333333315,0.050488945578231297,0.0017850163845714458,6.229451008318613E-4
800000001580076741,800000001580076740,800000008738552800,BEVERAGES,Non-Alcoholic,,Aranciata Rossa can,,4.5,1.0,0.03571428571428571,4.50,0.04716981132075471,1.0,4.50,0.0,0.00,0.00,4.50,1,0.05,0.03571428571428571,0.0029940119760479044,0.0013020833333333315,0.04783163265306122,0.0016910681538045275,5.901585165775528E-4
800000010326385202,800000010326385201,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Agrumata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326471326,800000010326471325,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Cedrata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326471324,800000010326471323,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Spuma Nera,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000022527664223,800000022527664222,800000008738552800,BEVERAGES,Non-Alcoholic,,Bellini no alcohol,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606269,800000001212877580,800000008738552800,BEVERAGES,Non-Alcoholic,,Coke -draft,,2.5,5.0,0.17857142857142858,12.50,0.13102725366876308,5.0,12.50,0.0,0.00,0.00,12.50,3,0.15,0.17857142857142858,0.014970059880239521,0.006510416666666658,0.13286564625850342,0.00469741153834591,0.0016393292127154244
800000001617499688,800000001617499687,800000008738552800,BEVERAGES,Non-Alcoholic,,Coke bottle,,3.5,1.0,0.03571428571428571,3.50,0.03668763102725367,1.0,3.50,0.0,0.00,0.00,3.50,1,0.05,0.03571428571428571,0.0029940119760479044,0.0013020833333333315,0.03720238095238095,0.0013152752307368548,4.5901217956031883E-4
800000006756814983,800000006756814982,800000008738552800,BEVERAGES,Non-Alcoholic,,Cold Brew Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016866977111,800000016866977110,800000008738552800,BEVERAGES,Non-Alcoholic,,Crodino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606270,800000001212877581,800000008738552800,BEVERAGES,Non-Alcoholic,,Diet Coke -draft,,2.5,2.0,0.07142857142857142,5.00,0.05241090146750524,2.0,5.00,0.0,0.00,0.00,5.00,2,0.1,0.07142857142857142,0.005988023952095809,0.002604166666666663,0.053146258503401364,0.001878964615338364,6.557316850861698E-4
800000001617499690,800000001617499689,800000008738552800,BEVERAGES,Non-Alcoholic,,Fanta bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001580076739,800000001580076738,800000008738552800,BEVERAGES,Non-Alcoholic,,Gassosa bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001813181874,800000001813181873,800000008738552800,BEVERAGES,Non-Alcoholic,,Iced Tea,,3.0,5.0,0.17857142857142858,15.00,0.15723270440251572,5.0,15.00,0.0,0.00,0.00,15.00,4,0.2,0.17857142857142858,0.014970059880239521,0.006510416666666658,0.15943877551020408,0.005636893846015092,0.0019671950552585093
800000001216294865,800000001216766005,800000008738552800,BEVERAGES,Non-Alcoholic,,Lemonade -draft/oj,,2.5,1.0,0.03571428571428571,2.50,0.02620545073375262,1.0,2.50,0.0,0.00,0.00,2.50,1,0.05,0.03571428571428571,0.0029940119760479044,0.0013020833333333315,0.026573129251700682,9.39482307669182E-4,3.278658425430849E-4
800000006758120891,800000006758120890,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino Cans Orange - Lemon,,4.5,1.0,0.03571428571428571,4.50,0.04716981132075471,1.0,4.50,0.0,0.00,0.00,4.50,1,0.05,0.03571428571428571,0.0029940119760479044,0.0013020833333333315,0.04783163265306122,0.0016910681538045275,5.901585165775528E-4
800000003494657337,800000003494657336,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino glass bottle,,4.75,6.0,0.21428571428571427,28.50,0.29874213836477986,6.0,28.50,0.0,0.00,1.32,27.18,6,0.3,0.21428571428571427,0.017964071856287425,0.00781249999999999,0.2889030612244898,0.010214051648979346,0.0035645574401284184
800000001580076743,800000001580076742,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino Lemonade Aranciata can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606267,800000001212877578,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino water can,,2.75,2.0,0.07142857142857142,5.50,0.057651991614255764,2.0,5.50,0.0,0.00,0.00,5.50,2,0.1,0.07142857142857142,0.005988023952095809,0.002604166666666663,0.0584608843537415,0.0020668610768722006,7.213048535947867E-4
800000006384294049,800000006384294048,800000008738552800,BEVERAGES,Non-Alcoholic,,Santal Fruit Juice bottle,,2.95,2.0,0.07142857142857142,5.90,0.06184486373165619,2.0,5.90,0.0,0.00,0.00,5.90,2,0.1,0.07142857142857142,0.005988023952095809,0.002604166666666663,0.06271258503401361,0.0022171782460992696,7.737633884016803E-4
800000009837725964,800000009837725963,800000008738552800,BEVERAGES,Non-Alcoholic,,Small Panna/San Pellegrino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001216294864,800000001216766004,800000008738552800,BEVERAGES,Non-Alcoholic,,Sprite -draft,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001617499692,800000001617499691,800000008738552800,BEVERAGES,Non-Alcoholic,,Sprite bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000022528097712,800000022528097711,800000008738552800,BEVERAGES,Non-Alcoholic,,Tea EstaThe,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001580076745,800000001580076744,800000008738552800,BEVERAGES,Non-Alcoholic,,Tonic water bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001216294866,800000001216766006,800000008738552800,BEVERAGES,Non-Alcoholic,,Yoga Fruit Juice bottle,,3.25,1.0,0.03571428571428571,3.25,0.034067085953878404,1.0,3.25,0.0,0.00,0.00,3.25,1,0.05,0.03571428571428571,0.0029940119760479044,0.0013020833333333315,0.034545068027210885,0.0012213269999699365,4.2622559530601034E-4
800000008743233763,800000008743233762,,BEVERAGES,Espresso Bar,,,,4.57,179.0,0.528023598820059,816.90,0.29519748491309217,176.0,803.60,3.0,13.30,35.44,768.16,111,0.7350993377483444,0,0.5269461077844312,0.22916666666666635,0,0.2886690917836635,0.10074137024315842
800000008744650493,800000008744650492,800000008743233763,BEVERAGES,Espresso Bar,,Affogato,,6.5,6.0,0.0335195530726257,39.00,0.0477414616232097,6.0,39.00,0.0,0.00,0.00,39.00,4,0.036036036036036036,0.03409090909090909,0.017964071856287425,0.00781249999999999,0.0507706727765049,0.014655923999639239,0.005114707143672124
800000012672243099,800000012672243098,800000008743233763,BEVERAGES,Espresso Bar,,Affogato Espresso Martini,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118358,800000001189052892,800000008743233763,BEVERAGES,Espresso Bar,,Americano,,4.0,18.0,0.1005586592178771,72.00,0.08813808299669483,18.0,72.00,0.0,0.00,0.00,72.00,15,0.13513513513513514,0.10227272727272728,0.05389221556886228,0.02343749999999997,0.09373047281816288,0.02705709046087244,0.009442536265240845
800000001189118363,800000001189052897,800000008743233763,BEVERAGES,Espresso Bar,,Cappuccino,,4.367647058823529,34.0,0.18994413407821228,148.50,0.18178479618068308,34.0,148.50,0.0,0.00,5.52,142.98,25,0.22522522522522523,0.19318181818181818,0.10179640718562874,0.04427083333333327,0.1861330972714018,0.05373087214021585,0.01875130326672411
800000006756666740,800000006756666739,800000008743233763,BEVERAGES,Espresso Bar,,Cappuccino Pistacchio,,5.142857142857143,14.0,0.0782122905027933,72.00,0.08813808299669483,14.0,72.00,0.0,0.00,5.50,66.50,12,0.10810810810810811,0.07954545454545454,0.041916167664670656,0.018229166666666644,0.08657050614455322,0.02499022938400024,0.008721231411646057
800000017358835337,800000017358835336,800000008743233763,BEVERAGES,Espresso Bar,,Cortado,,4.2,1.0,0.00558659217877095,4.20,0.0051413881748071984,1.0,4.20,0.0,0.00,0.00,4.20,1,0.009009009009009009,0.005681818181818182,0.0029940119760479044,0.0013020833333333315,0.005467610914392835,0.0015783302768842258,5.508146154723826E-4
800000001215606257,800000001212877568,800000008743233763,BEVERAGES,Espresso Bar,,Espressino freddo,,6.5,1.0,0.00558659217877095,6.50,0.00795691027053495,1.0,6.50,0.0,0.00,5.00,1.50,1,0.009009009009009009,0.005681818181818182,0.0029940119760479044,0.0013020833333333315,0.0019527181837117268,5.636893846015092E-4,1.9671950552585093E-4
800000001189118356,800000001189052890,800000008743233763,BEVERAGES,Espresso Bar,,Espresso con panna,,3.5,2.0,0.0111731843575419,7.00,0.00856898029134533,2.0,7.00,0.0,0.00,0.00,7.00,1,0.009009009009009009,0.011363636363636364,0.005988023952095809,0.002604166666666663,0.009112684857321392,0.0026305504614737097,9.180243591206377E-4
800000001189118357,800000001189052891,800000008743233763,BEVERAGES,Espresso Bar,,Espresso corretto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008772699535,800000008772699534,800000008743233763,BEVERAGES,Espresso Bar,,Espresso doppio macchiato,,3.75,3.0,0.01675977653631285,11.25,0.013771575468233566,3.0,11.25,0.0,0.00,0.00,11.25,1,0.009009009009009009,0.017045454545454544,0.008982035928143712,0.003906249999999995,0.014645386377837952,0.004227670384511319,0.001475396291443882
800000001189118355,800000001189052889,800000008743233763,BEVERAGES,Espresso Bar,,Espresso doppio-double espresso,,3.5,3.0,0.01675977653631285,10.50,0.012853470437017995,3.0,10.50,0.0,0.00,0.00,10.50,3,0.02702702702702703,0.017045454545454544,0.008982035928143712,0.003906249999999995,0.013669027285982087,0.003945825692210564,0.0013770365386809565
800000001215606261,800000001212877572,800000008743233763,BEVERAGES,Espresso Bar,,Espresso in ghiaccio/with ice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118353,800000001189052887,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Macchiato,,3.25,6.0,0.0335195530726257,19.50,0.02387073081160485,6.0,19.50,0.0,0.00,0.00,19.50,5,0.04504504504504504,0.03409090909090909,0.017964071856287425,0.00781249999999999,0.02538533638825245,0.0073279619998196195,0.002557353571836062
800000001189118352,800000001189052886,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Quarta,,3.0,10.0,0.055865921787709494,30.00,0.03672420124862284,10.0,30.00,0.0,0.00,0.00,30.00,7,0.06306306306306306,0.056818181818181816,0.029940119760479042,0.013020833333333317,0.03905436367423454,0.011273787692030184,0.0039343901105170186
800000001215606264,800000001212877575,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Salentino Shakerato,,3.9,3.0,0.01675977653631285,11.70,0.014322438486962907,3.0,11.70,0.0,0.00,0.00,11.70,3,0.02702702702702703,0.017045454545454544,0.008982035928143712,0.003906249999999995,0.015231201832951468,0.004396777199891772,0.001534412143101637
800000012672244201,800000012672244200,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Salentino Soffiato,,4.9,1.0,0.00558659217877095,4.90,0.005998286203941732,1.0,4.90,0.0,0.00,0.00,4.90,1,0.009009009009009009,0.005681818181818182,0.0029940119760479044,0.0013020833333333315,0.0063788794001249744,0.0018413853230315968,6.426170513844463E-4
800000001215606262,800000001212877573,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Shakerato,,3.8125,4.0,0.0223463687150838,15.25,0.01866813563471661,4.0,15.25,0.0,0.00,0.00,15.25,4,0.036036036036036036,0.022727272727272728,0.011976047904191617,0.005208333333333326,0.019852634867735888,0.00573084207678201,0.0019999816395128178
800000001215606263,800000001212877574,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Soffiato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118370,800000001189130954,800000008743233763,BEVERAGES,Espresso Bar,,Hot chocolate,,4.25,2.0,0.0111731843575419,8.50,0.010405190353776472,2.0,8.50,0.0,0.00,0.00,8.50,2,0.018018018018018018,0.011363636363636364,0.005988023952095809,0.002604166666666663,0.01106540304103312,0.0031942398460752188,0.0011147438646464886
800000001189118371,800000001189130955,800000008743233763,BEVERAGES,Espresso Bar,,Hot Italian Tea,,2.5,4.0,0.0223463687150838,10.00,0.012241400416207615,4.0,10.00,0.0,0.00,0.00,10.00,3,0.02702702702702703,0.022727272727272728,0.011976047904191617,0.005208333333333326,0.013018121224744845,0.003757929230676728,0.0013114633701723395
800000001189118365,800000001189052899,800000008743233763,BEVERAGES,Espresso Bar,,Latte Macchiato,,5.13,50.0,0.27932960893854747,256.50,0.3139919206757253,48.0,247.00,2.0,9.50,14.42,232.58,42,0.3783783783783784,0.2727272727272727,0.1437125748502994,0.06249999999999992,0.30277546344511563,0.08740191804707935,0.030502015063468273
800000012672243097,800000012672243096,800000008743233763,BEVERAGES,Espresso Bar,,Golden Latte,,6.75,1.0,0.00558659217877095,6.75,0.00826294528094014,1.0,6.75,0.0,0.00,0.00,6.75,1,0.009009009009009009,0.005681818181818182,0.0029940119760479044,0.0013020833333333315,0.00878723182670277,0.0025366022307067916,8.852377748663292E-4
800000012672243095,800000012672243094,800000008743233763,BEVERAGES,Espresso Bar,,Macha Latte Salentino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000012672243093,800000012672243092,800000008743233763,BEVERAGES,Espresso Bar,,Matcha Latte,,6.75,3.0,0.01675977653631285,20.25,0.02478883584282042,3.0,20.25,0.0,0.00,0.00,20.25,3,0.02702702702702703,0.017045454545454544,0.008982035928143712,0.003906249999999995,0.02636169548010831,0.007609806692120374,0.0026557133245989875
800000001939903324,800000001939903323,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino,,3.8,2.0,0.0111731843575419,7.60,0.009303464316317787,1.0,3.80,1.0,3.80,0.00,3.80,2,0.018018018018018018,0.005681818181818182,0.0029940119760479044,0.0013020833333333315,0.004946886065403041,0.0014280131076571565,4.98356080665489E-4
800000018177644413,800000018177644412,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Bueno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006756657659,800000006756657658,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Ferrero Rocher,,5.0,11.0,0.061452513966480445,55.00,0.06732770228914188,11.0,55.00,0.0,0.00,5.00,50.00,6,0.05405405405405406,0.0625,0.03293413173652695,0.014322916666666647,0.06509060612372422,0.01878964615338364,0.006557316850861698
800000018577240651,800000018577240650,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Kinder,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000018177603162,800000018177603161,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Stelle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000012672243091,800000012672243090,800000008743233763,BEVERAGES,Espresso Bar,,Kids Steamer,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008736605066,800000008736605065,,BEVERAGES,Beer,,,,7.50,12.0,0.035398230088495575,90.00,0.03252267553210711,12.0,90.00,0.0,0.00,0.00,90.00,8,0.052980132450331126,0,0.03592814371257485,0.01562499999999998,0,0.03382136307609055,0.011803170331551056
800000001939801665,800000001939801664,800000008736605066,BEVERAGES,Beer,,Ippa - Draft,,9.0,3.0,0.25,27.00,0.3,3.0,27.00,0.0,0.00,0.00,27.00,2,0.25,0.25,0.008982035928143712,0.003906249999999995,0.3,0.010146408922827166,0.0035409510994653167
800000010326706022,800000010326706021,800000008736605066,BEVERAGES,Beer,,Isaac - Baladin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326706024,800000010326706023,800000008736605066,BEVERAGES,Beer,,L’Ippa - Baladin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326706026,800000010326706025,800000008736605066,BEVERAGES,Beer,,Nazionale - Baladin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939818076,800000001939818075,800000008736605066,BEVERAGES,Beer,,Peroni - Bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002249602245,800000002249602244,800000008736605066,BEVERAGES,Beer,,Peroni - Draft,,7.0,9.0,0.75,63.00,0.7,9.0,63.00,0.0,0.00,0.00,63.00,6,0.75,0.75,0.02694610778443114,0.011718749999999984,0.7,0.023674954153263386,0.008262219232085739
800000011077874467,800000011077874466,800000008736605066,BEVERAGES,Beer,,Peroni Zero - Bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011154533500,800000011154532849,800000008736605066,BEVERAGES,Beer,,Super Floreale - Baladin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326706028,800000010326706027,800000008736605066,BEVERAGES,Beer,,Torrente - del Ducato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008736605068,800000008736605067,,BEVERAGES,Wine - Glasses,,,,11.03,32.0,0.0943952802359882,353.00,0.12756116069815343,32.0,353.00,0.0,0.00,0.00,353.00,22,0.1456953642384106,0,0.09580838323353294,0.04166666666666661,0,0.1326549018428885,0.04629465696708358
800000002250080228,800000002250080227,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Barbera D'Asti - Le Orme,,11.0,2.0,0.0625,22.00,0.06232294617563739,2.0,22.00,0.0,0.00,0.00,22.00,2,0.09090909090909091,0.0625,0.005988023952095809,0.002604166666666663,0.06232294617563739,0.008267444307488802,0.002885219414379147
800000007448978788,800000007448978787,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Brachetto Birbet - Malvira,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001909330609,800000001909330608,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Chardonnay - Tenuta Maccan,,12.0,3.0,0.09375,36.00,0.10198300283286119,3.0,36.00,0.0,0.00,0.00,36.00,2,0.09090909090909091,0.09375,0.008982035928143712,0.003906249999999995,0.10198300283286119,0.01352854523043622,0.004721268132620422
800000002247251027,800000002247251026,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Chianti Superiore - Banfi,,11.0,5.0,0.15625,55.00,0.1558073654390935,5.0,55.00,0.0,0.00,0.00,55.00,4,0.18181818181818182,0.15625,0.014970059880239521,0.006510416666666658,0.1558073654390935,0.020668610768722003,0.007213048535947867
800000002252838577,800000002252838576,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Gavi - Le Rive,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011377041015,800000011377041014,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Gavi - Masera,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001909330611,800000001909330610,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Moscato D'Asti - La Morandina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
