Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,8.263288590604027,298.0,0.0,2462.46,0.0,287.0,2308.65,11.0,153.81,137.52,2171.13,90,0,0,0,0,0,0,0
,,,FOOD,,,,,10.56125,152.0,0.5100671140939598,1605.31,0.6519131275228836,142.0,1455.50,10.0,149.81,99.79,1355.71,65,0.7222222222222222,0,0,0.49477351916376305,0,0,0.6244259901525934
800000011075935831,800000011075935830,,FOOD,Cornetti/Bombolone,,,,3.74,51.0,0.3355263157894737,190.63,0.11874964960038871,51.0,190.63,0.0,0.00,3.48,187.15,30,0.46153846153846156,0,0.3591549295774648,0.17770034843205576,0,0.13804574724683008,0.0861993524109565
800000001217284822,800000001217284821,800000011075935831,FOOD,Cornetti/Bombolone,,Almond cornetto,,3.48,3.0,0.058823529411764705,10.44,0.05476577663536694,3.0,10.44,0.0,0.00,0.00,10.44,3,0.1,0.058823529411764705,0.02112676056338028,0.010452961672473868,0.05578413037670318,0.007700761962366583,0.004808555913280181
800000001217284820,800000001217284819,800000011075935831,FOOD,Cornetti/Bombolone,,Apricot cornetto,,3.48,3.0,0.058823529411764705,10.44,0.05476577663536694,3.0,10.44,0.0,0.00,3.48,6.96,2,0.06666666666666667,0.058823529411764705,0.02112676056338028,0.010452961672473868,0.037189420251135454,0.0051338413082443884,0.003205703942186787
800000001217284818,800000001217284817,800000011075935831,FOOD,Cornetti/Bombolone,,chocolate cornetto,,3.48,8.0,0.1568627450980392,27.84,0.1460420710276452,8.0,27.84,0.0,0.00,0.00,27.84,5,0.16666666666666666,0.1568627450980392,0.056338028169014086,0.027874564459930314,0.14875768100454181,0.020535365232977554,0.012822815768747149
800000001217284816,800000001217284815,800000011075935831,FOOD,Cornetti/Bombolone,,Custard cornetto,,3.24,1.0,0.0196078431372549,3.24,0.016996275507527674,1.0,3.24,0.0,0.00,0.00,3.24,1,0.03333333333333333,0.0196078431372549,0.007042253521126761,0.003484320557491289,0.017312316323804436,0.0023898916434930777,0.0014923104558455735
800000001217284832,800000001217284831,800000011075935831,FOOD,Cornetti/Bombolone,,Custard/Nutella Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364348633,800000011364348632,800000011075935831,FOOD,Cornetti/Bombolone,,Ham and Cheese,,6.029999999999999,5.0,0.09803921568627451,30.15,0.15815978597282693,5.0,30.15,0.0,0.00,0.00,30.15,5,0.16666666666666666,0.09803921568627451,0.035211267605633804,0.017421602787456445,0.1611007213465135,0.0222392694602828,0.01388677785300742
800000009034977538,800000009034977537,800000011075935831,FOOD,Cornetti/Bombolone,,Conchiglia choc,,4.17,4.0,0.0784313725490196,16.68,0.08749934427949431,4.0,16.68,0.0,0.00,0.00,16.68,4,0.13333333333333333,0.0784313725490196,0.028169014084507043,0.013937282229965157,0.08912636922254875,0.01230351623872362,0.007682635309723507
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,1.7125,4.0,0.0784313725490196,6.85,0.035933483711902636,4.0,6.85,0.0,0.00,0.00,6.85,2,0.06666666666666667,0.0784313725490196,0.028169014084507043,0.013937282229965157,0.03660165642532728,0.005052703011706043,0.003155039081031536
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,3.66,2.0,0.0392156862745098,7.32,0.03839899281330326,2.0,7.32,0.0,0.00,0.00,7.32,2,0.06666666666666667,0.0392156862745098,0.014084507042253521,0.006968641114982578,0.03911301095378039,0.005399384824188064,0.003371516215058518
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,6.0,0.11764705882352941,20.88,0.10953155327073388,6.0,20.88,0.0,0.00,0.00,20.88,6,0.2,0.11764705882352941,0.04225352112676056,0.020905923344947737,0.11156826075340635,0.015401523924733165,0.009617111826560361
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.016666666666667,3.0,0.058823529411764705,9.05,0.04747416461207575,3.0,9.05,0.0,0.00,0.00,9.05,2,0.06666666666666667,0.058823529411764705,0.02112676056338028,0.010452961672473868,0.048356932941490786,0.006675468942472948,0.004168336304136556
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,2.0,0.0392156862745098,8.34,0.043749672139747155,2.0,8.34,0.0,0.00,0.00,8.34,1,0.03333333333333333,0.0392156862745098,0.014084507042253521,0.006968641114982578,0.04456318461127438,0.00615175811936181,0.0038413176548617537
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.94,5.0,0.09803921568627451,19.70,0.10334155169700467,5.0,19.70,0.0,0.00,0.00,19.70,4,0.13333333333333333,0.09803921568627451,0.035211267605633804,0.017421602787456445,0.10526315789473684,0.014531131289140006,0.009073616043258579
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,Cinnamon roll,,3.94,5.0,0.09803921568627451,19.70,0.10334155169700467,5.0,19.70,0.0,0.00,0.00,19.70,4,0.13333333333333333,0.09803921568627451,0.035211267605633804,0.017421602787456445,0.10526315789473684,0.014531131289140006,0.009073616043258579
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024826141512,800000024826141511,800000011075935831,FOOD,Cornetti/Bombolone,,Spinach and Feta,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,11.94,16.0,0.10526315789473684,191.08,0.11902996928942075,16.0,191.08,0.0,0.00,43.88,147.20,10,0.15384615384615385,0,0.11267605633802817,0.05574912891986063,0,0.10857779318585832,0.06779879601866308
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,12.902727272727274,11.0,0.6875,141.93,0.7427778940757798,11.0,141.93,0.0,0.00,24.12,117.81,7,0.7,0.6875,0.07746478873239436,0.03832752613240418,0.8003396739130435,0.08689911559256773,0.054262066297273766
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.983333333333334,3.0,0.1875,38.95,0.20384132300607075,3.0,38.95,0.0,0.00,16.52,22.43,3,0.3,0.1875,0.02112676056338028,0.010452961672473868,0.15237771739130435,0.016544836285046213,0.010331025779202535
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,6.96,1.0,0.0625,6.96,0.036424534226501985,1.0,6.96,0.0,0.00,0.00,6.96,1,0.1,0.0625,0.007042253521126761,0.003484320557491289,0.04728260869565218,0.0051338413082443884,0.003205703942186787
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,3.24,1.0,0.0625,3.24,0.01695624869164748,1.0,3.24,0.0,0.00,3.24,0.00,1,0.1,0.0625,0.007042253521126761,0.003484320557491289,0.0,0.0,0.0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351542618,800000024351542617,800000001217218917,FOOD,Colazione - Breakfast,,CREPES HAM&CHEESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351550695,800000024351550694,800000001217218917,FOOD,Colazione - Breakfast,,CREPES VEGGIE MOZZARELLA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351566904,800000024351566903,800000001217218917,FOOD,Colazione - Breakfast,,QUICHE LORRAINE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,11.67,14.0,0.09210526315789473,163.27,0.1017062125072416,12.0,140.08,2.0,23.19,12.06,128.02,9,0.13846153846153847,0,0.08450704225352113,0.041811846689895474,0,0.09443022475308141,0.05896468659177479
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,14.530000000000001,3.0,0.21428571428571427,43.59,0.26698107429411405,3.0,43.59,0.0,0.00,0.00,43.59,3,0.3333333333333333,0.25,0.02112676056338028,0.010452961672473868,0.34049367286361504,0.03215289405551335,0.020077102706885355
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,12.06,1.0,0.07142857142857142,12.06,0.07386537637042935,1.0,12.06,0.0,0.00,0.00,12.06,1,0.1111111111111111,0.08333333333333333,0.007042253521126761,0.003484320557491289,0.09420403062021558,0.008895707784113121,0.005554711141202968
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,2.0,0.14285714285714285,29.70,0.1819072701659827,2.0,29.70,0.0,0.00,0.00,29.70,2,0.2222222222222222,0.16666666666666666,0.014084507042253521,0.006968641114982578,0.23199500078112792,0.02190734006535321,0.013679512511917756
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,2.0,0.14285714285714285,22.26,0.13633858026581736,1.0,11.13,1.0,11.13,0.00,11.13,2,0.2222222222222222,0.08333333333333333,0.007042253521126761,0.003484320557491289,0.08693954069676613,0.008209720367925295,0.0051263627696176645
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,4.0,0.2857142857142857,48.24,0.2954615054817174,3.0,36.18,1.0,12.06,12.06,24.12,4,0.4444444444444444,0.25,0.02112676056338028,0.010452961672473868,0.18840806124043116,0.017791415568226242,0.011109422282405936
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,3.71,2.0,0.14285714285714285,7.42,0.04544619342193912,2.0,7.42,0.0,0.00,0.00,7.42,2,0.2222222222222222,0.16666666666666666,0.014084507042253521,0.006968641114982578,0.05795969379784408,0.005473146911950196,0.0034175751797451094
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,14.85,8.0,0.05263157894736842,118.80,0.0740043979044546,8.0,118.80,0.0,0.00,14.85,103.95,7,0.1076923076923077,0,0.056338028169014086,0.027874564459930314,0,0.07667569022873623,0.04787829379171215
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,3.0,0.375,44.55,0.375,3.0,44.55,0.0,0.00,0.00,44.55,3,0.42857142857142855,0.375,0.02112676056338028,0.010452961672473868,0.42857142857142855,0.03286101009802981,0.020519268767876634
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,2.0,0.25,29.70,0.25,2.0,29.70,0.0,0.00,0.00,29.70,2,0.2857142857142857,0.25,0.014084507042253521,0.006968641114982578,0.2857142857142857,0.02190734006535321,0.013679512511917756
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,3.0,0.375,44.55,0.375,3.0,44.55,0.0,0.00,14.85,29.70,3,0.42857142857142855,0.375,0.02112676056338028,0.010452961672473868,0.2857142857142857,0.02190734006535321,0.013679512511917756
800000011077154519,800000011077154518,,FOOD,Salad,,,,16.79,14.0,0.09210526315789473,234.29,0.14594688876291806,11.0,184.65,3.0,49.64,16.24,168.41,10,0.15384615384615385,0,0.07746478873239436,0.03832752613240418,0,0.12422273200020653,0.0775679024286892
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,1.0,0.07142857142857142,14.85,0.06338298689658116,0.0,0.00,1.0,14.85,0.00,0.00,1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,4.0,0.2857142857142857,64.96,0.2772632207947415,3.0,48.72,1.0,16.24,16.24,32.48,4,0.4,0.2727272727272727,0.02112676056338028,0.010452961672473868,0.19286265661184013,0.023957926105140477,0.014959951730205007
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.24,1.0,0.07142857142857142,16.24,0.06931580519868538,1.0,16.24,0.0,0.00,0.00,16.24,1,0.1,0.09090909090909091,0.007042253521126761,0.003484320557491289,0.09643132830592006,0.011978963052570239,0.007479975865102503
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,2.0,0.14285714285714285,32.48,0.13863161039737076,2.0,32.48,0.0,0.00,0.00,32.48,2,0.2,0.18181818181818182,0.014084507042253521,0.006968641114982578,0.19286265661184013,0.023957926105140477,0.014959951730205007
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,3.0,0.21428571428571427,55.65,0.23752614281446072,2.0,37.10,1.0,18.55,0.00,37.10,3,0.3,0.18181818181818182,0.014084507042253521,0.006968641114982578,0.2202957069057657,0.02736573455975098,0.017087875898725548
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,16.703333333333333,3.0,0.21428571428571427,50.11,0.2138802338981604,3.0,50.11,0.0,0.00,0.00,50.11,2,0.2,0.2727272727272727,0.02112676056338028,0.010452961672473868,0.2975476515646339,0.03696218217760435,0.023080147204451135
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.09,14.0,0.09210526315789473,268.05,0.16697709476674288,12.0,229.09,2.0,38.96,0.00,229.09,7,0.1076923076923077,0,0.08450704225352113,0.041811846689895474,0,0.16898156685426824,0.10551648220051309
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,4.0,0.2857142857142857,74.20,0.27681402723372506,4.0,74.20,0.0,0.00,0.00,74.20,3,0.42857142857142855,0.3333333333333333,0.028169014084507043,0.013937282229965157,0.3238901741673578,0.05473146911950196,0.034175751797451095
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,3.0,0.21428571428571427,55.65,0.20761052042529377,3.0,55.65,0.0,0.00,0.00,55.65,2,0.2857142857142857,0.25,0.02112676056338028,0.010452961672473868,0.24291763062551835,0.04104860183962647,0.02563181384808832
