Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,8.044019292604501,311.0,0.0,2501.69,0.0,306.0,2479.30,5.0,22.39,73.37,2405.93,80,0,0,0,0,0,0,0
,,,FOOD,,,,,10.504782608695653,161.0,0.5176848874598071,1691.27,0.676050989531077,159.0,1683.62,2.0,7.65,72.15,1611.47,65,0.8125,0,0,0.5196078431372549,0,0,0.6697908916718276
800000011075935831,800000011075935830,,FOOD,Cornetti/Bombolone,,,,3.92,56.0,0.34782608695652173,219.55,0.12981369030373624,54.0,211.90,2.0,7.65,0.00,211.90,30,0.46153846153846156,0,0.33962264150943394,0.17647058823529413,0,0.13149484632044034,0.08807405036721767
800000001217284822,800000001217284821,800000011075935831,FOOD,Cornetti/Bombolone,,Almond cornetto,,3.48,1.0,0.017857142857142856,3.48,0.015850603507173763,1.0,3.48,0.0,0.00,0.00,3.48,1,0.03333333333333333,0.018518518518518517,0.006289308176100629,0.0032679738562091504,0.016422840962718264,0.0021595189485376703,0.0014464261221232538
800000001217284820,800000001217284819,800000011075935831,FOOD,Cornetti/Bombolone,,Apricot cornetto,,3.48,4.0,0.07142857142857142,13.92,0.06340241402869505,3.0,10.44,1.0,3.48,0.00,10.44,4,0.13333333333333333,0.05555555555555555,0.018867924528301886,0.00980392156862745,0.04926852288815479,0.006478556845613011,0.004339278366369761
800000001217284818,800000001217284817,800000011075935831,FOOD,Cornetti/Bombolone,,chocolate cornetto,,3.48,4.0,0.07142857142857142,13.92,0.06340241402869505,4.0,13.92,0.0,0.00,0.00,13.92,3,0.1,0.07407407407407407,0.025157232704402517,0.013071895424836602,0.06569136385087306,0.008638075794150681,0.005785704488493015
800000001217284816,800000001217284815,800000011075935831,FOOD,Cornetti/Bombolone,,Custard cornetto,,3.2466666666666666,6.0,0.10714285714285714,19.48,0.08872694147119108,6.0,19.48,0.0,0.00,0.00,19.48,4,0.13333333333333333,0.1111111111111111,0.03773584905660377,0.0196078431372549,0.09193015573383671,0.012088341700435006,0.0080966611663681
800000001217284832,800000001217284831,800000011075935831,FOOD,Cornetti/Bombolone,,Custard/Nutella Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364348633,800000011364348632,800000011075935831,FOOD,Cornetti/Bombolone,,Ham and Cheese,,6.03,6.0,0.10714285714285714,36.18,0.16479161922113414,6.0,36.18,0.0,0.00,0.00,36.18,5,0.16666666666666666,0.1111111111111111,0.03773584905660377,0.0196078431372549,0.17074091552619158,0.022451550447727852,0.015037843993798657
800000009034977538,800000009034977537,800000011075935831,FOOD,Cornetti/Bombolone,,Conchiglia choc,,4.17,4.0,0.07142857142857142,16.68,0.07597358232748803,3.0,12.51,1.0,4.17,0.00,12.51,4,0.13333333333333333,0.05555555555555555,0.018867924528301886,0.00980392156862745,0.05903728173666824,0.007763098289139729,0.005199652525218939
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,3.4799999999999995,5.0,0.08928571428571429,17.40,0.07925301753586882,5.0,17.40,0.0,0.00,0.00,17.40,5,0.16666666666666666,0.09259259259259259,0.031446540880503145,0.016339869281045753,0.0821142048135913,0.010797594742688352,0.007232130610616269
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,3.665,2.0,0.03571428571428571,7.33,0.03338647232976543,2.0,7.33,0.0,0.00,0.00,7.33,1,0.03333333333333333,0.037037037037037035,0.012578616352201259,0.006535947712418301,0.03459178857951864,0.004548641923212967,0.00304663892964467
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,3.0,0.05357142857142857,10.44,0.04755181052152129,3.0,10.44,0.0,0.00,0.00,10.44,3,0.1,0.05555555555555555,0.018867924528301886,0.00980392156862745,0.04926852288815479,0.006478556845613011,0.004339278366369761
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.02,3.0,0.05357142857142857,9.06,0.0412662263721248,3.0,9.06,0.0,0.00,0.00,9.06,3,0.1,0.05555555555555555,0.018867924528301886,0.00980392156862745,0.04275601698914582,0.005622195883261866,0.003765695593803644
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.173333333333333,3.0,0.05357142857142857,12.52,0.05702573445684354,3.0,12.52,0.0,0.00,0.00,12.52,2,0.06666666666666667,0.05555555555555555,0.018867924528301886,0.00980392156862745,0.059084473808400186,0.007769303803359665,0.005203808922121592
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.943,10.0,0.17857142857142858,39.43,0.17959462537007514,10.0,39.43,0.0,0.00,0.00,39.43,5,0.16666666666666666,0.18518518518518517,0.06289308176100629,0.032679738562091505,0.18607833883907504,0.024468342569206998,0.01638867298716089
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,Cinnamon roll,,3.942,5.0,0.08928571428571429,19.71,0.08977453882942382,5.0,19.71,0.0,0.00,0.00,19.71,4,0.13333333333333333,0.09259259259259259,0.031446540880503145,0.016339869281045753,0.09301557338367154,0.012231068527493531,0.00819225829512912
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024826141512,800000024826141511,800000011075935831,FOOD,Cornetti/Bombolone,,Spinach and Feta,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,12.86,15.0,0.09316770186335403,192.95,0.11408586446871286,15.0,192.95,0.0,0.00,14.75,178.20,13,0.2,0,0.09433962264150944,0.049019607843137254,0,0.11058226339925657,0.07406699280527697
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,12.895,10.0,0.6666666666666666,128.95,0.6683078517750712,10.0,128.95,0.0,0.00,1.77,127.18,8,0.6153846153846154,0.6666666666666666,0.06289308176100629,0.032679738562091505,0.7136924803591471,0.07892172984914395,0.05286105580794122
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.755,4.0,0.26666666666666666,51.02,0.2644208344130604,4.0,51.02,0.0,0.00,0.00,51.02,4,0.3076923076923077,0.26666666666666666,0.025157232704402517,0.013071895424836602,0.286307519640853,0.031660533550112634,0.021205936997335754
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,12.98,1.0,0.06666666666666667,12.98,0.06727131381186836,1.0,12.98,0.0,0.00,12.98,0.00,1,0.07692307692307693,0.06666666666666667,0.006289308176100629,0.0032679738562091504,0.0,0.0,0.0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351542618,800000024351542617,800000001217218917,FOOD,Colazione - Breakfast,,CREPES HAM&CHEESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351550695,800000024351550694,800000001217218917,FOOD,Colazione - Breakfast,,CREPES VEGGIE MOZZARELLA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
