Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,9.28,5.0,0.45454545454545453,46.40,0.4903825829634326,5.0,46.40,0.0,0.00,9.28,37.12,5,0.5555555555555556,0.45454545454545453,0.03125,0.01440922190201729,0.43496601827982184,0.01902467775414499,0.011094108645753633
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,1.85,2.0,0.18181818181818182,3.70,0.039103783555273726,2.0,3.70,0.0,0.00,0.00,3.70,1,0.1111111111111111,0.18181818181818182,0.0125,0.005763688760806916,0.043355987813452075,0.0018963175563129436,0.0011058244070390206
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,12.70,16.0,0.1,203.14,0.10035619185945982,16.0,203.14,0.0,0.00,1.92,201.22,13,0.2,0,0.1,0.04610951008645533,0,0.10312892396791636,0.060138915455241006
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,27.83,1.0,0.0625,27.83,0.13699911391158806,1.0,27.83,0.0,0.00,1.92,25.91,1,0.07692307692307693,0.0625,0.00625,0.002881844380403458,0.1287645363283968,0.013279348076775235,0.007743759563886763
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.91,4.0,0.25,55.64,0.27389977355518363,4.0,55.64,0.0,0.00,0.00,55.64,4,0.3076923076923077,0.25,0.025,0.011527377521613832,0.2765132690587417,0.028516515900878968,0.016629208110175975
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,12.99,3.0,0.1875,38.97,0.1918381411834203,3.0,38.97,0.0,0.00,0.00,38.97,3,0.23076923076923078,0.1875,0.01875,0.008645533141210375,0.19366862140940264,0.01997283653230146,0.011647020849273144
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,12.06,2.0,0.125,24.12,0.11873584719897609,2.0,24.12,0.0,0.00,0.00,24.12,2,0.15384615384615385,0.125,0.0125,0.005763688760806916,0.11986880031805984,0.01236194039412654,0.007208779648048967
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.84,1.0,0.0625,14.84,0.07305306685044798,1.0,14.84,0.0,0.00,0.00,14.84,1,0.07692307692307693,0.0625,0.00625,0.002881844380403458,0.07375012424212304,0.007605770955590292,0.004435252486610558
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,3.0,0.1875,33.39,0.16436940041350795,3.0,33.39,0.0,0.00,0.00,33.39,3,0.23076923076923078,0.1875,0.01875,0.008645533141210375,0.16593777954477687,0.01711298465007816,0.009979318094873757
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,4.175,2.0,0.125,8.35,0.04110465688687605,2.0,8.35,0.0,0.00,0.00,8.35,2,0.15384615384615385,0.125,0.0125,0.005763688760806916,0.04149686909849915,0.004279527458165696,0.0024955767023718436
800000011077154517,800000011077154516,,FOOD,Soup,,,,15.42,13.0,0.08125,200.45,0.09902726522707848,13.0,200.45,0.0,0.00,4.74,195.71,11,0.16923076923076924,0,0.08125,0.037463976945244955,0,0.10030494836378546,0.05849213370313695
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,3.0,0.23076923076923078,44.55,0.22224993764030931,3.0,44.55,0.0,0.00,3.72,40.83,3,0.2727272727272727,0.23076923076923078,0.01875,0.008645533141210375,0.20862500638700116,0.02092612049304256,0.012202921767406272
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,18.55,1.0,0.07692307692307693,18.55,0.09254178099276629,1.0,18.55,0.0,0.00,0.00,18.55,1,0.09090909090909091,0.07692307692307693,0.00625,0.002881844380403458,0.09478309744008993,0.009507213694487865,0.005544065608263198
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,15.261111111111111,9.0,0.6923076923076923,137.35,0.6852082813669245,9.0,137.35,0.0,0.00,1.02,136.33,8,0.7272727272727273,0.6923076923076923,0.05625,0.025936599423631124,0.696591896172909,0.06987161417625504,0.04074514632746749
800000011077154519,800000011077154518,,FOOD,Salad,,,,16.34,19.0,0.11875,310.37,0.153330467989665,19.0,310.37,0.0,0.00,1.12,309.25,15,0.23076923076923078,0,0.11875,0.05475504322766571,0,0.15849627142966968,0.09242599942616679
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,2.0,0.10526315789473684,32.48,0.10464928955762476,2.0,32.48,0.0,0.00,0.00,32.48,2,0.13333333333333333,0.10526315789473684,0.0125,0.005763688760806916,0.10502829426030719,0.016646593034876866,0.009707345065034428
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.853333333333335,6.0,0.3157894736842105,101.12,0.3258046847311274,6.0,101.12,0.0,0.00,0.00,101.12,5,0.3333333333333333,0.3157894736842105,0.0375,0.01729106628242075,0.3269846402586904,0.05182584629577429,0.030221882172915073
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.240000000000002,5.0,0.2631578947368421,81.20,0.26162322389406195,5.0,81.20,0.0,0.00,1.12,80.08,4,0.26666666666666666,0.2631578947368421,0.03125,0.01440922190201729,0.25894907033144704,0.041042462137713655,0.023933626625860748
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.845,2.0,0.10526315789473684,29.69,0.09566001868737314,2.0,29.69,0.0,0.00,0.00,29.69,2,0.13333333333333333,0.10526315789473684,0.0125,0.005763688760806916,0.0960064672594988,0.015216667093765216,0.008873493687834737
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV,,18.55,1.0,0.05263157894736842,18.55,0.059767374424074496,1.0,18.55,0.0,0.00,0.00,18.55,1,0.06666666666666667,0.05263157894736842,0.00625,0.002881844380403458,0.059983831851253035,0.009507213694487865,0.005544065608263198
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,1.0,0.05263157894736842,14.85,0.04784611914811354,1.0,14.85,0.0,0.00,0.00,14.85,1,0.06666666666666667,0.05263157894736842,0.00625,0.002881844380403458,0.04801940177849636,0.007610896138174922,0.004438241201224177
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,2.0,0.10526315789473684,32.48,0.10464928955762476,2.0,32.48,0.0,0.00,0.00,32.48,2,0.13333333333333333,0.10526315789473684,0.0125,0.005763688760806916,0.10502829426030719,0.016646593034876866,0.009707345065034428
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,18.91,44.0,0.275,832.05,0.41105331021297403,44.0,832.05,0.0,0.00,47.63,784.42,21,0.3230769230769231,0,0.275,0.12680115273775217,0,0.40202957230351327,0.2344407517214996
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,7.0,0.1590909090909091,129.85,0.15606033291268553,7.0,129.85,0.0,0.00,1.26,128.59,7,0.3333333333333333,0.1590909090909091,0.04375,0.020172910662824207,0.1639300374799215,0.06590472285575173,0.038431881216526395
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,19.215714285714284,7.0,0.1590909090909091,134.51,0.1616609578751277,7.0,134.51,0.0,0.00,45.10,89.41,6,0.2857142857142857,0.1590909090909091,0.04375,0.020172910662824207,0.11398230539761862,0.04582425748917305,0.02672209736036725
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.549999999999997,9.0,0.20454545454545456,166.95,0.20064899945916712,9.0,166.95,0.0,0.00,1.27,165.68,8,0.38095238095238093,0.20454545454545456,0.05625,0.025936599423631124,0.21121338058693048,0.08491402506214284,0.049517023718439176
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,2.0,0.045454545454545456,40.82,0.04905955170963284,2.0,40.82,0.0,0.00,0.00,40.82,2,0.09523809523809523,0.045454545454545456,0.0125,0.005763688760806916,0.05203844879018893,0.020920995310457935,0.012199933052792655
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,3.0,0.06818181818181818,50.10,0.060212727600504785,3.0,50.10,0.0,0.00,0.00,50.10,3,0.14285714285714285,0.06818181818181818,0.01875,0.008645533141210375,0.06386884577139798,0.02567716474899418,0.014973460214231064
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,19.48,2.0,0.045454545454545456,38.96,0.04682410912805721,2.0,38.96,0.0,0.00,0.00,38.96,2,0.09523809523809523,0.045454545454545456,0.0125,0.005763688760806916,0.0496672700849035,0.019967711349716834,0.011644032134659525
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,6.0,0.13636363636363635,111.30,0.13376599963944474,6.0,111.30,0.0,0.00,0.00,111.30,6,0.2857142857142857,0.13636363636363635,0.0375,0.01729106628242075,0.1418882741388542,0.057043282166927195,0.033264393649579185
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,18.55,2.0,0.045454545454545456,37.10,0.04458866654648159,2.0,37.10,0.0,0.00,0.00,37.10,2,0.09523809523809523,0.045454545454545456,0.0125,0.005763688760806916,0.047296091379618065,0.01901442738897573,0.011088131216526397
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,Rigatoni VV,,20.41,6.0,0.13636363636363635,122.46,0.1471786551288985,6.0,122.46,0.0,0.00,0.00,122.46,6,0.2857142857142857,0.13636363636363635,0.0375,0.01729106628242075,0.1561153463705668,0.0627629859313738,0.03659979915837796
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,12.60,18.0,0.1125,226.80,0.11204481792717087,18.0,226.80,0.0,0.00,0.00,226.80,16,0.24615384615384617,0,0.1125,0.05187319884726225,0,0.11623914101939882,0.06778404743687835
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,14.373333333333333,3.0,0.16666666666666666,43.12,0.19012345679012344,3.0,43.12,0.0,0.00,0.00,43.12,3,0.1875,0.16666666666666666,0.01875,0.008645533141210375,0.19012345679012344,0.022099787304922736,0.012887337413925018
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,11.365,4.0,0.2222222222222222,45.46,0.20044091710758377,4.0,45.46,0.0,0.00,0.00,45.46,4,0.25,0.2222222222222222,0.025,0.011527377521613832,0.20044091710758377,0.023299080029726058,0.01358669663351186
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,11.365,2.0,0.1111111111111111,22.73,0.10022045855379189,2.0,22.73,0.0,0.00,0.00,22.73,2,0.125,0.1111111111111111,0.0125,0.005763688760806916,0.10022045855379189,0.011649540014863029,0.00679334831675593
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,15.8925,4.0,0.2222222222222222,63.57,0.28029100529100526,4.0,63.57,0.0,0.00,0.00,63.57,4,0.25,0.2222222222222222,0.025,0.011527377521613832,0.28029100529100526,0.03258078569049022,0.01899925879877582
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,12.979999999999999,3.0,0.16666666666666666,38.94,0.17169312169312168,3.0,38.94,0.0,0.00,0.00,38.94,3,0.1875,0.16666666666666666,0.01875,0.008645533141210375,0.17169312169312168,0.01995746098454757,0.011638054705432287
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,8.81,1.0,0.05555555555555555,8.81,0.03884479717813051,1.0,8.81,0.0,0.00,0.00,8.81,1,0.0625,0.05555555555555555,0.00625,0.002881844380403458,0.03884479717813051,0.0045152858570586575,0.0026330575745983167
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,1.0,0.05555555555555555,4.17,0.018386243386243385,1.0,4.17,0.0,0.00,0.00,4.17,1,0.0625,0.05555555555555555,0.00625,0.002881844380403458,0.018386243386243385,0.002137201137790534,0.0012462939938791124
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,2.0,0.0125,16.70,0.0082502136657132,2.0,16.70,0.0,0.00,8.35,8.35,2,0.03076923076923077,0,0.0125,0.005763688760806916,0,0.004279527458165696,0.0024955767023718436
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,8.35,1.0,0.5,8.35,0.5,1.0,8.35,0.0,0.00,8.35,0.00,1,0.5,0.5,0.00625,0.002881844380403458,0.0,0.0,0.0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,8.35,1.0,0.5,8.35,0.5,1.0,8.35,0.0,0.00,0.00,8.35,1,0.5,0.5,0.00625,0.002881844380403458,1.0,0.004279527458165696,0.0024955767023718436
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,EGGPLANT ROLLATINE  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872653043,800000008872653042,,FOOD,Specials,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013170218206,800000013170218205,800000008872653043,FOOD,Specials,,Private dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165809,800000008903165808,800000008872653043,FOOD,Specials,,Free Espresso,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165807,800000008903165806,800000008872653043,FOOD,Specials,,Free Mimosa,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011005831109,800000011005831108,800000008872653043,FOOD,Specials,,Pistacchio cheesecake whole,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011005796178,800000011005796177,800000008872653043,FOOD,Specials,,Semifreddo Pistacchio,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872703000,800000008872701749,800000008872653043,FOOD,Specials,,Sicilian Dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
