Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,3.66,1.0,0.022222222222222223,3.66,0.02082385070550751,1.0,3.66,0.0,0.00,0.00,3.66,1,0.037037037037037035,0.022222222222222223,0.007194244604316547,0.0029498525073746312,0.021462499266991147,0.0025053735470887016,0.0012578832505627825
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,2.0,0.044444444444444446,6.96,0.03959945380063724,2.0,6.96,0.0,0.00,0.00,6.96,1,0.037037037037037035,0.044444444444444446,0.014388489208633094,0.0058997050147492625,0.04081393303231103,0.004764316909217858,0.0023920402797587338
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.02,5.0,0.1111111111111111,15.10,0.08591260810195722,5.0,15.10,0.0,0.00,0.00,15.10,5,0.18518518518518517,0.1111111111111111,0.03597122302158273,0.014749262536873156,0.08854746965343341,0.010336377202469778,0.00518962761844208
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,1.0,0.022222222222222223,4.17,0.023725534820209376,1.0,4.17,0.0,0.00,0.00,4.17,1,0.037037037037037035,0.022222222222222223,0.007194244604316547,0.0029498525073746312,0.024453175394358765,0.002854482975781389,0.001433162064165793
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.9433333333333334,3.0,0.06666666666666667,11.83,0.06730769230769232,3.0,11.83,0.0,0.00,0.00,11.83,2,0.07407407407407407,0.06666666666666667,0.02158273381294964,0.008849557522123894,0.0693719580132528,0.00809796968908725,0.004065781107693365
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.9400000000000004,11.0,0.24444444444444444,43.34,0.24658625398270373,11.0,43.34,0.0,0.00,0.00,43.34,9,0.3333333333333333,0.24444444444444444,0.07913669064748201,0.032448377581120944,0.2541488301178678,0.029667456155962932,0.014895262316773496
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,2.0,0.044444444444444446,6.04,0.034365043240782885,2.0,6.04,0.0,0.00,0.00,6.04,2,0.07407407407407407,0.044444444444444446,0.014388489208633094,0.0058997050147492625,0.03541898786137337,0.004134550880987912,0.002075851047376832
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,10.27,13.0,0.09219858156028368,133.55,0.08247849259824236,13.0,133.55,0.0,0.00,12.52,121.03,10,0.1694915254237288,0,0.09352517985611511,0.038348082595870206,0,0.08284845912681572,0.04159606825563212
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,12.244,5.0,0.38461538461538464,61.22,0.4584050917259453,5.0,61.22,0.0,0.00,0.00,61.22,4,0.4,0.38461538461538464,0.03597122302158273,0.014749262536873156,0.5058250020656035,0.04190682200895363,0.021040331311326103
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.704,5.0,0.38461538461538464,63.52,0.47562710595282665,5.0,63.52,0.0,0.00,12.52,51.00,5,0.5,0.38461538461538464,0.03597122302158273,0.014749262536873156,0.4213831281500454,0.03491094286926879,0.017527881360301065
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,1.0,0.07692307692307693,4.17,0.031224260576563082,1.0,4.17,0.0,0.00,0.00,4.17,1,0.1,0.07692307692307693,0.007194244604316547,0.0029498525073746312,0.0344542675369743,0.002854482975781389,0.001433162064165793
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,2.32,2.0,0.15384615384615385,4.64,0.034743541744664916,2.0,4.64,0.0,0.00,0.00,4.64,1,0.1,0.15384615384615385,0.014388489208633094,0.0058997050147492625,0.03833760224737668,0.0031762112728119054,0.0015946935198391558
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,12.22,7.0,0.04964539007092199,85.35,0.052710889878397484,6.0,73.29,1.0,12.06,12.06,61.23,5,0.0847457627118644,0,0.04316546762589928,0.017699115044247787,0,0.041913667291869176,0.021043768150808516
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,12.06,1.0,0.14285714285714285,12.06,0.1413005272407733,1.0,12.06,0.0,0.00,12.06,0.00,1,0.2,0.16666666666666666,0.007194244604316547,0.0029498525073746312,0.0,0.0,0.0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,1.0,0.14285714285714285,14.85,0.1739894551845343,1.0,14.85,0.0,0.00,0.00,14.85,1,0.2,0.16666666666666666,0.007194244604316547,0.0029498525073746312,0.2425281724644782,0.010165245129581207,0.0051037066313817814
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,2.0,0.2857142857142857,22.26,0.2608084358523726,2.0,22.26,0.0,0.00,0.00,22.26,2,0.4,0.3333333333333333,0.014388489208633094,0.0058997050147492625,0.363547280744733,0.015237599769998496,0.007650404687849054
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,3.0,0.42857142857142855,36.18,0.4239015817223199,2.0,24.12,1.0,12.06,0.00,24.12,3,0.6,0.3333333333333333,0.014388489208633094,0.0058997050147492625,0.39392454679078887,0.016510822392289477,0.008289656831577681
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,15.59,10.0,0.07092198581560284,155.90,0.09628152000049407,10.0,155.90,0.0,0.00,29.70,126.20,7,0.11864406779661017,0,0.07194244604316546,0.029498525073746312,0,0.0863874703941514,0.04337291426803911
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,16.083333333333332,3.0,0.3,48.25,0.309493264913406,3.0,48.25,0.0,0.00,0.00,48.25,3,0.42857142857142855,0.3,0.02158273381294964,0.008849557522123894,0.3823296354992076,0.03302849006749449,0.016582750502637775
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,15.466666666666667,6.0,0.6,92.80,0.5952533675432969,6.0,92.80,0.0,0.00,29.70,63.10,4,0.5714285714285714,0.6,0.04316546762589928,0.017699115044247787,0.5,0.0431937351970757,0.021686457134019555
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,1.0,0.1,14.85,0.09525336754329698,1.0,14.85,0.0,0.00,0.00,14.85,1,0.14285714285714285,0.1,0.007194244604316547,0.0029498525073746312,0.1176703645007924,0.010165245129581207,0.0051037066313817814
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.54,12.0,0.0851063829787234,186.52,0.11519197633413826,12.0,186.52,0.0,0.00,53.04,133.48,8,0.13559322033898305,0,0.08633093525179857,0.035398230088495575,0,0.09137083635666662,0.045874933411235025
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,1.0,0.08333333333333333,16.24,0.08706841089427406,1.0,16.24,0.0,0.00,0.00,16.24,1,0.125,0.08333333333333333,0.007194244604316547,0.0029498525073746312,0.12166616721606233,0.011116739454841668,0.005581427319437045
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,17.63,2.0,0.16666666666666666,35.26,0.18904138966330686,2.0,35.26,0.0,0.00,35.26,0.00,1,0.125,0.16666666666666666,0.014388489208633094,0.0058997050147492625,0.0,0.0,0.0
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,2.0,0.16666666666666666,32.48,0.1741368217885481,2.0,32.48,0.0,0.00,0.00,32.48,2,0.25,0.16666666666666666,0.014388489208633094,0.0058997050147492625,0.24333233443212465,0.022233478909683337,0.01116285463887409
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,15.776666666666666,3.0,0.25,47.33,0.25375294874544285,3.0,47.33,0.0,0.00,17.78,29.55,3,0.375,0.25,0.02158273381294964,0.008849557522123894,0.22138148037159128,0.02022781101542927,0.010155860670527383
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,1.0,0.08333333333333333,18.55,0.09945314175423547,1.0,18.55,0.0,0.00,0.00,18.55,1,0.125,0.08333333333333333,0.007194244604316547,0.0029498525073746312,0.13897213065627811,0.01269799980833208,0.006375337239874212
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,1.0,0.08333333333333333,14.85,0.0796161269568947,1.0,14.85,0.0,0.00,0.00,14.85,1,0.125,0.08333333333333333,0.007194244604316547,0.0029498525073746312,0.11125262211567277,0.010165245129581207,0.0051037066313817814
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,1.0,0.08333333333333333,16.24,0.08706841089427406,1.0,16.24,0.0,0.00,0.00,16.24,1,0.125,0.08333333333333333,0.007194244604316547,0.0029498525073746312,0.12166616721606233,0.011116739454841668,0.005581427319437045
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,5.57,1.0,0.08333333333333333,5.57,0.029862749303023805,1.0,5.57,0.0,0.00,0.00,5.57,1,0.125,0.08333333333333333,0.007194244604316547,0.0029498525073746312,0.04172909799220858,0.0038128225839573955,0.0019143195917034695
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.02,11.0,0.07801418439716312,210.56,0.13003872258694055,10.0,190.15,1.0,20.41,0.00,190.15,5,0.0847457627118644,0,0.07194244604316546,0.029498525073746312,0,0.13016305463904823,0.06535150275806369
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,2.0,0.18181818181818182,37.10,0.1761968085106383,2.0,37.10,0.0,0.00,0.00,37.10,2,0.4,0.2,0.014388489208633094,0.0058997050147492625,0.19510912437549302,0.02539599961666416,0.012750674479748423
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55333333333333,3.0,0.2727272727272727,55.66,0.26434270516717323,3.0,55.66,0.0,0.00,0.00,55.66,2,0.4,0.3,0.02158273381294964,0.008849557522123894,0.2927162766237181,0.03810084470791178,0.019129448559105044
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,1.0,0.09090909090909091,18.55,0.08809840425531915,1.0,18.55,0.0,0.00,0.00,18.55,1,0.2,0.1,0.007194244604316547,0.0029498525073746312,0.09755456218774651,0.01269799980833208,0.006375337239874212
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,2.0,0.18181818181818182,40.82,0.19386398176291794,1.0,20.41,1.0,20.41,0.00,20.41,2,0.4,0.1,0.007194244604316547,0.0029498525073746312,0.10733631343676045,0.013971222430623058,0.007014589383602839
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.33,1.0,0.09090909090909091,21.33,0.10130129179331306,1.0,21.33,0.0,0.00,0.00,21.33,1,0.2,0.1,0.007194244604316547,0.0029498525073746312,0.11217459900078884,0.014600988458853005,0.007330778615984739
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,18.55,2.0,0.18181818181818182,37.10,0.1761968085106383,2.0,37.10,0.0,0.00,0.00,37.10,2,0.4,0.2,0.014388489208633094,0.0058997050147492625,0.19510912437549302,0.02539599961666416,0.012750674479748423
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,12.50,40.0,0.28368794326241137,499.97,0.3087740317809302,40.0,499.97,0.0,0.00,13.33,486.64,22,0.3728813559322034,0,0.28776978417266186,0.11799410029498525,0,0.33311884780197965,0.1672503565720963
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,12.98,2.0,0.05,25.96,0.051923115386923215,2.0,25.96,0.0,0.00,0.00,25.96,2,0.09090909090909091,0.05,0.014388489208633094,0.0058997050147492625,0.05334538878842677,0.01777035444874937,0.008922035296341484
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,14.61,2.0,0.05,29.22,0.05844350661039662,2.0,29.22,0.0,0.00,3.29,25.93,2,0.09090909090909091,0.05,0.014388489208633094,0.0058997050147492625,0.05328374157488082,0.01774981860000274,0.008911724777894248
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,12.802000000000001,5.0,0.125,64.01,0.12802768166089964,5.0,64.01,0.0,0.00,0.00,64.01,5,0.22727272727272727,0.125,0.03597122302158273,0.014749262536873156,0.13153460463587047,0.043816655942390106,0.021999209526919045
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,13.916666666666666,3.0,0.075,41.75,0.08350501030061803,3.0,41.75,0.0,0.00,3.03,38.72,3,0.13636363636363635,0.075,0.02158273381294964,0.008849557522123894,0.07956600361663653,0.02650493544898211,0.013307442475899163
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,14.38,1.0,0.025,14.38,0.028761725703542212,1.0,14.38,0.0,0.00,2.84,11.54,1,0.045454545454545456,0.025,0.007194244604316547,0.0029498525073746312,0.02371362814400789,0.007899456484536506,0.003966112762703418
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,13.45,2.0,0.05,26.90,0.05380322819369161,2.0,26.90,0.0,0.00,0.00,26.90,2,0.09090909090909091,0.05,0.014388489208633094,0.0058997050147492625,0.05527700147953312,0.0184138110428104,0.009245098207688209
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,17.16,3.0,0.075,51.48,0.10296617797067822,3.0,51.48,0.0,0.00,0.00,51.48,3,0.13636363636363635,0.075,0.02158273381294964,0.008849557522123894,0.10578661844484628,0.035239516449214844,0.01769284965545684
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.9725,12.0,0.3,119.67,0.2393543612616757,12.0,119.67,0.0,0.00,0.00,119.67,4,0.18181818181818182,0.3,0.08633093525179857,0.035398230088495575,0.24591073483478548,0.08191750065030189,0.04112865808602409
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,16.24,3.0,0.075,48.72,0.09744584675080505,3.0,48.72,0.0,0.00,0.00,48.72,3,0.13636363636363635,0.075,0.02158273381294964,0.008849557522123894,0.1001150747986191,0.03335021836452501,0.016744281958311135
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,12.979999999999999,3.0,0.075,38.94,0.07788467308038481,3.0,38.94,0.0,0.00,0.00,38.94,3,0.13636363636363635,0.075,0.02158273381294964,0.008849557522123894,0.08001808318264014,0.02665553167312405,0.013383052944512225
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,11.590000000000002,3.0,0.075,34.77,0.06954417265035902,3.0,34.77,0.0,0.00,0.00,34.77,3,0.13636363636363635,0.075,0.02158273381294964,0.008849557522123894,0.07144912049975342,0.023801048697342665,0.011949890880346434
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,1.0,0.025,4.17,0.0083405004300258,1.0,4.17,0.0,0.00,4.17,0.00,1,0.045454545454545456,0.025,0.007194244604316547,0.0029498525073746312,0.0,0.0,0.0
800000008547757693,800000008547757692,,FOOD,Kids,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006468721108,800000006468721107,,FOOD,Catering,,,,57.20,3.0,0.02127659574468085,171.60,0.10597760636359706,3.0,171.60,0.0,0.00,0.00,171.60,1,0.01694915254237288,0,0.02158273381294964,0.008849557522123894,0,0.11746505483071616,0.05897616551818947
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,60.29,1.0,0.3333333333333333,60.29,0.35134032634032636,1.0,60.29,0.0,0.00,0.00,60.29,1,1.0,0.3333333333333333,0.007194244604316547,0.0029498525073746312,0.35134032634032636,0.04127021069780814,0.02072070523946179
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,60.29,1.0,0.3333333333333333,60.29,0.35134032634032636,1.0,60.29,0.0,0.00,0.00,60.29,1,1.0,0.3333333333333333,0.007194244604316547,0.0029498525073746312,0.35134032634032636,0.04127021069780814,0.02072070523946179
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,51.02,1.0,0.3333333333333333,51.02,0.29731934731934734,1.0,51.02,0.0,0.00,0.00,51.02,1,1.0,0.3333333333333333,0.007194244604316547,0.0029498525073746312,0.29731934731934734,0.034924633435099876,0.01753475503926589
