Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,7.913119266055046,218.0,0.0,1725.06,0.0,216.0,1716.81,2.0,8.25,168.27,1548.54,73,0,0,0,0,0,0,0
,,,FOOD,,,,,10.476601941747573,103.0,0.4724770642201835,1079.09,0.6255376624581174,103.0,1079.09,0.0,0.00,111.96,967.13,52,0.7123287671232876,0,0,0.47685185185185186,0,0,0.6245431180337608
800000011075935831,800000011075935830,,FOOD,Cornetti/Bombolone,,,,3.73,32.0,0.3106796116504854,119.44,0.11068585567468886,32.0,119.44,0.0,0.00,1.87,117.57,24,0.46153846153846156,0,0.3106796116504854,0.14814814814814814,0,0.12156587015189271,0.07592312759115037
800000001217284822,800000001217284821,800000011075935831,FOOD,Cornetti/Bombolone,,Almond cornetto,,3.48,3.0,0.09375,10.44,0.08740790354989952,3.0,10.44,0.0,0.00,0.00,10.44,2,0.08333333333333333,0.09375,0.02912621359223301,0.013888888888888888,0.08879816279663179,0.01079482592826197,0.006741834243868418
800000001217284820,800000001217284819,800000011075935831,FOOD,Cornetti/Bombolone,,Apricot\strawberry cornetto,,3.48,1.0,0.03125,3.48,0.02913596784996651,1.0,3.48,0.0,0.00,0.00,3.48,1,0.041666666666666664,0.03125,0.009708737864077669,0.004629629629629629,0.029599387598877265,0.003598275309420657,0.0022472780812894727
800000001217284818,800000001217284817,800000011075935831,FOOD,Cornetti/Bombolone,,chocolate cornetto,,3.48,4.0,0.125,13.92,0.11654387139986604,4.0,13.92,0.0,0.00,0.00,13.92,4,0.16666666666666666,0.125,0.038834951456310676,0.018518518518518517,0.11839755039550906,0.014393101237682627,0.00898911232515789
800000001217284816,800000001217284815,800000011075935831,FOOD,Cornetti/Bombolone,,Custard cornetto,,3.24,3.0,0.09375,9.72,0.08137977227059612,3.0,9.72,0.0,0.00,0.00,9.72,3,0.125,0.09375,0.02912621359223301,0.013888888888888888,0.08267415156927789,0.010050355174588733,0.00627688015808439
800000001217284832,800000001217284831,800000011075935831,FOOD,Cornetti/Bombolone,,Custard/Nutella Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364348633,800000011364348632,800000011075935831,FOOD,Cornetti/Bombolone,,Ham and Cheese,,6.03,3.0,0.09375,18.09,0.15145679839249832,3.0,18.09,0.0,0.00,0.00,18.09,3,0.125,0.09375,0.02912621359223301,0.013888888888888888,0.15386578208726717,0.018704827686040138,0.011681971405323725
800000009034977538,800000009034977537,800000011075935831,FOOD,Cornetti/Bombolone,,Lobster tail,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,4.0,0.125,13.92,0.11654387139986604,4.0,13.92,0.0,0.00,0.00,13.92,4,0.16666666666666666,0.125,0.038834951456310676,0.018518518518518517,0.11839755039550906,0.014393101237682627,0.00898911232515789
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.02,5.0,0.15625,15.10,0.12642330877427999,5.0,15.10,0.0,0.00,1.05,14.05,5,0.20833333333333334,0.15625,0.04854368932038835,0.023148148148148147,0.11950327464489242,0.014527519568206963,0.009073062368424452
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,1.0,0.03125,4.17,0.034912926992632286,1.0,4.17,0.0,0.00,0.00,4.17,1,0.041666666666666664,0.03125,0.009708737864077669,0.004629629629629629,0.035468231691758105,0.004311726448357511,0.0026928590801658337
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94,7.0,0.21875,27.58,0.23091091761553917,7.0,27.58,0.0,0.00,0.00,27.58,7,0.2916666666666667,0.21875,0.06796116504854369,0.032407407407407406,0.23458365229225142,0.028517365814316586,0.01781032456378266
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,1.0,0.03125,3.02,0.025284661754855994,1.0,3.02,0.0,0.00,0.82,2.20,1,0.041666666666666664,0.03125,0.009708737864077669,0.004629629629629629,0.01871225652802586,0.0022747717473348985,0.0014206930398956439
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,10.46,9.0,0.08737864077669903,94.13,0.0872309075239322,9.0,94.13,0.0,0.00,12.19,81.94,8,0.15384615384615385,0,0.08737864077669903,0.041666666666666664,0,0.08472490771664616,0.05291435804047684
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,9.28,1.0,0.1111111111111111,9.28,0.09858706044831615,1.0,9.28,0.0,0.00,0.00,9.28,1,0.125,0.1111111111111111,0.009708737864077669,0.004629629629629629,0.11325360019526483,0.009595400825121751,0.00599274155010526
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,13.06,6.0,0.6666666666666666,78.36,0.8324657388717731,6.0,78.36,0.0,0.00,8.02,70.34,6,0.75,0.6666666666666666,0.05825242718446602,0.027777777777777776,0.858432999755919,0.07273065668524398,0.04542343110284527
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,1.0,0.1111111111111111,4.17,0.044300435567831725,1.0,4.17,0.0,0.00,4.17,0.00,1,0.125,0.1111111111111111,0.009708737864077669,0.004629629629629629,0.0,0.0,0.0
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,2.32,1.0,0.1111111111111111,2.32,0.024646765112079038,1.0,2.32,0.0,0.00,0.00,2.32,1,0.125,0.1111111111111111,0.009708737864077669,0.004629629629629629,0.028313400048816207,0.0023988502062804377,0.001498185387526315
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,11.02,8.0,0.07766990291262135,88.12,0.08166139988323495,8.0,88.12,0.0,0.00,4.61,83.51,6,0.11538461538461539,0,0.07766990291262135,0.037037037037037035,0,0.08634826755451698,0.05392821625531146
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
