Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.4799999999999995,5.0,0.07462686567164178,17.40,0.07423524894406758,4.0,13.92,1.0,3.48,0.37,13.55,5,0.15625,0.06060606060606061,0.024539877300613498,0.012578616352201259,0.062301715021380294,0.008411812543843858,0.005390310171574966
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.25125,8.0,0.11940298507462686,26.01,0.11096889799052861,8.0,26.01,0.0,0.00,0.96,25.05,5,0.15625,0.12121212121212122,0.049079754601226995,0.025157232704402517,0.11517770931996874,0.015550989241571117,0.009965112162210545
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,1.0,0.014925373134328358,4.17,0.01779086138487137,1.0,4.17,0.0,0.00,0.00,4.17,1,0.03125,0.015151515151515152,0.006134969325153374,0.0031446540880503146,0.019173295323922937,0.0025887275503932755,0.0016588629826913362
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.9414285714285713,7.0,0.1044776119402985,27.59,0.11770979990613935,7.0,27.59,0.0,0.00,2.87,24.72,4,0.125,0.10606060606060606,0.04294478527607362,0.0220125786163522,0.11366039817922662,0.015346125910245029,0.009833835235522741
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94,13.0,0.19402985074626866,51.22,0.2185246810870771,13.0,51.22,0.0,0.00,1.64,49.58,9,0.28125,0.19696969696969696,0.07975460122699386,0.040880503144654086,0.22796450411513172,0.030779163536810216,0.01972336371267061
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,2.0,0.029850746268656716,6.04,0.025769017449549896,2.0,6.04,0.0,0.00,5.74,0.30,2,0.0625,0.030303030303030304,0.012269938650306749,0.006289308176100629,0.0013793737643110027,1.8623939211462413E-4,1.1934266062527597E-4
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,12.58,12.0,0.07317073170731707,150.93,0.089615779692315,12.0,150.93,0.0,0.00,0.00,150.93,10,0.14084507042253522,0,0.0736196319018405,0.03773584905660377,0,0.09369703817286741,0.060041292560576345
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,12.056666666666667,6.0,0.5,72.34,0.4792950374345723,6.0,72.34,0.0,0.00,0.00,72.34,5,0.5,0.5,0.03680981595092025,0.018867924528301886,0.4792950374345723,0.044908525418573035,0.02877749356544155
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.366666666666667,3.0,0.25,37.10,0.24580931557675745,3.0,37.10,0.0,0.00,0.00,37.10,2,0.2,0.25,0.018404907975460124,0.009433962264150943,0.24580931557675745,0.023031604824841855,0.01475870903065913
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,13.83,3.0,0.25,41.49,0.27489564698867025,3.0,41.49,0.0,0.00,0.00,41.49,3,0.3,0.25,0.018404907975460124,0.009433962264150943,0.27489564698867025,0.02575690792945252,0.01650508996447567
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351542618,800000024351542617,800000001217218917,FOOD,Colazione - Breakfast,,CREPES HAM&CHEESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351550695,800000024351550694,800000001217218917,FOOD,Colazione - Breakfast,,CREPES VEGGIE MOZZARELLA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351566904,800000024351566903,800000001217218917,FOOD,Colazione - Breakfast,,QUICHE LORRAINE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,12.23,11.0,0.06707317073170732,134.52,0.07987222344272321,11.0,134.52,0.0,0.00,0.00,134.52,7,0.09859154929577464,0,0.06748466257668712,0.03459119496855346,0,0.08350974342419748,0.05351324902437375
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,2.0,0.18181818181818182,22.26,0.1654772524531668,2.0,22.26,0.0,0.00,0.00,22.26,2,0.2857142857142857,0.18181818181818182,0.012269938650306749,0.006289308176100629,0.1654772524531668,0.013818962894905112,0.008855225418395478
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,12.06,1.0,0.09090909090909091,12.06,0.0896520963425513,1.0,12.06,0.0,0.00,0.00,12.06,1,0.14285714285714285,0.09090909090909091,0.006134969325153374,0.0031446540880503146,0.0896520963425513,0.007486823563007891,0.004797574957136095
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,2.0,0.18181818181818182,29.70,0.2207850133809099,2.0,29.70,0.0,0.00,0.00,29.70,2,0.2857142857142857,0.18181818181818182,0.012269938650306749,0.006289308176100629,0.2207850133809099,0.01843769981934779,0.011814923401902322
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,2.0,0.18181818181818182,22.26,0.1654772524531668,2.0,22.26,0.0,0.00,0.00,22.26,2,0.2857142857142857,0.18181818181818182,0.012269938650306749,0.006289308176100629,0.1654772524531668,0.013818962894905112,0.008855225418395478
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,4.0,0.36363636363636365,48.24,0.3586083853702052,4.0,48.24,0.0,0.00,0.00,48.24,4,0.5714285714285714,0.36363636363636365,0.024539877300613498,0.012578616352201259,0.3586083853702052,0.029947294252031565,0.01919029982854438
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,14.85,3.0,0.018292682926829267,44.55,0.026451884882347,3.0,44.55,0.0,0.00,0.00,44.55,3,0.04225352112676056,0,0.018404907975460124,0.009433962264150943,0,0.027656549729021682,0.017722385102853483
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,3.0,1.0,44.55,1.0,3.0,44.55,0.0,0.00,0.00,44.55,3,1.0,1.0,0.018404907975460124,0.009433962264150943,1.0,0.027656549729021682,0.017722385102853483
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154519,800000011077154518,,FOOD,Salad,,,,16.51,26.0,0.15853658536585366,429.18,0.2548287307251557,26.0,429.18,0.0,0.00,19.02,410.16,20,0.28169014084507044,0,0.15950920245398773,0.08176100628930817,0,0.25462649689911415,0.16316528560687732
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,2.0,0.07692307692307693,29.70,0.0692017335383755,2.0,29.70,0.0,0.00,0.00,29.70,1,0.05,0.07692307692307693,0.012269938650306749,0.006289308176100629,0.07241076653013458,0.01843769981934779,0.011814923401902322
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,3.0,0.11538461538461539,48.72,0.11351880329931496,3.0,48.72,0.0,0.00,0.00,48.72,2,0.1,0.11538461538461539,0.018404907975460124,0.009433962264150943,0.11878291398478641,0.03024527727941496,0.019381248085544818
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,17.86,4.0,0.15384615384615385,71.44,0.1664569644438231,4.0,71.44,0.0,0.00,19.02,52.42,4,0.2,0.15384615384615385,0.024539877300613498,0.012578616352201259,0.12780378388921396,0.032542229782161994,0.020853140899923225
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.240000000000002,7.0,0.2692307692307692,113.68,0.2648772076984016,7.0,113.68,0.0,0.00,0.00,113.68,7,0.35,0.2692307692307692,0.04294478527607362,0.0220125786163522,0.27716013263116834,0.07057231365196824,0.04522291219960458
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,1.0,0.038461538461538464,14.85,0.03460086676918775,1.0,14.85,0.0,0.00,0.00,14.85,1,0.05,0.038461538461538464,0.006134969325153374,0.0031446540880503146,0.03620538326506729,0.009218849909673895,0.005907461700951161
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.555,2.0,0.07692307692307693,37.11,0.08646721655249545,2.0,37.11,0.0,0.00,0.00,37.11,2,0.1,0.07692307692307693,0.012269938650306749,0.006289308176100629,0.09047688706846108,0.023037812804579005,0.014762687119346639
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,16.24,4.0,0.15384615384615385,64.96,0.15135840439908663,4.0,64.96,0.0,0.00,0.00,64.96,4,0.2,0.15384615384615385,0.024539877300613498,0.012578616352201259,0.15837721864638188,0.04032703637255328,0.025841664114059755
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,3.0,0.11538461538461539,48.72,0.11351880329931496,3.0,48.72,0.0,0.00,0.00,48.72,3,0.15,0.11538461538461539,0.018404907975460124,0.009433962264150943,0.11878291398478641,0.03024527727941496,0.019381248085544818
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.32,12.0,0.07317073170731707,231.90,0.13769230312494432,12.0,231.90,0.0,0.00,23.11,208.79,10,0.14084507042253522,0,0.0736196319018405,0.03773584905660377,0,0.12961640893204124,0.08305851370650456
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,2.0,0.16666666666666666,37.10,0.15998275118585598,2.0,37.10,0.0,0.00,18.55,18.55,2,0.2,0.16666666666666666,0.012269938650306749,0.006289308176100629,0.08884525120934911,0.011515802412420928,0.007379354515329565
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,17.63,1.0,0.08333333333333333,17.63,0.07602414833980163,1.0,17.63,0.0,0.00,2.23,15.40,1,0.1,0.08333333333333333,0.006134969325153374,0.0031446540880503146,0.07375832175870492,0.009560288795217373,0.006126256578764167
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,2.0,0.16666666666666666,37.10,0.15998275118585598,2.0,37.10,0.0,0.00,0.00,37.10,2,0.2,0.16666666666666666,0.012269938650306749,0.006289308176100629,0.17769050241869822,0.023031604824841855,0.01475870903065913
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,2.0,0.16666666666666666,40.82,0.17602414833980162,2.0,40.82,0.0,0.00,0.00,40.82,2,0.2,0.16666666666666666,0.012269938650306749,0.006289308176100629,0.19550744767469708,0.025340973287063192,0.01623855802241255
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.335,2.0,0.16666666666666666,42.67,0.18400172488141442,2.0,42.67,0.0,0.00,0.00,42.67,2,0.2,0.16666666666666666,0.012269938650306749,0.006289308176100629,0.20436802528856748,0.02648944953843671,0.016974504429601755
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,19.48,1.0,0.08333333333333333,19.48,0.0840017248814144,1.0,19.48,0.0,0.00,0.00,19.48,1,0.1,0.08333333333333333,0.006134969325153374,0.0031446540880503146,0.09329948752334882,0.012093144527976262,0.00774931676326792
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,18.55,2.0,0.16666666666666666,37.10,0.15998275118585598,2.0,37.10,0.0,0.00,2.33,34.77,2,0.2,0.16666666666666666,0.012269938650306749,0.006289308176100629,0.16653096412663443,0.02158514554608494,0.013831814366469488
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,11.88,28.0,0.17073170731707318,332.55,0.19745396897024683,28.0,332.55,0.0,0.00,14.33,318.22,21,0.29577464788732394,0,0.17177914110429449,0.0880503144654088,0,0.197550331195719,0.12659073821391775
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,17.16,1.0,0.03571428571428571,17.16,0.05160126296797474,1.0,17.16,0.0,0.00,0.00,17.16,1,0.047619047619047616,0.03571428571428571,0.006134969325153374,0.0031446540880503146,0.05392495757651938,0.010652893228956501,0.006826400187765786
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,12.52,2.0,0.07142857142857142,25.04,0.07529694782739438,2.0,25.04,0.0,0.00,0.00,25.04,2,0.09523809523809523,0.07142857142857142,0.012269938650306749,0.006289308176100629,0.07868770033310288,0.015544781261833961,0.009961134073523035
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,12.523333333333333,3.0,0.10714285714285714,37.57,0.11297549240715682,3.0,37.57,0.0,0.00,0.00,37.57,2,0.09523809523809523,0.10714285714285714,0.018404907975460124,0.009433962264150943,0.11806297530010683,0.023323379872488097,0.014945679198972063
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,11.13,1.0,0.03571428571428571,11.13,0.03346865133062697,1.0,11.13,0.0,0.00,11.13,0.00,1,0.047619047619047616,0.03571428571428571,0.006134969325153374,0.0031446540880503146,0.0,0.0,0.0
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,14.38,3.0,0.10714285714285714,43.14,0.12972485340550294,3.0,43.14,0.0,0.00,0.00,43.14,3,0.14285714285714285,0.10714285714285714,0.018404907975460124,0.009433962264150943,0.13556658915215888,0.026781224586082952,0.017161474597914686
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,10.114,5.0,0.17857142857142858,50.57,0.15206735829198617,5.0,50.57,0.0,0.00,3.20,47.37,5,0.23809523809523808,0.17857142857142858,0.03067484662576687,0.015723270440251572,0.1488592797435736,0.029407200014899153,0.018844206112731077
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,12.98,2.0,0.07142857142857142,25.96,0.07806344910539768,2.0,25.96,0.0,0.00,0.00,25.96,2,0.09523809523809523,0.07142857142857142,0.012269938650306749,0.006289308176100629,0.08157878197473446,0.016115915397652142,0.010327118232773881
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,10.67,3.0,0.10714285714285714,32.01,0.09625620207487595,3.0,32.01,0.0,0.00,0.00,32.01,3,0.14285714285714285,0.10714285714285714,0.018404907975460124,0.009433962264150943,0.10059078624850731,0.019871743138630396,0.012733861888716946
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,16.935,2.0,0.07142857142857142,33.87,0.10184934596301307,2.0,33.87,0.0,0.00,0.00,33.87,2,0.09523809523809523,0.07142857142857142,0.012269938650306749,0.006289308176100629,0.1064357991326755,0.021026427369741064,0.013473786384593657
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,15.07,2.0,0.07142857142857142,30.14,0.09063298752067359,2.0,30.14,0.0,0.00,0.00,30.14,2,0.09523809523809523,0.07142857142857142,0.012269938650306749,0.006289308176100629,0.09471434856388661,0.018710850927782574,0.011989959304152727
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,8.81,2.0,0.07142857142857142,17.62,0.0529845136069764,2.0,17.62,0.0,0.00,0.00,17.62,2,0.09523809523809523,0.07142857142857142,0.012269938650306749,0.006289308176100629,0.055370498397335176,0.010938460296865592,0.00700939226739121
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,2.0,0.07142857142857142,8.34,0.02507893549842129,2.0,8.34,0.0,0.00,0.00,8.34,2,0.09523809523809523,0.07142857142857142,0.012269938650306749,0.006289308176100629,0.02620828357739928,0.005177455100786551,0.0033177259653826723
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,4.0,0.024390243902439025,33.40,0.019831491696305048,4.0,33.40,0.0,0.00,0.00,33.40,1,0.014084507042253521,0,0.024539877300613498,0.012578616352201259,0,0.020734652322094822,0.013286816216280726
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,8.35,4.0,1.0,33.40,1.0,4.0,33.40,0.0,0.00,0.00,33.40,1,1.0,1.0,0.024539877300613498,0.012578616352201259,1.0,0.020734652322094822,0.013286816216280726
800000006468721108,800000006468721107,,FOOD,Catering,,,,92.77,1.0,0.006097560975609756,92.77,0.055082858822341894,1.0,92.77,0.0,0.00,0.00,92.77,1,0.014084507042253521,0,0.006134969325153374,0.0031446540880503146,0,0.05759142802157894,0.03690472875402284
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
