Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,7.7910416666666675,288.0,0.0,2243.82,0.0,288.0,2243.82,0.0,0.00,88.05,2155.77,94,0,0,0,0,0,0,0
,,,FOOD,,,,,10.30861313868613,137.0,0.4756944444444444,1412.28,0.6294087761050351,137.0,1412.28,0.0,0.00,70.77,1341.51,67,0.7127659574468085,0,0,0.4756944444444444,0,0,0.6222880919578619
800000011075935831,800000011075935830,,FOOD,Cornetti/Bombolone,,,,3.87,44.0,0.32116788321167883,170.48,0.12071260656527034,44.0,170.48,0.0,0.00,2.09,168.39,29,0.43283582089552236,0,0.32116788321167883,0.1527777777777778,0,0.12552273184694857,0.07811130129837598
800000001217284822,800000001217284821,800000011075935831,FOOD,Cornetti/Bombolone,,Almond cornetto,,3.4799999999999995,5.0,0.11363636363636363,17.40,0.1020647583294228,5.0,17.40,0.0,0.00,0.00,17.40,4,0.13793103448275862,0.11363636363636363,0.0364963503649635,0.017361111111111112,0.1033315517548548,0.012970458662253728,0.008071361972752194
800000001217284820,800000001217284819,800000011075935831,FOOD,Cornetti/Bombolone,,Apricot\strawberry cornetto,,3.48,1.0,0.022727272727272728,3.48,0.02041295166588456,1.0,3.48,0.0,0.00,0.00,3.48,1,0.034482758620689655,0.022727272727272728,0.0072992700729927005,0.003472222222222222,0.02066631035097096,0.0025940917324507456,0.0016142723945504391
800000001217284818,800000001217284817,800000011075935831,FOOD,Cornetti/Bombolone,,chocolate cornetto,,3.48,7.0,0.1590909090909091,24.36,0.14289066166119194,7.0,24.36,0.0,0.00,0.00,24.36,7,0.2413793103448276,0.1590909090909091,0.051094890510948905,0.024305555555555556,0.14466417245679672,0.01815864212715522,0.011299906761853074
800000001217284816,800000001217284815,800000011075935831,FOOD,Cornetti/Bombolone,,Custard cornetto,,3.24,1.0,0.022727272727272728,3.24,0.01900516189582356,1.0,3.24,0.0,0.00,2.09,1.15,1,0.034482758620689655,0.022727272727272728,0.0072992700729927005,0.003472222222222222,0.006829384167705921,8.572429575627464E-4,5.334520844060359E-4
800000001217284832,800000001217284831,800000011075935831,FOOD,Cornetti/Bombolone,,Custard/Nutella Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364348633,800000011364348632,800000011075935831,FOOD,Cornetti/Bombolone,,Ham and Cheese,,6.03,6.0,0.13636363636363635,36.18,0.2122243078366964,6.0,36.18,0.0,0.00,0.00,36.18,5,0.1724137931034483,0.13636363636363635,0.043795620437956206,0.020833333333333332,0.21485836451095672,0.026969608873582754,0.016782866446791632
800000009034977538,800000009034977537,800000011075935831,FOOD,Cornetti/Bombolone,,Lobster tail,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,4.0,0.09090909090909091,13.92,0.08165180666353825,4.0,13.92,0.0,0.00,0.00,13.92,3,0.10344827586206896,0.09090909090909091,0.029197080291970802,0.013888888888888888,0.08266524140388384,0.010376366929802983,0.0064570895782017565
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.018333333333333,6.0,0.13636363636363635,18.11,0.10622946973251994,6.0,18.11,0.0,0.00,0.00,18.11,5,0.1724137931034483,0.13636363636363635,0.043795620437956206,0.020833333333333332,0.10754795415404715,0.01349971300996638,0.008400710650950704
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,2.0,0.045454545454545456,8.34,0.048920694509619896,2.0,8.34,0.0,0.00,0.00,8.34,1,0.034482758620689655,0.045454545454545456,0.014598540145985401,0.006944444444444444,0.04952788170318903,0.006216875013976787,0.003868687290388121
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.94,2.0,0.045454545454545456,7.88,0.04622243078366964,2.0,7.88,0.0,0.00,0.00,7.88,2,0.06896551724137931,0.045454545454545456,0.014598540145985401,0.006944444444444444,0.04679612803610666,0.005873977830951688,0.003655306456625707
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94125,8.0,0.18181818181818182,31.53,0.18494838104176445,8.0,31.53,0.0,0.00,0.00,31.53,6,0.20689655172413793,0.18181818181818182,0.058394160583941604,0.027777777777777776,0.18724389809371106,0.023503365610394258,0.014625864540280272
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,2.0,0.045454545454545456,6.04,0.03542937587986861,2.0,6.04,0.0,0.00,0.00,6.04,2,0.06896551724137931,0.045454545454545456,0.014598540145985401,0.006944444444444444,0.035869113367777185,0.004502389098851294,0.0028017831215760495
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,11.35,15.0,0.10948905109489052,170.22,0.12052850709491036,15.0,170.22,0.0,0.00,0.00,170.22,12,0.1791044776119403,0,0.10948905109489052,0.052083333333333336,0,0.1268868662924615,0.07896018591964821
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,11.83,8.0,0.5333333333333333,94.64,0.5559863705792504,8.0,94.64,0.0,0.00,0.00,94.64,7,0.5833333333333334,0.5333333333333333,0.058394160583941604,0.027777777777777776,0.5559863705792504,0.07054736826412028,0.043900787189728036
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.89,5.0,0.3333333333333333,64.45,0.3786276583245212,5.0,64.45,0.0,0.00,0.00,64.45,5,0.4166666666666667,0.3333333333333333,0.0364963503649635,0.017361111111111112,0.3786276583245212,0.048042877056451314,0.02989651029562523
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,6.96,1.0,0.06666666666666667,6.96,0.040888262248854425,1.0,6.96,0.0,0.00,0.00,6.96,1,0.08333333333333333,0.06666666666666667,0.0072992700729927005,0.003472222222222222,0.040888262248854425,0.005188183464901491,0.0032285447891008782
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,1.0,0.06666666666666667,4.17,0.024497708847373987,1.0,4.17,0.0,0.00,0.00,4.17,1,0.08333333333333333,0.06666666666666667,0.0072992700729927005,0.003472222222222222,0.024497708847373987,0.0031084375069883935,0.0019343436451940605
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of POTATO QUICHE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,11.27,13.0,0.0948905109489051,146.57,0.10378253604101169,13.0,146.57,0.0,0.00,5.56,141.01,10,0.14925373134328357,0,0.0948905109489051,0.04513888888888889,0,0.10511289517036772,0.06541050297573489
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
