Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,1.715,2.0,0.031746031746031744,3.43,0.014234137029505748,2.0,3.43,0.0,0.00,0.00,3.43,1,0.029411764705882353,0.03225806451612903,0.008620689655172408,0.003968253968253971,0.01580062649714391,0.001322379048581045,7.271123886807892E-4
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,3.48,4.0,0.06349206349206349,13.92,0.057766526953562686,4.0,13.92,0.0,0.00,0.00,13.92,2,0.058823529411764705,0.06451612903225806,0.017241379310344817,0.007936507936507941,0.06412382531785517,0.005366622844387214,0.0029508467785529405
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,3.66,3.0,0.047619047619047616,10.98,0.04556583807112919,3.0,10.98,0.0,0.00,0.00,10.98,2,0.058823529411764705,0.04838709677419355,0.012931034482758614,0.005952380952380956,0.0505804311774461,0.004233155088460605,0.002327607588255121
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,4.0,0.06349206349206349,13.92,0.057766526953562686,4.0,13.92,0.0,0.00,0.00,13.92,4,0.11764705882352941,0.06451612903225806,0.017241379310344817,0.007936507936507941,0.06412382531785517,0.005366622844387214,0.0029508467785529405
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.018,5.0,0.07936507936507936,15.09,0.0626219031414699,5.0,15.09,0.0,0.00,3.02,12.07,4,0.11764705882352941,0.08064516129032258,0.021551724137931022,0.009920634920634927,0.05560162152201953,0.004653386331304144,0.002558672458127442
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,2.0,0.031746031746031744,8.34,0.03461011744200523,2.0,8.34,0.0,0.00,0.00,8.34,2,0.058823529411764705,0.03225806451612903,0.008620689655172408,0.003968253968253971,0.03841901603095633,0.0032153473076285462,0.0017679642337019772
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.9416666666666664,6.0,0.09523809523809523,23.65,0.09814499730256877,6.0,23.65,0.0,0.00,7.88,15.77,4,0.11764705882352941,0.0967741935483871,0.025862068965517227,0.011904761904761913,0.0726460291136908,0.006079859357470285,0.003343021098978439
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,Cinnamon roll,,3.94,5.0,0.07936507936507936,19.70,0.08175291530065983,5.0,19.70,0.0,0.00,0.00,19.70,4,0.11764705882352941,0.08064516129032258,0.021551724137931022,0.009920634920634927,0.09074995393403353,0.007595005031208917,0.004176126547233687
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024826141512,800000024826141511,800000011075935831,FOOD,Cornetti/Bombolone,,Spinach and Feta,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,10.78,16.0,0.06837606837606834,173.83,0.06217607313906366,15.0,161.77,1.0,12.06,4.14,157.63,11,0.12359550561797752,0,0.06465517241379307,0.02976190476190478,0,0.06077160624718079,0.033415371961443965
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,12.245000000000001,10.0,0.625,122.45,0.7044238623942932,9.0,110.39,1.0,12.06,4.14,106.25,8,0.7272727272727273,0.6,0.038793103448275836,0.01785714285714287,0.6740468184990167,0.040962907845987176,0.022523525159572552
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.52,2.0,0.125,25.04,0.14404878329402288,2.0,25.04,0.0,0.00,0.00,25.04,2,0.18181818181818182,0.13333333333333333,0.008620689655172408,0.003968253968253971,0.15885301021379178,0.009653752587891943,0.00530813242348891
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,13.83,1.0,0.0625,13.83,0.079560490134039,1.0,13.83,0.0,0.00,0.00,13.83,1,0.09090909090909091,0.06666666666666667,0.004310344827586204,0.0019841269841269853,0.08773710588086024,0.005331924851858849,0.0029317680278295377
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,3.0,0.1875,12.51,0.07196686417764482,3.0,12.51,0.0,0.00,0.00,12.51,2,0.18181818181818182,0.2,0.012931034482758614,0.005952380952380956,0.07936306540633128,0.004823020961442819,0.0026519463505529656
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351542618,800000024351542617,800000001217218917,FOOD,Colazione - Breakfast,,CREPES HAM&CHEESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351550695,800000024351550694,800000001217218917,FOOD,Colazione - Breakfast,,CREPES VEGGIE MOZZARELLA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351566904,800000024351566903,800000001217218917,FOOD,Colazione - Breakfast,,QUICHE LORRAINE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,12.37,23.999999999999996,0.10256410256410249,296.85,0.10617826216033509,23.999999999999996,296.85,0.0,0.00,14.85,282.00,21,0.23595505617977527,0,0.10344827586206888,0.047619047619047644,0,0.10872037658887891,0.05978008559999491
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,27.835000000000004,1.9999999999999998,0.08333333333333334,55.67,0.18753579248778843,1.9999999999999998,55.67,0.0,0.00,0.00,55.67,2,0.09523809523809523,0.08333333333333334,0.008620689655172407,0.003968253968253971,0.1974113475177305,0.021462636045045707,0.011801267253020272
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.91,1.0,0.04166666666666667,13.91,0.04685868283644938,1.0,13.91,0.0,0.00,0.00,13.91,1,0.047619047619047616,0.04166666666666667,0.004310344827586204,0.0019841269841269853,0.04932624113475177,0.005362767511884063,0.002948726917361451
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,3.0,0.12500000000000003,33.39,0.1124810510358767,3.0,33.39,0.0,0.00,0.00,33.39,3,0.14285714285714285,0.12500000000000003,0.012931034482758614,0.005952380952380956,0.11840425531914894,0.012872955228023642,0.007078216518382376
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,12.06,1.0,0.04166666666666667,12.06,0.04062657908034361,1.0,12.06,0.0,0.00,0.00,12.06,1,0.047619047619047616,0.04166666666666667,0.004310344827586204,0.0019841269841269853,0.042765957446808514,0.004649530998800992,0.0025565525969359526
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.846666666666666,3.0,0.12500000000000003,44.54,0.15004210880916286,3.0,44.54,0.0,0.00,14.85,29.69,3,0.14285714285714285,0.12500000000000003,0.012931034482758614,0.005952380952380956,0.10528368794326241,0.0114464822018575,0.00629386787753138
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.130000000000003,6.999999999999998,0.29166666666666663,77.91,0.2624557857503789,6.999999999999998,77.91,0.0,0.00,0.00,77.91,7,0.3333333333333333,0.29166666666666663,0.030172413793103422,0.013888888888888895,0.27627659574468083,0.03003689553205516,0.016515838542892212
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,4.0,0.16666666666666669,48.24,0.16250631632137444,4.0,48.24,0.0,0.00,0.00,48.24,4,0.19047619047619047,0.16666666666666669,0.017241379310344817,0.007936507936507941,0.17106382978723406,0.01859812399520397,0.01022621038774381
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,3.7100000000000004,3.0,0.12500000000000003,11.13,0.037493683678625565,3.0,11.13,0.0,0.00,0.00,11.13,3,0.14285714285714285,0.12500000000000003,0.012931034482758614,0.005952380952380956,0.03946808510638298,0.00429098507600788,0.002359405506127459
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,16.47,16.0,0.06837606837606834,263.52,0.09425668062823479,16.0,263.52,0.0,0.00,33.40,230.12,14,0.15730337078651685,0,0.06896551724137927,0.031746031746031765,0,0.08871891156252772,0.04878224573854904
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,18.5575,4.0,0.25,74.23,0.2816863995142684,4.0,74.23,0.0,0.00,0.00,74.23,4,0.2857142857142857,0.25,0.017241379310344817,0.007936507936507941,0.32257083260907354,0.028618133170895326,0.015735729624424193
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,16.435714285714287,7.0,0.4375,115.05,0.4365892531876139,7.0,115.05,0.0,0.00,18.55,96.50,6,0.42857142857142855,0.4375,0.03017241379310343,0.013888888888888899,0.4193464279506344,0.03720395865541424,0.0204566604978706
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.847999999999999,5.0,0.3125,74.24,0.2817243472981178,5.0,74.24,0.0,0.00,14.85,59.39,4,0.2857142857142857,0.3125,0.021551724137931022,0.009920634920634927,0.25808273944029203,0.02289681973621815,0.012589855616254248
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.57,32.0,0.13675213675213668,498.31,0.17823712251007773,32.0,498.31,0.0,0.00,5.57,492.74,25,0.2808988764044944,0,0.13793103448275854,0.06349206349206353,0,0.18996765376029856,0.10445404034943792
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,1.0,0.03125,14.85,0.029800726455419316,1.0,14.85,0.0,0.00,0.00,14.85,1,0.04,0.03125,0.004310344827586204,0.0019841269841269853,0.030137597921824896,0.0057251687671803254,0.0031479938693614344
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,1.0,0.03125,16.24,0.032590154722963616,1.0,16.24,0.0,0.00,0.00,16.24,1,0.04,0.03125,0.004310344827586204,0.0019841269841269853,0.03295855826602265,0.006261059985118416,0.00344265457497843
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.856666666666666,6.0,0.1875,101.14,0.2029660251650579,6.0,101.14,0.0,0.00,0.00,101.14,6,0.24,0.1875,0.025862068965517227,0.011904761904761913,0.20526038072817307,0.038992832936876644,0.02144027609072158
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.547777777777778,9.0,0.28125,148.93,0.29887018121249825,9.0,148.93,0.0,0.00,0.00,148.93,7,0.28,0.28125,0.038793103448275836,0.01785714285714287,0.3022486504038641,0.057417466969438787,0.03157109272484838
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,2.0,0.0625,29.70,0.05960145291083863,2.0,29.70,0.0,0.00,0.00,29.70,2,0.08,0.0625,0.008620689655172408,0.003968253968253971,0.06027519584364979,0.011450337534360651,0.006295987738722869
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,2.0,0.0625,37.10,0.07445164656539102,2.0,37.10,0.0,0.00,0.00,37.10,2,0.08,0.0625,0.008620689655172408,0.003968253968253971,0.07529325810772415,0.014303283586692936,0.007864685020424863
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,5.0,0.15625,74.25,0.1490036322770966,5.0,74.25,0.0,0.00,0.00,74.25,4,0.16,0.15625,0.021551724137931022,0.009920634920634927,0.1506879896091245,0.028625843835901627,0.015739969346807173
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,4.0,0.125,64.96,0.13036061889185446,4.0,64.96,0.0,0.00,0.00,64.96,4,0.16,0.125,0.017241379310344817,0.007936507936507941,0.1318342330640906,0.025044239940473664,0.01377061829991372
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,5.57,2.0,0.0625,11.14,0.022355561798880215,2.0,11.14,0.0,0.00,5.57,5.57,2,0.08,0.0625,0.008620689655172408,0.003968253968253971,0.011304136055526241,0.0021474202042555163,0.001180762683659474
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.19,45.0,0.19230769230769218,863.54,0.3088737628631826,45.0,863.54,0.0,0.00,37.10,826.44,29,0.3258426966292135,0,0.1939655172413792,0.08928571428571434,0,0.318620099390472,0.1751938083094319
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,8.0,0.17777777777777778,148.40,0.1718507538735901,8.0,148.40,0.0,0.00,0.00,148.40,8,0.27586206896551724,0.17777777777777778,0.034482758620689634,0.015873015873015883,0.1795653646967717,0.05721313434677174,0.03145874008169945
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,7.0,0.15555555555555556,129.85,0.15036940963939135,7.0,129.85,0.0,0.00,18.55,111.30,6,0.20689655172413793,0.15555555555555556,0.03017241379310343,0.013888888888888899,0.13467402352257876,0.042909850760078805,0.02359405506127459
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,20.588,5.0,0.1111111111111111,102.94,0.11920698520045395,5.0,102.94,0.0,0.00,0.00,102.94,4,0.13793103448275862,0.1111111111111111,0.021551724137931022,0.009920634920634927,0.12455834664343447,0.039686792787443956,0.02182185110518963
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,4.0,0.08888888888888889,74.20,0.08592537693679506,4.0,74.20,0.0,0.00,18.55,55.65,4,0.13793103448275862,0.08888888888888889,0.017241379310344817,0.007936507936507941,0.06733701176128938,0.021454925380039402,0.011797027530637294
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,4.0,0.08888888888888889,81.64,0.09454107510943327,4.0,81.64,0.0,0.00,0.00,81.64,4,0.13793103448275862,0.08888888888888889,0.017241379310344817,0.007936507936507941,0.09878515076714582,0.03147493455573076,0.017306546767317677
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.33125,8.0,0.17777777777777778,170.65,0.1976167867151493,8.0,170.65,0.0,0.00,0.00,170.65,8,0.27586206896551724,0.17777777777777778,0.034482758620689634,0.015873015873015883,0.20648806930932675,0.06579124916628434,0.03617543123276288
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,7.0,0.15555555555555556,116.90,0.13537299951362997,7.0,116.90,0.0,0.00,0.00,116.90,7,0.2413793103448276,0.15555555555555556,0.03017241379310343,0.013888888888888899,0.14145007502057017,0.04506883696184378,0.02478117732850853
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,19.48,2.0,0.044444444444444446,38.96,0.04511661301155708,2.0,38.96,0.0,0.00,0.00,38.96,2,0.06896551724137931,0.044444444444444446,0.008620689655172408,0.003968253968253971,0.047141958278882914,0.015020375432279158,0.00825897920204185
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,12.51,34.0,0.1452991452991452,425.35,0.1521405551958852,34.0,425.35,0.0,0.00,70.95,354.40,23,0.25842696629213485,0,0.14655172413793094,0.06746031746031751,0,0.13663298391169745,0.07512788062637658
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,14.373333333333333,3.0,0.08823529411764706,43.12,0.10137533795697659,3.0,43.12,0.0,0.00,0.00,43.12,3,0.13043478260869565,0.08823529411764706,0.012931034482758614,0.005952380952380956,0.1216704288939052,0.01662419375359028,0.00914084145770135
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,14.61,2.0,0.058823529411764705,29.22,0.06869636769719054,2.0,29.22,0.0,0.00,0.00,29.22,2,0.08695652173913043,0.058823529411764705,0.008620689655172408,0.003968253968253971,0.08244920993227992,0.011265281574209368,0.006194234401531388
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,14.265,4.0,0.11764705882352941,57.06,0.1341483484189491,4.0,57.06,0.0,0.00,0.00,57.06,4,0.17391304347826086,0.11764705882352941,0.017241379310344817,0.007936507936507941,0.16100451467268626,0.0219985272629838,0.01209592795863727
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,9.28,7.0,0.20588235294117646,64.96,0.15272128835076992,7.0,64.96,0.0,0.00,0.00,64.96,6,0.2608695652173913,0.20588235294117646,0.03017241379310343,0.013888888888888899,0.18329571106094808,0.025044239940473664,0.01377061829991372
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,14.652000000000001,5.0,0.14705882352941177,73.26,0.17223463030445516,5.0,73.26,0.0,0.00,43.12,30.14,4,0.17391304347826086,0.14705882352941177,0.021551724137931022,0.009920634920634927,0.08504514672686231,0.011619972164499328,0.0063892616311483925
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.28,3.0,0.08823529411764706,27.84,0.06545198072175855,3.0,27.84,0.0,0.00,0.00,27.84,3,0.13043478260869565,0.08823529411764706,0.012931034482758614,0.005952380952380956,0.07855530474040633,0.010733245688774429,0.005901693557105881
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,17.352,5.0,0.14705882352941177,86.76,0.20397319854237686,5.0,86.76,0.0,0.00,19.02,67.74,5,0.21739130434782608,0.14705882352941177,0.021551724137931022,0.009920634920634927,0.19113995485327315,0.026116022376349846,0.014359939711147712
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,12.99,2.0,0.058823529411764705,25.98,0.061079111320089335,2.0,25.98,0.0,0.00,0.00,25.98,2,0.08695652173913043,0.058823529411764705,0.008620689655172408,0.003968253968253971,0.07330699774266367,0.010016153843188207,0.005507399375488893
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,8.81,1.0,0.029411764705882353,8.81,0.020712354531562244,1.0,8.81,0.0,0.00,8.81,0.00,1,0.043478260869565216,0.029411764705882353,0.004310344827586204,0.0019841269841269853,0.0,0.0,0.0
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,2.0,0.058823529411764705,8.34,0.019607382155871635,2.0,8.34,0.0,0.00,0.00,8.34,1,0.043478260869565216,0.058823529411764705,0.008620689655172408,0.003968253968253971,0.02353273137697517,0.0032153473076285462,0.0017679642337019772
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,4.0,0.017094017094017085,33.40,0.01194661935710019,4.0,33.40,0.0,0.00,0.00,33.40,4,0.0449438202247191,0,0.017241379310344817,0.007936507936507941,0,0.012876810560526792,0.007080336379573865
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,8.35,3.0,0.75,25.05,0.75,3.0,25.05,0.0,0.00,0.00,25.05,3,0.75,0.75,0.012931034482758614,0.005952380952380956,0.75,0.009657607920395096,0.0053102522846804
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,8.35,1.0,0.25,8.35,0.25,1.0,8.35,0.0,0.00,0.00,8.35,1,0.25,0.25,0.004310344827586204,0.0019841269841269853,0.25,0.003219202640131698,0.0017700840948934662
