Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of POTATO QUICHE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,10.96,11.0,0.04741379310344827,120.61,0.05175017806420609,11.0,120.61,0.0,0.00,0.00,120.61,10,0.12048192771084337,0,0.04782608695652174,0.021526418786692758,0,0.05287129580922322,0.03090828483492603
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.915,2.0,0.18181818181818182,27.83,0.23074371942624988,2.0,27.83,0.0,0.00,0.00,27.83,2,0.2,0.18181818181818182,0.008695652173913044,0.003913894324853229,0.23074371942624988,0.012199719445905664,0.007131892603896786
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.135,4.0,0.36363636363636365,44.54,0.3692894453196252,4.0,44.54,0.0,0.00,0.00,44.54,3,0.3,0.36363636363636365,0.017391304347826087,0.007827788649706457,0.3692894453196252,0.01952481150271787,0.011414103362470817
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.1325,4.0,0.36363636363636365,44.53,0.3692065334549374,4.0,44.53,0.0,0.00,0.00,44.53,4,0.4,0.36363636363636365,0.017391304347826087,0.007827788649706457,0.3692065334549374,0.019520427844993866,0.011411540698940851
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,3.71,1.0,0.09090909090909091,3.71,0.030760301799187463,1.0,3.71,0.0,0.00,0.00,3.71,1,0.1,0.09090909090909091,0.004347826086956522,0.0019569471624266144,0.030760301799187463,0.0016263370156058216,9.507481696175737E-4
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,ANTIPASTO SPECIAL MISTO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,14.85,7.0,0.03017241379310345,103.95,0.04460186559799539,7.0,103.95,0.0,0.00,19.31,84.64,6,0.07228915662650602,0,0.030434782608695653,0.0136986301369863,0,0.03710327897597756,0.021690384117636508
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,3.0,0.42857142857142855,44.55,0.42857142857142855,3.0,44.55,0.0,0.00,0.00,44.55,3,0.5,0.42857142857142855,0.013043478260869565,0.005870841487279843,0.5263468809073724,0.019529195160441874,0.011416666026000784
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,3.0,0.42857142857142855,44.55,0.42857142857142855,3.0,44.55,0.0,0.00,19.31,25.24,3,0.5,0.42857142857142855,0.013043478260869565,0.005870841487279843,0.2982041587901701,0.011064352095388393,0.006468162749635461
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,1.0,0.14285714285714285,14.85,0.14285714285714285,1.0,14.85,0.0,0.00,0.00,14.85,1,0.16666666666666666,0.14285714285714285,0.004347826086956522,0.0019569471624266144,0.17544896030245746,0.006509731720147291,0.0038055553420002614
800000011077154519,800000011077154518,,FOOD,Salad,,,,16.24,11.0,0.04741379310344827,178.64,0.0766491319906291,11.0,178.64,0.0,0.00,0.00,178.64,6,0.07228915662650602,0,0.04782608695652174,0.021526418786692758,0,0.07830966158162371,0.04577942129932166
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,2.0,0.18181818181818182,29.70,0.166256157635468,2.0,29.70,0.0,0.00,0.00,29.70,1,0.16666666666666666,0.18181818181818182,0.008695652173913044,0.003913894324853229,0.166256157635468,0.013019463440294582,0.007611110684000523
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,2.0,0.18181818181818182,32.48,0.18181818181818182,2.0,32.48,0.0,0.00,0.00,32.48,2,0.3333333333333333,0.18181818181818182,0.008695652173913044,0.003913894324853229,0.18181818181818182,0.014238120287567947,0.008323531145331211
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.24,1.0,0.09090909090909091,16.24,0.09090909090909091,1.0,16.24,0.0,0.00,0.00,16.24,1,0.16666666666666666,0.09090909090909091,0.004347826086956522,0.0019569471624266144,0.09090909090909091,0.007119060143783973,0.0041617655726656055
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.796,5.0,0.45454545454545453,83.98,0.47010747872816844,5.0,83.98,0.0,0.00,0.00,83.98,5,0.8333333333333334,0.45454545454545453,0.021739130434782608,0.009784735812133072,0.47010747872816844,0.03681395756619324,0.021521248324658716
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,1.0,0.09090909090909091,16.24,0.09090909090909091,1.0,16.24,0.0,0.00,0.00,16.24,1,0.16666666666666666,0.09090909090909091,0.004347826086956522,0.0019569471624266144,0.09090909090909091,0.007119060143783973,0.0041617655726656055
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.14,27.0,0.11637931034482758,516.68,0.221692081935279,27.0,516.68,0.0,0.00,0.00,516.68,16,0.1927710843373494,0,0.11739130434782609,0.05283757338551859,0,0.22649482728388567,0.1324076992663094
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.551111111111112,9.0,0.3333333333333333,166.96,0.3231400479987614,9.0,166.96,0.0,0.00,0.00,166.96,7,0.4375,0.3333333333333333,0.0391304347826087,0.01761252446183953,0.3231400479987614,0.07318954935998598,0.04278623029632079
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,19.48,2.0,0.07407407407407407,38.96,0.07540450569017575,2.0,38.96,0.0,0.00,0.00,38.96,2,0.125,0.07407407407407407,0.008695652173913044,0.003913894324853229,0.07540450569017575,0.01707873049272313,0.009984137112749508
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,3.0,0.1111111111111111,55.65,0.10770689788650616,3.0,55.65,0.0,0.00,0.00,55.65,3,0.1875,0.1111111111111111,0.013043478260869565,0.005870841487279843,0.10770689788650616,0.024395055234087325,0.014261222544263605
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,2.0,0.07407407407407407,40.82,0.07900441278934738,2.0,40.82,0.0,0.00,0.00,40.82,2,0.125,0.07407407407407407,0.008695652173913044,0.003913894324853229,0.07900441278934738,0.017894090829388042,0.010460792529323278
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,1.0,0.037037037037037035,16.70,0.03232174653557328,1.0,16.70,0.0,0.00,0.00,16.70,1,0.0625,0.037037037037037035,0.004347826086956522,0.0019569471624266144,0.03232174653557328,0.0073207083990881995,0.004279648095044065
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,19.48,1.0,0.037037037037037035,19.48,0.03770225284508787,1.0,19.48,0.0,0.00,0.00,19.48,1,0.0625,0.037037037037037035,0.004347826086956522,0.0019569471624266144,0.03770225284508787,0.008539365246361565,0.004992068556374754
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,2.0,0.07407407407407407,37.10,0.07180459859100412,2.0,37.10,0.0,0.00,0.00,37.10,2,0.125,0.07407407407407407,0.008695652173913044,0.003913894324853229,0.07180459859100412,0.016263370156058218,0.009507481696175737
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,18.55,1.0,0.037037037037037035,18.55,0.03590229929550206,1.0,18.55,0.0,0.00,0.00,18.55,1,0.0625,0.037037037037037035,0.004347826086956522,0.0019569471624266144,0.03590229929550206,0.008131685078029109,0.004753740848087868
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,Rigatoni VV,,20.41,6.0,0.2222222222222222,122.46,0.23701323836804214,6.0,122.46,0.0,0.00,0.00,122.46,6,0.375,0.2222222222222222,0.02608695652173913,0.011741682974559686,0.23701323836804214,0.05368227248816412,0.03138237758796983
800000020451679559,800000020451679558,800000011077154521,FOOD,Pasta,,Sausage & Radicchio in CROSTA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,13.08,47.0,0.2025862068965517,614.54,0.26368090894268476,47.0,614.54,0.0,0.00,0.00,614.54,25,0.30120481927710846,0,0.20434782608695654,0.09197651663405088,0,0.26939330177099774,0.15748592457056165
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,14.373333333333333,3.0,0.06382978723404255,43.12,0.07016630325121229,3.0,43.12,0.0,0.00,0.00,43.12,3,0.12,0.06382978723404255,0.013043478260869565,0.005870841487279843,0.07016630325121229,0.01890233210590917,0.011050205141215573
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,14.61,2.0,0.0425531914893617,29.22,0.04754775929963875,2.0,29.22,0.0,0.00,0.00,29.22,2,0.08,0.0425531914893617,0.008695652173913044,0.003913894324853229,0.04754775929963875,0.012809047869542347,0.00748810283456213
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,12.802000000000001,5.0,0.10638297872340426,64.01,0.10415920851368504,5.0,64.01,0.0,0.00,0.00,64.01,5,0.2,0.10638297872340426,0.021739130434782608,0.009784735812133072,0.10415920851368504,0.028059793091355433,0.016403609255315605
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,11.13,1.0,0.02127659574468085,11.13,0.01811110749503694,1.0,11.13,0.0,0.00,0.00,11.13,1,0.04,0.02127659574468085,0.004347826086956522,0.0019569471624266144,0.01811110749503694,0.004879011046817466,0.002852244508852721
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,14.38,3.0,0.06382978723404255,43.14,0.07019884791876851,3.0,43.14,0.0,0.00,0.00,43.14,3,0.12,0.06382978723404255,0.013043478260869565,0.005870841487279843,0.07019884791876851,0.018911099421357182,0.011055330468275507
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,10.3225,4.0,0.0851063829787234,41.29,0.06718846616981808,4.0,41.29,0.0,0.00,0.00,41.29,3,0.12,0.0851063829787234,0.017391304347826087,0.007827788649706457,0.06718846616981808,0.018100122742416274,0.010581237715231702
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,13.577142857142858,7.0,0.14893617021276595,95.04,0.1546522602271618,7.0,95.04,0.0,0.00,0.00,95.04,6,0.24,0.14893617021276595,0.030434782608695653,0.0136986301369863,0.1546522602271618,0.04166228300894267,0.024355554188801674
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,12.06,3.0,0.06382978723404255,36.18,0.058873303609203634,3.0,36.18,0.0,0.00,0.00,36.18,3,0.12,0.06382978723404255,0.013043478260869565,0.005870841487279843,0.058873303609203634,0.015860073645449765,0.00927171665141882
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,17.232857142857142,7.0,0.14893617021276595,120.63,0.19629316236534644,7.0,120.63,0.0,0.00,0.00,120.63,7,0.28,0.14893617021276595,0.030434782608695653,0.0136986301369863,0.19629316236534644,0.05288006312467123,0.03091341016198596
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,14.85,3.0,0.06382978723404255,44.55,0.07249324698148209,3.0,44.55,0.0,0.00,0.00,44.55,3,0.12,0.06382978723404255,0.013043478260869565,0.005870841487279843,0.07249324698148209,0.019529195160441874,0.011416666026000784
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,17.16,1.0,0.02127659574468085,17.16,0.027923324763237545,1.0,17.16,0.0,0.00,0.00,17.16,1,0.04,0.02127659574468085,0.004347826086956522,0.0019569471624266144,0.027923324763237545,0.007522356654392426,0.004397530617422524
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,11.312000000000001,5.0,0.10638297872340426,56.56,0.09203631984899276,5.0,56.56,0.0,0.00,0.00,56.56,4,0.16,0.10638297872340426,0.021739130434782608,0.009784735812133072,0.09203631984899276,0.024793968086971773,0.014494424925490558
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,3.0,0.06382978723404255,12.51,0.02035668955641618,3.0,12.51,0.0,0.00,0.00,12.51,3,0.12,0.06382978723404255,0.013043478260869565,0.005870841487279843,0.02035668955641618,0.005483955812730142,0.0032058920759880987
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,5.0,0.021551724137931036,41.75,0.01791368820313908,5.0,41.75,0.0,0.00,2.51,39.24,4,0.04819277108433735,0,0.021739130434782608,0.009784735812133072,0,0.017201472908995267,0.01005589169158857
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,8.35,2.0,0.4,16.70,0.39999999999999997,2.0,16.70,0.0,0.00,0.00,16.70,2,0.5,0.4,0.008695652173913044,0.003913894324853229,0.42558613659531086,0.0073207083990881995,0.004279648095044065
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,8.35,1.0,0.2,8.35,0.19999999999999998,1.0,8.35,0.0,0.00,2.51,5.84,1,0.25,0.2,0.004347826086956522,0.0019569471624266144,0.14882772680937817,0.0025600561108188673,0.0014965955015004394
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,8.35,2.0,0.4,16.70,0.39999999999999997,2.0,16.70,0.0,0.00,0.00,16.70,2,0.5,0.4,0.008695652173913044,0.003913894324853229,0.42558613659531086,0.0073207083990881995,0.004279648095044065
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
