Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,4.0,0.19047619047619047,64.96,0.19048736144507653,4.0,64.96,0.0,0.00,0.00,64.96,2,0.14285714285714285,0.19047619047619047,0.023255813953488372,0.010610079575596816,0.20959571516148806,0.037338912711094754,0.020099009900990096
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.24,1.0,0.047619047619047616,16.24,0.04762184036126913,1.0,16.24,0.0,0.00,0.00,16.24,1,0.07142857142857142,0.047619047619047616,0.005813953488372093,0.002652519893899204,0.052398928790372015,0.009334728177773689,0.005024752475247524
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,6.0,0.2857142857142857,97.44,0.2857310421676148,6.0,97.44,0.0,0.00,16.24,81.20,5,0.35714285714285715,0.2857142857142857,0.03488372093023256,0.015915119363395226,0.2619946439518601,0.04667364088886845,0.025123762376237625
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,2.0,0.09523809523809523,29.70,0.08709166617793677,2.0,29.70,0.0,0.00,0.00,29.70,2,0.14285714285714285,0.09523809523809523,0.011627906976744186,0.005305039787798408,0.09582809021391926,0.01707151643349006,0.009189356435643564
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV,,18.55,2.0,0.09523809523809523,37.10,0.10879127323910621,2.0,37.10,0.0,0.00,0.00,37.10,2,0.14285714285714285,0.09523809523809523,0.011627906976744186,0.005305039787798408,0.11970444939179815,0.021325025578534725,0.011478960396039604
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,16.7,2.0,0.09523809523809523,33.40,0.0979414697085215,2.0,33.40,0.0,0.00,0.00,33.40,2,0.14285714285714285,0.09523809523809523,0.011627906976744186,0.005305039787798408,0.10776626980285871,0.01919827100601239,0.010334158415841583
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,2.0,0.09523809523809523,32.48,0.09524368072253826,2.0,32.48,0.0,0.00,0.00,32.48,2,0.14285714285714285,0.09523809523809523,0.011627906976744186,0.005305039787798408,0.10479785758074403,0.018669456355547377,0.010049504950495048
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.04,34.0,0.19767441860465115,647.42,0.3380500845882328,34.0,647.42,0.0,0.00,23.82,623.60,19,0.2714285714285714,0,0.19767441860465115,0.09018567639257294,0,0.3584443652499799,0.19294554455445545
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,8.0,0.23529411764705882,148.40,0.22921750949924316,8.0,148.40,0.0,0.00,18.55,129.85,7,0.3684210526315789,0.23529411764705882,0.046511627906976744,0.021220159151193633,0.20822642719692108,0.07463758952487153,0.040176361386138615
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,20.713333333333335,6.0,0.17647058823529413,124.28,0.1919619412437058,6.0,124.28,0.0,0.00,0.00,124.28,4,0.21052631578947367,0.17647058823529413,0.03488372093023256,0.015915119363395226,0.19929441949967927,0.07143596169542575,0.0384529702970297
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,7.0,0.20588235294117646,129.85,0.20056532081183776,7.0,129.85,0.0,0.00,5.27,124.58,6,0.3157894736842105,0.20588235294117646,0.040697674418604654,0.01856763925729443,0.19977549711353432,0.07160840125536,0.03854579207920792
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,2.0,0.058823529411764705,33.40,0.05158938556115041,2.0,33.40,0.0,0.00,0.00,33.40,2,0.10526315789473684,0.058823529411764705,0.011627906976744186,0.005305039787798408,0.05355997434252726,0.01919827100601239,0.010334158415841583
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,19.48,2.0,0.058823529411764705,38.96,0.06017731920546168,2.0,38.96,0.0,0.00,0.00,38.96,2,0.10526315789473684,0.058823529411764705,0.011627906976744186,0.005305039787798408,0.06247594611930725,0.02239415085012703,0.012054455445544555
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,6.0,0.17647058823529413,111.30,0.17191313212443238,6.0,111.30,0.0,0.00,0.00,111.30,5,0.2631578947368421,0.17647058823529413,0.03488372093023256,0.015915119363395226,0.17847979474021808,0.06397507673560417,0.03443688118811881
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,Rigatoni VV,,20.41,3.0,0.08823529411764706,61.23,0.09457539155416886,3.0,61.23,0.0,0.00,0.00,61.23,3,0.15789473684210525,0.08823529411764706,0.01744186046511628,0.007957559681697613,0.0981879409878127,0.035194914182579,0.018944925742574257
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,11.52,20.0,0.11627906976744186,230.49,0.12035025794189519,20.0,230.49,0.0,0.00,55.19,175.30,14,0.2,0,0.11627906976744186,0.05305039787798409,0,0.10076218285490936,0.05423886138613862
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,12.98,1.0,0.05,12.98,0.056314807583843114,1.0,12.98,0.0,0.00,12.98,0.00,1,0.07142857142857142,0.05,0.005813953488372093,0.002652519893899204,0.0,0.0,0.0
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,13.45,2.0,0.1,26.90,0.11670788320534513,2.0,26.90,0.0,0.00,12.52,14.38,2,0.14285714285714285,0.1,0.011627906976744186,0.005305039787798408,0.08203080433542498,0.008265602906181384,0.004449257425742575
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.13,3.0,0.15,33.39,0.1448652869972667,3.0,33.39,0.0,0.00,0.00,33.39,3,0.21428571428571427,0.15,0.01744186046511628,0.007957559681697613,0.19047347404449513,0.01919252302068125,0.010331064356435644
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,11.13,2.0,0.1,22.26,0.09657685799817779,2.0,22.26,0.0,0.00,11.13,11.13,2,0.14285714285714285,0.1,0.011627906976744186,0.005305039787798408,0.06349115801483171,0.006397507673560418,0.0034436881188118816
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,14.38,1.0,0.05,14.38,0.06238882381014361,1.0,14.38,0.0,0.00,0.00,14.38,1,0.07142857142857142,0.05,0.005813953488372093,0.002652519893899204,0.08203080433542498,0.008265602906181384,0.004449257425742575
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,9.28,4.0,0.2,37.12,0.16104820165733869,4.0,37.12,0.0,0.00,18.56,18.56,4,0.2857142857142857,0.2,0.023255813953488372,0.010610079575596816,0.105875641756988,0.010668260774598502,0.0057425742574257425
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,12.979999999999999,3.0,0.15,38.94,0.16894442275152932,3.0,38.94,0.0,0.00,0.00,38.94,3,0.21428571428571427,0.15,0.01744186046511628,0.007957559681697613,0.22213348545350825,0.022382654879464746,0.012048267326732672
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.28,2.0,0.1,18.56,0.08052410082866934,2.0,18.56,0.0,0.00,0.00,18.56,2,0.14285714285714285,0.1,0.011627906976744186,0.005305039787798408,0.105875641756988,0.010668260774598502,0.0057425742574257425
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,12.98,2.0,0.1,25.96,0.11262961516768623,2.0,25.96,0.0,0.00,0.00,25.96,2,0.14285714285714285,0.1,0.011627906976744186,0.005305039787798408,0.14808899030233885,0.014921769919643165,0.008032178217821782
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,7.0,0.040697674418604654,58.45,0.030519643267403244,7.0,58.45,0.0,0.00,7.50,50.95,5,0.07142857142857142,0,0.040697674418604654,0.01856763925729443,0,0.029285985262165613,0.015764232673267327
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,8.35,2.0,0.2857142857142857,16.70,0.2857142857142857,2.0,16.70,0.0,0.00,5.13,11.57,2,0.4,0.2857142857142857,0.011627906976744186,0.005305039787798408,0.2270853778213935,0.0066504190281306405,0.0035798267326732675
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,8.35,1.0,0.14285714285714285,8.35,0.14285714285714285,1.0,8.35,0.0,0.00,2.37,5.98,1,0.2,0.14285714285714285,0.005813953488372093,0.002652519893899204,0.11736997055937194,0.003437295228022578,0.0018502475247524754
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,8.35,3.0,0.42857142857142855,25.05,0.42857142857142855,3.0,25.05,0.0,0.00,0.00,25.05,1,0.2,0.42857142857142855,0.01744186046511628,0.007957559681697613,0.4916584887144259,0.014398703254509294,0.007750618811881188
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,8.35,1.0,0.14285714285714285,8.35,0.14285714285714285,1.0,8.35,0.0,0.00,0.00,8.35,1,0.2,0.14285714285714285,0.005813953488372093,0.002652519893899204,0.16388616290480862,0.004799567751503098,0.0025835396039603957
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,EGGPLANT ROLLATINE  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872653043,800000008872653042,,FOOD,Specials,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013170218206,800000013170218205,800000008872653043,FOOD,Specials,,Private dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165809,800000008903165808,800000008872653043,FOOD,Specials,,Free Espresso,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165807,800000008903165806,800000008872653043,FOOD,Specials,,Free Mimosa,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
