Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,13.83,1.0,0.08333333333333333,13.83,0.10361879073949203,1.0,13.83,0.0,0.00,0.00,13.83,1,0.125,0.08333333333333333,0.00819672131147541,0.003875968992248062,0.17561904761904762,0.01186900327835087,0.007603663833390146
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,2.32,1.0,0.08333333333333333,2.32,0.01738218326215629,1.0,2.32,0.0,0.00,0.00,2.32,1,0.125,0.08333333333333333,0.00819672131147541,0.003875968992248062,0.029460317460317458,0.001991040318566451,0.0012755242294624105
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,3.24,1.0,0.08333333333333333,3.24,0.024275118004045856,1.0,3.24,0.0,0.00,3.24,0.00,1,0.125,0.08333333333333333,0.00819672131147541,0.003875968992248062,0.0,0.0,0.0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351542618,800000024351542617,800000001217218917,FOOD,Colazione - Breakfast,,CREPES HAM&CHEESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351550695,800000024351550694,800000001217218917,FOOD,Colazione - Breakfast,,CREPES VEGGIE MOZZARELLA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351566904,800000024351566903,800000001217218917,FOOD,Colazione - Breakfast,,QUICHE LORRAINE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,14.05,7.0,0.05737704918032787,98.33,0.07718816233613313,7.0,98.33,0.0,0.00,2.39,95.94,5,0.09090909090909091,0,0.05737704918032787,0.027131782945736434,0,0.08233638282899367,0.052747325247682615
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,27.83,1.0,0.14285714285714285,27.83,0.2830265432726533,1.0,27.83,0.0,0.00,1.67,26.16,1,0.2,0.14285714285714285,0.00819672131147541,0.003875968992248062,0.27267041901188244,0.022450696005904464,0.014382635277041665
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,12.06,1.0,0.14285714285714285,12.06,0.12264822536357166,1.0,12.06,0.0,0.00,0.00,12.06,1,0.2,0.14285714285714285,0.00819672131147541,0.003875968992248062,0.125703564727955,0.010349976828410086,0.006630526813498566
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,2.0,0.2857142857142857,22.26,0.2263805552730601,2.0,22.26,0.0,0.00,0.00,22.26,2,0.4,0.2857142857142857,0.01639344262295082,0.007751937984496124,0.2320200125078174,0.019103688573831552,0.012238435063721234
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,3.0,0.42857142857142855,36.18,0.36794467609071496,3.0,36.18,0.0,0.00,0.72,35.46,3,0.6,0.42857142857142855,0.02459016393442623,0.011627906976744186,0.36960600375234526,0.030432021420847565,0.019495728093421157
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,15.19,11.0,0.09016393442622951,167.05,0.1311327419734673,11.0,167.05,0.0,0.00,19.45,147.60,9,0.16363636363636364,0,0.09016393442622951,0.04263565891472868,0,0.1266713581984518,0.08114973115028094
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,3.0,0.2727272727272727,44.55,0.2666866207722238,3.0,44.55,0.0,0.00,0.90,43.65,3,0.3333333333333333,0.2727272727272727,0.02459016393442623,0.011627906976744186,0.29573170731707316,0.03746073702820068,0.02399854854139406
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,3.0,0.2727272727272727,44.55,0.2666866207722238,3.0,44.55,0.0,0.00,0.00,44.55,2,0.2222222222222222,0.2727272727272727,0.02459016393442623,0.011627906976744186,0.3018292682926829,0.038233123358679046,0.024493363975237235
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,15.59,5.0,0.45454545454545453,77.95,0.46662675845555224,5.0,77.95,0.0,0.00,18.55,59.40,5,0.5555555555555556,0.45454545454545453,0.040983606557377046,0.01937984496124031,0.4024390243902439,0.05097749781157206,0.03265781863364965
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.74,15.0,0.12295081967213115,236.14,0.18536776827066487,15.0,236.14,0.0,0.00,7.43,228.71,12,0.21818181818181817,0,0.12295081967213115,0.05813953488372093,0,0.19628053071522975,0.12574359763808102
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,3.0,0.2,44.55,0.18865926992462098,3.0,44.55,0.0,0.00,0.00,44.55,3,0.25,0.2,0.02459016393442623,0.011627906976744186,0.19478815967819507,0.038233123358679046,0.024493363975237235
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,1.0,0.06666666666666667,16.24,0.06877276192089438,1.0,16.24,0.0,0.00,0.00,16.24,1,0.08333333333333333,0.06666666666666667,0.00819672131147541,0.003875968992248062,0.07100695203532857,0.013937282229965155,0.008928669606236873
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.22,1.0,0.06666666666666667,16.22,0.06868806640128737,1.0,16.22,0.0,0.00,0.00,16.22,1,0.08333333333333333,0.06666666666666667,0.00819672131147541,0.003875968992248062,0.07091950505006339,0.013920118089287859,0.008917673707707026
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.235,4.0,0.26666666666666666,64.94,0.2750063521639705,4.0,64.94,0.0,0.00,0.00,64.94,3,0.25,0.26666666666666666,0.03278688524590164,0.015503875968992248,0.28394036115604915,0.055731964779183324,0.035703682526417646
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,3.0,0.2,44.55,0.18865926992462098,3.0,44.55,0.0,0.00,7.43,37.12,3,0.25,0.2,0.02459016393442623,0.011627906976744186,0.1623016046521796,0.031856645097063215,0.02040838767139857
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,1.0,0.06666666666666667,18.55,0.07855509443550437,1.0,18.55,0.0,0.00,0.00,18.55,1,0.08333333333333333,0.06666666666666667,0.00819672131147541,0.003875968992248062,0.08110707883345722,0.01591974047819296,0.01019869588643436
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,1.0,0.06666666666666667,14.85,0.062886423308207,1.0,14.85,0.0,0.00,0.00,14.85,1,0.08333333333333333,0.06666666666666667,0.00819672131147541,0.003875968992248062,0.06492938655939837,0.012744374452893016,0.008164454658412413
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,1.0,0.06666666666666667,16.24,0.06877276192089438,1.0,16.24,0.0,0.00,0.00,16.24,1,0.08333333333333333,0.06666666666666667,0.00819672131147541,0.003875968992248062,0.07100695203532857,0.013937282229965155,0.008928669606236873
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,18.95,7.0,0.05737704918032787,132.63,0.10411335269644398,7.0,132.63,0.0,0.00,2.39,130.24,5,0.09090909090909091,0,0.05737704918032787,0.027131782945736434,0,0.11177288409055801,0.07160529122637257
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,4.0,0.5714285714285714,74.20,0.5594511045766418,4.0,74.20,0.0,0.00,1.11,73.09,4,0.8,0.5714285714285714,0.03278688524590164,0.015503875968992248,0.5611947174447174,0.06272635210518186,0.04018451117733086
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,2.0,0.2857142857142857,37.10,0.2797255522883209,2.0,37.10,0.0,0.00,0.00,37.10,2,0.4,0.2857142857142857,0.01639344262295082,0.007751937984496124,0.28485872235872234,0.03183948095638592,0.02039739177286872
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.33,1.0,0.14285714285714285,21.33,0.16082334313503732,1.0,21.33,0.0,0.00,1.28,20.05,1,0.2,0.14285714285714285,0.00819672131147541,0.003875968992248062,0.1539465601965602,0.017207051028990235,0.01102338827617299
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,13.14,24.0,0.19672131147540983,315.42,0.24760185257869535,24.0,315.42,0.0,0.00,22.30,293.12,19,0.34545454545454546,0,0.19672131147540983,0.09302325581395349,0,0.2515576457664647,0.16115588885345766
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,13.916666666666666,3.0,0.125,41.75,0.13236319827531545,3.0,41.75,0.0,0.00,18.79,22.96,2,0.10526315789473684,0.125,0.02459016393442623,0.011627906976744186,0.0783296943231441,0.019704433497536946,0.012623291512265926
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,13.916666666666666,3.0,0.125,41.75,0.13236319827531545,3.0,41.75,0.0,0.00,0.00,41.75,3,0.15789473684210525,0.125,0.02459016393442623,0.011627906976744186,0.14243313318777293,0.03583014366385747,0.022953938181058467
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,10.2,1.0,0.041666666666666664,10.20,0.03233783526726269,1.0,10.20,0.0,0.00,3.51,6.69,1,0.05263157894736842,0.041666666666666664,0.00819672131147541,0.003875968992248062,0.022823417030567686,0.005741405056555844,0.003678128058234279
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,14.373333333333333,6.0,0.25,86.24,0.2734132268086995,6.0,86.24,0.0,0.00,0.00,86.24,5,0.2631578947368421,0.25,0.04918032786885246,0.023255813953488372,0.2942139737991266,0.07401177460050462,0.04741431446070616
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.28,2.0,0.08333333333333333,18.56,0.05884217868239172,2.0,18.56,0.0,0.00,0.00,18.56,2,0.10526315789473684,0.08333333333333333,0.01639344262295082,0.007751937984496124,0.06331877729257641,0.015928322548531607,0.010204193835699284
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,17.352,5.0,0.20833333333333334,86.76,0.2750618223321286,5.0,86.76,0.0,0.00,0.00,86.76,5,0.2631578947368421,0.20833333333333334,0.040983606557377046,0.01937984496124031,0.29598799126637554,0.07445804225811435,0.04770020782248222
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,13.0,1.0,0.041666666666666664,13.00,0.041214888085726965,1.0,13.00,0.0,0.00,0.00,13.00,1,0.05263157894736842,0.041666666666666664,0.00819672131147541,0.003875968992248062,0.0443504366812227,0.011156691440243043,0.007147334044401438
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,8.81,1.0,0.041666666666666664,8.81,0.027931012618096506,1.0,8.81,0.0,0.00,0.00,8.81,1,0.05263157894736842,0.041666666666666664,0.00819672131147541,0.003875968992248062,0.03005594978165939,0.007560803968349325,0.004843693302398206
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.175,2.0,0.08333333333333333,8.35,0.026472639655063086,2.0,8.35,0.0,0.00,0.00,8.35,1,0.05263157894736842,0.08333333333333333,0.01639344262295082,0.007751937984496124,0.028486626637554583,0.007166028732771493,0.004590787636211693
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,1.0,0.00819672131147541,8.35,0.006554674621241855,1.0,8.35,0.0,0.00,0.00,8.35,1,0.01818181818181818,0,0.00819672131147541,0.003875968992248062,0,0.007166028732771493,0.004590787636211693
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,8.35,1.0,1.0,8.35,1.0,1.0,8.35,0.0,0.00,0.00,8.35,1,1.0,1.0,0.00819672131147541,0.003875968992248062,1.0,0.007166028732771493,0.004590787636211693
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
