Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000024351542618,800000024351542617,800000001217218917,FOOD,Colazione - Breakfast,,CREPES HAM&CHEESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351550695,800000024351550694,800000001217218917,FOOD,Colazione - Breakfast,,CREPES VEGGIE MOZZARELLA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351566904,800000024351566903,800000001217218917,FOOD,Colazione - Breakfast,,QUICHE LORRAINE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,14.60,39.00000000000001,0.10684931506849318,566.80,0.1216413426045154,38.00000000000001,554.74,1.0,12.06,13.91,540.83,32,0.21621621621621623,0,0.10497237569060777,0.050531914893617025,0,0.12225959734335229,0.07416452970941953
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,27.83,1.0,0.025641025641025637,27.83,0.04910021171489062,1.0,27.83,0.0,0.00,0.00,27.83,1,0.03125,0.026315789473684206,0.0027624309392265197,0.001329787234042553,0.05145794427084296,0.006291227546669922,0.003816354236660587
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,46.38,2.0,0.05128205128205127,92.76,0.16365561044460128,2.0,92.76,0.0,0.00,0.00,92.76,2,0.0625,0.05263157894736841,0.005524861878453039,0.002659574468085106,0.17151415417044172,0.020969251427563854,0.012720266582559687
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.91,7.0,0.17948717948717946,97.37,0.1717889908256881,7.0,97.37,0.0,0.00,13.91,83.46,7,0.21875,0.18421052631578944,0.019337016574585638,0.00930851063829787,0.1543183625168722,0.018866900863998264,0.011444948781591541
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,2.0,0.05128205128205127,22.26,0.039273112208892035,2.0,22.26,0.0,0.00,0.00,22.26,2,0.0625,0.05263157894736841,0.005524861878453039,0.002659574468085106,0.04115895937725348,0.005032077800534405,0.003052534865543107
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,12.06,4.0,0.10256410256410255,48.24,0.08510938602681722,3.0,36.18,1.0,12.06,0.00,36.18,3,0.09375,0.07894736842105261,0.00828729281767956,0.003989361702127659,0.06689717656195107,0.008178821869871282,0.004961397638605104
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,6.0,0.15384615384615383,89.10,0.15719830628087508,6.0,89.10,0.0,0.00,0.00,89.10,6,0.1875,0.15789473684210523,0.01657458563535912,0.007978723404255319,0.16474677810032726,0.02014187475416062,0.012218367318952867
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13125,8.0,0.2051282051282051,89.05,0.15711009174311927,8.0,89.05,0.0,0.00,0.00,89.05,8,0.25,0.21052631578947364,0.022099447513812157,0.010638297872340424,0.16465432760756613,0.02013057179414145,0.012211510771635835
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.060000000000002,7.999999999999999,0.20512820512820507,96.48,0.17021877205363445,7.999999999999999,96.48,0.0,0.00,0.00,96.48,8,0.25,0.21052631578947362,0.022099447513812157,0.010638297872340424,0.17839247083186952,0.021810191652990085,0.013230393702946944
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,3.71,1.0,0.025641025641025637,3.71,0.006545518701482005,1.0,3.71,0.0,0.00,0.00,3.71,1,0.03125,0.026315789473684206,0.0027624309392265197,0.001329787234042553,0.00685982656287558,8.386796334224006E-4,5.087558109238511E-4
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,15.13,13.0,0.03561643835616439,196.75,0.04222465447677912,13.0,196.75,0.0,0.00,1.60,195.15,11,0.07432432432432433,0,0.03591160220994476,0.01728723404255319,0,0.04411545295481981,0.026761104178379937
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,15.466666666666667,6.0,0.46153846153846156,92.80,0.47166454891994913,6.0,92.80,0.0,0.00,1.60,91.20,5,0.45454545454545453,0.46153846153846156,0.01657458563535912,0.007978723404255319,0.46733282090699463,0.02061659907496575,0.012506342306268256
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,4.0,0.3076923076923077,59.40,0.3019059720457433,4.0,59.40,0.0,0.00,0.00,59.40,4,0.36363636363636365,0.3076923076923077,0.011049723756906079,0.005319148936170212,0.30438124519600307,0.013427916502773746,0.008145578212635245
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,3.0,0.23076923076923078,44.55,0.2264294790343075,3.0,44.55,0.0,0.00,0.00,44.55,3,0.2727272727272727,0.23076923076923078,0.00828729281767956,0.003989361702127659,0.22828593389700227,0.01007093737708031,0.006109183659476433
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.89,60.0,0.16438356164383564,953.48,0.20462700661000943,60.0,953.48,0.0,0.00,49.10,904.38,44,0.2972972972972973,0,0.16574585635359118,0.07978723404255318,0,0.20444341964273605,0.12401848525156672
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,5.0,0.08333333333333333,74.25,0.07787263497923397,5.0,74.25,0.0,0.00,0.00,74.25,5,0.11363636363636363,0.08333333333333333,0.0138121546961326,0.006648936170212765,0.0821004445034167,0.016784895628467182,0.010181972765794056
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,8.0,0.13333333333333333,129.92,0.13625875739396734,8.0,129.92,0.0,0.00,23.38,106.54,8,0.18181818181818182,0.13333333333333333,0.022099447513812157,0.010638297872340424,0.11780446272584534,0.024084347208847053,0.01460993102313399
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.95230769230769,13.0,0.21666666666666667,220.38,0.23113227335654654,13.0,220.38,0.0,0.00,19.02,201.36,11,0.25,0.21666666666666667,0.03591160220994476,0.01728723404255319,0.22264977111391232,0.045519280589200704,0.02761268735515544
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.43857142857143,14.0,0.23333333333333334,230.14,0.2413684607962411,14.0,230.14,0.0,0.00,5.10,225.04,12,0.2727272727272727,0.23333333333333334,0.038674033149171276,0.01861702127659574,0.24883345496362147,0.05087236245427953,0.03085994816450228
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,4.0,0.06666666666666667,59.40,0.06229810798338717,4.0,59.40,0.0,0.00,1.60,57.80,4,0.09090909090909091,0.06666666666666667,0.011049723756906079,0.005319148936170212,0.06391118777505031,0.013066221782160312,0.007926168698490188
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,4.0,0.06666666666666667,74.20,0.07782019549439946,4.0,74.20,0.0,0.00,0.00,74.20,4,0.09090909090909091,0.06666666666666667,0.011049723756906079,0.005319148936170212,0.08204515800880162,0.016773592668448013,0.010175116218477024
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.848333333333334,6.0,0.1,89.09,0.09343667407811386,6.0,89.09,0.0,0.00,0.00,89.09,6,0.13636363636363635,0.1,0.01657458563535912,0.007978723404255319,0.09850947610517703,0.020139614162156788,0.012216996009489462
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,4.0,0.06666666666666667,64.96,0.06812937869698367,4.0,64.96,0.0,0.00,0.00,64.96,4,0.09090909090909091,0.06666666666666667,0.011049723756906079,0.005319148936170212,0.07182821380393196,0.01468480565690543,0.008908026274289318
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,5.57,2.0,0.03333333333333333,11.14,0.011683517221126821,2.0,11.14,0.0,0.00,0.00,11.14,2,0.045454545454545456,0.03333333333333333,0.005524861878453039,0.002659574468085106,0.012317831000243262,0.0025182994922710363,0.0015276387422349601
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.32,75.0,0.20547945205479456,1450.71,0.3113378830800927,74.0,1429.38,1.0,21.33,62.82,1366.56,44,0.2972972972972973,0,0.20441988950276246,0.09840425531914893,0,0.3089234608759342,0.18739766603129326
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,12.0,0.16,222.60,0.1534421076576297,12.0,222.60,0.0,0.00,18.55,204.05,11,0.25,0.16216216216216217,0.03314917127071824,0.015957446808510637,0.14931653202201148,0.04612737983823204,0.027981569600811815
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,8.0,0.10666666666666667,148.40,0.10229473843841981,8.0,148.40,0.0,0.00,0.00,148.40,8,0.18181818181818182,0.10810810810810811,0.022099447513812157,0.010638297872340424,0.10859384147055381,0.033547185336896025,0.02035023243695405
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,19.481428571428573,14.0,0.18666666666666668,272.74,0.1880044943510419,14.0,272.74,0.0,0.00,22.94,249.80,11,0.25,0.1891891891891892,0.038674033149171276,0.01861702127659574,0.18279475471256296,0.056469588255772425,0.03425531039589704
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,5.0,0.06666666666666667,92.75,0.06393421152401238,5.0,92.75,0.0,0.00,0.00,92.75,5,0.11363636363636363,0.06756756756756757,0.0138121546961326,0.006648936170212765,0.06787115091909612,0.02096699083556002,0.012718895273096279
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,4.0,0.05333333333333334,81.64,0.056275892494020166,4.0,81.64,0.0,0.00,0.00,81.64,4,0.09090909090909091,0.05405405405405406,0.011049723756906079,0.005319148936170212,0.059741248097412485,0.018455473119300483,0.01119537045925154
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.33111111111111,18.0,0.24,383.96,0.2646704027682996,17.0,362.63,1.0,21.33,21.33,341.30,15,0.3409090909090909,0.22972972972972974,0.046961325966850834,0.022606382978723402,0.24975120009366586,0.0771540050908532,0.046802791986067495
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,8.0,0.10666666666666667,133.60,0.09209283730035638,8.0,133.60,0.0,0.00,0.00,133.60,8,0.18181818181818182,0.10810810810810811,0.022099447513812157,0.010638297872340424,0.0977637279007142,0.03020150917122176,0.01832069443111227
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,19.48,4.0,0.05333333333333334,77.92,0.05371163085661504,4.0,77.92,0.0,0.00,0.00,77.92,4,0.09090909090909091,0.05405405405405406,0.011049723756906079,0.005319148936170212,0.05701908441634469,0.017614532893874248,0.010685243338864281
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,18.55,2.0,0.02666666666666667,37.10,0.025573684609604953,2.0,37.10,0.0,0.00,0.00,37.10,2,0.045454545454545456,0.02702702702702703,0.005524861878453039,0.002659574468085106,0.027148460367638454,0.008386796334224006,0.005087558109238512
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,12.32,62.0,0.16986301369863016,768.04,0.16482959910721948,61.0,751.34,1.0,16.70,24.43,726.91,44,0.2972972972972973,0,0.1685082872928177,0.08111702127659573,0,0.1643246933506947,0.09968185620448966
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,15.488,5.0,0.08064516129032258,77.44,0.1008280818707359,5.0,77.44,0.0,0.00,0.00,77.44,5,0.11363636363636363,0.08196721311475409,0.0138121546961326,0.006648936170212765,0.10653313340028339,0.017506024477690216,0.010619420484620765
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,14.0875,8.0,0.12903225806451613,112.70,0.14673714910681737,7.0,96.00,1.0,16.70,5.03,90.97,8,0.18181818181818182,0.11475409836065574,0.019337016574585638,0.00930851063829787,0.125146166650617,0.02056460545887757,0.012474802188609904
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.13,2.0,0.03225806451612903,22.26,0.028982865475756476,2.0,22.26,0.0,0.00,0.00,22.26,2,0.045454545454545456,0.03278688524590164,0.005524861878453039,0.002659574468085106,0.030622773108087663,0.005032077800534405,0.003052534865543107
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,12.523333333333333,3.0,0.04838709677419355,37.57,0.0489167230873392,3.0,37.57,0.0,0.00,1.65,35.92,3,0.06818181818181818,0.04918032786885246,0.00828729281767956,0.003989361702127659,0.049414645554470296,0.008120046477771599,0.004925743592556532
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,11.2475,4.0,0.06451612903225806,44.99,0.0585776782459247,4.0,44.99,0.0,0.00,0.00,44.99,3,0.06818181818181818,0.06557377049180328,0.011049723756906079,0.005319148936170212,0.061892118694198736,0.010170403425249004,0.006169521275866325
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,9.28,7.0,0.11290322580645161,64.96,0.08457892818082391,7.0,64.96,0.0,0.00,0.00,64.96,7,0.1590909090909091,0.11475409836065574,0.019337016574585638,0.00930851063829787,0.08936457057957656,0.01468480565690543,0.008908026274289318
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,13.834166666666667,12.0,0.1935483870967742,166.01,0.21614759647935003,12.0,166.01,0.0,0.00,0.00,166.01,11,0.25,0.19672131147540983,0.03314917127071824,0.015957446808510637,0.2283776533546106,0.03752808785564764,0.02276510840201308
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.28,5.0,0.08064516129032258,46.40,0.06041352012915994,5.0,46.40,0.0,0.00,9.28,37.12,5,0.11363636363636363,0.08196721311475409,0.0138121546961326,0.006648936170212765,0.05106546890261518,0.008391317518231673,0.005090300728165325
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,17.352,5.0,0.08064516129032258,86.76,0.11296286651736889,5.0,86.76,0.0,0.00,5.43,81.33,4,0.09090909090909091,0.08196721311475409,0.0138121546961326,0.006648936170212765,0.11188455242051974,0.01838539476718163,0.011152859865885933
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,12.98,1.0,0.016129032258064516,12.98,0.016900161449924483,1.0,12.98,0.0,0.00,0.00,12.98,1,0.022727272727272728,0.01639344262295082,0.0027624309392265197,0.001329787234042553,0.017856405882433864,0.0029342484209764854,0.0017799596835017758
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,10.2,9.0,0.14516129032258066,91.80,0.11952502473829488,9.0,91.80,0.0,0.00,3.04,88.76,8,0.18181818181818182,0.14754098360655737,0.024861878453038676,0.011968085106382977,0.12210590031778351,0.020065014626030265,0.012171742797197044
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,1.0,0.016129032258064516,4.17,0.0054294047185042445,1.0,4.17,0.0,0.00,0.00,4.17,1,0.022727272727272728,0.01639344262295082,0.0027624309392265197,0.001329787234042553,0.0057366111348034834,9.42666865598763E-4,5.71836046240555E-4
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.43,11.0,0.030136986301369868,92.78,0.019911580393166792,11.0,92.78,0.0,0.00,0.00,92.78,6,0.04054054054054054,0,0.03038674033149172,0.014627659574468084,0,0.02097377261157152,0.0127230092014865
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,8.35,3.0,0.2727272727272727,25.05,0.2699935330890278,3.0,25.05,0.0,0.00,0.00,25.05,3,0.5,0.2727272727272727,0.00828729281767956,0.003989361702127659,0.2699935330890278,0.00566278296960408,0.0034351302058335505
