Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,1.7155555555555555,9.0,0.10714285714285714,15.44,0.04913598319702128,9.0,15.44,0.0,0.00,0.00,15.44,3,0.06976744186046512,0.10714285714285714,0.030303030303030304,0.011568123393316197,0.04913598319702128,0.004473611775102496,0.0022968944321136785
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,3.48,4.0,0.047619047619047616,13.92,0.04429876205327308,4.0,13.92,0.0,0.00,0.00,13.92,3,0.06976744186046512,0.047619047619047616,0.013468013468013467,0.0051413881748071984,0.04429876205327308,0.0040332043982789344,0.002070775291128394
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,3.66,3.0,0.03571428571428571,10.98,0.03494255799891799,3.0,10.98,0.0,0.00,0.00,10.98,3,0.06976744186046512,0.03571428571428571,0.010101010101010102,0.003856041131105399,0.03494255799891799,0.0031813638141596767,0.001633413268433173
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,6.0,0.07142857142857142,20.88,0.06644814307990961,6.0,20.88,0.0,0.00,0.00,20.88,6,0.13953488372093023,0.07142857142857142,0.020202020202020204,0.007712082262210798,0.06644814307990961,0.006049806597418402,0.003106162936692591
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.02,7.0,0.08333333333333333,21.14,0.06727556248607708,7.0,21.14,0.0,0.00,0.00,21.14,7,0.16279069767441862,0.08333333333333333,0.02356902356902357,0.008997429305912599,0.06727556248607708,0.006125139438190853,0.003144841210808495
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,3.0,0.03571428571428571,12.51,0.03981160296598033,3.0,12.51,0.0,0.00,0.00,12.51,3,0.06976744186046512,0.03571428571428571,0.010101010101010102,0.003856041131105399,0.03981160296598033,0.003624668607936025,0.001861020035345992
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.942222222222222,9.0,0.10714285714285714,35.48,0.11291092511854373,9.0,35.48,0.0,0.00,0.00,35.48,3,0.06976744186046512,0.10714285714285714,0.030303030303030304,0.011568123393316197,0.11291092511854373,0.010280035348486823,0.0052780967908933486
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94,10.0,0.11904761904761904,39.40,0.12538586385768385,10.0,39.40,0.0,0.00,0.00,39.40,8,0.18604651162790697,0.11904761904761904,0.03367003367003367,0.012853470437017997,0.12538586385768385,0.011415822793979168,0.0058612461544869775
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,11.62,17.0,0.05647840531561462,197.47,0.05487671012080268,17.0,197.47,0.0,0.00,11.00,186.47,12,0.11320754716981132,0,0.05723905723905724,0.021850899742930596,0,0.05402813391861156,0.027739760670740778
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,12.43,10.0,0.5882352941176471,124.30,0.6294627031954221,10.0,124.30,0.0,0.00,0.00,124.30,7,0.5833333333333334,0.5882352941176471,0.03367003367003367,0.012853470437017997,0.6665951627607658,0.03601489272313732,0.01849119027925714
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.673333333333334,3.0,0.17647058823529413,38.02,0.1925355750240543,3.0,38.02,0.0,0.00,10.01,28.01,3,0.25,0.17647058823529413,0.010101010101010102,0.003856041131105399,0.1502118303212313,0.008115664884755241,0.00416684022302488
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,13.83,1.0,0.058823529411764705,13.83,0.07003595482858156,1.0,13.83,0.0,0.00,0.00,13.83,1,0.08333333333333333,0.058823529411764705,0.003367003367003367,0.0012853470437017996,0.07416742639566687,0.004007127645703855,0.0020573866577805813
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,12.98,1.0,0.058823529411764705,12.98,0.06573150351952195,1.0,12.98,0.0,0.00,0.00,12.98,1,0.08333333333333333,0.058823529411764705,0.003367003367003367,0.0012853470437017996,0.06960905239448704,0.003760847204716995,0.001930938453940126
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,2.0,0.11764705882352941,8.34,0.042234263432420115,2.0,8.34,0.0,0.00,0.99,7.35,2,0.16666666666666666,0.11764705882352941,0.006734006734006734,0.0025706940874035992,0.03941652812784898,0.0021296014602981443,0.0010934050567380528
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,11.58,32.999999999999986,0.10963455149501657,382.13,0.10619353440250331,32.999999999999986,382.13,0.0,0.00,12.06,370.07,26,0.24528301886792453,0,0.11111111111111106,0.04241645244215937,0,0.10722470917177336,0.05505257270027908
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,27.83,1.0,0.030303030303030318,27.83,0.07282861853295998,1.0,27.83,0.0,0.00,0.00,27.83,1,0.038461538461538464,0.030303030303030318,0.003367003367003367,0.0012853470437017996,0.07520198881292728,0.008063511379605082,0.004140062956329253
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.911666666666667,6.0,0.1818181818181819,83.47,0.2184335173893701,6.0,83.47,0.0,0.00,0.00,83.47,6,0.23076923076923078,0.1818181818181819,0.020202020202020204,0.007712082262210798,0.2255519226092361,0.024184739304909674,0.01241721361713269
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,3.0,0.09090909090909095,33.39,0.08737864077669903,3.0,33.39,0.0,0.00,0.00,33.39,3,0.11538461538461539,0.09090909090909095,0.010101010101010102,0.003856041131105399,0.09022617342664901,0.009674475205354426,0.004967182972038583
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,12.06,1.0,0.030303030303030318,12.06,0.031559940334441164,1.0,12.06,0.0,0.00,0.00,12.06,1,0.038461538461538464,0.030303030303030318,0.003367003367003367,0.0012853470437017996,0.032588429216094256,0.0034942848450606285,0.0017940768686069276
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,3.0,0.09090909090909095,44.55,0.11658336168319682,3.0,44.55,0.0,0.00,0.00,44.55,3,0.11538461538461539,0.09090909090909095,0.010101010101010102,0.003856041131105399,0.12038263031318398,0.012907992524664262,0.006627373507167382
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.125714285714286,6.999999999999999,0.21212121212121218,77.88,0.20380498783136627,6.999999999999999,77.88,0.0,0.00,0.00,77.88,7,0.2692307692307692,0.21212121212121218,0.023569023569023566,0.008997429305912597,0.2104466722511957,0.022565083228301967,0.011585630723640756
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,7.0,0.2121212121212122,84.42,0.2209195823410881,7.0,84.42,0.0,0.00,12.06,72.36,6,0.23076923076923078,0.2121212121212122,0.02356902356902357,0.008997429305912599,0.1955305752965655,0.02096570907036377,0.010764461211641565
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,3.7060000000000004,5.0,0.15151515151515157,18.53,0.0484913511108785,5.0,18.53,0.0,0.00,0.00,18.53,5,0.19230769230769232,0.15151515151515157,0.016835016835016835,0.0064267352185089985,0.050071608074148136,0.005368913613513553,0.002756570843721921
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,15.26,11.0,0.036544850498338874,167.04,0.04642024438435651,9.0,137.34,2.0,29.70,0.00,137.34,9,0.08490566037735849,0,0.030303030303030304,0.011568123393316197,0,0.03979312442957104,0.020431054488762476
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,15.466666666666667,6.0,0.5454545454545454,92.80,0.5555555555555556,4.0,63.10,2.0,29.70,0.00,63.10,5,0.5555555555555556,0.4444444444444444,0.013468013468013467,0.0051413881748071984,0.45944371632445025,0.01828270097208339,0.009386919602744372
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.8475,4.0,0.36363636363636365,59.39,0.35554358237547895,4.0,59.39,0.0,0.00,0.00,59.39,4,0.4444444444444444,0.4444444444444444,0.013468013468013467,0.0051413881748071984,0.4324304645405563,0.017207759282599565,0.008835010383628975
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,1.0,0.09090909090909091,14.85,0.08890086206896552,1.0,14.85,0.0,0.00,0.00,14.85,1,0.1111111111111111,0.1111111111111111,0.003367003367003367,0.0012853470437017996,0.10812581913499344,0.004302664174888087,0.002209124502389127
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.87,41.0,0.1362126245847176,649.55,0.18050927765720048,40.0,634.70,1.0,14.85,10.28,624.42,33,0.3113207547169811,0,0.13468013468013468,0.05141388174807199,0,0.1809205093659003,0.09289033816712584
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,8.0,0.1951219512195122,118.80,0.18289585097375108,7.0,103.95,1.0,14.85,0.00,103.95,8,0.24242424242424243,0.175,0.02356902356902357,0.008997429305912599,0.16647448832516576,0.03011864922421661,0.015463871516723892
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,17.352,5.0,0.12195121951219512,86.76,0.13356939419598185,5.0,86.76,0.0,0.00,6.70,80.06,5,0.15151515151515152,0.125,0.016835016835016835,0.0064267352185089985,0.12821498350469238,0.023196720124009446,0.011909933175843336
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.233333333333334,6.0,0.14634146341463414,97.40,0.1499499653606343,6.0,97.40,0.0,0.00,0.00,97.40,5,0.15151515151515152,0.15,0.020202020202020204,0.007712082262210798,0.1559847538515743,0.028220841120141397,0.01448947653418862
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,15.313333333333334,5.999999999999999,0.14634146341463414,91.88,0.14145177430528827,5.999999999999999,91.88,0.0,0.00,3.58,88.30,6,0.18181818181818182,0.14999999999999997,0.0202020202020202,0.007712082262210797,0.14141122962108837,0.025584191693105596,0.013135736940131981
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,5.0,0.12195121951219512,92.75,0.14279116311292434,5.0,92.75,0.0,0.00,0.00,92.75,5,0.15151515151515152,0.125,0.016835016835016835,0.0064267352185089985,0.1485378431184139,0.02687354223709563,0.013797730477884953
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,15.162222222222221,9.000000000000002,0.21951219512195128,136.46,0.21008390424139792,9.000000000000002,136.46,0.0,0.00,0.00,136.46,9,0.2727272727272727,0.22500000000000003,0.030303030303030307,0.011568123393316199,0.2185388040101214,0.03953815173772582,0.020300143407139416
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,19.94,1.0,0.024390243902439025,19.94,0.030698175660072363,1.0,19.94,0.0,0.00,0.00,19.94,1,0.030303030303030304,0.025,0.003367003367003367,0.0012853470437017996,0.03193363441273502,0.005777449403856463,0.002966326099504323
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,5.56,1.0,0.024390243902439025,5.56,0.008559772149949966,1.0,5.56,0.0,0.00,0.00,5.56,1,0.030303030303030304,0.025,0.003367003367003367,0.0012853470437017996,0.008904263156208961,0.0016109638257493443,8.271200157093298E-4
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.18,72.0,0.23920265780730898,1381.12,0.383811829047668,72.0,1381.12,0.0,0.00,15.29,1365.83,33,0.3113207547169811,0,0.24242424242424243,0.09254498714652958,0,0.39573789966245093,0.2031844120604809
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55076923076923,13.0,0.18055555555555555,241.16,0.1746119091751622,13.0,241.16,0.0,0.00,0.00,241.16,10,0.30303030303030304,0.18055555555555555,0.04377104377104377,0.016709511568123395,0.17656662981483787,0.06987410723340143,0.035875586868428413
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,10.0,0.1388888888888889,185.50,0.13431128359592215,10.0,185.50,0.0,0.00,0.00,185.50,10,0.30303030303030304,0.1388888888888889,0.03367003367003367,0.012853470437017997,0.13581485250726666,0.05374708447419126,0.027595460955769906
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,20.096666666666668,6.0,0.08333333333333333,120.58,0.0873059545875811,6.0,120.58,0.0,0.00,0.00,120.58,5,0.15151515151515152,0.08333333333333333,0.020202020202020204,0.007712082262210798,0.08828331490741893,0.034937053616700714,0.017937793434214207
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.550625,16.0,0.2222222222222222,296.81,0.21490529425393884,16.0,296.81,0.0,0.00,15.29,281.52,12,0.36363636363636365,0.2222222222222222,0.05387205387205387,0.020565552699228794,0.2061164273738313,0.0815680820548481,0.04187964511195873
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,6.0,0.08333333333333333,122.46,0.0886671686746988,6.0,122.46,0.0,0.00,0.00,122.46,5,0.15151515151515152,0.08333333333333333,0.020202020202020204,0.007712082262210798,0.08965976732096967,0.03548176800382459,0.01821746710859074
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.330000000000002,10.0,0.1388888888888889,213.30,0.154439874884152,10.0,213.30,0.0,0.00,0.00,213.30,10,0.30303030303030304,0.1388888888888889,0.03367003367003367,0.012853470437017997,0.1561687764948786,0.06180190360293798,0.031731061034316554
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,4.0,0.05555555555555555,66.80,0.04836654309545876,4.0,66.80,0.0,0.00,0.00,66.80,4,0.12121212121212122,0.05555555555555555,0.013468013468013467,0.0051413881748071984,0.04890799001339845,0.019354745244614426,0.009937341195932235
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,19.48,5.0,0.06944444444444445,97.40,0.07052247451343838,5.0,97.40,0.0,0.00,0.00,97.40,4,0.12121212121212122,0.06944444444444445,0.016835016835016835,0.0064267352185089985,0.07131194951055403,0.028220841120141397,0.01448947653418862
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,18.555,2.0,0.027777777777777776,37.11,0.026869497219647823,2.0,37.11,0.0,0.00,0.00,37.11,1,0.030303030303030304,0.027777777777777776,0.006734006734006734,0.0025706940874035992,0.027170292056844556,0.010752314311791038,0.005520579817081516
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,12.35,39.0,0.12956810631229235,473.49,0.13158238453992435,38.0,469.32,1.0,4.17,39.41,429.91,26,0.24528301886792453,0,0.12794612794612795,0.048843187660668384,0,0.12456285221724833,0.06395452625064713
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,15.07,4.0,0.10256410256410256,60.28,0.12730997486747345,4.0,60.28,0.0,0.00,12.98,47.30,4,0.15384615384615385,0.10526315789473684,0.013468013468013467,0.0051413881748071984,0.11002302807564372,0.013704782186680574,0.007036470637239442
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,12.52,4.0,0.10256410256410256,50.08,0.1057678092462354,4.0,50.08,0.0,0.00,0.00,50.08,4,0.15384615384615385,0.10526315789473684,0.013468013468013467,0.0051413881748071984,0.1164894978018655,0.014510264099555246,0.007450030645094107
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.135,2.0,0.05128205128205128,22.27,0.04703372827303639,2.0,22.27,0.0,0.00,0.00,22.27,2,0.07692307692307693,0.05263157894736842,0.006734006734006734,0.0025706940874035992,0.051801539857179404,0.006452547553855738,0.0033129429406199237
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,13.22,2.0,0.05128205128205128,26.44,0.05584067245348371,2.0,26.44,0.0,0.00,0.00,26.44,2,0.07692307692307693,0.05263157894736842,0.006734006734006734,0.0025706940874035992,0.06150124444651206,0.007660770423167746,0.003933282952401921
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,10.200000000000001,3.0,0.07692307692307693,30.60,0.06462649686371412,3.0,30.60,0.0,0.00,0.00,30.60,3,0.11538461538461539,0.07894736842105263,0.010101010101010102,0.003856041131105399,0.07117768835337629,0.008866095875526968,0.0045521353382563835
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,10.3225,4.0,0.10256410256410256,41.29,0.08720353122558026,4.0,41.29,0.0,0.00,13.45,27.84,4,0.15384615384615385,0.10526315789473684,0.013468013468013467,0.0051413881748071984,0.06475773999209136,0.008066408796557869,0.004141550582256788
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,13.5025,8.0,0.20512820512820512,108.02,0.22813575788295423,8.0,108.02,0.0,0.00,0.00,108.02,6,0.23076923076923078,0.21052631578947367,0.026936026936026935,0.010282776349614397,0.25126189202391197,0.031297897924000756,0.01606933526923054
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.28,3.0,0.07692307692307693,27.84,0.05879744028384971,3.0,27.84,0.0,0.00,0.00,27.84,3,0.11538461538461539,0.07894736842105263,0.010101010101010102,0.003856041131105399,0.06475773999209136,0.008066408796557869,0.004141550582256788
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,14.85,2.0,0.05128205128205128,29.70,0.06272571754419312,2.0,29.70,0.0,0.00,0.00,29.70,2,0.07692307692307693,0.05263157894736842,0.006734006734006734,0.0025706940874035992,0.06908422693121816,0.008605328349776174,0.004418249004778254
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,17.16,3.0,0.07692307692307693,51.48,0.1087245770766014,3.0,51.48,0.0,0.00,0.00,51.48,2,0.07692307692307693,0.07894736842105263,0.010101010101010102,0.003856041131105399,0.1197459933474448,0.014915902472945369,0.007658298274948974
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,12.98,1.0,0.02564102564102564,12.98,0.027413461741536253,1.0,12.98,0.0,0.00,12.98,0.00,1,0.038461538461538464,0.02631578947368421,0.003367003367003367,0.0012853470437017996,0.0,0.0,0.0
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,3.0,0.07692307692307693,12.51,0.02642083254134195,2.0,8.34,1.0,4.17,0.00,8.34,2,0.07692307692307693,0.05263157894736842,0.006734006734006734,0.0025706940874035992,0.0193994091786653,0.0024164457386240167,0.0012406800235639946
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,4.0,0.013289036544850499,33.40,0.009281825685090441,4.0,33.40,0.0,0.00,10.32,23.08,2,0.018867924528301886,0,0.013468013468013467,0.0051413881748071984,0,0.006687238327031451,0.003433440640750239
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,8.35,1.0,0.25,8.35,0.25,1.0,8.35,0.0,0.00,3.44,4.91,1,0.5,0.25,0.003367003367003367,0.0012853470437017996,0.21273830155979204,0.0014226317238182162,7.304243304195701E-4
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,8.35,2.0,0.5,16.70,0.5,2.0,16.70,0.0,0.00,3.44,13.26,2,1.0,0.5,0.006734006734006734,0.0025706940874035992,0.574523396880416,0.003841974879395019,0.0019725919799110994
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,8.35,1.0,0.25,8.35,0.25,1.0,8.35,0.0,0.00,3.44,4.91,1,0.5,0.25,0.003367003367003367,0.0012853470437017996,0.21273830155979204,0.0014226317238182162,7.304243304195701E-4
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
