Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.941111111111111,9.0,0.0782608695652174,35.47,0.07779532394613325,9.0,35.47,0.0,0.00,1.01,34.46,7,0.11290322580645161,0.07894736842105263,0.021226415094339625,0.0093071354705274,0.0797962255412759,0.007090214023233516,0.004114278073142456
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.940909090909091,11.0,0.09565217391304348,43.35,0.09507829977628636,11.0,43.35,0.0,0.00,0.00,43.35,7,0.11290322580645161,0.09649122807017543,0.0259433962264151,0.011375387797311265,0.10038207711010767,0.008919349329865727,0.0051756806288660905
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,2.0,0.017391304347826087,6.04,0.013247357108391455,2.0,6.04,0.0,0.00,1.55,4.49,2,0.03225806451612903,0.017543859649122806,0.004716981132075472,0.0020682523267838665,0.010397128632627069,9.238264934509137E-4,5.360739567153113E-4
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,12.38,35.0,0.08215962441314555,434.02,0.08520905687344289,34.0,421.04,1.0,12.98,0.00,421.04,20,0.13245033112582782,0,0.08018867924528303,0.03516028955532573,0,0.08662982334133022,0.05026917121056007
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,12.843076923076923,13.0,0.37142857142857144,166.96,0.3846827335145846,13.0,166.96,0.0,0.00,0.00,166.96,8,0.4,0.38235294117647056,0.03066037735849057,0.013443640124095131,0.3965418962568877,0.03435235442017028,0.019933832475097637
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.914285714285715,7.0,0.2,90.40,0.20828533247315795,6.0,77.42,1.0,12.98,0.00,77.42,7,0.35,0.17647058823529413,0.014150943396226417,0.006204756980351599,0.1838780163404902,0.0159293200719309,0.009243395485278263
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,14.712727272727273,11.0,0.3142857142857143,161.84,0.3728860421178748,11.0,161.84,0.0,0.00,0.00,161.84,9,0.45,0.3235294117647059,0.0259433962264151,0.011375387797311265,0.3843815314459434,0.03329890416483204,0.019322541014433404
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,2.0,0.05714285714285714,8.34,0.019215704345421872,2.0,8.34,0.0,0.00,0.00,8.34,2,0.1,0.058823529411764705,0.004716981132075472,0.0020682523267838665,0.019808094242827284,0.001715971704984548,9.957364808475938E-4
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,3.24,2.0,0.05714285714285714,6.48,0.01493018754896088,2.0,6.48,0.0,0.00,0.00,6.48,2,0.1,0.058823529411764705,0.004716981132075472,0.0020682523267838665,0.015390461713851417,0.0013332729794124545,7.736657549031665E-4
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351542618,800000024351542617,800000001217218917,FOOD,Colazione - Breakfast,,CREPES HAM&CHEESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351550695,800000024351550694,800000001217218917,FOOD,Colazione - Breakfast,,CREPES VEGGIE MOZZARELLA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351566904,800000024351566903,800000001217218917,FOOD,Colazione - Breakfast,,QUICHE LORRAINE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,12.72,38.0,0.08920187793427231,483.31,0.09488592525114899,38.0,483.31,0.0,0.00,14.85,468.46,27,0.17880794701986755,0,0.08962264150943397,0.03929679420889346,0,0.09638658332338865,0.055930780793508855
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,27.83,1.0,0.02631578947368421,27.83,0.057582090169870266,1.0,27.83,0.0,0.00,0.00,27.83,1,0.037037037037037035,0.02631578947368421,0.002358490566037736,0.0010341261633919332,0.059407420057208726,0.0057260782433716986,0.0033227033887276423
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,46.4,1.0,0.02631578947368421,46.40,0.09600463470650307,1.0,46.40,0.0,0.00,0.00,46.40,1,0.037037037037037035,0.02631578947368421,0.002358490566037736,0.0010341261633919332,0.09904794432822439,0.00954689293900276,0.0055398288622695874
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.91,5.0,0.13157894736842105,69.55,0.14390349878959674,5.0,69.55,0.0,0.00,0.00,69.55,5,0.18518518518518517,0.13157894736842105,0.01179245283018868,0.005170630816959666,0.14846518379370705,0.014310051808354353,0.00830377365023383
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,4.0,0.10526315789473684,44.52,0.09211479174856718,4.0,44.52,0.0,0.00,0.00,44.52,4,0.14814814814814814,0.10526315789473684,0.009433962264150945,0.004136504653567733,0.09503479485975325,0.009160079173370753,0.005315370279056941
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,12.06,7.0,0.18421052631578946,84.42,0.1746705013345472,7.0,84.42,0.0,0.00,0.00,84.42,7,0.25925925925925924,0.18421052631578946,0.016509433962264154,0.0072388831437435325,0.18020748836613587,0.017369584092901146,0.010079145529155141
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,3.0,0.07894736842105263,44.55,0.09217686371066189,3.0,44.55,0.0,0.00,14.85,29.70,3,0.1111111111111111,0.07894736842105263,0.007075471698113209,0.0031023784901757995,0.06339922298595398,0.006110834488973749,0.00354596804330618
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,6.0,0.15789473684210525,66.78,0.13817218762285077,6.0,66.78,0.0,0.00,0.00,66.78,6,0.2222222222222222,0.15789473684210525,0.014150943396226417,0.006204756980351599,0.14255219228962987,0.013740118760056128,0.00797305541858541
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,7.0,0.18421052631578946,84.42,0.1746705013345472,7.0,84.42,0.0,0.00,0.00,84.42,7,0.25925925925925924,0.18421052631578946,0.016509433962264154,0.0072388831437435325,0.18020748836613587,0.017369584092901146,0.010079145529155141
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,3.71,4.0,0.10526315789473684,14.84,0.030704930582855724,4.0,14.84,0.0,0.00,0.00,14.84,4,0.14814814814814814,0.10526315789473684,0.009433962264150945,0.004136504653567733,0.03167826495325108,0.0030533597244569175,0.00177179009301898
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,14.85,8.0,0.0187793427230047,118.80,0.023323431999827234,8.0,118.80,0.0,0.00,7.43,111.37,8,0.052980132450331126,0,0.01886792452830189,0.008273009307135466,0,0.022914600573636583,0.01329678319808112
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,3.0,0.375,44.55,0.375,3.0,44.55,0.0,0.00,0.00,44.55,3,0.375,0.375,0.007075471698113209,0.0031023784901757995,0.400017958157493,0.009166251733460624,0.005318952064959269
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,3.0,0.375,44.55,0.375,3.0,44.55,0.0,0.00,7.43,37.12,3,0.375,0.375,0.007075471698113209,0.0031023784901757995,0.3333034030708449,0.007637514351202208,0.004431863089815669
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,2.0,0.25,29.70,0.25,2.0,29.70,0.0,0.00,0.00,29.70,2,0.25,0.25,0.004716981132075472,0.0020682523267838665,0.26667863877166204,0.006110834488973749,0.00354596804330618
800000011077154519,800000011077154518,,FOOD,Salad,,,,16.14,45.0,0.10563380281690142,726.12,0.1425556434656107,45.0,726.12,0.0,0.00,25.76,700.36,30,0.1986754966887417,0,0.10613207547169813,0.046535677352636994,0,0.14410047281810287,0.08361798581851569
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,4.0,0.08888888888888889,59.40,0.08180466038671294,4.0,59.40,0.0,0.00,0.00,59.40,4,0.13333333333333333,0.08888888888888889,0.009433962264150945,0.004136504653567733,0.08481352447312811,0.012221668977947499,0.00709193608661236
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,6.0,0.13333333333333333,97.44,0.13419269542224424,6.0,97.44,0.0,0.00,8.13,89.31,6,0.2,0.13333333333333333,0.014150943396226417,0.006204756980351599,0.12752013250328403,0.018375711387550356,0.010662976631234847
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.24,2.0,0.044444444444444446,32.48,0.04473089847408141,2.0,32.48,0.0,0.00,0.00,32.48,2,0.06666666666666667,0.044444444444444446,0.004716981132075472,0.0020682523267838665,0.04637614940887543,0.006682825057301932,0.0038778802035887108
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,15.0,0.3333333333333333,243.60,0.33548173855561064,15.0,243.60,0.0,0.00,0.00,243.60,12,0.4,0.3333333333333333,0.035377358490566044,0.015511892450878998,0.3478211205665658,0.05012118792976449,0.029084101526915332
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,16.24,2.0,0.044444444444444446,32.48,0.04473089847408141,2.0,32.48,0.0,0.00,17.63,14.85,2,0.06666666666666667,0.044444444444444446,0.004716981132075472,0.0020682523267838665,0.021203381118282027,0.0030554172444868747,0.00177298402165309
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,3.0,0.06666666666666667,55.65,0.07664022475623863,3.0,55.65,0.0,0.00,0.00,55.65,3,0.1,0.06666666666666667,0.007075471698113209,0.0031023784901757995,0.07945913530184476,0.01145009896671344,0.006644212848821175
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,15.353636363636362,11.0,0.24444444444444444,168.89,0.2325924089682146,11.0,168.89,0.0,0.00,0.00,168.89,9,0.3,0.24444444444444444,0.0259433962264151,0.011375387797311265,0.2411474099034782,0.03474945578595207,0.02016426070148083
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,18.09,2.0,0.044444444444444446,36.18,0.049826474962816066,2.0,36.18,0.0,0.00,0.00,36.18,2,0.06666666666666667,0.044444444444444446,0.004716981132075472,0.0020682523267838665,0.051659146724541666,0.007444107468386204,0.0043196337982093465
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.18,79.0,0.18544600938967137,1515.59,0.29754848741261075,79.0,1515.59,0.0,0.00,39.88,1475.71,40,0.26490066225165565,0,0.18632075471698115,0.08169596690796273,0,0.303630288340857,0.17618924246422096
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.550869565217393,23.0,0.2911392405063291,426.67,0.28152072790134536,23.0,426.67,0.0,0.00,0.00,426.67,17,0.425,0.2911392405063291,0.05424528301886793,0.023784901758014464,0.2891286228323993,0.0877882071181963,0.0509413530315639
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.550625,16.0,0.20253164556962025,296.81,0.19583792450464838,16.0,296.81,0.0,0.00,18.55,278.26,13,0.325,0.20253164556962025,0.03773584905660378,0.016546018614270932,0.18856008294312568,0.05725255235359716,0.03322225817273999
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,20.096666666666668,3.0,0.0379746835443038,60.29,0.03977988770049948,3.0,60.29,0.0,0.00,0.00,60.29,3,0.075,0.0379746835443038,0.007075471698113209,0.0031023784901757995,0.04085491051764913,0.012404788260613716,0.007198195735048134
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,6.0,0.0759493670886076,111.30,0.07343674740530091,6.0,111.30,0.0,0.00,0.00,111.30,4,0.1,0.0759493670886076,0.014150943396226417,0.006204756980351599,0.07542132261758747,0.02290019793342688,0.01328842569764235
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,6.0,0.0759493670886076,122.46,0.08080021641736881,6.0,122.46,0.0,0.00,0.00,122.46,6,0.15,0.0759493670886076,0.014150943396226417,0.006204756980351599,0.08298378407681725,0.02519639028685944,0.014620850053308914
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.330000000000002,14.0,0.17721518987341772,298.62,0.19703217888743,14.0,298.62,0.0,0.00,21.33,277.29,12,0.3,0.17721518987341772,0.03301886792452831,0.014477766287487065,0.18790277222489515,0.05705297291069129,0.033106447095231334
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,4.0,0.05063291139240506,66.80,0.044075244624205756,4.0,66.80,0.0,0.00,0.00,66.80,4,0.1,0.05063291139240506,0.009433962264150945,0.004136504653567733,0.045266346368866506,0.013744233800116043,0.00797544327585363
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,19.48,3.0,0.0379746835443038,58.44,0.03855924095566743,3.0,58.44,0.0,0.00,0.00,58.44,3,0.075,0.0379746835443038,0.007075471698113209,0.0031023784901757995,0.03960127667360118,0.01202414705507158,0.006977318937737816
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,18.55,4.0,0.05063291139240506,74.20,0.04895783160353394,4.0,74.20,0.0,0.00,0.00,74.20,4,0.1,0.05063291139240506,0.009433962264150945,0.004136504653567733,0.05028088174505831,0.015266798622284588,0.008858950465094901
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,13.24,97.0,0.22769953051643196,1284.66,0.25221111239813176,97.0,1284.66,0.0,0.00,100.02,1184.64,56,0.3708609271523179,0,0.2287735849056604,0.10031023784901752,0,0.2437420528288843,0.1414375617111863
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,14.14125,8.0,0.08247422680412371,113.13,0.08806221101303068,8.0,113.13,0.0,0.00,12.98,100.15,8,0.14285714285714285,0.08247422680412371,0.01886792452830189,0.008273009307135466,0.08454045110750945,0.020606063100024278,0.011957195270609896
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,13.715714285714286,7.0,0.07216494845360824,96.01,0.07473572774119222,7.0,96.01,0.0,0.00,0.00,96.01,6,0.10714285714285714,0.07216494845360824,0.016509433962264154,0.0072388831437435325,0.08104571853052404,0.019754249807621877,0.011462908816088429
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.889999999999999,11.0,0.1134020618556701,130.79,0.1018090389675089,11.0,130.79,0.0,0.00,15.31,115.48,11,0.19642857142857142,0.1134020618556701,0.0259433962264151,0.011375387797311265,0.09748109130199892,0.023760241305949115,0.013787487866700258
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,12.6375,4.0,0.041237113402061855,50.55,0.03934893279155574,4.0,50.55,0.0,0.00,15.31,35.24,4,0.07142857142857142,0.041237113402061855,0.009433962264150945,0.004136504653567733,0.029747433819556995,0.0072507005855702005,0.004207404506603023
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,12.29,4.0,0.041237113402061855,49.16,0.03826693444179782,4.0,49.16,0.0,0.00,2.62,46.54,3,0.05357142857142857,0.041237113402061855,0.009433962264150945,0.004136504653567733,0.03928619665045921,0.009575698219422165,0.005556543863147125
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,10.67,12.0,0.12371134020618557,128.04,0.09966839475036195,12.0,128.04,0.0,0.00,0.00,128.04,9,0.16071428571428573,0.12371134020618557,0.028301886792452834,0.012409513960703198,0.1080834683954619,0.02634448646357572,0.015287062231142196
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,14.071304347826086,23.0,0.23711340206185566,323.64,0.2519265797954322,23.0,323.64,0.0,0.00,16.91,306.73,21,0.375,0.23711340206185566,0.05424528301886793,0.023784901758014464,0.25892254186925984,0.06311031187888615,0.03662137299405066
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.975,6.0,0.061855670103092786,59.85,0.04658820232590724,6.0,59.85,0.0,0.00,2.81,57.04,5,0.08928571428571429,0.061855670103092786,0.014150943396226417,0.006204756980351599,0.04814964883846569,0.011736094250877531,0.006810168928962441
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,17.45625,8.0,0.08247422680412371,139.65,0.1087058054271169,8.0,139.65,0.0,0.00,19.02,120.63,6,0.10714285714285714,0.08247422680412371,0.01886792452830189,0.008273009307135466,0.10182840356564019,0.024819864121377218,0.014402361113266817
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,15.907,10.0,0.10309278350515463,159.07,0.12382264568056917,10.0,159.07,0.0,0.00,12.98,146.09,8,0.14285714285714285,0.10309278350515463,0.02358490566037736,0.010341261633919333,0.12332016477579685,0.030058310117648996,0.017442103415710432
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,10.200000000000001,3.0,0.030927835051546393,30.60,0.023819532016253326,3.0,30.60,0.0,0.00,0.00,30.60,3,0.05357142857142857,0.030927835051546393,0.007075471698113209,0.0031023784901757995,0.025830632090761748,0.006296011291669924,0.0036534216203760643
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,1.0,0.010309278350515464,4.17,0.0032459950492737377,1.0,4.17,0.0,0.00,2.08,2.09,1,0.017857142857142856,0.010309278350515464,0.002358490566037736,0.0010341261633919332,0.0017642490545650997,4.300216862611157E-4,2.495310845289534E-4
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,9.0,0.021126760563380285,75.15,0.01475383766655738,9.0,75.15,0.0,0.00,8.36,66.79,6,0.039735099337748346,0,0.021226415094339625,0.0093071354705274,0,0.013742176280086088,0.007974249347219521
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,8.35,4.0,0.4444444444444444,33.40,0.44444444444444436,4.0,33.40,0.0,0.00,4.18,29.22,4,0.6666666666666666,0.4444444444444444,0.009433962264150945,0.004136504653567733,0.43749064231172324,0.00601207352753579,0.003488659468868908
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
