Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.0175,4.0,0.12121212121212122,12.07,0.09133560348089292,4.0,12.07,0.0,0.00,0.00,12.07,2,0.1,0.12121212121212122,0.043010752688172046,0.0213903743315508,0.09133560348089292,0.012943005736957804,0.008407048826356482
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,3.0,0.09090909090909091,12.51,0.09466515323496026,3.0,12.51,0.0,0.00,0.00,12.51,3,0.15,0.09090909090909091,0.03225806451612903,0.016042780748663103,0.09466515323496026,0.013414830304005148,0.008713519537507836
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.94,1.0,0.030303030303030304,3.94,0.029814604615966703,1.0,3.94,0.0,0.00,0.00,3.94,1,0.05,0.030303030303030304,0.010752688172043012,0.0053475935828877,0.029814604615966703,0.0042249745321966655,0.0027443059134916762
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.942,5.0,0.15151515151515152,19.71,0.14914869466515324,5.0,19.71,0.0,0.00,0.00,19.71,2,0.1,0.15151515151515152,0.053763440860215055,0.026737967914438502,0.14914869466515324,0.02113559594659804,0.013728494810893641
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,2.0,0.06060606060606061,6.04,0.045705637533106316,2.0,6.04,0.0,0.00,0.00,6.04,2,0.1,0.06060606060606061,0.021505376344086023,0.0106951871657754,0.045705637533106316,0.006476864511286259,0.00420700703489587
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,8.85,11.0,0.11827956989247312,97.38,0.1038830808619586,11.0,97.38,0.0,0.00,0.00,97.38,7,0.175,0,0.11827956989247312,0.058823529411764705,0,0.10442335531606885,0.067827540572543
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,12.676666666666668,3.0,0.2727272727272727,38.03,0.3905319367426577,3.0,38.03,0.0,0.00,0.00,38.03,3,0.42857142857142855,0.2727272727272727,0.03225806451612903,0.016042780748663103,0.3905319367426577,0.040780655192751064,0.02648882078428641
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,14.066666666666668,3.0,0.2727272727272727,42.20,0.4333538714315055,3.0,42.20,0.0,0.00,0.00,42.20,3,0.42857142857142855,0.2727272727272727,0.03225806451612903,0.016042780748663103,0.4333538714315055,0.045252265294086116,0.029393327296789024
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,3.0,0.2727272727272727,12.51,0.12846580406654345,3.0,12.51,0.0,0.00,0.00,12.51,3,0.42857142857142855,0.2727272727272727,0.03225806451612903,0.016042780748663103,0.12846580406654345,0.013414830304005148,0.008713519537507836
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,2.32,2.0,0.18181818181818182,4.64,0.04764838775929349,2.0,4.64,0.0,0.00,0.00,4.64,1,0.14285714285714285,0.18181818181818182,0.021505376344086023,0.0106951871657754,0.04764838775929349,0.00497560452522653,0.0032318729539597404
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,13.25,7.0,0.07526881720430108,92.77,0.09896522295711542,7.0,92.77,0.0,0.00,0.00,92.77,6,0.15,0,0.07526881720430108,0.0374331550802139,0,0.09947992064768645,0.06461656334888904
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,27.83,1.0,0.14285714285714285,27.83,0.2999892206532284,1.0,27.83,0.0,0.00,0.00,27.83,1,0.16666666666666666,0.14285714285714285,0.010752688172043012,0.0053475935828877,0.2999892206532284,0.029842903865744463,0.019384272480323185
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,2.0,0.2857142857142857,22.26,0.23994825913549642,2.0,22.26,0.0,0.00,0.00,22.26,2,0.3333333333333333,0.2857142857142857,0.021505376344086023,0.0106951871657754,0.23994825913549642,0.02387003377834969,0.015504631886884447
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,1.0,0.14285714285714285,14.85,0.16007329955804678,1.0,14.85,0.0,0.00,0.00,14.85,1,0.16666666666666666,0.14285714285714285,0.010752688172043012,0.0053475935828877,0.16007329955804678,0.015924079137847838,0.010343386501358222
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,2.0,0.2857142857142857,24.12,0.2599978441306457,2.0,24.12,0.0,0.00,0.00,24.12,2,0.3333333333333333,0.2857142857142857,0.021505376344086023,0.0106951871657754,0.2599978441306457,0.025864564902686186,0.016800167165842445
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,3.71,1.0,0.14285714285714285,3.71,0.039991376522582736,1.0,3.71,0.0,0.00,0.00,3.71,1,0.16666666666666666,0.14285714285714285,0.010752688172043012,0.0053475935828877,0.039991376522582736,0.003978338963058281,0.002584105314480741
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,15.78,4.0,0.043010752688172046,63.10,0.06731384681032644,4.0,63.10,0.0,0.00,0.00,63.10,4,0.1,0,0.043010752688172046,0.0213903743315508,0,0.06766393222883492,0.043950686076478375
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,16.083333333333332,3.0,0.75,48.25,0.7646592709984152,3.0,48.25,0.0,0.00,0.00,48.25,3,0.75,0.75,0.03225806451612903,0.016042780748663103,0.7646592709984152,0.05173985309098708,0.033607299575120146
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,1.0,0.25,14.85,0.2353407290015848,1.0,14.85,0.0,0.00,0.00,14.85,1,0.25,0.25,0.010752688172043012,0.0053475935828877,0.2353407290015848,0.015924079137847838,0.010343386501358222
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154519,800000011077154518,,FOOD,Salad,,,,16.16,17.0,0.1827956989247312,274.67,0.2930125880093877,17.0,274.67,0.0,0.00,4.85,269.82,13,0.325,0,0.1827956989247312,0.09090909090909091,0,0.2893356924561686,0.18793619837013303
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,1.0,0.058823529411764705,14.85,0.054064877853424106,1.0,14.85,0.0,0.00,0.00,14.85,1,0.07692307692307693,0.058823529411764705,0.010752688172043012,0.0053475935828877,0.055036691127418276,0.015924079137847838,0.010343386501358222
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.24,1.0,0.058823529411764705,16.24,0.059125496049805215,1.0,16.24,0.0,0.00,2.53,13.71,1,0.07692307692307693,0.058823529411764705,0.010752688172043012,0.0053475935828877,0.05081165221258617,0.01470162457777063,0.009549348749738803
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,4.0,0.23529411764705882,64.96,0.23650198419922086,4.0,64.96,0.0,0.00,0.00,64.96,4,0.3076923076923077,0.23529411764705882,0.043010752688172046,0.0213903743315508,0.2407530946556964,0.06965846335317141,0.045246221355436364
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,2.0,0.11764705882352941,29.70,0.10812975570684821,2.0,29.70,0.0,0.00,2.32,27.38,2,0.15384615384615385,0.11764705882352941,0.021505376344086023,0.0106951871657754,0.10147505744570454,0.029360356013082407,0.019070836525736573
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,3.0,0.17647058823529413,55.65,0.20260676448101356,3.0,55.65,0.0,0.00,0.00,55.65,3,0.23076923076923078,0.17647058823529413,0.03225806451612903,0.016042780748663103,0.2062486101845675,0.059675084445874216,0.038761579717211114
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,3.0,0.17647058823529413,44.55,0.1621946335602723,3.0,44.55,0.0,0.00,0.00,44.55,2,0.15384615384615385,0.17647058823529413,0.03225806451612903,0.016042780748663103,0.16511007338225483,0.04777223741354351,0.031030159504074666
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,3.0,0.17647058823529413,48.72,0.17737648814941565,3.0,48.72,0.0,0.00,0.00,48.72,2,0.15384615384615385,0.17647058823529413,0.03225806451612903,0.016042780748663103,0.1805648209917723,0.05224384751487856,0.033934666016577276
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.48,3.0,0.03225806451612903,58.43,0.06233198207808833,3.0,58.43,0.0,0.00,0.00,58.43,3,0.075,0,0.03225806451612903,0.016042780748663103,0,0.06265615784676425,0.04069791739221286
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,1.0,0.3333333333333333,18.55,0.31747390039363343,1.0,18.55,0.0,0.00,0.00,18.55,1,0.3333333333333333,0.3333333333333333,0.010752688172043012,0.0053475935828877,0.31747390039363343,0.01989169481529141,0.012920526572403706
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,1.0,0.3333333333333333,18.55,0.31747390039363343,1.0,18.55,0.0,0.00,0.00,18.55,1,0.3333333333333333,0.3333333333333333,0.010752688172043012,0.0053475935828877,0.31747390039363343,0.01989169481529141,0.012920526572403706
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.33,1.0,0.3333333333333333,21.33,0.36505219921273313,1.0,21.33,0.0,0.00,0.00,21.33,1,0.3333333333333333,0.3333333333333333,0.010752688172043012,0.0053475935828877,0.36505219921273313,0.02287276821618144,0.014856864247405446
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,12.39,17.0,0.1827956989247312,210.55,0.22461062513334756,17.0,210.55,0.0,0.00,0.00,210.55,13,0.325,0,0.1827956989247312,0.09090909090909091,0,0.22577877861776852,0.1466532005293585
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,15.766666666666666,3.0,0.17647058823529413,47.30,0.22464972690572307,3.0,47.30,0.0,0.00,0.00,47.30,3,0.23076923076923078,0.17647058823529413,0.03225806451612903,0.016042780748663103,0.22464972690572307,0.0507211409575894,0.03294560144877063
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,12.52,1.0,0.058823529411764705,12.52,0.05946331037758252,1.0,12.52,0.0,0.00,0.00,12.52,1,0.07692307692307693,0.058823529411764705,0.010752688172043012,0.0053475935828877,0.05946331037758252,0.01342555358961986,0.008720484780943094
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.13,2.0,0.11764705882352941,22.26,0.10572310615055806,2.0,22.26,0.0,0.00,0.00,22.26,2,0.15384615384615385,0.11764705882352941,0.021505376344086023,0.0106951871657754,0.10572310615055806,0.02387003377834969,0.015504631886884447
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,11.13,1.0,0.058823529411764705,11.13,0.05286155307527903,1.0,11.13,0.0,0.00,0.00,11.13,1,0.07692307692307693,0.058823529411764705,0.010752688172043012,0.0053475935828877,0.05286155307527903,0.011935016889174845,0.007752315943442224
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,10.114,5.0,0.29411764705882354,50.57,0.24018047969603418,5.0,50.57,0.0,0.00,0.00,50.57,4,0.3076923076923077,0.29411764705882354,0.053763440860215055,0.026737967914438502,0.24018047969603418,0.05422765535360034,0.03522323605210002
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,12.979999999999999,3.0,0.17647058823529413,38.94,0.18494419377819993,3.0,38.94,0.0,0.00,0.00,38.94,3,0.23076923076923078,0.17647058823529413,0.03225806451612903,0.016042780748663103,0.18494419377819993,0.041756474183689885,0.027122657936894893
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,14.85,1.0,0.058823529411764705,14.85,0.0705295654238898,1.0,14.85,0.0,0.00,0.00,14.85,1,0.07692307692307693,0.058823529411764705,0.010752688172043012,0.0053475935828877,0.0705295654238898,0.015924079137847838,0.010343386501358222
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,12.98,1.0,0.058823529411764705,12.98,0.061648064592733316,1.0,12.98,0.0,0.00,0.00,12.98,1,0.07692307692307693,0.058823529411764705,0.010752688172043012,0.0053475935828877,0.061648064592733316,0.013918824727896628,0.009040885978964965
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,1.0,0.010752688172043012,8.35,0.008907616812459995,1.0,8.35,0.0,0.00,0.00,8.35,1,0.025,0,0.010752688172043012,0.0053475935828877,0,0.00895394348828481,0.005815978268440482
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,8.35,1.0,1.0,8.35,1.0,1.0,8.35,0.0,0.00,0.00,8.35,1,1.0,1.0,0.010752688172043012,0.0053475935828877,1.0,0.00895394348828481,0.005815978268440482
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,APPETIZER  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020257584387,800000020257584386,800000006468721108,FOOD,Catering,,TANTE BELLE COSE big tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872653043,800000008872653042,,FOOD,Specials,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
