Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,11.1325,4.0,0.4444444444444444,44.53,0.6076692139737991,4.0,44.53,0.0,0.00,23.19,21.34,3,0.42857142857142855,0.4444444444444444,0.029197080291970802,0.013793103448275862,0.4260331403473747,0.01727249917036965,0.009998875477921883
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,9.28,2.0,0.2222222222222222,18.56,0.25327510917030566,2.0,18.56,0.0,0.00,0.00,18.56,2,0.2857142857142857,0.2222222222222222,0.014598540145985401,0.006896551724137931,0.37053304052705127,0.015022379784538928,0.008696304070769923
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,2.0,0.2222222222222222,8.34,0.11381004366812227,2.0,8.34,0.0,0.00,0.00,8.34,1,0.14285714285714285,0.2222222222222222,0.014598540145985401,0.006896551724137931,0.16650029946097025,0.006750358157492169,0.003907714221455882
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,1.85,1.0,0.1111111111111111,1.85,0.025245633187772926,1.0,1.85,0.0,0.00,0.00,1.85,1,0.14285714285714285,0.1111111111111111,0.0072992700729927005,0.0034482758620689655,0.03693351966460371,0.0014973816056787187,8.668191018817005E-4
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,12.06,4.0,0.02857142857142857,48.24,0.0341628542696486,4.0,48.24,0.0,0.00,0.00,48.24,3,0.04918032786885246,0,0.029197080291970802,0.013793103448275862,0,0.03904523711240075,0.02260289377014769
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,2.0,0.5,22.26,0.4614427860696518,2.0,22.26,0.0,0.00,0.00,22.26,2,0.6666666666666666,0.5,0.014598540145985401,0.006896551724137931,0.4614427860696518,0.018017142995896365,0.010429942274533326
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,1.0,0.25,14.85,0.30783582089552236,1.0,14.85,0.0,0.00,0.00,14.85,1,0.3333333333333333,0.25,0.0072992700729927005,0.0034482758620689655,0.30783582089552236,0.0120195226185562,0.006957980358347703
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,1.0,0.25,11.13,0.2307213930348259,1.0,11.13,0.0,0.00,0.00,11.13,1,0.3333333333333333,0.25,0.0072992700729927005,0.0034482758620689655,0.2307213930348259,0.009008571497948183,0.005214971137266663
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,Caciocavallo crostone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,SPECIAL ANTIPASTO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,14.85,11.0,0.07857142857142857,167.05,0.11830233842754559,10.0,148.50,1.0,18.55,14.85,133.65,9,0.14754098360655737,0,0.072992700729927,0.034482758620689655,0,0.1081757035670058,0.06262182322512932
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,7.0,0.6363636363636364,103.95,0.6222687818018557,7.0,103.95,0.0,0.00,14.85,89.10,5,0.5555555555555556,0.7,0.051094890510948905,0.02413793103448276,0.6666666666666666,0.0721171357113372,0.041747882150086214
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,16.083333333333332,3.0,0.2727272727272727,48.25,0.2888356779407363,2.0,29.70,1.0,18.55,0.00,29.70,3,0.3333333333333333,0.2,0.014598540145985401,0.006896551724137931,0.2222222222222222,0.0240390452371124,0.013915960716695406
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,1.0,0.09090909090909091,14.85,0.08889554025740795,1.0,14.85,0.0,0.00,0.00,14.85,1,0.1111111111111111,0.1,0.0072992700729927005,0.0034482758620689655,0.1111111111111111,0.0120195226185562,0.006957980358347703
800000011077154519,800000011077154518,,FOOD,Salad,,,,14.00,18.0,0.12857142857142856,251.95,0.17842726229763609,18.0,251.95,0.0,0.00,7.15,244.80,13,0.21311475409836064,0,0.13138686131386862,0.06206896551724138,0,0.19814000922710828,0.11470125196791366
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,1.0,0.05555555555555555,14.85,0.058940265925778924,1.0,14.85,0.0,0.00,0.00,14.85,1,0.07692307692307693,0.05555555555555555,0.0072992700729927005,0.0034482758620689655,0.060661764705882346,0.0120195226185562,0.006957980358347703
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,17.63,1.0,0.05555555555555555,17.63,0.06997420123040286,1.0,17.63,0.0,0.00,0.00,17.63,1,0.07692307692307693,0.05555555555555555,0.0072992700729927005,0.0034482758620689655,0.07201797385620914,0.014269642004386922,0.008260551765499663
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,1.0,0.05555555555555555,16.24,0.06445723357809088,1.0,16.24,0.0,0.00,0.00,16.24,1,0.07692307692307693,0.05555555555555555,0.0072992700729927005,0.0034482758620689655,0.06633986928104574,0.01314458231147156,0.007609266061923682
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,17.32,6.0,0.3333333333333333,103.92,0.412462790236158,6.0,103.92,0.0,0.00,7.15,96.77,5,0.38461538461538464,0.3333333333333333,0.043795620437956206,0.020689655172413793,0.39530228758169933,0.07832519890893491,0.045341667291401155
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,2.0,0.1111111111111111,32.48,0.12891446715618177,2.0,32.48,0.0,0.00,0.00,32.48,2,0.15384615384615385,0.1111111111111111,0.014598540145985401,0.006896551724137931,0.13267973856209148,0.02628916462294312,0.015218532123847365
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,1.0,0.05555555555555555,14.85,0.058940265925778924,1.0,14.85,0.0,0.00,0.00,14.85,1,0.07692307692307693,0.05555555555555555,0.0072992700729927005,0.0034482758620689655,0.060661764705882346,0.0120195226185562,0.006957980358347703
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,2.0,0.1111111111111111,29.70,0.11788053185155785,2.0,29.70,0.0,0.00,0.00,29.70,2,0.15384615384615385,0.1111111111111111,0.014598540145985401,0.006896551724137931,0.12132352941176469,0.0240390452371124,0.013915960716695406
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,5.57,4.0,0.2222222222222222,22.28,0.08843024409605081,4.0,22.28,0.0,0.00,0.00,22.28,3,0.23076923076923078,0.2222222222222222,0.029197080291970802,0.013793103448275862,0.09101307189542483,0.018033330905146947,0.010439313291850966
800000011077154521,800000011077154520,,FOOD,Pasta,,,,18.91,15.0,0.10714285714285714,284.78,0.20167698256448024,13.0,245.82,2.0,38.96,37.10,208.72,6,0.09836065573770492,0,0.0948905109489051,0.04482758620689655,0,0.1689370209390606,0.09779593672689108
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,1.0,0.06666666666666667,18.55,0.06513800126413373,0.0,0.00,1.0,18.55,0.00,0.00,1,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,17.63,1.0,0.06666666666666667,17.63,0.06190743732003652,1.0,17.63,0.0,0.00,0.00,17.63,1,0.16666666666666666,0.07692307692307693,0.0072992700729927005,0.0034482758620689655,0.08446722882330394,0.014269642004386922,0.008260551765499663
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,5.0,0.3333333333333333,92.75,0.32569000632066863,5.0,92.75,0.0,0.00,18.55,74.20,3,0.5,0.38461538461538464,0.0364963503649635,0.017241379310344827,0.3555001916443082,0.06005714331965455,0.034766474248444416
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,2.0,0.13333333333333333,40.82,0.14333871760657352,1.0,20.41,1.0,20.41,0.00,20.41,2,0.3333333333333333,0.07692307692307693,0.0072992700729927005,0.0034482758620689655,0.09778650824070526,0.016519761390217647,0.009563123172651624
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,1.0,0.06666666666666667,16.70,0.058641758550460006,1.0,16.70,0.0,0.00,0.00,16.70,1,0.16666666666666666,0.07692307692307693,0.0072992700729927005,0.0034482758620689655,0.08001149865848985,0.013516904224234919,0.007824799460229404
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,19.48,2.0,0.13333333333333333,38.96,0.13680736006742047,2.0,38.96,0.0,0.00,0.00,38.96,2,0.3333333333333333,0.15384615384615385,0.014598540145985401,0.006896551724137931,0.1866615561517823,0.031534047220131284,0.018254741734762728
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,1.0,0.06666666666666667,18.55,0.06513800126413373,1.0,18.55,0.0,0.00,18.55,0.00,1,0.16666666666666666,0.07692307692307693,0.0072992700729927005,0.0034482758620689655,0.0,0.0,0.0
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,Rigatoni VV,,20.41,2.0,0.13333333333333333,40.82,0.14333871760657352,2.0,40.82,0.0,0.00,0.00,40.82,2,0.3333333333333333,0.15384615384615385,0.014598540145985401,0.006896551724137931,0.1955730164814105,0.033039522780435295,0.019126246345303247
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,11.86,31.0,0.22142857142857142,367.75,0.260435108989703,31.0,367.75,0.0,0.00,13.80,353.95,21,0.3442622950819672,0,0.22627737226277372,0.10689655172413794,0,0.28648552396215266,0.16584357897893395
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,12.986666666666666,3.0,0.0967741935483871,38.96,0.10594153636981646,3.0,38.96,0.0,0.00,0.00,38.96,2,0.09523809523809523,0.0967741935483871,0.021897810218978103,0.010344827586206896,0.11007204407402175,0.031534047220131284,0.018254741734762728
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,14.61,2.0,0.06451612903225806,29.22,0.07945615227736233,2.0,29.22,0.0,0.00,0.00,29.22,2,0.09523809523809523,0.06451612903225806,0.014598540145985401,0.006896551724137931,0.08255403305551631,0.023650535415098463,0.013691056301072046
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.13,3.0,0.0967741935483871,33.39,0.09079537729435758,3.0,33.39,0.0,0.00,3.91,29.48,3,0.14285714285714285,0.0967741935483871,0.021897810218978103,0.010344827586206896,0.08328860008475773,0.023860978235356014,0.013812879526201366
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,11.825,4.0,0.12903225806451613,47.30,0.12861998640380692,4.0,47.30,0.0,0.00,0.00,47.30,3,0.14285714285714285,0.12903225806451613,0.029197080291970802,0.013793103448275862,0.13363469416584262,0.038284405377623454,0.02216245595621861
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,10.2,1.0,0.03225806451612903,10.20,0.02773623385452073,1.0,10.20,0.0,0.00,2.86,7.34,1,0.047619047619047616,0.03225806451612903,0.0072992700729927005,0.0034482758620689655,0.020737392287046193,0.0059409626949631315,0.0034391633555738814
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,14.4925,4.0,0.12903225806451613,57.97,0.15763426240652617,4.0,57.97,0.0,0.00,4.56,53.41,4,0.19047619047619047,0.12903225806451613,0.029197080291970802,0.013793103448275862,0.15089701935301597,0.04322981165367586,0.025025301746757628
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,12.06,3.0,0.0967741935483871,36.18,0.09838205302515296,3.0,36.18,0.0,0.00,0.00,36.18,3,0.14285714285714285,0.0967741935483871,0.021897810218978103,0.010344827586206896,0.10221782737674813,0.02928392783430056,0.016952170327610767
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,14.85,1.0,0.03225806451612903,14.85,0.04038069340584636,1.0,14.85,0.0,0.00,0.00,14.85,1,0.047619047619047616,0.03225806451612903,0.0072992700729927005,0.0034482758620689655,0.04195507840090408,0.0120195226185562,0.006957980358347703
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,14.373333333333333,3.0,0.0967741935483871,43.12,0.1172535690006798,3.0,43.12,0.0,0.00,0.00,43.12,2,0.09523809523809523,0.0967741935483871,0.021897810218978103,0.010344827586206896,0.12182511654188444,0.03490113234425207,0.020203913336831848
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,9.644,5.0,0.16129032258064516,48.22,0.13112168592794018,5.0,48.22,0.0,0.00,2.47,45.75,4,0.19047619047619047,0.16129032258064516,0.0364963503649635,0.017241379310344827,0.12925554456844188,0.037029842410703444,0.021436202114101507
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,2.0,0.06451612903225806,8.34,0.022678450033990483,2.0,8.34,0.0,0.00,0.00,8.34,2,0.09523809523809523,0.06451612903225806,0.014598540145985401,0.006896551724137931,0.023562650091820878,0.006750358157492169,0.003907714221455882
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,1.0,0.007142857142857143,8.35,0.005913346458365791,1.0,8.35,0.0,0.00,0.00,8.35,1,0.01639344262295082,0,0.0072992700729927005,0.0034482758620689655,0,0.006758452112117459,0.003912399730114702
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,8.35,1.0,1.0,8.35,1.0,1.0,8.35,0.0,0.00,0.00,8.35,1,1.0,1.0,0.0072992700729927005,0.0034482758620689655,1.0,0.006758452112117459,0.003912399730114702
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,EGGPLANT ROLLATINE  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020257584387,800000020257584386,800000006468721108,FOOD,Catering,,TANTE BELLE COSE big tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872653043,800000008872653042,,FOOD,Specials,,,,11.13,1.0,0.007142857142857143,11.13,0.007882101327139074,1.0,11.13,0.0,0.00,11.13,0.00,1,0.01639344262295082,0,0.0072992700729927005,0.0034482758620689655,0,0.0,0.0
