Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,1.7164705882352942,17.0,0.30357142857142855,29.18,0.16809724062445994,17.0,29.18,0.0,0.00,2.50,26.68,2,0.07407407407407407,0.30357142857142855,0.1328125,0.06640625,0.1668438496654368,0.027304732274439168,0.01650428381429588
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,3.66,1.0,0.017857142857142856,3.66,0.021084163834322253,1.0,3.66,0.0,0.00,1.31,2.35,1,0.037037037037037035,0.017857142857142856,0.0078125,0.00390625,0.014695766368582329,0.0024050270181758637,0.0014537131545575455
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,3.0,0.05357142857142857,10.44,0.060141713232329044,3.0,10.44,0.0,0.00,0.00,10.44,3,0.1111111111111111,0.05357142857142857,0.0234375,0.01171875,0.06528672378212745,0.010684460455215325,0.006458198014289691
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,3.24,2.0,0.03571428571428571,6.48,0.03732933924765252,2.0,6.48,0.0,0.00,0.00,6.48,1,0.037037037037037035,0.03571428571428571,0.015625,0.0078125,0.04052279407166531,0.006631734075650893,0.004008536698524636
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.02,3.0,0.05357142857142857,9.06,0.05219194654069935,3.0,9.06,0.0,0.00,2.29,6.77,2,0.07407407407407407,0.05357142857142857,0.0234375,0.01171875,0.042336314176724406,0.006928524643851318,0.00418793108781046
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,3.0,0.05357142857142857,12.51,0.0720663632697736,3.0,12.51,0.0,0.00,0.00,12.51,3,0.1111111111111111,0.05357142857142857,0.0234375,0.01171875,0.0782315052216872,0.012802931062714917,0.0077387027929850605
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.94,5.0,0.08928571428571429,19.70,0.11348579987326458,5.0,19.70,0.0,0.00,1.41,18.29,3,0.1111111111111111,0.08928571428571429,0.0390625,0.01953125,0.11437683697079606,0.018718274111675128,0.011314218551854258
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94,5.0,0.08928571428571429,19.70,0.11348579987326458,5.0,19.70,0.0,0.00,0.00,19.70,5,0.18518518518518517,0.08928571428571429,0.0390625,0.01953125,0.12319429679194546,0.020161290322580645,0.012186446444588784
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,2.0,0.03571428571428571,6.04,0.0347946310271329,2.0,6.04,0.0,0.00,0.00,6.04,2,0.07407407407407407,0.03571428571428571,0.015625,0.0078125,0.03777124632605841,0.006181431144588178,0.003736352107884074
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,8.35,14.0,0.109375,116.89,0.10795459792938482,14.0,116.89,0.0,0.00,11.56,105.33,10,0.19230769230769232,0,0.109375,0.0546875,0,0.10779638120189945,0.06515727939129629
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,11.1325,4.0,0.2857142857142857,44.53,0.3809564547865515,4.0,44.53,0.0,0.00,11.13,33.40,4,0.4,0.2857142857142857,0.03125,0.015625,0.31709864236210006,0.03418208613066972,0.02066128483498809
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,9.28,6.0,0.42857142857142855,55.68,0.4763452818889554,6.0,55.68,0.0,0.00,0.00,55.68,5,0.5,0.42857142857142855,0.046875,0.0234375,0.5286243235545429,0.05698378909448174,0.03444372274287835
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,8.81,1.0,0.07142857142857142,8.81,0.07537000598853623,1.0,8.81,0.0,0.00,0.00,8.81,1,0.1,0.07142857142857142,0.0078125,0.00390625,0.08364188740150005,0.009016292778778452,0.005449877826234883
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,1.0,0.07142857142857142,4.17,0.03567456583112328,1.0,4.17,0.0,0.00,0.00,4.17,1,0.1,0.07142857142857142,0.0078125,0.00390625,0.03958986043862148,0.004267643687571639,0.002579567597661687
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,1.85,2.0,0.14285714285714285,3.70,0.0316536915048336,2.0,3.70,0.0,0.00,0.43,3.27,1,0.1,0.14285714285714285,0.015625,0.0078125,0.031045286243235545,0.0033465695103979043,0.002022826389533265
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of POTATO QUICHE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,11.13,5.0,0.0390625,55.65,0.051395956666697454,5.0,55.65,0.0,0.00,2.68,52.97,4,0.07692307692307693,0,0.0390625,0.01953125,0,0.054210332405436386,0.03276731310506944
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,4.0,0.8,44.52,0.8,4.0,44.52,0.0,0.00,2.68,41.84,3,0.75,0.8,0.03125,0.015625,0.7898810647536342,0.04281971508105453,0.02588228016454796
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,1.0,0.2,11.13,0.2,1.0,11.13,0.0,0.00,0.00,11.13,1,0.25,0.2,0.0078125,0.00390625,0.21011893524636588,0.011390617324381857,0.006885032940521482
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant parmigiana,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,14.85,6.0,0.046875,89.08,0.08227047295362819,6.0,89.08,0.0,0.00,0.00,89.08,4,0.07692307692307693,0,0.046875,0.0234375,0,0.09116587522515146,0.05510500757786645
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.846,5.0,0.8333333333333334,74.23,0.8332959137853615,5.0,74.23,0.0,0.00,0.00,74.23,3,0.75,0.8333333333333334,0.0390625,0.01953125,0.8332959137853615,0.07596815130178484,0.045918777643747494
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,1.0,0.16666666666666666,14.85,0.16670408621463853,1.0,14.85,0.0,0.00,0.00,14.85,1,0.25,0.16666666666666666,0.0078125,0.00390625,0.16670408621463853,0.015197723923366628,0.009186229934118956
800000011077154519,800000011077154518,,FOOD,Salad,,,,16.11,15.0,0.1171875,241.72,0.2232422398108555,15.0,241.72,0.0,0.00,43.99,197.73,9,0.17307692307692307,0,0.1171875,0.05859375,0,0.20235999672506957,0.12231604342581423
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.845,4.0,0.26666666666666666,59.38,0.24565613106073145,4.0,59.38,0.0,0.00,0.00,59.38,2,0.2222222222222222,0.26666666666666666,0.03125,0.015625,0.3003085014919335,0.06077042737841821,0.036732547709628534
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,17.63,4.0,0.26666666666666666,70.52,0.2917425119973523,4.0,70.52,0.0,0.00,39.73,30.79,3,0.3333333333333333,0.26666666666666666,0.03125,0.015625,0.15571739240378293,0.03151097101686589,0.019046735331415668
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,1.0,0.06666666666666667,16.24,0.06718517292735396,1.0,16.24,0.0,0.00,0.00,16.24,1,0.1111111111111111,0.06666666666666667,0.0078125,0.00390625,0.08213220047539574,0.01662027181922384,0.010046085800006186
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,15.776666666666666,3.0,0.2,47.33,0.19580506371007778,3.0,47.33,0.0,0.00,1.66,45.67,3,0.3333333333333333,0.2,0.0234375,0.01171875,0.23097152682951502,0.04673939741280498,0.028251523305805576
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV,,18.55,1.0,0.06666666666666667,18.55,0.07674168459374484,1.0,18.55,0.0,0.00,2.60,15.95,1,0.1111111111111111,0.06666666666666667,0.0078125,0.00390625,0.0806655540383351,0.016323481251023415,0.00986669141072036
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,2.0,0.13333333333333333,29.70,0.1228694357107397,2.0,29.70,0.0,0.00,0.00,29.70,2,0.2222222222222222,0.13333333333333333,0.015625,0.0078125,0.15020482476103778,0.030395447846733255,0.018372459868237913
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.79,3.0,0.0234375,59.37,0.05483158934953868,3.0,59.37,0.0,0.00,0.00,59.37,2,0.038461538461538464,0,0.0234375,0.01171875,0,0.06076019322089405,0.03672636169620488
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,1.0,0.3333333333333333,18.55,0.31244736398854644,1.0,18.55,0.0,0.00,0.00,18.55,1,0.5,0.3333333333333333,0.0078125,0.00390625,0.31244736398854644,0.018984362207303096,0.011475054900869136
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,Rigatoni VV,,20.41,2.0,0.6666666666666666,40.82,0.6875526360114537,2.0,40.82,0.0,0.00,0.00,40.82,1,0.5,0.6666666666666666,0.015625,0.0078125,0.6875526360114537,0.04177583101359096,0.025251306795335746
800000020451679559,800000020451679558,800000011077154521,FOOD,Pasta,,Sausage & Radicchio in CROSTA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,12.08,28.0,0.21875,338.12,0.31227315126942934,28.0,338.12,0.0,0.00,33.74,304.38,21,0.40384615384615385,0,0.21875,0.109375,0,0.3115072867201572,0.1882898765890322
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,15.306666666666667,3.0,0.10714285714285714,45.92,0.13580977167869396,3.0,45.92,0.0,0.00,0.00,45.92,3,0.14285714285714285,0.10714285714285714,0.0234375,0.01171875,0.15086405151455418,0.0469952513509088,0.028406173641396804
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.966,5.0,0.17857142857142858,59.83,0.17694901218502307,5.0,59.83,0.0,0.00,16.87,42.96,4,0.19047619047619047,0.17857142857142858,0.0390625,0.01953125,0.14113936526710033,0.043965940723759624,0.026575113667996662
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,10.2,2.0,0.07142857142857142,20.40,0.06033360936945463,2.0,20.40,0.0,0.00,0.00,20.40,2,0.09523809523809523,0.07142857142857142,0.015625,0.0078125,0.06702148630001971,0.020877681349271326,0.012619467384244224
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,13.45,1.0,0.03571428571428571,13.45,0.039778776765645334,1.0,13.45,0.0,0.00,0.00,13.45,1,0.047619047619047616,0.03571428571428571,0.0078125,0.00390625,0.044188185820356135,0.013764941869985262,0.00832018805480808
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,14.025,4.0,0.14285714285714285,56.10,0.16591742576600024,4.0,56.10,0.0,0.00,1.81,54.29,4,0.19047619047619047,0.14285714285714285,0.03125,0.015625,0.1783625730994152,0.05556124119862453,0.03358386687699112
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.28,4.0,0.14285714285714285,37.12,0.10978350881343901,4.0,37.12,0.0,0.00,0.00,37.12,4,0.19047619047619047,0.14285714285714285,0.03125,0.015625,0.12195282213023194,0.037989192729654495,0.022962481828585568
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,14.85,1.0,0.03571428571428571,14.85,0.04391931858511771,1.0,14.85,0.0,0.00,0.00,14.85,1,0.047619047619047616,0.03571428571428571,0.0078125,0.00390625,0.04878769958604376,0.015197723923366628,0.009186229934118956
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,14.85,2.0,0.07142857142857142,29.70,0.08783863717023542,2.0,29.70,0.0,0.00,0.00,29.70,2,0.09523809523809523,0.07142857142857142,0.015625,0.0078125,0.09757539917208752,0.030395447846733255,0.018372459868237913
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,11.315999999999999,5.0,0.17857142857142858,56.58,0.16733704010410505,5.0,56.58,0.0,0.00,15.06,41.52,4,0.19047619047619047,0.17857142857142858,0.0390625,0.01953125,0.13640843682239306,0.04249222204028165,0.02568432773499119
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,1.0,0.03571428571428571,4.17,0.012332899562285579,1.0,4.17,0.0,0.00,0.00,4.17,1,0.047619047619047616,0.03571428571428571,0.0078125,0.00390625,0.013699980287798147,0.004267643687571639,0.002579567597661687
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,1.0,0.0078125,8.35,0.007711702392936635,1.0,8.35,0.0,0.00,0.00,8.35,1,0.019230769230769232,0,0.0078125,0.00390625,0,0.00854552153266743,0.005165321208747023
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,8.35,1.0,1.0,8.35,1.0,1.0,8.35,0.0,0.00,0.00,8.35,1,1.0,1.0,0.0078125,0.00390625,1.0,0.00854552153266743,0.005165321208747023
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,APPETIZER  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020257584387,800000020257584386,800000006468721108,FOOD,Catering,,TANTE BELLE COSE big tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872653043,800000008872653042,,FOOD,Specials,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013170218206,800000013170218205,800000008872653043,FOOD,Specials,,Private dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165809,800000008903165808,800000008872653043,FOOD,Specials,,hot chocolate for catering,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165807,800000008903165806,800000008872653043,FOOD,Specials,,Free Mimosa,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
