Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.171666666666667,6.0,0.1111111111111111,25.03,0.11813848114409779,6.0,25.03,0.0,0.00,0.00,25.03,3,0.09090909090909091,0.11320754716981132,0.04580152671755725,0.016129032258064516,0.12405828707375101,0.021076829802283675,0.0098037679683522
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.94,3.0,0.05555555555555555,11.82,0.05578892717232265,3.0,11.82,0.0,0.00,0.00,11.82,3,0.09090909090909091,0.05660377358490566,0.022900763358778626,0.008064516129032258,0.058584456780333076,0.009953181312944188,0.004629665896361286
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94,8.0,0.14814814814814814,31.52,0.14877047245952707,8.0,31.52,0.0,0.00,0.00,31.52,7,0.21212121212121213,0.1509433962264151,0.061068702290076333,0.021505376344086023,0.15622521808088818,0.026541816834517836,0.012345775723630097
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,2.0,0.037037037037037035,6.04,0.028508047387548967,2.0,6.04,0.0,0.00,0.00,6.04,2,0.06060606060606061,0.03773584905660377,0.015267175572519083,0.005376344086021506,0.029936558287073752,0.005086058809660144,0.0023657514394265795
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,10.50,11.0,0.08333333333333333,115.48,0.08975734116805796,11.0,115.48,0.0,0.00,6.48,109.00,11,0.15492957746478872,0,0.08396946564885496,0.02956989247311828,0,0.09178483613459532,0.04269319650620814
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,11.132,5.0,0.45454545454545453,55.66,0.48198822306892963,5.0,55.66,0.0,0.00,6.48,49.18,5,0.45454545454545453,0.45454545454545453,0.03816793893129771,0.013440860215053764,0.4511926605504587,0.04141264441375594,0.0192628569190396
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.635,4.0,0.36363636363636365,50.54,0.4376515413924489,4.0,50.54,0.0,0.00,0.00,50.54,4,0.36363636363636365,0.36363636363636365,0.030534351145038167,0.010752688172043012,0.46366972477064217,0.0425578497086463,0.01979554267361247
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,6.96,1.0,0.09090909090909091,6.96,0.06027017665396605,1.0,6.96,0.0,0.00,0.00,6.96,1,0.09090909090909091,0.09090909090909091,0.007633587786259542,0.002688172043010753,0.06385321100917431,0.005860756509144801,0.002726097685167052
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,2.32,1.0,0.09090909090909091,2.32,0.02009005888465535,1.0,2.32,0.0,0.00,0.00,2.32,1,0.09090909090909091,0.09090909090909091,0.007633587786259542,0.002688172043010753,0.02128440366972477,0.001953585503048267,9.086992283890172E-4
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of POTATO QUICHE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,13.92,3.0,0.022727272727272728,41.76,0.032458144849134916,3.0,41.76,0.0,0.00,0.00,41.76,3,0.04225352112676056,0,0.022900763358778626,0.008064516129032258,0,0.035164539054868806,0.01635658611100231
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,2.0,0.6666666666666666,29.70,0.7112068965517242,2.0,29.70,0.0,0.00,0.00,29.70,2,0.6666666666666666,0.6666666666666666,0.015267175572519083,0.005376344086021506,0.7112068965517242,0.025009262689885143,0.011632916846186989
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant parmigiana,,12.06,1.0,0.3333333333333333,12.06,0.2887931034482759,1.0,12.06,0.0,0.00,0.00,12.06,1,0.3333333333333333,0.3333333333333333,0.007633587786259542,0.002688172043010753,0.2887931034482759,0.010155276364983664,0.004723669264815323
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,14.85,3.0,0.022727272727272728,44.55,0.03462668469896936,3.0,44.55,0.0,0.00,0.00,44.55,3,0.04225352112676056,0,0.022900763358778626,0.008064516129032258,0,0.037513894034827716,0.017449375269280483
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,2.0,0.6666666666666666,29.70,0.6666666666666667,2.0,29.70,0.0,0.00,0.00,29.70,2,0.6666666666666666,0.6666666666666666,0.015267175572519083,0.005376344086021506,0.6666666666666667,0.025009262689885143,0.011632916846186989
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,1.0,0.3333333333333333,14.85,0.33333333333333337,1.0,14.85,0.0,0.00,0.00,14.85,1,0.3333333333333333,0.3333333333333333,0.007633587786259542,0.002688172043010753,0.33333333333333337,0.012504631344942571,0.005816458423093494
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.72,17.0,0.12878787878787878,267.25,0.207721245472493,17.0,267.25,0.0,0.00,56.92,210.33,13,0.18309859154929578,0,0.1297709923664122,0.0456989247311828,0,0.17711105123109572,0.08238220202890605
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,3.0,0.17647058823529413,48.72,0.18230121608980354,3.0,48.72,0.0,0.00,32.48,16.24,3,0.23076923076923078,0.17647058823529413,0.022900763358778626,0.008064516129032258,0.07721200019017734,0.013675098521337869,0.00636089459872312
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.24,3.0,0.17647058823529413,48.72,0.18230121608980354,3.0,48.72,0.0,0.00,0.00,48.72,3,0.23076923076923078,0.17647058823529413,0.022900763358778626,0.008064516129032258,0.231636000570532,0.04102529556401361,0.019082683796169363
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,4.0,0.23529411764705882,64.96,0.24306828811973805,4.0,64.96,0.0,0.00,8.20,56.76,4,0.3076923076923077,0.23529411764705882,0.030534351145038167,0.010752688172043012,0.2698616459848809,0.047795479807336054,0.02223179663937958
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,1.0,0.058823529411764705,14.85,0.05556594948550047,1.0,14.85,0.0,0.00,0.00,14.85,1,0.07692307692307693,0.058823529411764705,0.007633587786259542,0.002688172043010753,0.07060333761232349,0.012504631344942571,0.005816458423093494
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,2.0,0.11764705882352941,37.10,0.13882132834424696,2.0,37.10,0.0,0.00,0.00,37.10,1,0.07692307692307693,0.11764705882352941,0.015267175572519083,0.005376344086021506,0.17638948319307754,0.031240526794435654,0.01453135404018644
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,1.0,0.058823529411764705,14.85,0.05556594948550047,1.0,14.85,0.0,0.00,0.00,14.85,1,0.07692307692307693,0.058823529411764705,0.007633587786259542,0.002688172043010753,0.07060333761232349,0.012504631344942571,0.005816458423093494
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,2.0,0.11764705882352941,32.48,0.12153414405986902,2.0,32.48,0.0,0.00,16.24,16.24,2,0.15384615384615385,0.11764705882352941,0.015267175572519083,0.005376344086021506,0.07721200019017734,0.013675098521337869,0.00636089459872312
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,5.57,1.0,0.058823529411764705,5.57,0.020841908325537888,1.0,5.57,0.0,0.00,0.00,5.57,1,0.07692307692307693,0.058823529411764705,0.007633587786259542,0.002688172043010753,0.02648219464650787,0.0046902893327495036,0.0021816615095374254
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.32,12.0,0.09090909090909091,231.88,0.18022975640846275,12.0,231.88,0.0,0.00,16.70,215.18,9,0.1267605633802817,0,0.0916030534351145,0.03225806451612903,0,0.1811950554077268,0.08428185343308135
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,2.0,0.16666666666666666,37.10,0.15999654993962395,2.0,37.10,0.0,0.00,0.00,37.10,2,0.2222222222222222,0.16666666666666666,0.015267175572519083,0.005376344086021506,0.1724137931034483,0.031240526794435654,0.01453135404018644
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,2.0,0.16666666666666666,37.10,0.15999654993962395,2.0,37.10,0.0,0.00,0.00,37.10,2,0.2222222222222222,0.16666666666666666,0.015267175572519083,0.005376344086021506,0.1724137931034483,0.031240526794435654,0.01453135404018644
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,21.33,1.0,0.08333333333333333,21.33,0.09198723477660858,1.0,21.33,0.0,0.00,0.00,21.33,1,0.1111111111111111,0.08333333333333333,0.007633587786259542,0.002688172043010753,0.09912631285435448,0.01796119775000842,0.008354549371352472
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,1.0,0.08333333333333333,18.55,0.07999827496981197,1.0,18.55,0.0,0.00,0.00,18.55,1,0.1111111111111111,0.08333333333333333,0.007633587786259542,0.002688172043010753,0.08620689655172414,0.015620263397217827,0.00726567702009322
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,1.0,0.08333333333333333,20.41,0.08801966534414353,1.0,20.41,0.0,0.00,0.00,20.41,1,0.1111111111111111,0.08333333333333333,0.007633587786259542,0.002688172043010753,0.09485082256715308,0.017186500050523763,0.007994203125612002
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.330000000000002,3.0,0.25,63.99,0.2759617043298258,3.0,63.99,0.0,0.00,0.00,63.99,3,0.3333333333333333,0.25,0.022900763358778626,0.008064516129032258,0.29737893856306347,0.053883593250025265,0.02506364811405742
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,2.0,0.16666666666666666,33.40,0.14404002070036226,2.0,33.40,0.0,0.00,16.70,16.70,2,0.2222222222222222,0.16666666666666666,0.015267175572519083,0.005376344086021506,0.07760944325680824,0.014062447371080198,0.006541067721593357
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,12.46,28.0,0.21212121212121213,348.74,0.271059708685041,28.0,348.74,0.0,0.00,8.81,339.93,24,0.3380281690140845,0,0.21374045801526717,0.07526881720430108,0,0.2862423793324127,0.13314402099408562
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,14.652000000000001,5.0,0.17857142857142858,73.26,0.2100705396570511,5.0,73.26,0.0,0.00,0.00,73.26,5,0.20833333333333334,0.17857142857142858,0.03816793893129771,0.013440860215053764,0.21551495896213926,0.06168951463505003,0.028694528220594574
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,16.7,1.0,0.03571428571428571,16.70,0.047886677754200836,1.0,16.70,0.0,0.00,0.00,16.70,1,0.041666666666666664,0.03571428571428571,0.007633587786259542,0.002688172043010753,0.04912776159797605,0.014062447371080198,0.006541067721593357
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.13,6.0,0.21428571428571427,66.78,0.19148936170212766,6.0,66.78,0.0,0.00,0.00,66.78,6,0.25,0.21428571428571427,0.04580152671755725,0.016129032258064516,0.1964522107492719,0.056232948229984175,0.026156437272335593
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,12.523333333333333,3.0,0.10714285714285714,37.57,0.10773068761828296,3.0,37.57,0.0,0.00,0.00,37.57,3,0.125,0.10714285714285714,0.022900763358778626,0.008064516129032258,0.11052275468478805,0.031636296271346294,0.014715443970075594
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,9.28,1.0,0.03571428571428571,9.28,0.026610082009519982,1.0,9.28,0.0,0.00,0.00,9.28,1,0.041666666666666664,0.03571428571428571,0.007633587786259542,0.002688172043010753,0.027299738181390285,0.007814342012193068,0.003634796913556069
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,15.488,5.0,0.17857142857142858,77.44,0.22205654642427022,5.0,77.44,0.0,0.00,0.00,77.44,5,0.20833333333333334,0.17857142857142858,0.03816793893129771,0.013440860215053764,0.22781160827229135,0.06520933679140423,0.03033175355450237
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,14.85,1.0,0.03571428571428571,14.85,0.042581866146699544,1.0,14.85,0.0,0.00,0.00,14.85,1,0.041666666666666664,0.03571428571428571,0.007633587786259542,0.002688172043010753,0.043685464654487687,0.012504631344942571,0.005816458423093494
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,8.81,6.0,0.21428571428571427,52.86,0.15157423868784767,6.0,52.86,0.0,0.00,8.81,44.05,6,0.25,0.21428571428571427,0.04580152671755725,0.016129032258064516,0.12958550289765539,0.03709286267641214,0.017253534918334573
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,3.0,0.022727272727272728,25.05,0.019470223382922168,3.0,25.05,0.0,0.00,0.00,25.05,3,0.04225352112676056,0,0.022900763358778626,0.008064516129032258,0,0.0210936710566203,0.009811601582390037
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,8.35,1.0,0.3333333333333333,8.35,0.3333333333333333,1.0,8.35,0.0,0.00,0.00,8.35,1,0.3333333333333333,0.3333333333333333,0.007633587786259542,0.002688172043010753,0.3333333333333333,0.007031223685540099,0.0032705338607966787
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,8.35,2.0,0.6666666666666666,16.70,0.6666666666666666,2.0,16.70,0.0,0.00,0.00,16.70,2,0.6666666666666666,0.6666666666666666,0.015267175572519083,0.005376344086021506,0.6666666666666666,0.014062447371080198,0.006541067721593357
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
