Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,APPETIZER  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020257584387,800000020257584386,800000006468721108,FOOD,Catering,,TANTE BELLE COSE big tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000023676165940,800000023676165939,800000006468721108,FOOD,Catering,,DEPOSIT CATERING,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872653043,800000008872653042,,FOOD,Specials,,,,11.13,1.0,0.0024509803921568623,11.13,0.002307314373138134,1.0,11.13,0.0,0.00,0.00,11.13,1,0.007407407407407408,0,0.0024570024570024565,0.0012048192771084338,0,0.0024499768870105,0.0014712200022471466
800000013170218206,800000013170218205,800000008872653043,FOOD,Specials,,Private menu ,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165809,800000008903165808,800000008872653043,FOOD,Specials,,hot chocolate for catering,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165807,800000008903165806,800000008872653043,FOOD,Specials,,Free Mimosa,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011005831109,800000011005831108,800000008872653043,FOOD,Specials,,Pistacchio cheesecake whole,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011005796178,800000011005796177,800000008872653043,FOOD,Specials,,Free drink Limoncello Spritz,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872703000,800000008872701749,800000008872653043,FOOD,Specials,,Sicilian Dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872703002,800000008872703001,800000008872653043,FOOD,Specials,,lunch box,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000018343518370,800000018343518369,800000008872653043,FOOD,Specials,,whole cake,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020260062331,800000020260062330,800000008872653043,FOOD,Specials,,COMBO flowers+cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628348524,800000020628348523,800000008872653043,FOOD,Specials,,COMBO coffee + flowers,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628367890,800000020628367889,800000008872653043,FOOD,Specials,,COMBO latte + cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020628383842,800000020628383841,800000008872653043,FOOD,Specials,,COMBO capp/americano + cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020629643989,800000020629643988,800000008872653043,FOOD,Specials,,APERITIVO TICKET FEBRUARY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253857,800000020916253856,800000008872653043,FOOD,Specials,,Valentine Gnocco,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253859,800000020916253858,800000008872653043,FOOD,Specials,,Valentine Pappardelle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020916253861,800000020916253860,800000008872653043,FOOD,Specials,,Savoiardi,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000021119104075,800000021119104074,800000008872653043,FOOD,Specials,,anniVVersary TICKET,,11.13,1.0,1.0,11.13,1.0,1.0,11.13,0.0,0.00,0.00,11.13,1,1.0,1.0,0.0024570024570024565,0.0012048192771084338,1.0,0.0024499768870105,0.0014712200022471466
,,,BEVERAGES,,,,,7.197185430463577,302.0,0.361244019138756,2173.55,0.2749995888069455,299.0,2157.55,3.0,16.00,21.50,2136.05,145,0.7631578947368421,0,0,0.3602409638554217,0,0,0.2823539520035955
800000008738552800,800000008738550399,,BEVERAGES,Non-Alcoholic,,,,3.27,23.0,0.076158940397351,73.69,0.03390306181132249,21.0,68.69,2.0,5.00,0.00,68.69,18,0.12413793103448276,0,0.07023411371237458,0.02530120481927711,0,0.03215748695021184,0.00907979352689636
800000003494657339,800000003494657338,800000008738552800,BEVERAGES,Non-Alcoholic,,Acqua Panna glass bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001580076741,800000001580076740,800000008738552800,BEVERAGES,Non-Alcoholic,,Aranciata Rossa can,,4.5,1.0,0.043478260869565216,4.50,0.061066630479033795,1.0,4.50,0.0,0.00,0.00,4.50,1,0.05555555555555555,0.047619047619047616,0.0033444816053511705,0.0012048192771084338,0.06551171931867812,0.0021066922590763323,5.948328850055849E-4
800000010326385202,800000010326385201,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Agrumata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326471326,800000010326471325,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Cedrata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326471324,800000010326471323,800000008738552800,BEVERAGES,Non-Alcoholic,,Baladin Spuma Nera,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000022527664223,800000022527664222,800000008738552800,BEVERAGES,Non-Alcoholic,,Bellini no alcohol,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606269,800000001212877580,800000008738552800,BEVERAGES,Non-Alcoholic,,Coke -draft,,2.4966666666666666,3.0,0.13043478260869565,7.49,0.10164201384176959,1.9999999999999998,4.99,1.0,2.50,0.00,4.99,2,0.1111111111111111,0.09523809523809523,0.00668896321070234,0.0024096385542168672,0.07264521764448974,0.0023360876383979774,6.596035769284152E-4
800000001617499688,800000001617499687,800000008738552800,BEVERAGES,Non-Alcoholic,,Coke bottle,,3.5,1.0,0.043478260869565216,3.50,0.047496268150359615,1.0,3.50,0.0,0.00,0.00,3.50,1,0.05555555555555555,0.047619047619047616,0.0033444816053511705,0.0012048192771084338,0.05095355947008298,0.0016385384237260362,4.626477994487882E-4
800000006756814983,800000006756814982,800000008738552800,BEVERAGES,Non-Alcoholic,,Cold Brew Can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016866977111,800000016866977110,800000008738552800,BEVERAGES,Non-Alcoholic,,Crodino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606270,800000001212877581,800000008738552800,BEVERAGES,Non-Alcoholic,,Diet Coke -draft,,2.5,5.0,0.21739130434782608,12.50,0.1696295291084272,4.0,10.00,1.0,2.50,0.00,10.00,4,0.2222222222222222,0.19047619047619047,0.013377926421404682,0.004819277108433735,0.14558159848595137,0.00468153835350296,0.0013218508555679664
800000001617499690,800000001617499689,800000008738552800,BEVERAGES,Non-Alcoholic,,Fanta bottle,,4.5,1.0,0.043478260869565216,4.50,0.061066630479033795,1.0,4.50,0.0,0.00,0.00,4.50,1,0.05555555555555555,0.047619047619047616,0.0033444816053511705,0.0012048192771084338,0.06551171931867812,0.0021066922590763323,5.948328850055849E-4
800000001580076739,800000001580076738,800000008738552800,BEVERAGES,Non-Alcoholic,,Gassosa bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001813181874,800000001813181873,800000008738552800,BEVERAGES,Non-Alcoholic,,Iced Tea,,3.0,2.0,0.08695652173913043,6.00,0.08142217397204506,2.0,6.00,0.0,0.00,0.00,6.00,2,0.1111111111111111,0.09523809523809523,0.006688963210702341,0.0024096385542168677,0.08734895909157082,0.0028089230121017762,7.931105133407798E-4
800000001216294865,800000001216766005,800000008738552800,BEVERAGES,Non-Alcoholic,,Lemonade -draft/oj,,2.5,1.0,0.043478260869565216,2.50,0.03392590582168544,1.0,2.50,0.0,0.00,0.00,2.50,1,0.05555555555555555,0.047619047619047616,0.0033444816053511705,0.0012048192771084338,0.03639539962148784,0.00117038458837574,3.304627138919916E-4
800000006758120891,800000006758120890,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino Cans Orange - Lemon,,4.5,3.0,0.13043478260869565,13.50,0.1831998914371014,3.0,13.50,0.0,0.00,0.00,13.50,2,0.1111111111111111,0.14285714285714285,0.010033444816053512,0.0036144578313253013,0.19653515795603435,0.006320076777228997,0.0017844986550167546
800000003494657337,800000003494657336,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino glass bottle,,4.75,1.0,0.043478260869565216,4.75,0.06445922106120233,1.0,4.75,0.0,0.00,0.00,4.75,1,0.05555555555555555,0.047619047619047616,0.0033444816053511705,0.0012048192771084338,0.06915125928082691,0.0022237307179139064,6.27879156394784E-4
800000001580076743,800000001580076742,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino Lemonade Aranciata can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606267,800000001212877578,800000008738552800,BEVERAGES,Non-Alcoholic,,San Pellegrino water can,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006384294049,800000006384294048,800000008738552800,BEVERAGES,Non-Alcoholic,,Santal Fruit Juice bottle,,2.95,1.0,0.043478260869565216,2.95,0.04003256886958882,1.0,2.95,0.0,0.00,0.00,2.95,1,0.05555555555555555,0.047619047619047616,0.0033444816053511705,0.0012048192771084338,0.04294657155335566,0.0013810538142833735,3.899460023925501E-4
800000009837725964,800000009837725963,800000008738552800,BEVERAGES,Non-Alcoholic,,Small Panna/San Pellegrino,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001216294864,800000001216766004,800000008738552800,BEVERAGES,Non-Alcoholic,,Sprite -draft,,2.5,2.0,0.08695652173913043,5.00,0.06785181164337088,2.0,5.00,0.0,0.00,0.00,5.00,2,0.1111111111111111,0.09523809523809523,0.006688963210702341,0.0024096385542168677,0.07279079924297568,0.00234076917675148,6.609254277839832E-4
800000001617499692,800000001617499691,800000008738552800,BEVERAGES,Non-Alcoholic,,Sprite bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000022528097712,800000022528097711,800000008738552800,BEVERAGES,Non-Alcoholic,,Tea EstaThe,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001580076745,800000001580076744,800000008738552800,BEVERAGES,Non-Alcoholic,,Tonic water bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001216294866,800000001216766006,800000008738552800,BEVERAGES,Non-Alcoholic,,Yoga Fruit Juice bottle,,3.25,2.0,0.08695652173913043,6.50,0.08820735513638214,2.0,6.50,0.0,0.00,0.00,6.50,2,0.1111111111111111,0.09523809523809523,0.006688963210702341,0.0024096385542168677,0.0946280390158684,0.0030429999297769245,8.592030561191781E-4
800000008743233763,800000008743233762,,BEVERAGES,Espresso Bar,,,,4.67,181.0,0.5993377483443708,845.35,0.3889259506337558,181.0,845.35,0.0,0.00,21.50,823.85,113,0.7793103448275862,0,0.6053511705685619,0.21807228915662652,0,0.3856885372533414,0.10890068273596691
800000008744650493,800000008744650492,800000008743233763,BEVERAGES,Espresso Bar,,Affogato,,6.5,9.0,0.049723756906077346,58.50,0.06920210563671851,9.0,58.50,0.0,0.00,6.50,52.00,7,0.061946902654867256,0.049723756906077346,0.030100334448160536,0.010843373493975903,0.06311828609576986,0.024343999438215396,0.006873624448953425
800000012672243099,800000012672243098,800000008743233763,BEVERAGES,Espresso Bar,,Affogato Espresso Martini,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118358,800000001189052892,800000008743233763,BEVERAGES,Espresso Bar,,Americano,,4.0,18.0,0.09944751381215469,72.00,0.08517182232211509,18.0,72.00,0.0,0.00,4.00,68.00,16,0.1415929203539823,0.09944751381215469,0.06020066889632107,0.021686746987951807,0.08253929720216059,0.03183446080382013,0.00898858581786217
800000001189118363,800000001189052897,800000008743233763,BEVERAGES,Espresso Bar,,Cappuccino,,4.40625,40.0,0.22099447513812154,176.25,0.20849352339267757,40.0,176.25,0.0,0.00,2.02,174.23,33,0.2920353982300885,0.22099447513812154,0.13377926421404682,0.04819277108433735,0.2114826728166535,0.08156644273308208,0.023030607456560676
800000006756666740,800000006756666739,800000008743233763,BEVERAGES,Espresso Bar,,Cappuccino Pistacchio,,5.125,16.0,0.08839779005524862,82.00,0.09700124208907553,16.0,82.00,0.0,0.00,5.00,77.00,13,0.11504424778761062,0.08839779005524862,0.05351170568561873,0.01927710843373494,0.09346361594950536,0.0360478453219728,0.010178251587873341
800000017358835337,800000017358835336,800000008743233763,BEVERAGES,Espresso Bar,,Cortado,,4.7,2.0,0.011049723756906077,9.40,0.011119654580942806,2.0,9.40,0.0,0.00,0.00,9.40,2,0.017699115044247787,0.011049723756906077,0.006688963210702341,0.0024096385542168677,0.011409844025004551,0.004400646052292783,0.0012425398042338884
800000001215606257,800000001212877568,800000008743233763,BEVERAGES,Espresso Bar,,Espressino freddo,,6.5,4.0,0.022099447513812154,26.00,0.03075649139409712,4.0,26.00,0.0,0.00,0.00,26.00,4,0.035398230088495575,0.022099447513812154,0.013377926421404682,0.004819277108433735,0.03155914304788493,0.012171999719107698,0.0034368122244767124
800000001189118356,800000001189052890,800000008743233763,BEVERAGES,Espresso Bar,,Espresso con panna,,3.5,4.0,0.022099447513812154,14.00,0.016561187673744603,4.0,14.00,0.0,0.00,0.00,14.00,4,0.035398230088495575,0.022099447513812154,0.013377926421404682,0.004819277108433735,0.016993384718091885,0.006554153694904145,0.0018505911977951528
800000001189118357,800000001189052891,800000008743233763,BEVERAGES,Espresso Bar,,Espresso corretto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008772699535,800000008772699534,800000008743233763,BEVERAGES,Espresso Bar,,Espresso doppio macchiato,,4.0,2.0,0.011049723756906077,8.00,0.009463535813568345,2.0,8.00,0.0,0.00,0.00,8.00,2,0.017699115044247787,0.011049723756906077,0.006688963210702341,0.0024096385542168677,0.009710505553195362,0.0037452306828023685,0.0010574806844543731
800000001189118355,800000001189052889,800000008743233763,BEVERAGES,Espresso Bar,,Espresso doppio-double espresso,,3.5,7.0,0.03867403314917127,24.50,0.028982078429053055,7.0,24.50,0.0,0.00,0.00,24.50,7,0.061946902654867256,0.03867403314917127,0.023411371237458192,0.008433734939759036,0.0297384232566608,0.011469768966082254,0.0032385345961415176
800000001215606261,800000001212877572,800000008743233763,BEVERAGES,Espresso Bar,,Espresso in ghiaccio/with ice,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118353,800000001189052887,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Macchiato,,3.35,5.0,0.027624309392265192,16.75,0.01981427810965872,5.0,16.75,0.0,0.00,0.00,16.75,4,0.035398230088495575,0.027624309392265192,0.016722408026755852,0.006024096385542169,0.02033137100200279,0.007841576742117459,0.0022141001830763437
800000001189118352,800000001189052886,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Quarta,,3.0,3.0,0.016574585635359115,9.00,0.010646477790264387,3.0,9.00,0.0,0.00,0.00,9.00,3,0.02654867256637168,0.016574585635359115,0.010033444816053512,0.0036144578313253013,0.010924318747344784,0.004213384518152665,0.0011896657700111698
800000001215606264,800000001212877575,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Salentino Shakerato,,3.9,4.0,0.022099447513812154,15.60,0.01845389483645827,4.0,15.60,0.0,0.00,0.00,15.60,4,0.035398230088495575,0.022099447513812154,0.013377926421404682,0.004819277108433735,0.018935485828730957,0.007303199831464618,0.0020620873346860274
800000012672244201,800000012672244200,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Salentino Soffiato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215606262,800000001212877573,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Shakerato,,3.75,3.0,0.016574585635359115,11.25,0.013308097237830484,3.0,11.25,0.0,0.00,0.00,11.25,2,0.017699115044247787,0.016574585635359115,0.010033444816053512,0.0036144578313253013,0.013655398434180979,0.0052667306476908305,0.0014870822125139622
800000001215606263,800000001212877574,800000008743233763,BEVERAGES,Espresso Bar,,Espresso Soffiato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001189118370,800000001189130954,800000008743233763,BEVERAGES,Espresso Bar,,Hot chocolate,,4.25,3.0,0.016574585635359115,12.75,0.015082510202874549,3.0,12.75,0.0,0.00,0.00,12.75,3,0.02654867256637168,0.016574585635359115,0.010033444816053512,0.0036144578313253013,0.01547611822540511,0.0059689614007162745,0.001685359840849157
800000001189118371,800000001189130955,800000008743233763,BEVERAGES,Espresso Bar,,Hot Italian Tea,,2.5,3.0,0.016574585635359115,7.50,0.008872064825220323,3.0,7.50,0.0,0.00,0.00,7.50,3,0.02654867256637168,0.016574585635359115,0.010033444816053512,0.0036144578313253013,0.009103598956120652,0.0035111537651272206,9.913881416759747E-4
800000001189118365,800000001189052899,800000008743233763,BEVERAGES,Espresso Bar,,Latte Macchiato,,5.023809523809524,42.0,0.23204419889502761,211.00,0.24960075708286508,42.0,211.00,0.0,0.00,0.98,210.02,34,0.3008849557522124,0.23204419889502761,0.14046822742474915,0.05060240963855422,0.25492504703526125,0.09832166850026919,0.02776151166863843
800000012672243097,800000012672243096,800000008743233763,BEVERAGES,Espresso Bar,,Golden Latte,,6.75,1.0,0.0055248618784530384,6.75,0.00798485834269829,1.0,6.75,0.0,0.00,0.00,6.75,1,0.008849557522123894,0.0055248618784530384,0.0033444816053511705,0.0012048192771084338,0.008193239060508587,0.0031600383886144987,8.922493275083773E-4
800000012672243095,800000012672243094,800000008743233763,BEVERAGES,Espresso Bar,,Macha Latte Salentino,,7.25,2.0,0.011049723756906077,14.50,0.017152658662092625,2.0,14.50,0.0,0.00,0.00,14.50,1,0.008849557522123894,0.011049723756906077,0.006688963210702341,0.0024096385542168677,0.017600291315166595,0.006788230612579293,0.0019166837405735512
800000012672243093,800000012672243092,800000008743233763,BEVERAGES,Espresso Bar,,Matcha Latte,,6.5,4.0,0.022099447513812154,26.00,0.03075649139409712,4.0,26.00,0.0,0.00,1.69,24.31,4,0.035398230088495575,0.022099447513812154,0.013377926421404682,0.004819277108433735,0.02950779874977241,0.011380819737365697,0.003213419429885726
800000001939903324,800000001939903323,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino,,3.8,2.0,0.011049723756906077,7.60,0.008990359022889926,2.0,7.60,0.0,0.00,0.00,7.60,2,0.017699115044247787,0.011049723756906077,0.006688963210702341,0.0024096385542168677,0.009224980275535595,0.00355796914866225,0.0010046066502316544
800000018177644413,800000018177644412,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Bueno,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006756657659,800000006756657658,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Ferrero Rocher,,5.125,6.0,0.03314917127071823,30.75,0.036375465783403324,6.0,30.75,0.0,0.00,0.00,30.75,5,0.04424778761061947,0.03314917127071823,0.020066889632107024,0.007228915662650603,0.03732475572009468,0.014395730437021604,0.004064691380871496
800000018577240651,800000018577240650,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Kinder,,5.25,1.0,0.0055248618784530384,5.25,0.006210445377654226,1.0,5.25,0.0,0.00,1.31,3.94,1,0.008849557522123894,0.0055248618784530384,0.0033444816053511705,0.0012048192771084338,0.004782423984948716,0.0018445261112801665,5.208092370937788E-4
800000018177603162,800000018177603161,800000008743233763,BEVERAGES,Espresso Bar,,Mokaccino Stelle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000012672243091,800000012672243090,800000008743233763,BEVERAGES,Espresso Bar,,Kids Steamer,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008736605066,800000008736605065,,BEVERAGES,Beer,,,,7.45,11.0,0.03642384105960265,82.00,0.03772630029214879,11.0,82.00,0.0,0.00,0.00,82.00,6,0.041379310344827586,0,0.03678929765886288,0.01325301204819277,0,0.03838861449872428,0.010839177015657325
800000001939801665,800000001939801664,800000008736605066,BEVERAGES,Beer,,Ippa - Draft,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326706022,800000010326706021,800000008736605066,BEVERAGES,Beer,,Isaac - Baladin,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010326706024,800000010326706023,800000008736605066,BEVERAGES,Beer,,L’Ippa - Baladin,,8.5,2.0,0.18181818181818182,17.00,0.2073170731707317,2.0,17.00,0.0,0.00,0.00,17.00,2,0.3333333333333333,0.18181818181818182,0.006688963210702341,0.0024096385542168677,0.2073170731707317,0.007958615200955033,0.0022471464544655427
800000010326706026,800000010326706025,800000008736605066,BEVERAGES,Beer,,Nazionale - Baladin,,8.5,2.0,0.18181818181818182,17.00,0.2073170731707317,2.0,17.00,0.0,0.00,0.00,17.00,1,0.16666666666666666,0.18181818181818182,0.006688963210702341,0.0024096385542168677,0.2073170731707317,0.007958615200955033,0.0022471464544655427
800000001939818076,800000001939818075,800000008736605066,BEVERAGES,Beer,,Peroni - Bottle,,4.5,1.0,0.09090909090909091,4.50,0.054878048780487805,1.0,4.50,0.0,0.00,0.00,4.50,1,0.16666666666666666,0.09090909090909091,0.0033444816053511705,0.0012048192771084338,0.054878048780487805,0.0021066922590763323,5.948328850055849E-4
800000002249602245,800000002249602244,800000008736605066,BEVERAGES,Beer,,Peroni - Draft,,7.0,5.0,0.45454545454545453,35.00,0.4268292682926829,5.0,35.00,0.0,0.00,0.00,35.00,3,0.5,0.45454545454545453,0.016722408026755852,0.006024096385542169,0.4268292682926829,0.016385384237260363,0.004626477994487882
800000011077874467,800000011077874466,800000008736605066,BEVERAGES,Beer,,Peroni Zero - Bottle,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011154533500,800000011154532849,800000008736605066,BEVERAGES,Beer,,Super Floreale - Baladin,,8.5,1.0,0.09090909090909091,8.50,0.10365853658536585,1.0,8.50,0.0,0.00,0.00,8.50,1,0.16666666666666666,0.09090909090909091,0.0033444816053511705,0.0012048192771084338,0.10365853658536585,0.003979307600477516,0.0011235732272327713
800000010326706028,800000010326706027,800000008736605066,BEVERAGES,Beer,,Torrente - del Ducato,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008736605068,800000008736605067,,BEVERAGES,Wine - Glasses,,,,10.81,32.0,0.10596026490066225,346.00,0.15918658415955464,31.0,335.00,1.0,11.00,0.00,335.00,21,0.14482758620689656,0,0.10367892976588629,0.03734939759036145,0,0.15683153484234919,0.044282003661526875
800000002250080228,800000002250080227,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Barbera D'Asti - Le Orme,,11.0,3.0,0.09375,33.00,0.0953757225433526,3.0,33.00,0.0,0.00,0.00,33.00,3,0.14285714285714285,0.0967741935483871,0.010033444816053512,0.0036144578313253013,0.09850746268656717,0.01544907656655977,0.0043621078233742885
800000007448978788,800000007448978787,800000008736605068,BEVERAGES,Wine - Glasses,,Glass Brachetto Birbet - Malvira,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
