Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17375,8.0,0.13114754098360656,33.39,0.1362023251070773,8.0,33.39,0.0,0.00,2.95,30.44,4,0.10256410256410256,0.13114754098360656,0.056338028169014086,0.02702702702702703,0.12568125516102396,0.024029808329912535,0.014482066311117033
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.94,7.0,0.11475409836065574,27.58,0.11250254945951457,7.0,27.58,0.0,0.00,0.00,27.58,5,0.1282051282051282,0.11475409836065574,0.04929577464788732,0.02364864864864865,0.1138728323699422,0.021772079952003535,0.013121399108429951
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94,10.0,0.16393442622950818,39.40,0.16071792779930655,10.0,39.40,0.0,0.00,0.00,39.40,8,0.20512820512820512,0.16393442622950818,0.07042253521126761,0.033783783783783786,0.16267547481420314,0.03110297136000505,0.018744855869185645
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,9.02,9.0,0.06338028169014084,81.17,0.05914715012314733,9.0,81.17,0.0,0.00,13.45,67.72,7,0.1044776119402985,0,0.06338028169014084,0.030405405405405407,0,0.05345921879440462,0.0322183157223668
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,11.13,3.0,0.3333333333333333,33.39,0.4113588764321794,3.0,33.39,0.0,0.00,0.00,33.39,3,0.42857142857142855,0.3333333333333333,0.02112676056338028,0.010135135135135136,0.49305965741287655,0.026358584104329154,0.01588555171249007
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,9.28,3.0,0.3333333333333333,27.84,0.34298386103240114,3.0,27.84,0.0,0.00,9.28,18.56,3,0.42857142857142855,0.3333333333333333,0.02112676056338028,0.010135135135135136,0.27406969875959836,0.014651551990905932,0.0088300640845707
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,8.81,1.0,0.1111111111111111,8.81,0.10853763705802637,1.0,8.81,0.0,0.00,0.00,8.81,1,0.14285714285714285,0.1111111111111111,0.007042253521126761,0.0033783783783783786,0.13009450679267573,0.00695475070257981,0.004191425893592019
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,6.96,1.0,0.1111111111111111,6.96,0.08574596525810028,1.0,6.96,0.0,0.00,0.00,6.96,1,0.14285714285714285,0.1111111111111111,0.007042253521126761,0.0033783783783783786,0.10277613703484938,0.005494331996589725,0.003311274031714013
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,1.0,0.1111111111111111,4.17,0.05137366021929284,1.0,4.17,0.0,0.00,4.17,0.00,1,0.14285714285714285,0.1111111111111111,0.007042253521126761,0.0033783783783783786,0.0,0.0,0.0
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,11.03,9.0,0.06338028169014084,99.26,0.07232901467566347,9.0,99.26,0.0,0.00,11.13,88.13,8,0.11940298507462686,0,0.06338028169014084,0.030405405405405407,0,0.06957118949130064,0.04192853166881551
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.91,1.0,0.1111111111111111,13.91,0.1401370139028813,1.0,13.91,0.0,0.00,0.00,13.91,1,0.125,0.1111111111111111,0.007042253521126761,0.0033783783783783786,0.15783501645296721,0.010980769838011935,0.006617790485796252
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.135,2.0,0.2222222222222222,22.27,0.2243602659681644,2.0,22.27,0.0,0.00,0.00,22.27,2,0.25,0.2222222222222222,0.014084507042253521,0.006756756756756757,0.2526948825598548,0.017580283558053616,0.010595125385958486
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,1.0,0.1111111111111111,14.85,0.14960709248438445,1.0,14.85,0.0,0.00,0.00,14.85,1,0.125,0.1111111111111111,0.007042253521126761,0.0033783783783783786,0.16850107795302394,0.011722820423758249,0.007065002783182915
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,4.0,0.4444444444444444,44.52,0.44851904090267986,4.0,44.52,0.0,0.00,11.13,33.39,4,0.5,0.4444444444444444,0.028169014084507043,0.013513513513513514,0.3788721207307387,0.026358584104329154,0.01588555171249007
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,3.71,1.0,0.1111111111111111,3.71,0.03737658674188998,1.0,3.71,0.0,0.00,0.00,3.71,1,0.125,0.1111111111111111,0.007042253521126761,0.0033783783783783786,0.04209690230341541,0.002928731567147684,0.0017650613013877854
800000011077154517,800000011077154516,,FOOD,Soup,,,,14.85,11.0,0.07746478873239436,163.35,0.11903026946675023,11.0,163.35,0.0,0.00,26.74,136.61,9,0.13432835820895522,0,0.07746478873239436,0.037162162162162164,0,0.1078420537434084,0.06499326802765105
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,6.0,0.5454545454545454,89.10,0.5454545454545454,6.0,89.10,0.0,0.00,22.28,66.82,5,0.5555555555555556,0.5454545454545454,0.04225352112676056,0.02027027027027027,0.48912963911865887,0.05274874482932836,0.03179013373550723
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,4.0,0.36363636363636365,59.40,0.36363636363636365,4.0,59.40,0.0,0.00,4.46,54.94,4,0.4444444444444444,0.36363636363636365,0.028169014084507043,0.013513513513513514,0.40216675206793057,0.04337048849032176,0.0261381315089609
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,1.0,0.09090909090909091,14.85,0.09090909090909091,1.0,14.85,0.0,0.00,0.00,14.85,1,0.1111111111111111,0.09090909090909091,0.007042253521126761,0.0033783783783783786,0.10870360881341043,0.011722820423758249,0.007065002783182915
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.71,14.0,0.09859154929577464,219.94,0.160266406284157,14.0,219.94,0.0,0.00,19.31,200.63,12,0.1791044776119403,0,0.09859154929577464,0.0472972972972973,0,0.15838043512583283,0.09545128002626184
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,1.0,0.07142857142857142,16.24,0.07383831954169318,1.0,16.24,0.0,0.00,0.00,16.24,1,0.08333333333333333,0.07142857142857142,0.007042253521126761,0.0033783783783783786,0.08094502317699247,0.01282010799204269,0.007726306073999363
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.24,1.0,0.07142857142857142,16.24,0.07383831954169318,1.0,16.24,0.0,0.00,0.00,16.24,1,0.08333333333333333,0.07142857142857142,0.007042253521126761,0.0033783783783783786,0.08094502317699247,0.01282010799204269,0.007726306073999363
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,2.0,0.14285714285714285,32.48,0.14767663908338635,2.0,32.48,0.0,0.00,0.00,32.48,2,0.16666666666666666,0.14285714285714285,0.014084507042253521,0.006756756756756757,0.16189004635398493,0.02564021598408538,0.015452612147998725
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,4.0,0.2857142857142857,59.40,0.27007365645175957,4.0,59.40,0.0,0.00,14.85,44.55,4,0.3333333333333333,0.2857142857142857,0.028169014084507043,0.013513513513513514,0.22205054079649103,0.035168461271274744,0.021195008349548745
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV,,18.55,1.0,0.07142857142857142,18.55,0.08434118395926161,1.0,18.55,0.0,0.00,0.00,18.55,1,0.08333333333333333,0.07142857142857142,0.007042253521126761,0.0033783783783783786,0.09245875492199572,0.01464365783573842,0.008825306506938928
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,3.0,0.21428571428571427,44.55,0.20255524233881966,3.0,44.55,0.0,0.00,4.46,40.09,3,0.25,0.21428571428571427,0.02112676056338028,0.010135135135135136,0.1998205652195584,0.03164766806656352,0.019073128725777985
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,2.0,0.14285714285714285,32.48,0.14767663908338635,2.0,32.48,0.0,0.00,0.00,32.48,2,0.16666666666666666,0.14285714285714285,0.014084507042253521,0.006756756756756757,0.16189004635398493,0.02564021598408538,0.015452612147998725
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.31,11.0,0.07746478873239436,212.42,0.15478671466254718,11.0,212.42,0.0,0.00,0.00,212.42,8,0.11940298507462686,0,0.07746478873239436,0.037162162162162164,0,0.1676876440683318,0.10106046405412221
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,1.0,0.09090909090909091,18.55,0.08732699369174278,1.0,18.55,0.0,0.00,0.00,18.55,1,0.125,0.09090909090909091,0.007042253521126761,0.0033783783783783786,0.08732699369174278,0.01464365783573842,0.008825306506938928
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,19.48,2.0,0.18181818181818182,38.96,0.1834102250258921,2.0,38.96,0.0,0.00,0.00,38.96,2,0.25,0.18181818181818182,0.014084507042253521,0.006756756756756757,0.1834102250258921,0.030755628532634437,0.018535522453387635
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,1.0,0.09090909090909091,18.55,0.08732699369174278,1.0,18.55,0.0,0.00,0.00,18.55,1,0.125,0.09090909090909091,0.007042253521126761,0.0033783783783783786,0.08732699369174278,0.01464365783573842,0.008825306506938928
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,19.48,3.0,0.2727272727272727,58.44,0.27511533753883816,3.0,58.44,0.0,0.00,0.00,58.44,2,0.25,0.2727272727272727,0.02112676056338028,0.010135135135135136,0.27511533753883816,0.04613344279895165,0.02780328368008145
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,2.0,0.18181818181818182,37.10,0.17465398738348556,2.0,37.10,0.0,0.00,0.00,37.10,2,0.25,0.18181818181818182,0.014084507042253521,0.006756756756756757,0.17465398738348556,0.02928731567147684,0.017650613013877856
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,Rigatoni VV,,20.41,2.0,0.18181818181818182,40.82,0.19216646266829868,2.0,40.82,0.0,0.00,0.00,40.82,2,0.25,0.18181818181818182,0.014084507042253521,0.006756756756756757,0.19216646266829868,0.03222394139379204,0.019420431892897414
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,13.18,26.0,0.18309859154929578,342.70,0.2497194572773511,26.0,342.70,0.0,0.00,32.00,310.70,24,0.3582089552238806,0,0.18309859154929578,0.08783783783783784,0,0.2452714010546591,0.14781793701918733
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,12.98,2.0,0.07692307692307693,25.96,0.07575138605194048,2.0,25.96,0.0,0.00,0.00,25.96,2,0.08333333333333333,0.07692307692307693,0.014084507042253521,0.006756756756756757,0.08355326681686515,0.020493226814866275,0.012350671532082726
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.13,2.0,0.07692307692307693,22.26,0.06495477093667931,2.0,22.26,0.0,0.00,0.00,22.26,2,0.08333333333333333,0.07692307692307693,0.014084507042253521,0.006756756756756757,0.07164467331831349,0.017572389402886104,0.010590367808326714
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,11.13,1.0,0.038461538461538464,11.13,0.032477385468339656,1.0,11.13,0.0,0.00,0.00,11.13,1,0.041666666666666664,0.038461538461538464,0.007042253521126761,0.0033783783783783786,0.035822336659156746,0.008786194701443052,0.005295183904163357
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,12.29,2.0,0.07692307692307693,24.58,0.07172454041435658,2.0,24.58,0.0,0.00,0.00,24.58,2,0.08333333333333333,0.07692307692307693,0.014084507042253521,0.006756756756756757,0.0791116832957837,0.019403833401749344,0.01169412581889805
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,9.28,1.0,0.038461538461538464,9.28,0.027079077910709074,1.0,9.28,0.0,0.00,0.00,9.28,1,0.041666666666666664,0.038461538461538464,0.007042253521126761,0.0033783783783783786,0.029868039909880913,0.007325775995452966,0.00441503204228535
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,14.5475,8.0,0.3076923076923077,116.38,0.3395973154362416,8.0,116.38,0.0,0.00,12.98,103.40,8,0.3333333333333333,0.3076923076923077,0.056338028169014086,0.02702702702702703,0.33279691020276797,0.08162556443209448,0.04919335271253289
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,13.45,1.0,0.038461538461538464,13.45,0.039247154946016924,1.0,13.45,0.0,0.00,0.00,13.45,1,0.041666666666666664,0.038461538461538464,0.007042253521126761,0.0033783783783783786,0.04328934663662697,0.010617638700306293,0.006398941914734693
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,16.24,3.0,0.11538461538461539,48.72,0.14216515903122265,3.0,48.72,0.0,0.00,0.00,48.72,3,0.125,0.11538461538461539,0.02112676056338028,0.010135135135135136,0.1568072095268748,0.03846032397612807,0.02317891822199809
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,19.02,1.0,0.038461538461538464,19.02,0.05550043770061278,1.0,19.02,0.0,0.00,19.02,0.00,1,0.041666666666666664,0.038461538461538464,0.007042253521126761,0.0033783783783783786,0.0,0.0,0.0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,12.98,2.0,0.07692307692307693,25.96,0.07575138605194048,2.0,25.96,0.0,0.00,0.00,25.96,2,0.08333333333333333,0.07692307692307693,0.014084507042253521,0.006756756756756757,0.08355326681686515,0.020493226814866275,0.012350671532082726
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,10.895,2.0,0.07692307692307693,21.79,0.06358330901663262,2.0,21.79,0.0,0.00,0.00,21.79,2,0.08333333333333333,0.07692307692307693,0.014084507042253521,0.006756756756756757,0.07013196009011909,0.017201364110012947,0.010366761659633381
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,1.0,0.038461538461538464,4.17,0.01216807703530785,1.0,4.17,0.0,0.00,0.00,4.17,1,0.041666666666666664,0.038461538461538464,0.007042253521126761,0.0033783783783783786,0.013421306726746058,0.0032918627048533267,0.001983909872449344
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,1.0,0.007042253521126761,8.35,0.006084498010697058,1.0,8.35,0.0,0.00,0.00,8.35,1,0.014925373134328358,0,0.007042253521126761,0.0033783783783783786,0,0.006591619564874167,0.00397257732253046
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,8.35,1.0,1.0,8.35,1.0,1.0,8.35,0.0,0.00,0.00,8.35,1,1.0,1.0,0.007042253521126761,0.0033783783783783786,1.0,0.006591619564874167,0.00397257732253046
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,EGGPLANT ROLLATINE  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872653043,800000008872653042,,FOOD,Specials,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013170218206,800000013170218205,800000008872653043,FOOD,Specials,,Private dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165809,800000008903165808,800000008872653043,FOOD,Specials,,Free Espresso,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
