Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,11.47,11.0,0.7857142857142857,126.17,0.7601976260770019,11.0,126.17,0.0,0.00,21.34,104.83,10,0.8333333333333334,0.7857142857142857,0.07638888888888883,0.03594771241830072,0.8014525993883791,0.0774951394587242,0.04536759741721052
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.985,2.0,0.14285714285714285,25.97,0.1564740615773935,2.0,25.97,0.0,0.00,0.00,25.97,2,0.16666666666666666,0.14285714285714285,0.013888888888888878,0.006535947712418313,0.19854740061162077,0.019198213982095466,0.011239115758131807
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,13.83,1.0,0.07142857142857142,13.83,0.08332831234560463,1.0,13.83,0.0,0.00,13.83,0.00,1,0.08333333333333333,0.07142857142857142,0.006944444444444439,0.0032679738562091565,0.0,0.0,0.0
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,12.46,14.0,0.09655172413793096,174.41,0.11864222305363763,14.0,174.41,0.0,0.00,12.86,161.55,12,0.18181818181818182,0,0.09722222222222214,0.04575163398692819,0,0.11942516244926926,0.06991448404798588
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.91,1.0,0.07142857142857142,13.91,0.07975460122699386,1.0,13.91,0.0,0.00,0.00,13.91,1,0.08333333333333333,0.07142857142857142,0.006944444444444439,0.0032679738562091565,0.08610337356855462,0.010282909375854753,0.006019872937836481
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,2.0,0.14285714285714285,22.26,0.12763029642795712,2.0,22.26,0.0,0.00,0.80,21.46,1,0.08333333333333333,0.14285714285714285,0.013888888888888878,0.006535947712418313,0.13283813060971836,0.01586421532752286,0.009287309363477419
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,3.0,0.21428571428571427,44.55,0.2554326013416662,3.0,44.55,0.0,0.00,0.00,44.55,2,0.16666666666666666,0.21428571428571427,0.02083333333333332,0.00980392156862747,0.27576601671309187,0.0329334013439489,0.019280038776464073
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,3.0,0.21428571428571427,33.39,0.19144544464193566,3.0,33.39,0.0,0.00,0.00,33.39,3,0.25,0.21428571428571427,0.02083333333333332,0.00980392156862747,0.2066852367688022,0.024683417976979885,0.014450291689026609
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.059999999999999,5.0,0.35714285714285715,60.30,0.34573705636144714,5.0,60.30,0.0,0.00,12.06,48.24,5,0.4166666666666667,0.35714285714285715,0.034722222222222196,0.01633986928104578,0.2986072423398329,0.03566121842496285,0.020876971281181298
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,14.85,3.0,0.020689655172413775,44.55,0.030305091663548858,3.0,44.55,0.0,0.00,0.00,44.55,3,0.045454545454545456,0,0.02083333333333332,0.00980392156862747,0,0.0329334013439489,0.019280038776464073
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,2.0,0.6666666666666666,29.70,0.6666666666666667,2.0,29.70,0.0,0.00,0.00,29.70,2,0.6666666666666666,0.6666666666666666,0.013888888888888878,0.006535947712418313,0.6666666666666667,0.021955600895965936,0.012853359184309382
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,1.0,0.3333333333333333,14.85,0.33333333333333337,1.0,14.85,0.0,0.00,0.00,14.85,1,0.3333333333333333,0.3333333333333333,0.006944444444444439,0.0032679738562091565,0.33333333333333337,0.010977800447982968,0.006426679592154691
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.08,12.0,0.0827586206896551,180.96,0.12309785381449612,12.0,180.96,0.0,0.00,0.54,180.42,11,0.16666666666666666,0,0.08333333333333327,0.03921568627450988,0,0.13337473109933246,0.07808091124690568
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,1.0,0.08333333333333333,14.85,0.08206233421750662,1.0,14.85,0.0,0.00,0.00,14.85,1,0.09090909090909091,0.08333333333333333,0.006944444444444439,0.0032679738562091565,0.08230794812105088,0.010977800447982968,0.006426679592154691
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,1.0,0.08333333333333333,16.24,0.08974358974358973,1.0,16.24,0.0,0.00,0.00,16.24,1,0.09090909090909091,0.08333333333333333,0.006944444444444439,0.0032679738562091565,0.09001219377009201,0.012005352139747029,0.00702823411290183
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.24,1.0,0.08333333333333333,16.24,0.08974358974358973,1.0,16.24,0.0,0.00,0.00,16.24,1,0.09090909090909091,0.08333333333333333,0.006944444444444439,0.0032679738562091565,0.09001219377009201,0.012005352139747029,0.00702823411290183
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,3.0,0.25,48.72,0.2692307692307692,3.0,48.72,0.0,0.00,0.00,48.72,3,0.2727272727272727,0.25,0.02083333333333332,0.00980392156862747,0.270036581310276,0.03601605641924109,0.02108470233870549
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,3.0,0.25,44.55,0.24618700265251986,3.0,44.55,0.0,0.00,0.54,44.01,3,0.2727272727272727,0.25,0.02083333333333332,0.00980392156862747,0.24393082806784172,0.03253420860038588,0.019046341336749355
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,1.0,0.08333333333333333,18.55,0.10250884173297967,1.0,18.55,0.0,0.00,0.00,18.55,1,0.09090909090909091,0.08333333333333333,0.006944444444444439,0.0032679738562091565,0.10281565236669993,0.013713009987211047,0.008027939827237004
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,16.24,1.0,0.08333333333333333,16.24,0.08974358974358973,1.0,16.24,0.0,0.00,0.00,16.24,1,0.09090909090909091,0.08333333333333333,0.006944444444444439,0.0032679738562091565,0.09001219377009201,0.012005352139747029,0.00702823411290183
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,5.57,1.0,0.08333333333333333,5.57,0.03078028293545535,1.0,5.57,0.0,0.00,0.00,5.57,1,0.09090909090909091,0.08333333333333333,0.006944444444444439,0.0032679738562091565,0.030872408823855453,0.004117599225270379,0.002410545813353645
800000011077154521,800000011077154520,,FOOD,Pasta,,,,18.90,16.000000000000004,0.11034482758620684,302.43,0.2057276963368593,16.000000000000004,302.43,0.0,0.00,22.76,279.67,8,0.12121212121212122,0,0.11111111111111105,0.05228758169934651,0,0.20674487887457216,0.12103363512039747
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,2.0,0.12499999999999997,37.10,0.12267301524319678,2.0,37.10,0.0,0.00,0.00,37.10,2,0.25,0.12499999999999997,0.013888888888888878,0.006535947712418313,0.1326563449780098,0.027426019974422094,0.01605587965447401
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,3.0,0.18749999999999997,55.65,0.18400952286479516,3.0,55.65,0.0,0.00,0.00,55.65,2,0.25,0.18749999999999997,0.02083333333333332,0.00980392156862747,0.19898451746701468,0.04113902996163314,0.024083819481711014
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,17.636666666666667,3.0,0.18749999999999997,52.91,0.1749495751082895,3.0,52.91,0.0,0.00,0.00,52.91,3,0.375,0.18749999999999997,0.02083333333333332,0.00980392156862747,0.18918725640933956,0.03911349641096153,0.02289802136167708
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,1.0,0.062499999999999986,18.55,0.06133650762159839,1.0,18.55,0.0,0.00,0.00,18.55,1,0.125,0.062499999999999986,0.006944444444444439,0.0032679738562091565,0.0663281724890049,0.013713009987211047,0.008027939827237004
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,1.0,0.062499999999999986,20.41,0.06748669113513871,1.0,20.41,0.0,0.00,0.00,20.41,1,0.125,0.062499999999999986,0.006944444444444439,0.0032679738562091565,0.07297886795151429,0.015088007215039216,0.008832897675143248
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.33666666666667,3.0,0.18749999999999997,64.01,0.21165228317296567,3.0,64.01,0.0,0.00,22.09,41.92,3,0.375,0.18749999999999997,0.02083333333333332,0.00980392156862747,0.14989094289698573,0.03098918483363273,0.018141845690446103
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,1.0,0.062499999999999986,16.70,0.05521938961081903,1.0,16.70,0.0,0.00,0.00,16.70,1,0.125,0.062499999999999986,0.006944444444444439,0.0032679738562091565,0.0597132334537133,0.012345405217597007,0.0072273097096958476
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,18.55,2.0,0.12499999999999997,37.10,0.12267301524319678,2.0,37.10,0.0,0.00,0.67,36.43,2,0.25,0.12499999999999997,0.013888888888888878,0.006535947712418313,0.1302606643544177,0.026930725274075386,0.01576592172001316
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,11.77,35.0,0.2413793103448274,411.82,0.28014013128805143,35.0,411.82,0.0,0.00,40.34,371.48,27,0.4090909090909091,0,0.24305555555555536,0.11437908496732048,0,0.2746150377384992,0.1607665276022643
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,14.373333333333333,3.0,0.08571428571428572,43.12,0.10470593948812587,3.0,43.12,0.0,0.00,17.16,25.96,3,0.1111111111111111,0.08571428571428572,0.02083333333333332,0.00980392156862747,0.06988263163561968,0.019190821523881338,0.011234788027766719
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.13,4.0,0.11428571428571428,44.52,0.1081054829780001,4.0,44.52,0.0,0.00,0.00,44.52,4,0.14814814814814814,0.11428571428571428,0.027777777777777755,0.013071895424836626,0.11984494454613977,0.03291122396930651,0.01926705558536881
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,13.916666666666666,3.0,0.08571428571428572,41.75,0.10137924335874897,3.0,41.75,0.0,0.00,0.00,41.75,3,0.1111111111111111,0.08571428571428572,0.02083333333333332,0.00980392156862747,0.11238828469904166,0.03086351304399252,0.01806827427423962
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,10.2,2.0,0.05714285714285714,20.40,0.04953620513816716,2.0,20.40,0.0,0.00,0.00,20.40,2,0.07407407407407407,0.05714285714285714,0.013888888888888878,0.006535947712418313,0.05491547324216646,0.015080614756825086,0.00882856994477816
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,10.3225,4.0,0.11428571428571428,41.29,0.10026225049779029,4.0,41.29,0.0,0.00,9.28,32.01,4,0.14814814814814814,0.11428571428571428,0.027777777777777755,0.013071895424836626,0.08616883816087002,0.023663258743429953,0.013853064898644555
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,14.771428571428572,7.0,0.2,103.40,0.25108056918071003,7.0,103.40,0.0,0.00,3.59,99.81,7,0.25925925925925924,0.2,0.04861111111111107,0.022875816993464096,0.268682028642188,0.07378412543523098,0.04319507677393668
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.28,5.0,0.14285714285714285,46.40,0.11267058423583119,5.0,46.40,0.0,0.00,6.14,40.26,5,0.18518518518518517,0.14285714285714285,0.034722222222222196,0.01633986928104578,0.10837730160439323,0.029762036770087156,0.017423442449841606
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,14.85,1.0,0.02857142857142857,14.85,0.0360594434461658,1.0,14.85,0.0,0.00,0.00,14.85,1,0.037037037037037035,0.02857142857142857,0.006944444444444439,0.0032679738562091565,0.039975234198341765,0.010977800447982968,0.006426679592154691
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,12.979999999999999,3.0,0.08571428571428572,38.94,0.09455587392550142,3.0,38.94,0.0,0.00,0.00,38.94,3,0.1111111111111111,0.08571428571428572,0.02083333333333332,0.00980392156862747,0.10482394745342952,0.028786232285822003,0.016852182041650076
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,8.81,1.0,0.02857142857142857,8.81,0.021392841532708467,1.0,8.81,0.0,0.00,0.00,8.81,1,0.037037037037037035,0.02857142857142857,0.006944444444444439,0.0032679738562091565,0.02371594702271993,0.006512755686648481,0.0038127304516419416
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,2.0,0.05714285714285714,8.34,0.02025156621825069,2.0,8.34,0.0,0.00,4.17,4.17,2,0.07407407407407407,0.05714285714285714,0.013888888888888878,0.006535947712418313,0.01122536879508991,0.0030826550752921867,0.001804663562241418
800000008547757693,800000008547757692,,FOOD,Kids,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
