Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,10.00981788079471,603.9999999999995,0.0,6045.93,0.0,593.9999999999995,5963.25,10.0,82.68,370.94,5592.31,158,0,0,0,0,0,0,0
,,,FOOD,,,,,12.966630434782598,276.0000000000002,0.4569536423841067,3578.79,0.5919337471654484,272.0000000000002,3545.86,4.0,32.93,285.69,3260.17,105,0.6645569620253164,0,0,0.45791245791245866,0,0,0.5829737621841421
800000011075935831,800000011075935830,,FOOD,Cornetti/Bombolone,,,,3.82,59.0,0.2137681159420288,229.69,0.06418091030767382,57.0,217.63,2.0,12.06,5.23,212.40,37,0.3523809523809524,0,0.2095588235294116,0.09595959595959604,0,0.06514997684169845,0.037980727105614676
800000001217284822,800000001217284821,800000011075935831,FOOD,Cornetti/Bombolone,,Almond cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284820,800000001217284819,800000011075935831,FOOD,Cornetti/Bombolone,,Apricot\strawberry cornetto,,3.48,4.0,0.06779661016949153,13.92,0.06060342200357003,4.0,13.92,0.0,0.00,0.00,13.92,4,0.10810810810810811,0.07017543859649122,0.014705882352941164,0.006734006734006739,0.0655367231638418,0.004269715996405095,0.0024891323978820917
800000001217284818,800000001217284817,800000011075935831,FOOD,Cornetti/Bombolone,,chocolate cornetto,,3.48,9.0,0.15254237288135594,31.32,0.13635769950803256,9.0,31.32,0.0,0.00,0.00,31.32,8,0.21621621621621623,0.15789473684210525,0.03308823529411762,0.015151515151515162,0.14745762711864407,0.009606860991911464,0.005600547895234706
800000001217284816,800000001217284815,800000011075935831,FOOD,Cornetti/Bombolone,,Custard cornetto,,3.2466666666666666,3.0,0.05084745762711865,9.74,0.04240498062606121,3.0,9.74,0.0,0.00,0.00,9.74,2,0.05405405405405406,0.05263157894736842,0.011029411764705873,0.005050505050505054,0.04585687382297552,0.0029875742675995426,0.0017416774105870382
800000001217284832,800000001217284831,800000011075935831,FOOD,Cornetti/Bombolone,,Custard/Nutella Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364348633,800000011364348632,800000011075935831,FOOD,Cornetti/Bombolone,,Ham and Cheese,,6.03,8.0,0.13559322033898305,48.24,0.2100222038399582,6.0,36.18,2.0,12.06,2.81,33.37,7,0.1891891891891892,0.10526315789473684,0.022058823529411745,0.010101010101010109,0.15710922787193973,0.010235662557473995,0.005967122709577973
800000009034977538,800000009034977537,800000011075935831,FOOD,Cornetti/Bombolone,,Lobster tail,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,3.48,1.0,0.01694915254237288,3.48,0.015150855500892508,1.0,3.48,0.0,0.00,0.00,3.48,1,0.02702702702702703,0.017543859649122806,0.003676470588235291,0.0016835016835016847,0.01638418079096045,0.0010674289991012738,6.222830994705229E-4
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,3.66,3.0,0.05084745762711865,10.98,0.04780356132178153,3.0,10.98,0.0,0.00,0.00,10.98,2,0.05405405405405406,0.05263157894736842,0.011029411764705873,0.005050505050505054,0.05169491525423729,0.0033679225316471228,0.0019634104690190637
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,7.0,0.11864406779661017,24.36,0.10605598850624755,7.0,24.36,0.0,0.00,0.00,24.36,6,0.16216216216216217,0.12280701754385964,0.025735294117647037,0.011784511784511793,0.11468926553672316,0.0074720029937089165,0.00435598169629366
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.018333333333333,6.0,0.1016949152542373,18.11,0.07884540032217337,6.0,18.11,0.0,0.00,0.00,18.11,5,0.13513513513513514,0.10526315789473684,0.022058823529411745,0.010101010101010109,0.08526365348399247,0.0055549250499207095,0.0032383755550032096
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,2.0,0.03389830508474576,8.34,0.03630980887282859,2.0,8.34,0.0,0.00,0.00,8.34,2,0.05405405405405406,0.03508771929824561,0.007352941176470582,0.0033670033670033695,0.03926553672316384,0.002558148808190984,0.0014913336349379773
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.94,5.0,0.0847457627118644,19.70,0.08576777395620183,5.0,19.70,0.0,0.00,0.00,19.70,5,0.13513513513513514,0.08771929824561403,0.018382352941176454,0.008417508417508424,0.09274952919020715,0.0060426296788204294,0.0035226945573475
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94,9.0,0.15254237288135594,35.46,0.15438199312116332,9.0,35.46,0.0,0.00,2.42,33.04,9,0.24324324324324326,0.15789473684210525,0.03308823529411762,0.015151515151515162,0.15555555555555556,0.01013444084204198,0.005908113105317837
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,2.0,0.03389830508474576,6.04,0.026296312421089294,2.0,6.04,0.0,0.00,0.00,6.04,2,0.05405405405405406,0.03508771929824561,0.007352941176470582,0.0033670033670033695,0.028436911487758943,0.0018526641248769236,0.0010800545749430914
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,12.23,19.0,0.06884057971014487,232.34,0.06492138404321014,19.0,232.34,0.0,0.00,1.57,230.77,14,0.13333333333333333,0,0.06985294117647053,0.031986531986532014,0,0.07078465233408074,0.04126559507609556
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,12.162222222222221,9.0,0.47368421052631576,109.46,0.47111991047602647,9.0,109.46,0.0,0.00,0.00,109.46,7,0.5,0.47368421052631576,0.03308823529411762,0.015151515151515162,0.47432508558304803,0.03357493627632915,0.019573306916104434
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.75125,8.0,0.42105263157894735,102.01,0.4390548334337609,8.0,102.01,0.0,0.00,0.00,102.01,6,0.42857142857142855,0.42105263157894735,0.029411764705882328,0.013468013468013478,0.4420418598604671,0.031289779367333605,0.01824112039568622
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
