Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,3.48,3.0,0.08108108108108109,10.44,0.07515657620041753,3.0,10.44,0.0,0.00,0.00,10.44,3,0.1111111111111111,0.08108108108108109,0.020270270270270268,0.008746355685131199,0.07515657620041753,0.006318159261186894,0.0037634641173162607
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,3.0,0.08108108108108109,10.44,0.07515657620041753,3.0,10.44,0.0,0.00,0.00,10.44,3,0.1111111111111111,0.08108108108108109,0.020270270270270268,0.008746355685131199,0.07515657620041753,0.006318159261186894,0.0037634641173162607
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.02,4.0,0.10810810810810811,12.08,0.08696278165718811,4.0,12.08,0.0,0.00,0.00,12.08,4,0.14814814814814814,0.10810810810810811,0.02702702702702702,0.01166180758017493,0.08696278165718811,0.007310667037848436,0.004354659629998125
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,2.0,0.05405405405405406,8.34,0.060038874091138145,2.0,8.34,0.0,0.00,0.00,8.34,2,0.07407407407407407,0.05405405405405406,0.01351351351351351,0.005830903790087465,0.060038874091138145,0.005047265156925162,0.003006445473028507
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.94,3.0,0.08108108108108109,11.82,0.085091066157944,3.0,11.82,0.0,0.00,0.00,11.82,3,0.1111111111111111,0.08108108108108109,0.020270270270270268,0.008746355685131199,0.085091066157944,0.00715331824398746,0.004260933512133928
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,Cinnamon roll,,3.94,2.0,0.05405405405405406,7.88,0.05672737743862933,2.0,7.88,0.0,0.00,0.00,7.88,2,0.07407407407407407,0.05405405405405406,0.01351351351351351,0.005830903790087465,0.05672737743862933,0.004768878829324973,0.002840622341422618
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024826141512,800000024826141511,800000011075935831,FOOD,Cornetti/Bombolone,,Spinach and Feta,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,10.97,12.0,0.08053691275167783,131.63,0.07466293058950986,12.0,131.63,0.0,0.00,0.00,131.63,11,0.15942028985507245,0,0.08108108108108107,0.034985422740524796,0,0.07966085283046272,0.04745064959409381
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,12.2925,4.0,0.3333333333333333,49.17,0.3735470637392692,4.0,49.17,0.0,0.00,0.00,49.17,4,0.36363636363636365,0.3333333333333333,0.02702702702702702,0.01166180758017493,0.3735470637392692,0.0297570776697854,0.01772505082839469
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,12.635,4.0,0.3333333333333333,50.54,0.38395502545012533,4.0,50.54,0.0,0.00,0.00,50.54,4,0.36363636363636365,0.3333333333333333,0.02702702702702702,0.01166180758017493,0.38395502545012533,0.030586184775899004,0.01821891537252527
800000021938987701,800000021938987700,800000001217218917,FOOD,Colazione - Breakfast,,Nutella Crepes,,13.83,1.0,0.08333333333333333,13.83,0.10506723391324167,1.0,13.83,0.0,0.00,0.00,13.83,1,0.09090909090909091,0.08333333333333333,0.006756756756756755,0.0029154518950437326,0.10506723391324167,0.008369745458066546,0.00498550850023792
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,6.96,2.0,0.16666666666666666,13.92,0.10575096862417382,2.0,13.92,0.0,0.00,0.00,13.92,2,0.18181818181818182,0.16666666666666666,0.01351351351351351,0.005830903790087465,0.10575096862417382,0.008424212348249192,0.005017952156421681
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,1.0,0.08333333333333333,4.17,0.031679708273190006,1.0,4.17,0.0,0.00,0.00,4.17,1,0.09090909090909091,0.08333333333333333,0.006756756756756755,0.0029154518950437326,0.031679708273190006,0.002523632578462581,0.0015032227365142535
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of FRESH FRUIT,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351542618,800000024351542617,800000001217218917,FOOD,Colazione - Breakfast,,CREPES HAM&CHEESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351550695,800000024351550694,800000001217218917,FOOD,Colazione - Breakfast,,CREPES VEGGIE MOZZARELLA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000024351566904,800000024351566903,800000001217218917,FOOD,Colazione - Breakfast,,QUICHE LORRAINE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,14.58,14.0,0.09395973154362414,204.06,0.11574654422316633,14.0,204.06,0.0,0.00,0.00,204.06,8,0.11594202898550725,0,0.09459459459459457,0.040816326530612256,0,0.12349459567411854,0.07356058312064714
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,46.4,1.0,0.07142857142857142,46.40,0.22738410271488776,1.0,46.40,0.0,0.00,0.00,46.40,1,0.125,0.07142857142857142,0.006756756756756755,0.0029154518950437326,0.22738410271488776,0.028080707827497303,0.01672650718807227
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.91,2.0,0.14285714285714285,27.82,0.13633245123983143,2.0,27.82,0.0,0.00,0.00,27.82,2,0.25,0.14285714285714285,0.01351351351351351,0.005830903790087465,0.13633245123983143,0.016836320943124462,0.010028694611469192
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,2.0,0.14285714285714285,22.26,0.10908556306968539,2.0,22.26,0.0,0.00,0.00,22.26,2,0.25,0.14285714285714285,0.01351351351351351,0.005830903790087465,0.10908556306968539,0.013471477505174355,0.008024397629450189
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,12.06,1.0,0.07142857142857142,12.06,0.059100264628050576,1.0,12.06,0.0,0.00,0.00,12.06,1,0.125,0.07142857142857142,0.006756756756756755,0.0029154518950437326,0.059100264628050576,0.007298563284474515,0.004347449928623957
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,1.0,0.07142857142857142,14.85,0.07277271390767422,1.0,14.85,0.0,0.00,0.00,14.85,1,0.125,0.07142857142857142,0.006756756756756755,0.0029154518950437326,0.07277271390767422,0.00898703688013653,0.005353203270320544
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.1225,4.0,0.2857142857142857,44.49,0.2180241105557189,4.0,44.49,0.0,0.00,0.00,44.49,4,0.5,0.2857142857142857,0.02702702702702702,0.01166180758017493,0.2180241105557189,0.02692479938028783,0.016037980706839122
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant Parmigiana,,12.06,3.0,0.21428571428571427,36.18,0.1773007938841517,3.0,36.18,0.0,0.00,0.00,36.18,3,0.375,0.21428571428571427,0.020270270270270268,0.008746355685131199,0.1773007938841517,0.021895689853423547,0.01304234978587187
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,18.55,1.0,0.006711409395973153,18.55,0.010521897458295282,1.0,18.55,0.0,0.00,0.00,18.55,1,0.014492753623188406,0,0.006756756756756755,0.0029154518950437326,0,0.011226231254311962,0.006686998024541824
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,18.55,1.0,1.0,18.55,1.0,1.0,18.55,0.0,0.00,0.00,18.55,1,1.0,1.0,0.006756756756756755,0.0029154518950437326,1.0,0.011226231254311962,0.006686998024541824
800000011077154519,800000011077154518,,FOOD,Salad,,,,16.63,19.0,0.12751677852348992,315.94,0.17920691552419468,19.0,315.94,0.0,0.00,22.46,293.48,16,0.2318840579710145,0,0.12837837837837834,0.05539358600583092,0,0.17761047700892046,0.10579515796455712
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,16.7,2.0,0.10526315789473684,33.40,0.10571627524213457,2.0,33.40,0.0,0.00,0.00,33.40,2,0.125,0.10526315789473684,0.01351351351351351,0.005830903790087465,0.11380673299713778,0.02021326813444849,0.012040201294862366
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,2.0,0.10526315789473684,32.48,0.1028043299360638,2.0,32.48,0.0,0.00,0.00,32.48,2,0.125,0.10526315789473684,0.01351351351351351,0.005830903790087465,0.11067193675889327,0.019656495479248113,0.011708555031650587
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,17.166666666666668,3.0,0.15789473684210525,51.50,0.16300563398113566,3.0,51.50,0.0,0.00,19.02,32.48,3,0.1875,0.15789473684210525,0.020270270270270268,0.008746355685131199,0.11067193675889327,0.019656495479248113,0.011708555031650587
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,16.24,4.0,0.21052631578947367,64.96,0.2056086598721276,4.0,64.96,0.0,0.00,0.00,64.96,3,0.1875,0.21052631578947367,0.02702702702702702,0.01166180758017493,0.22134387351778653,0.039312990958496226,0.023417110063301175
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,14.85,2.0,0.10526315789473684,29.70,0.09400519085902387,2.0,29.70,0.0,0.00,3.44,26.26,2,0.125,0.10526315789473684,0.01351351351351351,0.005830903790087465,0.08947798827858798,0.015892228179958605,0.009466337904284005
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV ,,18.55,4.0,0.21052631578947367,74.20,0.23485471925049062,4.0,74.20,0.0,0.00,0.00,74.20,3,0.1875,0.21052631578947367,0.02702702702702702,0.01166180758017493,0.252828131388851,0.04490492501724785,0.026747992098167295
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,14.85,2.0,0.10526315789473684,29.70,0.09400519085902387,2.0,29.70,0.0,0.00,0.00,29.70,2,0.125,0.10526315789473684,0.01351351351351351,0.005830903790087465,0.10119940029985007,0.01797407376027306,0.010706406540641087
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,19.59,25.0,0.16778523489932884,489.73,0.2777837650809137,25.0,489.73,0.0,0.00,56.58,433.15,16,0.2318840579710145,0,0.1689189189189189,0.07288629737609331,0,0.2621370386956995,0.1561441075110669
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,4.0,0.16,74.20,0.15151205766442732,4.0,74.20,0.0,0.00,0.00,74.20,3,0.1875,0.16,0.02702702702702702,0.01166180758017493,0.17130324368001848,0.04490492501724785,0.026747992098167295
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,6.0,0.24,111.30,0.227268086496641,6.0,111.30,0.0,0.00,18.55,92.75,5,0.3125,0.24,0.040540540540540536,0.017492711370262398,0.2141290546000231,0.056131156271559804,0.03343499012270912
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,21.33,1.0,0.04,21.33,0.04355461172482796,1.0,21.33,0.0,0.00,0.00,21.33,1,0.0625,0.04,0.006756756756756755,0.0029154518950437326,0.04924391088537458,0.012908652973287015,0.007689146515551326
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,2.0,0.08,37.10,0.07575602883221366,2.0,37.10,0.0,0.00,0.00,37.10,2,0.125,0.08,0.01351351351351351,0.005830903790087465,0.08565162184000924,0.022452462508623924,0.013373996049083648
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,20.41,3.0,0.12,61.23,0.1250280766953219,3.0,61.23,0.0,0.00,0.00,61.23,3,0.1875,0.12,0.020270270270270268,0.008746355685131199,0.1413598060717996,0.037055640954259915,0.022072500757018644
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,RIGATONI VV,,21.33142857142857,7.0,0.28,149.32,0.3049027014885753,7.0,149.32,0.0,0.00,21.33,127.99,7,0.4375,0.28,0.047297297297297286,0.020408163265306128,0.2954865520027704,0.07745796971640904,0.046138483943995036
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,1.0,0.04,16.70,0.034100422681885935,1.0,16.70,0.0,0.00,16.70,0.00,1,0.0625,0.04,0.006756756756756755,0.0029154518950437326,0.0,0.0,0.0
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,18.55,1.0,0.04,18.55,0.03787801441610683,1.0,18.55,0.0,0.00,0.00,18.55,1,0.0625,0.04,0.006756756756756755,0.0029154518950437326,0.04282581092000462,0.011226231254311962,0.006686998024541824
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,11.76,38.0,0.25503355704697983,439.12,0.24907685239280994,37.0,434.95,1.0,4.17,27.40,407.55,26,0.37681159420289856,0,0.24999999999999994,0.10787172011661811,0,0.24664423437708033,0.14691568975213048
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,13.815999999999999,5.0,0.13157894736842105,69.08,0.15731462925851702,5.0,69.08,0.0,0.00,0.00,69.08,5,0.19230769230769232,0.13513513513513514,0.03378378378378378,0.014577259475218663,0.16950067476383265,0.041806364153524005,0.02490230854638001
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,12.52,1.0,0.02631578947368421,12.52,0.02851156859172891,1.0,12.52,0.0,0.00,0.00,12.52,1,0.038461538461538464,0.02702702702702703,0.006756756756756755,0.0029154518950437326,0.030720157035946508,0.007576949612074704,0.004513273060229845
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,11.13,2.0,0.05263157894736842,22.26,0.050692293678265624,2.0,22.26,0.0,0.00,0.00,22.26,2,0.07692307692307693,0.05405405405405406,0.01351351351351351,0.005830903790087465,0.05461906514538094,0.013471477505174355,0.008024397629450189
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,11.13,4.0,0.10526315789473684,44.52,0.10138458735653125,4.0,44.52,0.0,0.00,0.00,44.52,4,0.15384615384615385,0.10810810810810811,0.02702702702702702,0.01166180758017493,0.10923813029076188,0.02694295501034871,0.016048795258900378
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,11.593333333333334,3.0,0.07894736842105263,34.78,0.07920386226999454,3.0,34.78,0.0,0.00,0.00,34.78,3,0.11538461538461539,0.08108108108108109,0.020270270270270268,0.008746355685131199,0.08533922218132745,0.02104842711724906,0.012537670689680034
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,14.373333333333335,9.0,0.23684210526315788,129.36,0.29458917835671344,9.0,129.36,0.0,0.00,17.16,112.20,8,0.3076923076923077,0.24324324324324326,0.0608108108108108,0.026239067055393594,0.27530364372469635,0.06790205642769823,0.04044642470908855
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.28,4.0,0.10526315789473684,37.12,0.0845327017671707,4.0,37.12,0.0,0.00,9.28,27.84,4,0.15384615384615385,0.10810810810810811,0.02702702702702702,0.01166180758017493,0.06831063673168936,0.016848424696498384,0.010035904312843362
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,16.115,4.0,0.10526315789473684,64.46,0.14679358717434868,4.0,64.46,0.0,0.00,0.00,64.46,4,0.15384615384615385,0.10810810810810811,0.02702702702702702,0.01166180758017493,0.15816464237516867,0.039010397124148194,0.02323686752894695
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,4.17,6.0,0.15789473684210525,25.02,0.05697759154672982,5.0,20.85,1.0,4.17,0.96,19.89,5,0.19230769230769232,0.13513513513513514,0.03378378378378378,0.014577259475218663,0.048803827751196176,0.012037182730364686,0.007170048016611153
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,3.0,0.02013422818791946,25.05,0.014208815705137295,3.0,25.05,0.0,0.00,0.00,25.05,2,0.028985507246376812,0,0.020270270270270268,0.008746355685131199,0,0.015159951100836368,0.009030150971146775
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,8.35,1.0,0.3333333333333333,8.35,0.3333333333333333,1.0,8.35,0.0,0.00,0.00,8.35,1,0.5,0.3333333333333333,0.006756756756756755,0.0029154518950437326,0.3333333333333333,0.0050533170336121225,0.0030100503237155915
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,8.35,1.0,0.3333333333333333,8.35,0.3333333333333333,1.0,8.35,0.0,0.00,0.00,8.35,1,0.5,0.3333333333333333,0.006756756756756755,0.0029154518950437326,0.3333333333333333,0.0050533170336121225,0.0030100503237155915
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,8.35,1.0,0.3333333333333333,8.35,0.3333333333333333,1.0,8.35,0.0,0.00,0.00,8.35,1,0.5,0.3333333333333333,0.006756756756756755,0.0029154518950437326,0.3333333333333333,0.0050533170336121225,0.0030100503237155915
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
