Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
,,,ALL MENUS,,,,,9.039106382978725,469.99999999999994,0.0,4248.38,0.0,465.0,4150.53,5.0,97.85,82.10,4068.43,126,0,0,0,0,0,0,0
,,,FOOD,,,,,11.814775280898878,178.0,0.3787234042553192,2103.03,0.4950192779365311,177.0,2088.18,1.0,14.85,64.24,2023.94,80,0.6349206349206349,0,0,0.38064516129032255,0,0,0.49747445574828625
800000011075935831,800000011075935830,,FOOD,Cornetti/Bombolone,,,,3.95,51.0,0.28651685393258425,201.67,0.09589497059005338,51.0,201.67,0.0,0.00,0.00,201.67,34,0.425,0,0.288135593220339,0.10967741935483871,0,0.09964228188582665,0.04956948995066893
800000001217284822,800000001217284821,800000011075935831,FOOD,Cornetti/Bombolone,,Almond cornetto,,3.48,4.0,0.0784313725490196,13.92,0.06902365250161155,4.0,13.92,0.0,0.00,0.00,13.92,4,0.11764705882352941,0.0784313725490196,0.022598870056497175,0.008602150537634409,0.06902365250161155,0.006877674239354922,0.003421467249037098
800000001217284820,800000001217284819,800000011075935831,FOOD,Cornetti/Bombolone,,Apricot\strawberry cornetto,,3.48,4.0,0.0784313725490196,13.92,0.06902365250161155,4.0,13.92,0.0,0.00,0.00,13.92,4,0.11764705882352941,0.0784313725490196,0.022598870056497175,0.008602150537634409,0.06902365250161155,0.006877674239354922,0.003421467249037098
800000001217284818,800000001217284817,800000011075935831,FOOD,Cornetti/Bombolone,,chocolate cornetto,,3.48,4.0,0.0784313725490196,13.92,0.06902365250161155,4.0,13.92,0.0,0.00,0.00,13.92,2,0.058823529411764705,0.0784313725490196,0.022598870056497175,0.008602150537634409,0.06902365250161155,0.006877674239354922,0.003421467249037098
800000001217284816,800000001217284815,800000011075935831,FOOD,Cornetti/Bombolone,,Custard cornetto,,3.24,1.0,0.0196078431372549,3.24,0.01606585015123717,1.0,3.24,0.0,0.00,0.00,3.24,1,0.029411764705882353,0.0196078431372549,0.005649717514124294,0.002150537634408602,0.01606585015123717,0.001600837969505025,7.963759976207039E-4
800000001217284832,800000001217284831,800000011075935831,FOOD,Cornetti/Bombolone,,Custard/Nutella Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011364348633,800000011364348632,800000011075935831,FOOD,Cornetti/Bombolone,,Ham and Cheese,,6.03,6.0,0.11764705882352941,36.18,0.17940199335548174,6.0,36.18,0.0,0.00,0.00,36.18,5,0.14705882352941177,0.11764705882352941,0.03389830508474576,0.012903225806451613,0.17940199335548174,0.01787602399280611,0.008892865306764527
800000009034977538,800000009034977537,800000011075935831,FOOD,Cornetti/Bombolone,,Lobster tail,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,3.48,3.0,0.058823529411764705,10.44,0.05176773937620866,3.0,10.44,0.0,0.00,0.00,10.44,3,0.08823529411764706,0.058823529411764705,0.01694915254237288,0.0064516129032258064,0.05176773937620866,0.005158255679516191,0.0025661004367778235
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,3.665,2.0,0.0392156862745098,7.33,0.03634650666931125,2.0,7.33,0.0,0.00,0.00,7.33,1,0.029411764705882353,0.0392156862745098,0.011299435028248588,0.004301075268817204,0.03634650666931125,0.00362164886310859,0.0018016777970863455
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,2.0,0.0392156862745098,6.96,0.034511826250805774,2.0,6.96,0.0,0.00,0.00,6.96,2,0.058823529411764705,0.0392156862745098,0.011299435028248588,0.004301075268817204,0.034511826250805774,0.003438837119677461,0.001710733624518549
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.02,3.0,0.058823529411764705,9.06,0.044924877274755796,3.0,9.06,0.0,0.00,0.00,9.06,3,0.08823529411764706,0.058823529411764705,0.01694915254237288,0.0064516129032258064,0.044924877274755796,0.004476417285097385,0.0022269032526060425
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17125,8.0,0.1568627450980392,33.37,0.16546833936629146,8.0,33.37,0.0,0.00,0.00,33.37,7,0.20588235294117646,0.1568627450980392,0.04519774011299435,0.017204301075268817,0.16546833936629146,0.01648764291431564,0.008202181185371261
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,3.9433333333333334,3.0,0.058823529411764705,11.83,0.05866018743491844,3.0,11.83,0.0,0.00,0.00,11.83,2,0.058823529411764705,0.058823529411764705,0.01694915254237288,0.0064516129032258064,0.05866018743491844,0.005845034931865569,0.002907755571559545
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94,9.0,0.17647058823529413,35.46,0.1758318044329846,9.0,35.46,0.0,0.00,0.00,35.46,6,0.17647058823529413,0.17647058823529413,0.05084745762711865,0.01935483870967742,0.1758318044329846,0.017520282221804993,0.008715892862848814
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,2.0,0.0392156862745098,6.04,0.02994991818317053,2.0,6.04,0.0,0.00,0.00,6.04,2,0.058823529411764705,0.0392156862745098,0.011299435028248588,0.004301075268817204,0.02994991818317053,0.002984278190064923,0.0014846021684040281
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,10.02,10.0,0.056179775280898875,100.20,0.04764554000656196,10.0,100.20,0.0,0.00,0.00,100.20,8,0.1,0,0.05649717514124294,0.021505376344086023,0,0.04950739646432206,0.02462866511160325
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,11.13,4.0,0.4,44.52,0.444311377245509,4.0,44.52,0.0,0.00,0.00,44.52,3,0.375,0.4,0.022598870056497175,0.008602150537634409,0.444311377245509,0.02199669950690238,0.010942796115454857
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,9.28,6.0,0.6,55.68,0.555688622754491,6.0,55.68,0.0,0.00,0.00,55.68,5,0.625,0.6,0.03389830508474576,0.012903225806451613,0.555688622754491,0.027510696957419686,0.013685868996148392
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of POTATO QUICHE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,11.80,9.0,0.05056179775280899,106.21,0.0505033213981731,9.0,106.21,0.0,0.00,0.00,106.21,6,0.075,0,0.05084745762711865,0.01935483870967742,0,0.05247685208059527,0.026105893428177453
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,27.83,1.0,0.1111111111111111,27.83,0.26202805762169284,1.0,27.83,0.0,0.00,0.00,27.83,1,0.16666666666666666,0.1111111111111111,0.005649717514124294,0.002150537634408602,0.26202805762169284,0.013750407620779271,0.006840476547464255
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,11.13,1.0,0.1111111111111111,11.13,0.10479239243009134,1.0,11.13,0.0,0.00,0.00,11.13,1,0.16666666666666666,0.1111111111111111,0.005649717514124294,0.002150537634408602,0.10479239243009134,0.005499174876725595,0.0027356990288637142
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,14.85,1.0,0.1111111111111111,14.85,0.13981734299971754,1.0,14.85,0.0,0.00,0.00,14.85,1,0.16666666666666666,0.1111111111111111,0.005649717514124294,0.002150537634408602,0.13981734299971754,0.00733717402689803,0.0036500566557615593
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,11.13,3.0,0.3333333333333333,33.39,0.31437717729027403,3.0,33.39,0.0,0.00,0.00,33.39,2,0.3333333333333333,0.3333333333333333,0.01694915254237288,0.0064516129032258064,0.31437717729027403,0.016497524630176785,0.008207097086591142
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,3.71,2.0,0.2222222222222222,7.42,0.06986159495339422,2.0,7.42,0.0,0.00,0.00,7.42,2,0.3333333333333333,0.2222222222222222,0.011299435028248588,0.004301075268817204,0.06986159495339422,0.0036661165844837297,0.0018237993525758093
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant parmigiana,,11.59,1.0,0.1111111111111111,11.59,0.10912343470483006,1.0,11.59,0.0,0.00,0.00,11.59,1,0.16666666666666666,0.1111111111111111,0.005649717514124294,0.002150537634408602,0.10912343470483006,0.005726454341531863,0.0028487647569209744
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,15.38,14.0,0.07865168539325842,215.28,0.10236658535541575,14.0,215.28,0.0,0.00,34.71,180.57,8,0.1,0,0.07909604519774012,0.030107526881720432,0,0.0892170716523217,0.0443832141636946
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,14.85,6.0,0.42857142857142855,89.10,0.4138795986622073,6.0,89.10,0.0,0.00,14.85,74.25,4,0.5,0.42857142857142855,0.03389830508474576,0.012903225806451613,0.4111978734008972,0.03668587013449015,0.018250283278807795
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,16.330000000000002,5.0,0.35714285714285715,81.65,0.3792735042735043,5.0,81.65,0.0,0.00,19.86,61.79,4,0.5,0.35714285714285715,0.02824858757062147,0.010752688172043012,0.3421941629285042,0.030529561152998607,0.015187676818822002
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.843333333333334,3.0,0.21428571428571427,44.53,0.20684689706428838,3.0,44.53,0.0,0.00,0.00,44.53,2,0.25,0.21428571428571427,0.01694915254237288,0.0064516129032258064,0.24660796367059867,0.022001640364832948,0.010945254066064797
800000011077154519,800000011077154518,,FOOD,Salad,,,,15.44,28.0,0.15730337078651685,432.44,0.20562711896644364,28.0,432.44,0.0,0.00,5.57,426.87,18,0.225,0,0.15819209039548024,0.060215053763440864,0,0.210910402482287,0.10492253768652773
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,14.85,2.0,0.07142857142857142,29.70,0.06868004809915826,2.0,29.70,0.0,0.00,0.00,29.70,2,0.1111111111111111,0.07142857142857142,0.011299435028248588,0.004301075268817204,0.06957621758380772,0.01467434805379606,0.0073001133115231185
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
