Master ID,Item ID,Parent ID,Menu Name,Menu Group,Subgroup,Menu Item,Tags,Avg Price,Item Qty (incl voids),% of Ttl Qty (incl voids),Gross Amount (incl voids),% of Ttl Amt (incl voids),Item Qty,Gross Amount,Void Qty,Void Amount,Discount Amount,Net Amount,# Orders,% of Ttl # Orders,% Qty (Group),% Qty (Menu),% Qty (All),% Net Amt (Group),% Net Amt (Menu),% Net Amt (All)
800000017495859904,800000017495859903,800000011075935831,FOOD,Cornetti/Bombolone,,Maritozzo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284842,800000001217284841,800000011075935831,FOOD,Cornetti/Bombolone,,mini bomboloni,,1.7166666666666668,6.0,0.1935483870967742,10.30,0.10246717071229607,6.0,10.30,0.0,0.00,0.00,10.30,1,0.058823529411764705,0.1935483870967742,0.06451612903225806,0.023529411764705882,0.10477062353778863,0.010926411151304275,0.005117630984026036
800000001215901531,800000001215961095,800000011075935831,FOOD,Cornetti/Bombolone,,Mini sfogliatella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901525,800000001215961089,800000011075935831,FOOD,Cornetti/Bombolone,,Multigrain Cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001939906681,800000001939906680,800000011075935831,FOOD,Cornetti/Bombolone,,Nutella cornetto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017495900091,800000017495900090,800000011075935831,FOOD,Cornetti/Bombolone,,Pasticciotto crema e amarena,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001217284824,800000001217284823,800000011075935831,FOOD,Cornetti/Bombolone,,Pistacchio cornetto,,3.48,4.0,0.12903225806451613,13.92,0.1384799044966176,4.0,13.92,0.0,0.00,0.00,13.92,4,0.23529411764705882,0.12903225806451613,0.043010752688172046,0.01568627450980392,0.1415929203539823,0.014766567303510243,0.006916254689091496
800000001217284830,800000001217284829,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Bombolone,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215901522,800000001215961086,800000011075935831,FOOD,Cornetti/Bombolone,,Plain Cornetto,,3.0175,4.0,0.12903225806451613,12.07,0.12007560684440909,4.0,12.07,0.0,0.00,0.00,12.07,3,0.17647058823529413,0.12903225806451613,0.043010752688172046,0.01568627450980392,0.12277489573797172,0.012804056562742,0.00599706854147517
800000004856655814,800000004856655813,800000011075935831,FOOD,Cornetti/Bombolone,,Saccottino Choc/ Danish,,4.17,4.0,0.12903225806451613,16.68,0.16593712693991247,4.0,16.68,0.0,0.00,0.00,16.68,4,0.23529411764705882,0.12903225806451613,0.043010752688172046,0.01568627450980392,0.1696673787000305,0.017694421165413136,0.008287581049859638
800000002431063698,800000002431063697,800000011075935831,FOOD,Cornetti/Bombolone,,Sfogliatella napoletana,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004553931190,800000004553931189,800000011075935831,FOOD,Cornetti/Bombolone,,treccia conchiglia choc/cinnamon roll,,3.94,1.0,0.03225806451612903,3.94,0.03919617986470354,1.0,3.94,0.0,0.00,0.00,3.94,1,0.058823529411764705,0.03225806451612903,0.010752688172043012,0.00392156862745098,0.04007730647950361,0.004179617469528043,0.001957618065734231
800000001215901524,800000001215961088,800000011075935831,FOOD,Cornetti/Bombolone,,Vegan Cornetto,,3.02,1.0,0.03225806451612903,3.02,0.030043772383605255,1.0,3.02,0.0,0.00,0.00,3.02,1,0.058823529411764705,0.03225806451612903,0.010752688172043012,0.00392156862745098,0.03071915369748754,0.0032036661822270785,0.0015005092788115172
800000001217218917,800000001217218916,,FOOD,Colazione - Breakfast,,,,10.31,13.0,0.13978494623655913,134.04,0.13392883906357722,13.0,134.04,0.0,0.00,3.99,130.05,8,0.21052631578947367,0,0.13978494623655913,0.050980392156862744,0,0.13795920099292436,0.06461630189054232
800000011364340243,800000011364340242,800000001217218917,FOOD,Colazione - Breakfast,,cornetto salato and greens,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351351637,800000010351351636,800000001217218917,FOOD,Colazione - Breakfast,,Crostone Avocado,,11.75,6.0,0.46153846153846156,70.50,0.525962399283796,6.0,70.50,0.0,0.00,0.00,70.50,4,0.5,0.46153846153846156,0.06451612903225806,0.023529411764705882,0.5420991926182237,0.07478757147251955,0.0350284450848384
800000006756958715,800000006756958714,800000001217218917,FOOD,Colazione - Breakfast,,Omelette,,9.895,6.0,0.46153846153846156,59.37,0.4429274843330349,6.0,59.37,0.0,0.00,3.99,55.38,5,0.625,0.46153846153846156,0.06451612903225806,0.023529411764705882,0.42583621683967704,0.05874802422905153,0.027515961543239015
800000011076332460,800000011076332459,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Ham & Cheese,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332456,800000011076332455,800000001217218917,FOOD,Colazione - Breakfast,,Piadina Nutella,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000010351360436,800000010351360435,800000001217218917,FOOD,Colazione - Breakfast,,Side Roasted Potatoes,,4.17,1.0,0.07692307692307693,4.17,0.031110116383169205,1.0,4.17,0.0,0.00,0.00,4.17,1,0.125,0.07692307692307693,0.010752688172043012,0.00392156862745098,0.03206459054209919,0.004423605291353284,0.0020718952624649094
800000019090972655,800000019090972654,800000001217218917,FOOD,Colazione - Breakfast,,Egg,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020567191801,800000020567191800,800000001217218917,FOOD,Colazione - Breakfast,,side of POTATO QUICHE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077782533,800000011077782532,,FOOD,Antipasti,,,,13.91,2.0,0.021505376344086023,27.82,0.027796928549304076,2.0,27.82,0.0,0.00,0.00,27.82,2,0.05263157894736842,0,0.021505376344086023,0.00784313725490196,0,0.029511918274687857,0.013822572230641194
800000002170099634,800000002170099633,800000011077782533,FOOD,Antipasti,,Half Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001215960669,800000001210319089,800000011077782533,FOOD,Antipasti,,Full Tante Belle Cose,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079179410,800000016079179409,800000011077782533,FOOD,Antipasti,,Abbraccio Burrata,,13.91,2.0,1.0,27.82,1.0,2.0,27.82,0.0,0.00,0.00,27.82,2,1.0,1.0,0.021505376344086023,0.00784313725490196,1.0,0.029511918274687857,0.013822572230641194
800000016079242030,800000016079242029,800000011077782533,FOOD,Antipasti,,Eggplant Rollatine,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016079201818,800000016079201817,800000011077782533,FOOD,Antipasti,,Portobello Mushroom,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000005134439588,800000005134439587,800000011077782533,FOOD,Antipasti,,Crostoni,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000002010597810,800000002010597809,800000011077782533,FOOD,Antipasti,,Arancini,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013256101487,800000013256101486,800000011077782533,FOOD,Antipasti,,Bread Basket,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020234294958,800000020234294957,800000011077782533,FOOD,Antipasti,,PANZEROTTO classic,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020261080535,800000020261080534,800000011077782533,FOOD,Antipasti,,PANZEROTTO prosc cotto,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020520038740,800000020520038739,800000011077782533,FOOD,Antipasti,,Eggplant parmigiana,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020901996927,800000020901996926,800000011077782533,FOOD,Antipasti,,Pizza di Patate,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154517,800000011077154516,,FOOD,Soup,,,,15.59,5.0,0.053763440860215055,77.95,0.07788535515522117,5.0,77.95,0.0,0.00,0.00,77.95,5,0.13157894736842105,0,0.053763440860215055,0.0196078431372549,0,0.0826906552664241,0.0387300325441582
800000001939856450,800000001939856149,800000011077154517,FOOD,Soup,,TUSCAN RIBOLLITA,,16.083333333333332,3.0,0.6,48.25,0.618986529826812,3.0,48.25,0.0,0.00,0.00,48.25,3,0.6,0.6,0.03225806451612903,0.011764705882352941,0.618986529826812,0.05118440175246905,0.02397336844458798
800000001861961072,800000001861961071,800000011077154517,FOOD,Soup,,VELLUTATA,,14.85,1.0,0.2,14.85,0.19050673508659396,1.0,14.85,0.0,0.00,0.00,14.85,1,0.2,0.2,0.010752688172043012,0.00392156862745098,0.19050673508659396,0.01575312675697752,0.007378332049785109
800000016312986505,800000016312986504,800000011077154517,FOOD,Soup,,Lentil/Sicilian Soup,,14.85,1.0,0.2,14.85,0.19050673508659396,1.0,14.85,0.0,0.00,0.00,14.85,1,0.2,0.2,0.010752688172043012,0.00392156862745098,0.19050673508659396,0.01575312675697752,0.007378332049785109
800000011077154519,800000011077154518,,FOOD,Salad,,,,16.62,6.0,0.06451612903225806,99.73,0.09964729274701997,6.0,99.73,0.0,0.00,16.24,83.49,5,0.13157894736842105,0,0.06451612903225806,0.023529411764705882,0,0.08856757932256251,0.041482622413236275
800000001405456082,800000001405456081,800000011077154519,FOOD,Salad,,SOFIA LOREN,,18.55,1.0,0.16666666666666666,18.55,0.1860022059560814,1.0,18.55,0.0,0.00,0.00,18.55,1,0.2,0.16666666666666666,0.010752688172043012,0.00392156862745098,0.22218229728111152,0.01967814823851401,0.009216704345017762
800000001405456086,800000001405456085,800000011077154519,FOOD,Salad,,ALBERTO SORDI,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006757084589,800000006757084588,800000011077154519,FOOD,Salad,,POSEIDONE,,16.24,3.0,0.5,48.72,0.4885190013035195,3.0,48.72,0.0,0.00,16.24,32.48,3,0.6,0.5,0.03225806451612903,0.011764705882352941,0.3890286261827764,0.034455323708190565,0.016137927607880156
800000004939205920,800000004939205919,800000011077154519,FOOD,Salad,,MINA,,16.23,2.0,0.3333333333333333,32.46,0.3254787927403991,2.0,32.46,0.0,0.00,0.00,32.46,1,0.2,0.3333333333333333,0.021505376344086023,0.00784313725490196,0.38878907653611217,0.03443410737585794,0.01612799046033836
800000001788773999,800000001788773998,800000011077154519,FOOD,Salad,,LUCIA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405456084,800000001405456083,800000011077154519,FOOD,Salad,,AL PACINO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405374981,800000001405374980,800000011077154519,FOOD,Salad,,CAPRESE VV,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313139553,800000016313139552,800000011077154519,FOOD,Salad,,Arugula/Michelangelo Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016313146807,800000016313146806,800000011077154519,FOOD,Salad,,Harvest/Bocelli Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000019746151033,800000019746151032,800000011077154519,FOOD,Salad,,Side Salad,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077154521,800000011077154520,,FOOD,Pasta,,,,18.55,5.0,0.053763440860215055,92.76,0.09268307304936903,5.0,92.76,0.0,0.00,20.41,72.35,4,0.10526315789473684,0,0.053763440860215055,0.0196078431372549,0,0.07675008221328779,0.03594763123245472
800000001405269818,800000001405269817,800000011077154521,FOOD,Pasta,,BOLOGNESE,,18.55,1.0,0.2,18.55,0.19997843898231996,1.0,18.55,0.0,0.00,0.00,18.55,1,0.25,0.2,0.010752688172043012,0.00392156862745098,0.25639253628196274,0.01967814823851401,0.009216704345017762
800000005134439580,800000005134439579,800000011077154521,FOOD,Pasta,,GENOVESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011077377466,800000011077377465,800000011077154521,FOOD,Pasta,,LASAGNA,,18.55,1.0,0.2,18.55,0.19997843898231996,1.0,18.55,0.0,0.00,0.00,18.55,1,0.25,0.2,0.010752688172043012,0.00392156862745098,0.25639253628196274,0.01967814823851401,0.009216704345017762
800000001405269824,800000001405269823,800000011077154521,FOOD,Pasta,,PUGLIESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939167392,800000004939167391,800000011077154521,FOOD,Pasta,,SICILIANA,,16.7,1.0,0.2,16.70,0.18003449762828805,1.0,16.70,0.0,0.00,0.00,16.70,1,0.25,0.2,0.010752688172043012,0.00392156862745098,0.23082239115411196,0.017715637497745764,0.008297518197401436
800000004939167388,800000004939167387,800000011077154521,FOOD,Pasta,,TIROLESE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000013219485200,800000013219482149,800000011077154521,FOOD,Pasta,,CARBONARA,,18.55,1.0,0.2,18.55,0.19997843898231996,1.0,18.55,0.0,0.00,0.00,18.55,1,0.25,0.2,0.010752688172043012,0.00392156862745098,0.25639253628196274,0.01967814823851401,0.009216704345017762
800000014456038194,800000014456038193,800000011077154521,FOOD,Pasta,,VEGGIE LASAGNA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000016013537416,800000016013537415,800000011077154521,FOOD,Pasta,,Rigatoni VV,,20.41,1.0,0.2,20.41,0.22003018542475203,1.0,20.41,0.0,0.00,20.41,0.00,1,0.25,0.2,0.010752688172043012,0.00392156862745098,0.0,0.0,0.0
800000020451679559,800000020451679558,800000011077154521,FOOD,Pasta,,Sausage & Radicchio in CROSTA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008546879222,800000008546879220,,FOOD,Panini/Piadina,,,,13.11,19.0,0.20430107526881722,249.09,0.2488834267557927,19.0,249.09,0.0,0.00,15.31,233.78,13,0.34210526315789475,0,0.20430107526881722,0.07450980392156863,0,0.2479977086361081,0.1161553176160783
800000001405429148,800000001405429147,800000008546879222,FOOD,Panini/Piadina,,NESSUN DORMA,,12.98,1.0,0.05263157894736842,12.98,0.05210967923240596,1.0,12.98,0.0,0.00,0.00,12.98,1,0.07692307692307693,0.05263157894736842,0.010752688172043012,0.00392156862745098,0.05552228590982976,0.01376939968387665,0.006449208754626984
800000001405429138,800000001405429137,800000008546879222,FOOD,Panini/Piadina,,O SOLE MIO,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000001405429136,800000001405429135,800000008546879222,FOOD,Panini/Piadina,,VA PENSIERO,,12.175,4.0,0.21052631578947367,48.70,0.19551166245132282,4.0,48.70,0.0,0.00,0.00,48.70,4,0.3076923076923077,0.21052631578947367,0.043010752688172046,0.01568627450980392,0.20831551030883738,0.051661769229953226,0.02419695426427844
800000001405429140,800000001405429139,800000008546879222,FOOD,Panini/Piadina,,VOLARE,,15.31,1.0,0.05263157894736842,15.31,0.06146372796981011,1.0,15.31,0.0,0.00,15.31,0.00,1,0.07692307692307693,0.05263157894736842,0.010752688172043012,0.00392156862745098,0.0,0.0,0.0
800000001405429146,800000001405429145,800000008546879222,FOOD,Panini/Piadina,,AZZURRO,,10.2,1.0,0.05263157894736842,10.20,0.040949054558593274,1.0,10.20,0.0,0.00,0.00,10.20,1,0.07692307692307693,0.05263157894736842,0.010752688172043012,0.00392156862745098,0.04363076396612199,0.010820329489641126,0.005067945246317044
800000001862080765,800000001862080764,800000008546879222,FOOD,Panini/Piadina,,L'ITALIANO,,10.948,5.0,0.2631578947368421,54.74,0.21975992613111728,5.0,54.74,0.0,0.00,0.00,54.74,4,0.3076923076923077,0.2631578947368421,0.053763440860215055,0.0196078431372549,0.23415176661818804,0.05806910159440738,0.02719797282190147
800000005084526363,800000005084526362,800000008546879222,FOOD,Panini/Piadina,,NAPULÈ,,17.16,1.0,0.05263157894736842,17.16,0.06889076237504517,1.0,17.16,0.0,0.00,0.00,17.16,1,0.07692307692307693,0.05263157894736842,0.010752688172043012,0.00392156862745098,0.07340234408418171,0.01820361314139625,0.008526072590862792
800000005084526365,800000005084526364,800000008546879222,FOOD,Panini/Piadina,,RIGOLETTO,,9.28,1.0,0.05263157894736842,9.28,0.03725561042193584,1.0,9.28,0.0,0.00,0.00,9.28,1,0.07692307692307693,0.05263157894736842,0.010752688172043012,0.00392156862745098,0.03969544015741295,0.009844378202340161,0.00461083645939433
800000016313124479,800000016313124478,800000008546879222,FOOD,Panini/Piadina,,Panino Pollo/Felicita,,17.63,3.0,0.15789473684210525,52.89,0.2123328917258822,3.0,52.89,0.0,0.00,0.00,52.89,3,0.23076923076923078,0.15789473684210525,0.03225806451612903,0.011764705882352941,0.22623834374197965,0.056106590853639136,0.026278786674285147
800000016313116360,800000016313116359,800000008546879222,FOOD,Panini/Piadina,,Panino D'Autunno/Settembre,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332460,800000011076332459,800000008546879222,FOOD,Panini/Piadina,,Piadina Crudo,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000011076332458,800000011076332457,800000008546879222,FOOD,Panini/Piadina,,Piadina Ham & Cheese,,13.915,2.0,0.10526315789473684,27.83,0.11172668513388734,2.0,27.83,0.0,0.00,0.00,27.83,2,0.15384615384615385,0.10526315789473684,0.021505376344086023,0.00784313725490196,0.11904354521344854,0.02952252644085417,0.013827540804412092
800000010351360436,800000010351360435,800000008546879222,FOOD,Panini/Piadina,,Side Roasted Potatoes,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008547757693,800000008547757692,,FOOD,Kids,,,,8.35,4.0,0.043010752688172046,33.40,0.03337230099017815,4.0,33.40,0.0,0.00,0.00,33.40,2,0.05263157894736842,0,0.043010752688172046,0.01568627450980392,0,0.03543127499549153,0.01659503639480287
800000001788773187,800000001788773186,800000008547757693,FOOD,Kids,,BIANCA,,8.35,1.0,0.25,8.35,0.25,1.0,8.35,0.0,0.00,0.00,8.35,1,0.5,0.25,0.010752688172043012,0.00392156862745098,0.25,0.008857818748872882,0.004148759098700718
800000004939187302,800000004939187301,800000008547757693,FOOD,Kids,,VERDE,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000004939189279,800000004939189278,800000008547757693,FOOD,Kids,,ROSSA,,8.35,3.0,0.75,25.05,0.75,3.0,25.05,0.0,0.00,0.00,25.05,1,0.5,0.75,0.03225806451612903,0.011764705882352941,0.75,0.026573456246618648,0.012446277296102154
800000006757507043,800000006757507042,800000008547757693,FOOD,Kids,,PIZZA MARGHERITA,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006468721108,800000006468721107,,FOOD,Catering,,,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037184,800000006469037183,800000006468721108,FOOD,Catering,,BEEF LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037188,800000006469037187,800000006468721108,FOOD,Catering,,BEEF LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037186,800000006469037185,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA big TRAY,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037190,800000006469037189,800000006468721108,FOOD,Catering,,VEGGIE LASAGNA half tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719864399,800000007719864398,800000006468721108,FOOD,Catering,,SALAD BOWL simple,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469037192,800000006469037191,800000006468721108,FOOD,Catering,,SIGNATURE SALAD BOWL Mina,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000006469038600,800000006469037199,800000006468721108,FOOD,Catering,,CLASSIC Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000007719848240,800000007719848239,800000006468721108,FOOD,Catering,,LIMONCELLO Tiramisu tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919186186,800000017919186185,800000006468721108,FOOD,Catering,,PORTOBELLO MUSHROOM 6pieces,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000017919194432,800000017919194431,800000006468721108,FOOD,Catering,,EGGPLANT ROLLATINE  tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000020257584387,800000020257584386,800000006468721108,FOOD,Catering,,TANTE BELLE COSE big tray,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008872653043,800000008872653042,,FOOD,Specials,,,,23.19,8.0,0.08602150537634409,185.52,0.18536614609873805,8.0,185.52,0.0,0.00,0.00,185.52,4,0.10526315789473684,0,0.08602150537634409,0.03137254901960784,0,0.19680269871747272,0.09217698059771942
800000013170218206,800000013170218205,800000008872653043,FOOD,Specials,,Private dinner,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165809,800000008903165808,800000008872653043,FOOD,Specials,,hot chocolate for catering,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
800000008903165807,800000008903165806,800000008872653043,FOOD,Specials,,Free Mimosa,,0.00,0.0,0.0,0.00,0.0,0.0,0.00,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0
