Order Date,Menu Item,Menu Subgroup(s),Menu Group,Menu,Net Price,Qty,Void?,Gross Price,Discount
6/4/24 1:10 PM,TUSCAN RIBOLLITA,,Soup,FOOD,7.42,0.5,false,7.42,0.00
6/4/24 12:19 PM,Latte Macchiato,,Espresso Bar,BEVERAGES,4.50,1.0,false,4.50,0.00
6/4/24 1:25 PM,Piadina Crudo,,Panini,FOOD,8.35,1.0,false,8.35,0.00
6/4/24 1:25 PM,NAPULÈ,,Panini,FOOD,11.13,1.0,false,11.13,0.00
6/4/24 1:25 PM,ALBERTO SORDI,,Salad,FOOD,14.85,1.0,false,14.85,0.00
6/4/24 1:25 PM,MINA,,Salad,FOOD,16.24,1.0,false,16.24,0.00
6/4/24 1:26 PM,San Pellegrino water can,,Non-Alcoholic,BEVERAGES,2.75,1.0,false,2.75,0.00
6/4/24 1:33 PM,Latte Macchiato,,Espresso Bar,BEVERAGES,4.25,1.0,false,4.25,0.00
6/4/24 1:33 PM,Lemon Vanilla/Zeppole/mimosa cake,,BAKERY DISPLAY,RETAIL,8.50,1.0,false,8.50,0.00
6/4/24 1:35 PM,Saccottino Choc/ Danish,,Cornetti/Bombolone,FOOD,4.17,1.0,false,4.17,0.00
6/4/24 1:39 PM,NESSUN DORMA,,Panini,FOOD,11.13,1.0,false,11.13,0.00
6/4/24 1:25 PM,Aperol Spritz,,House Cocktails,BEVERAGES,13.50,1.0,false,13.50,0.00
6/4/24 1:39 PM,Baladin Agrumata,,Non-Alcoholic,BEVERAGES,3.30,1.0,false,3.30,0.00
6/4/24 1:10 PM,Campari Spritz,,House Cocktails,BEVERAGES,6.75,0.5,false,6.75,0.00
6/4/24 1:10 PM,Glass Rosato di Ampeleia - Ampeleia,,Wine - Glasses,BEVERAGES,6.75,0.5,false,6.75,0.00
6/4/24 1:10 PM,Frittata,,Colazione - Breakfast,FOOD,4.17,0.5,false,4.17,0.00
6/4/24 1:10 PM,AL PACINO,,Salad,FOOD,6.96,0.5,false,6.96,0.00
6/4/24 1:10 PM,TUSCAN RIBOLLITA,,Soup,FOOD,7.42,0.5,false,7.42,0.00
6/4/24 1:49 PM,NAPULÈ,,Panini,FOOD,11.13,1.0,false,11.13,0.00
6/4/24 1:49 PM,MINA,,Salad,FOOD,16.24,1.0,false,16.24,0.00
6/4/24 1:49 PM,NAPULÈ,,Panini,FOOD,11.13,1.0,false,11.13,0.00
6/4/24 1:49 PM,VA PENSIERO,,Panini,FOOD,11.13,1.0,false,11.13,0.00
6/4/24 1:49 PM,Espresso Quarta,,Espresso Bar,BEVERAGES,3.00,1.0,false,3.00,0.00
6/4/24 1:49 PM,Espresso Quarta,,Espresso Bar,BEVERAGES,3.00,1.0,false,3.00,0.00
6/4/24 1:50 PM,Latte Macchiato,,Espresso Bar,BEVERAGES,4.50,1.0,false,4.50,0.00
6/4/24 1:51 PM,San Pellegrino glass bottle,,Non-Alcoholic,BEVERAGES,3.75,1.0,false,3.75,0.00
6/4/24 1:54 PM,MINA,,Salad,FOOD,0.00,1.0,false,16.24,16.24
6/4/24 2:00 PM,Cappuccino,,Espresso Bar,BEVERAGES,4.75,1.0,false,4.75,0.00
6/4/24 2:16 PM,Latte Macchiato,,Espresso Bar,BEVERAGES,4.25,1.0,false,4.25,0.00
6/4/24 2:16 PM,VELLUTATA,,Soup,FOOD,14.85,1.0,false,14.85,0.00
6/4/24 2:16 PM,LUCIA,,Salad,FOOD,16.24,1.0,false,16.24,0.00
6/4/24 1:49 PM,Affogato,,Espresso Bar,BEVERAGES,6.50,1.0,false,6.50,0.00
6/4/24 2:32 PM,VOLARE,,Panini,FOOD,11.13,1.0,false,11.13,0.00
6/4/24 2:32 PM,SINGLE SERVING glass coppa,,BAKERY DISPLAY,RETAIL,8.50,1.0,false,8.50,0.00
6/4/24 2:52 PM,LUCIA,,Salad,FOOD,16.24,1.0,false,16.24,0.00
6/4/24 2:35 PM,TIRAMISU,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,6.50,0.00
6/4/24 2:35 PM,O SOLE MIO,,Panini,FOOD,11.13,1.0,false,11.13,0.00
6/4/24 2:52 PM,Coke -draft,,Non-Alcoholic,BEVERAGES,2.50,1.0,false,2.50,0.00
