Order Date,Menu Item,Menu Subgroup(s),Menu Group,Menu,Net Price,Qty,Void?,Gross Price,Discount
6/5/24 2:13 PM,Acqua Panna glass bottle,,Non-Alcoholic,BEVERAGES,4.75,1.0,false,4.75,0.00
6/5/24 2:07 PM,Latte Macchiato,,Espresso Bar,BEVERAGES,4.50,1.0,false,4.50,0.00
6/5/24 2:01 PM,PUGLIESE,,Pasta,FOOD,20.41,1.0,true,20.41,0.00
6/5/24 2:01 PM,ROSSA,,Kids,FOOD,8.35,1.0,false,8.35,0.00
6/5/24 1:40 PM,Coke -draft,,Non-Alcoholic,BEVERAGES,2.50,1.0,false,2.50,0.00
6/5/24 1:40 PM,Coke -draft,,Non-Alcoholic,BEVERAGES,2.50,1.0,false,2.50,0.00
6/5/24 2:30 PM,Cannoli for Wedding,,,,465.00,1.0,false,500.00,35.00
6/5/24 2:06 PM,treccia conchiglia choc/cinnamon roll,,Cornetti/Bombolone,FOOD,3.94,1.0,false,3.94,0.00
6/5/24 2:34 PM,Latte Macchiato,,Espresso Bar,BEVERAGES,4.50,1.0,false,4.50,0.00
6/5/24 2:34 PM,VERDE,,Kids,FOOD,8.35,1.0,false,8.35,0.00
6/5/24 1:47 PM,SINGLE SERVING glass coppa,,BAKERY DISPLAY,RETAIL,8.50,1.0,false,8.50,0.00
6/5/24 1:47 PM,Single serving desserts,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,6.50,0.00
6/5/24 1:43 PM,Limoncello Spritz,,House Cocktails,BEVERAGES,13.50,1.0,false,13.50,0.00
6/5/24 1:43 PM,Single serving desserts,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,6.50,0.00
6/5/24 2:45 PM,Cappuccino,,Espresso Bar,BEVERAGES,3.36,1.0,false,4.25,0.00
6/5/24 2:37 PM,Latte Macchiato,,Espresso Bar,BEVERAGES,9.50,2.0,false,9.50,0.00
6/5/24 2:37 PM,Latte Macchiato,,Espresso Bar,BEVERAGES,4.75,1.0,false,4.75,0.00
6/5/24 2:37 PM,TIRAMISU,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,6.50,0.00
6/5/24 2:49 PM,Latte Macchiato,,Espresso Bar,BEVERAGES,4.50,1.0,false,4.50,0.00
6/5/24 2:52 PM,Piadina Ham & Cheese,,Colazione - Breakfast,FOOD,6.96,1.0,false,6.96,0.00
6/5/24 2:52 PM,MINA,,Salad,FOOD,16.24,1.0,false,16.24,0.00
6/5/24 2:45 PM,ROSSA,,Kids,FOOD,6.60,1.0,false,8.35,0.00
6/5/24 2:45 PM,ROSSA,,Kids,FOOD,6.60,1.0,false,8.35,0.00
6/5/24 2:45 PM,BIANCA,,Kids,FOOD,6.60,1.0,false,8.35,0.00
6/5/24 2:45 PM,PUGLIESE,,Pasta,FOOD,16.13,1.0,false,20.41,0.00
6/5/24 2:01 PM,Fruit Juice bottle,,Non-Alcoholic,BEVERAGES,3.25,1.0,false,3.25,0.00
6/5/24 2:01 PM,Single serving desserts,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,6.50,0.00
6/5/24 2:01 PM,NAPULÈ,,Panini,FOOD,11.13,1.0,false,11.13,0.00
6/5/24 2:45 PM,Kinder egg -box of 3,,MARKET,RETAIL,9.49,1.0,false,12.00,0.00
6/5/24 3:29 PM,Gift Card,,,,40.00,1.0,false,40.00,0.00
6/5/24 3:36 PM,NAPULÈ,,Panini,FOOD,11.13,1.0,false,11.13,0.00
6/5/24 3:36 PM,Acqua Panna glass bottle,,Non-Alcoholic,BEVERAGES,4.75,1.0,false,4.75,0.00
6/5/24 3:40 PM,Pasticciotto with custard and amarena cherries,,BAKERY DISPLAY,RETAIL,4.00,1.0,false,4.00,0.00
6/5/24 3:40 PM,Lemon Vanilla/Zeppole/mimosa cake,,BAKERY DISPLAY,RETAIL,8.50,1.0,false,8.50,0.00
6/5/24 3:40 PM,Cappuccino,,Espresso Bar,BEVERAGES,4.25,1.0,false,4.25,0.00
6/5/24 3:54 PM,Savoiardi,,,,10.00,1.0,false,10.00,0.00
6/5/24 3:54 PM,Cappuccino Pistacchio,,Espresso Bar,BEVERAGES,5.00,1.0,false,5.00,0.00
