Order #,Order Date,Menu Item,Menu Subgroup(s),Menu Group,Menu,Net Price,Qty,Void?,Deferred
173,5/24/24 6:57 PM,TIROLESE,,Pasta,FOOD,19.48,1.0,false,false
177,5/24/24 7:06 PM,Limoncello Spritz,,House Cocktails,BEVERAGES,13.50,1.0,false,false
177,5/24/24 7:06 PM,Cincy Godfather,,House Cocktails,BEVERAGES,13.00,1.0,false,false
172,5/24/24 6:37 PM,Glass Gavi - Masera,,Wine - Glasses,BEVERAGES,11.00,1.0,false,false
172,5/24/24 6:37 PM,Glass Chianti Riserva - San Vincente,,Wine - Glasses,BEVERAGES,13.00,1.0,false,false
179,5/24/24 7:15 PM,Glass Prosecco Rosato - Castel Nuovo del Garda,,Wine - Glasses,BEVERAGES,24.00,2.0,false,false
179,5/24/24 7:15 PM,Glass Chardonnay - Maccan,,Wine - Glasses,BEVERAGES,24.00,2.0,false,false
179,5/24/24 7:15 PM,Peroni - Draft,,Beer,BEVERAGES,7.00,1.0,false,false
180,5/24/24 7:17 PM,GENOVESE,,Pasta,FOOD,17.63,1.0,false,false
172,5/24/24 6:37 PM,Glass Gavi - Masera,,Wine - Glasses,BEVERAGES,11.00,1.0,false,false
178,5/24/24 7:12 PM,Glass Barbera D'Asti - Le Orme,,Wine - Glasses,BEVERAGES,11.00,1.0,false,false
178,5/24/24 7:12 PM,Glass Gavi - Le Rive,,Wine - Glasses,BEVERAGES,10.00,1.0,false,false
181,5/24/24 7:19 PM,Sprite -draft,,Non-Alcoholic,BEVERAGES,2.50,1.0,false,false
181,5/24/24 7:19 PM,Glass Moscato D'Asti - La Morandina,,Wine - Glasses,BEVERAGES,12.00,1.0,false,false
177,5/24/24 7:06 PM,Fritto Misto,,Antipasti,FOOD,11.13,1.0,false,false
162,5/24/24 5:47 PM,Lemon Vanilla/Zeppole/mimosa cake,,BAKERY DISPLAY,RETAIL,8.50,1.0,false,false
162,5/24/24 5:47 PM,Lemon Vanilla/Zeppole/mimosa cake,,BAKERY DISPLAY,RETAIL,8.50,1.0,false,false
172,5/24/24 6:37 PM,MINA,,Salad,FOOD,32.46,2.0,false,false
172,5/24/24 6:37 PM,PUGLIESE,,Pasta,FOOD,20.41,1.0,false,false
172,5/24/24 6:37 PM,BOLOGNESE,,Pasta,FOOD,18.55,1.0,false,false
179,5/24/24 7:15 PM,BOLOGNESE,,Pasta,FOOD,74.21,4.0,false,false
179,5/24/24 7:15 PM,MINA,,Salad,FOOD,16.24,1.0,false,false
176,5/24/24 7:06 PM,Crostoni,,Antipasti,FOOD,11.13,1.0,false,false
177,5/24/24 7:06 PM,LUCIA,,Salad,FOOD,16.24,1.0,false,false
177,5/24/24 7:06 PM,TIROLESE,,Pasta,FOOD,19.48,1.0,false,false
178,5/24/24 7:12 PM,Half Tante Belle Cose,,Antipasti,FOOD,23.19,1.0,false,false
162,5/24/24 5:47 PM,Lemon Vanilla/Zeppole/mimosa cake,,BAKERY DISPLAY,RETAIL,8.50,1.0,false,false
178,5/24/24 7:12 PM,VELLUTATA,,Soup,FOOD,14.85,1.0,false,false
178,5/24/24 7:12 PM,AL PACINO,,Salad,FOOD,13.91,1.0,false,false
176,5/24/24 7:06 PM,PUGLIESE,,Pasta,FOOD,20.41,1.0,false,false
176,5/24/24 7:06 PM,TUSCAN RIBOLLITA,,Soup,FOOD,14.85,1.0,false,false
176,5/24/24 7:06 PM,RIGOLETTO,,Panini,FOOD,9.28,1.0,false,false
177,5/24/24 7:06 PM,Glass Pinot Grigio - Mirabello,,Wine - Glasses,BEVERAGES,11.00,1.0,false,false
182,5/24/24 7:30 PM,Paloma,,House Cocktails,BEVERAGES,12.00,1.0,false,false
182,5/24/24 7:30 PM,Limoncello Spritz,,House Cocktails,BEVERAGES,13.50,1.0,false,false
182,5/24/24 7:30 PM,LUCIA,,Salad,FOOD,16.24,1.0,false,false
182,5/24/24 7:30 PM,CAPRESE VV,,Salad,FOOD,18.55,1.0,false,false
172,5/24/24 6:37 PM,Glass Chianti Riserva - San Vincente,,Wine - Glasses,BEVERAGES,13.00,1.0,false,false
177,5/24/24 7:06 PM,Glass Primitivo Li Veli,,Wine - Glasses,BEVERAGES,13.00,1.0,false,false
173,5/24/24 6:57 PM,TIRAMISU,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,false
173,5/24/24 6:57 PM,SLICE CAKE,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,false
173,5/24/24 6:57 PM,Occhio di bue/coconut Cookie,,BAKERY DISPLAY,RETAIL,3.50,1.0,false,false
182,5/24/24 7:30 PM,BOLOGNESE,,Pasta,FOOD,18.55,1.0,false,false
182,5/24/24 7:30 PM,GENOVESE,,Pasta,FOOD,21.33,1.0,false,false
183,5/24/24 7:43 PM,Lemon Vanilla/Zeppole/mimosa cake,,BAKERY DISPLAY,RETAIL,8.50,1.0,false,false
183,5/24/24 7:43 PM,Lemon Vanilla/Zeppole/mimosa cake,,BAKERY DISPLAY,RETAIL,8.50,1.0,false,false
183,5/24/24 7:43 PM,TIRAMISU,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,false
183,5/24/24 7:43 PM,Pesche - pink liquor dessert,,BAKERY DISPLAY,RETAIL,4.00,1.0,false,false
183,5/24/24 7:43 PM,Pesche - pink liquor dessert,,BAKERY DISPLAY,RETAIL,4.00,1.0,false,false
184,5/24/24 7:49 PM,Aperol Spritz,,House Cocktails,BEVERAGES,13.50,1.0,false,false
184,5/24/24 7:49 PM,Titos,,Vodka,BEVERAGES,7.00,1.0,false,false
181,5/24/24 7:19 PM,Glass Moscato D'Asti - La Morandina,,Wine - Glasses,BEVERAGES,12.00,1.0,false,false
170,5/24/24 6:24 PM,San Pellegrino glass bottle,,Non-Alcoholic,BEVERAGES,1.88,0.5,false,false
170,5/24/24 6:24 PM,Full Tante Belle Cose,,Antipasti,FOOD,20.87,0.5,false,false
170,5/24/24 6:24 PM,Campari Soda,,,,3.50,0.5,false,false
170,5/24/24 6:24 PM,Glass Prosecco Rosato - Castel Nuovo del Garda,,Wine - Glasses,BEVERAGES,6.00,0.5,false,false
170,5/24/24 6:24 PM,Glass Prosecco Rosato - Castel Nuovo del Garda,,Wine - Glasses,BEVERAGES,6.00,0.5,false,false
170,5/24/24 6:24 PM,Glass Nerello Mascalese - Libero,,Wine - Glasses,BEVERAGES,5.50,0.5,false,false
170,5/24/24 6:24 PM,POSEIDONE,,Salad,FOOD,8.11,0.5,false,false
170,5/24/24 6:24 PM,LUCIA,,Salad,FOOD,8.11,0.5,false,false
170,5/24/24 6:24 PM,TUSCAN RIBOLLITA,,Soup,FOOD,7.42,0.5,false,false
170,5/24/24 6:24 PM,PUGLIESE,,Pasta,FOOD,10.20,0.5,false,false
176,5/24/24 7:06 PM,Paloma,,House Cocktails,BEVERAGES,12.00,1.0,false,false
181,5/24/24 7:19 PM,LASAGNA,,Pasta,FOOD,18.55,1.0,false,false
181,5/24/24 7:19 PM,Half Tante Belle Cose,,Antipasti,FOOD,23.19,1.0,false,false
179,5/24/24 7:15 PM,Glass Primitivo Li Veli,,Wine - Glasses,BEVERAGES,13.00,1.0,false,false
184,5/24/24 7:49 PM,GENOVESE,,Pasta,FOOD,21.33,1.0,false,false
184,5/24/24 7:49 PM,BOLOGNESE,,Pasta,FOOD,18.55,1.0,false,false
186,5/24/24 8:11 PM,Coast to Coast - Draft,,Beer,BEVERAGES,7.00,1.0,false,false
186,5/24/24 8:11 PM,Espresso Martini,,House Cocktails,BEVERAGES,14.00,1.0,false,false
187,5/24/24 8:12 PM,Espresso Martini,,House Cocktails,BEVERAGES,14.00,1.0,false,false
187,5/24/24 8:12 PM,Espresso Martini,,House Cocktails,BEVERAGES,14.00,1.0,false,false
187,5/24/24 8:12 PM,Pesche - pink liquor dessert,,BAKERY DISPLAY,RETAIL,4.00,1.0,false,false
187,5/24/24 8:12 PM,SLICE CAKE,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,false
172,5/24/24 6:37 PM,TIRAMISU,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,false
172,5/24/24 6:37 PM,Gelato,,BAKERY DISPLAY,RETAIL,3.50,1.0,false,false
186,5/24/24 8:11 PM,LUCIA,,Salad,FOOD,16.24,1.0,false,false
186,5/24/24 8:11 PM,TUSCAN RIBOLLITA,,Soup,FOOD,18.55,1.0,false,false
186,5/24/24 8:11 PM,BOLOGNESE,,Pasta,FOOD,18.55,1.0,false,false
181,5/24/24 7:19 PM,Glass Moscato D'Asti - La Morandina,,Wine - Glasses,BEVERAGES,12.00,1.0,false,false
179,5/24/24 7:15 PM,Glass Primitivo Li Veli,,Wine - Glasses,BEVERAGES,13.00,1.0,false,false
177,5/24/24 7:06 PM,Gelato,,BAKERY DISPLAY,RETAIL,3.50,1.0,false,false
188,5/24/24 8:26 PM,Gelato,,BAKERY DISPLAY,RETAIL,3.50,1.0,false,false
188,5/24/24 8:26 PM,Gelato,,BAKERY DISPLAY,RETAIL,3.50,1.0,false,false
189,5/24/24 8:28 PM,Gelato,,BAKERY DISPLAY,RETAIL,3.50,1.0,false,false
176,5/24/24 7:06 PM,Glass Barbera D'Asti - Le Orme,,Wine - Glasses,BEVERAGES,11.00,1.0,false,false
184,5/24/24 7:49 PM,Titos,,Vodka,BEVERAGES,7.00,1.0,false,false
182,5/24/24 7:30 PM,TIRAMISU,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,false
176,5/24/24 7:06 PM,Tartufo Gelato,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,false
191,5/24/24 8:46 PM,Cappuccino,,Espresso Bar,BEVERAGES,8.50,2.0,false,false
191,5/24/24 8:46 PM,Latte Macchiato,,Espresso Bar,BEVERAGES,4.50,1.0,false,false
191,5/24/24 8:46 PM,Cappuccino,,Espresso Bar,BEVERAGES,4.25,1.0,false,false
194,5/24/24 8:56 PM,Cappuccino,,Espresso Bar,BEVERAGES,4.25,1.0,false,false
194,5/24/24 8:56 PM,Cappuccino,,Espresso Bar,BEVERAGES,4.25,1.0,false,false
194,5/24/24 8:56 PM,TIRAMISU,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,false
194,5/24/24 8:56 PM,slice cake Fruit tart,,BAKERY DISPLAY,RETAIL,7.00,1.0,false,false
195,5/24/24 9:04 PM,Espresso Martini,,House Cocktails,BEVERAGES,14.00,1.0,false,false
195,5/24/24 9:04 PM,Hot chocolate,,Espresso Bar,BEVERAGES,4.25,1.0,false,false
195,5/24/24 9:04 PM,SLICE CAKE,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,false
196,5/24/24 9:12 PM,Aperol Spritz,,House Cocktails,BEVERAGES,6.75,1.0,false,false
196,5/24/24 9:12 PM,Kettle One,,Vodka,BEVERAGES,4.50,1.0,false,false
197,5/24/24 9:14 PM,Aperol Spritz,,House Cocktails,BEVERAGES,13.50,1.0,false,false
197,5/24/24 9:14 PM,Aperol Spritz,,House Cocktails,BEVERAGES,13.50,1.0,false,false
198,5/24/24 9:20 PM,TIRAMISU,,BAKERY DISPLAY,RETAIL,6.50,1.0,false,false
